"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13931,13931,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004185438,1.0005614,"{""low"":0.9928887,""high"":1.0005614}",0.9928887,13931,1.0005614,"CCC",1.0005614,74865,33965,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20496756,0.25971758,"{""low"":0.789194,""high"":1.169297}",-0.17513543,-0.1497784,0.789194,1.169297,-0.0043034554,0.9993184,-0.0051568747,-0.005160392,0.99867123,-0.0045096874,-0.004515688,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","REGULAR",-0.41923782,0.99416155,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,286831808,"CoinMarketCap",17180348,17180348,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0031631887,0.38427123,"{""low"":0.37485963,""high"":0.38427123}",0.37485963,17180348,0.3787736,"CCC",0.3787736,34524725,25766330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.189324,0.9866021,"{""low"":0.191895,""high"":2.797919}",-2.4167001,-0.86374915,0.191895,2.797919,-70.84094,0.4883906,-0.107171595,-0.21943828,0.6770604,-0.29584143,-0.43694982,109345728,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","REGULAR",-0.8229328,0.381219,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",303285,303285,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.9153764e-7,0.00034812067,"3.400704E-4 - 3.4812067E-4",0.0003400704,303285,0.0003460786,"CCC",0.0003460786,277781,283786,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035064557,0.112386405,"3.12E-4 - 0.029954",-0.029606935,-0.9884134,0.000312,0.029954,-96.38313,0.00039006,-0.000042995467,-0.11022782,0.001431275,-0.0010842105,-0.7575137,22013,15,0,"ZeroSwap USD","ZeroSwap USD","[]",1764500040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,"REGULAR",0.25753394,0.00034706455,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR",0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,"REGULAR",-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"REGULAR",0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1640653696,"CoinMarketCap",89425880,89425880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008602381,2.2735658,"{""low"":2.2541046,""high"":2.2735658}",2.2541046,89425880,2.26027,"CCC",2.26027,316022425,192151215,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85561943,0.6066528,"{""low"":1.410394,""high"":11.600307}",-9.334294,-0.8046592,1.410394,11.600307,-75.45065,2.8606246,-0.59461117,-0.2078606,3.7239368,-1.4579234,-0.3915006,3717743360,15,0,"Polkadot USD","Polkadot USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","REGULAR",-0.37818852,2.2660134,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",69248,69248,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00278157,0.19043933,"{""low"":0.1848524,""high"":0.19043933}",0.1848524,69248,0.18596873,"CCC",0.18596873,67015,63162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02934882,0.18605465,"{""low"":0.157743,""high"":2.575945}",-2.388853,-0.92736965,0.157743,2.575945,-88.325,0.21489334,-0.027801514,-0.12937355,0.30422878,-0.117136955,-0.38502917,979379,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","REGULAR",-1.4649618,0.18709183,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19955724,"CoinMarketCap",37502767104,37502767104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",631.91406,91531.17,"{""low"":90521.59,""high"":91531.17}",90521.59,37502767104,90836.72,"CCC",90836.72,64092740399,73005903588,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16820.969,0.22597688,"{""low"":74436.68,""high"":126198.07}",-34940.42,-0.2768697,74436.68,126198.07,-6.538379,102895.125,-11637.477,-0.11310037,109863.04,-18605.39,-0.16935077,1821112532992,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","REGULAR",0.69727504,91257.65,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,0.00135262,-0.00005273847,-0.038989864,0.00154522,-0.00024533854,-0.15877256,44006,15,0,"Kava Swap USD","Kava Swap USD","[]",1764500040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,"REGULAR",0,0.0012998815,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68988632,"CoinMarketCap",761269,761269,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00019277353,0.00768901,"{""low"":0.0070620375,""high"":0.00768901}",0.0070620375,761269,0.007563467,"CCC",0.007563467,2952314,546218,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0004282645,0.06315654,"{""low"":0.006781,""high"":0.324362}",-0.31715274,-0.977774,0.006781,0.324362,-96.00923,0.01344554,-0.0062362757,-0.46381742,0.037320133,-0.03011087,-0.8068264,497357,15,0,"Let's BONK USD","Let's BONK USD","[]","2025-11-30T10:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z","REGULAR",-2.6043324,0.0072092647,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,"REGULAR",0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,"REGULAR",0.06871049,0.0008457237,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2346137088,"CoinMarketCap",3440801,3440801,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001467159,0.0075425394,"{""low"":0.007316601,""high"":0.0075425394}",0.007316601,3440801,0.0073610186,"CCC",0.0073610186,7586310,6929571,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017126836,0.023554994,"{""low"":0.007271,""high"":0.177133}",-0.16969073,-0.95798486,0.007271,0.177133,-94.435974,0.00881306,-0.0013707913,-0.15554091,0.01821494,-0.010772671,-0.5914195,17460582,15,0,"Avail USD",,"[]","2025-11-30T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","REGULAR",-1.9332765,0.0074422685,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",7495983,7495983,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00015902612,0.012343107,"{""low"":0.011671556,""high"":0.012343107}",0.011671556,7495983,0.012020751,"CCC",0.012020751,11757918,11728475,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014626486,0.13910116,"{""low"":0.010515,""high"":0.219869}",-0.20789136,-0.94552374,0.010515,0.219869,-92.352936,0.01643596,-0.004458312,-0.2712535,0.04174471,-0.02976706,-0.71307385,11946753,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","REGULAR",-1.3102947,0.011977648,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,125330,"CoinMarketCap",112460600,112460600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",629.02344,91303.12,"{""low"":90556.47,""high"":91303.12}",90556.47,112460600,90739.47,"CCC",90739.47,332038609,422602337,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16618.148,0.22310324,"{""low"":74486.36,""high"":125777.445}",-34672.938,-0.27566895,74486.36,125777.445,-6.4987717,102858.51,-11754,-0.11427348,109800.07,-18695.562,-0.17026913,11418174464,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","REGULAR",0.6952427,91104.51,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",49980,49980,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00015591271,0.0033512143,"0.0033195324 - 0.0033512143",0.0033195324,49980,0.0033257396,"CCC",0.0033257396,50712,53604,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024505816,2.7565596,"8.89E-4 - 0.012607",-0.009267418,-0.735101,0.000889,0.012607,-70.02489,0.00478126,-0.0014416785,-0.30152687,0.004747685,-0.0014081034,-0.29658738,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]",1764499980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,"REGULAR",-4.4603896,0.0033395817,false,false,"AJNA"
