"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-10.591492,717.9514,"{""low"":683.6248,""high"":717.9514}",683.6248,1244234496,702.2611,"CCC",702.2611,2183988785,2026840952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.58618,1.3991895,"{""low"":287.72815,""high"":793.3505}",-103.036194,-0.12987474,287.72815,793.3505,117.03618,664.796,25.51831,0.038385175,587.8058,102.508545,0.17439187,99410337792,15,0,false,false,"2024-12-26T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007360,"CoinMarketCap",1244234496,1244234496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5111138,690.31433,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-0.008333221,0.08180316,"{""low"":0.07106019,""high"":0.08180316}",0.07106019,693433,0.08142229,"CCC",0.08142229,663507,749708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045561366,1.626843,"{""low"":0.028006,""high"":0.183019}",-0.10945163,-0.59803426,0.028006,0.183019,-17.824518,0.08055526,-0.006987892,-0.086746566,0.050463837,0.023103531,0.45782351,33807840,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459549408,"CoinMarketCap",693433,693433,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-10.174799,0.07356737,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0.000012646298,0.000216401,"1.9663059E-4 - 2.16401E-4",0.00019663059,168410,0.00019688776,"CCC",0.00019688776,280131,291295,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009957814,0.9052558,"1.1E-4 - 2.5E-4",-0.000040421874,-0.1616875,0.00011,0.00025,20.858896,0.0001873,0.000022278138,0.11894361,0.000190305,0.000019273139,0.101275,0,15,0,false,false,1735253520,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",168410,168410,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.4216666,0.00020957814,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",-0.09449339,2.3194437,"{""low"":2.151528,""high"":2.3194437}",2.151528,223891040,2.3007302,"CCC",2.3007302,489120950,437619617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9092642,0.7034796,"{""low"":1.292524,""high"":11.817128}",-9.61534,-0.81367826,1.292524,11.817128,-34.662193,2.6597648,-0.45797658,-0.17218687,2.2104487,-0.008660555,-0.0039180075,1802430720,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,818621312,"CoinMarketCap",223891040,223891040,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-4.115064,2.2017882,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",-0.021571964,0.33727002,"{""low"":0.30960232,""high"":0.33727002}",0.30960232,2523390208,0.33432394,"CCC",0.33432394,5940157648,5529828277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23773888,3.1710353,"{""low"":0.074972,""high"":0.48351}",-0.1707991,-0.35324836,0.074972,0.48351,263.84897,0.37353733,-0.06082645,-0.16283901,0.18217683,0.13053405,0.7165239,46083100672,15,0,false,true,"2024-12-26T22:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147366461440,"CoinMarketCap",2523390208,2523390208,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-6.453205,0.31271088,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",-0.0024075434,0.044498667,"{""low"":0.038626865,""high"":0.044498667}",0.038626865,254848,0.044472266,"CCC",0.044472266,362504,303680,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037656646,10.445672,"{""low"":0.003605,""high"":0.18782}",-0.14655836,-0.78031284,0.003605,0.18782,912.7989,0.05732922,-0.016067572,-0.28026846,0.07297438,-0.03171273,-0.4345735,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",254848,254848,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-5.5131383,0.041261647,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",-0.38984776,7.646137,"{""low"":7.0118155,""high"":7.646137}",7.0118155,321673888,7.547007,"CCC",7.547007,,,,,,0.109289646,0.015586497,"{""low"":7.0118155,""high"":7.646137}",-0.52503204,-0.06866631,7.0118155,7.646137,,,,,,,,3686571264,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",321673888,321673888,"RENDER","USD=X",,-5.190392,7.121105,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-0.00009714987,0.0016243159,"0.001506661 - 0.0016243159",0.001506661,171659,0.0016113942,"CCC",0.0016113942,142312,172123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000510894,0.5119178,"9.98E-4 - 0.006225",-0.004716106,-0.7576074,0.000998,0.006225,17.236364,0.0024826,-0.000973706,-0.39221218,0.001639935,-0.00013104093,-0.07990617,19105048,15,0,false,false,1735253580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12661623808,"CoinMarketCap",171659,171659,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.0490193,0.001508894,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-4.5023804,73.85682,"{""low"":66.52596,""high"":73.85682}",66.52596,152044224,73.58601,"CCC",73.58601,108398010,159494763,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.60283,3.2867157,"{""low"":16.004679,""high"":78.95474}",-10.347237,-0.13105276,16.004679,78.95474,130.72926,54.64052,13.966988,0.25561595,36.720207,31.887299,0.8683856,1120241792,15,0,false,false,"2024-12-26T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",152044224,152044224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.158368,68.607506,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",4.82356e-7,0.00004948017,"4.8446487E-5 - 4.948017E-5",0.000048446487,140365,0.000048557682,"CCC",0.000048557682,127944,131852,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000050458184,0.11467769,"4.4E-5 - 1.99E-4",-0.00014995418,-0.7535386,0.000044,0.000199,-56.63717,0.00004898,6.581831e-8,0.0013437794,0.00005588,-0.0000068341797,-0.122301,0,15,0,false,false,1735253520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",140365,140365,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.99325204,0.00004904582,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",-0.034908175,0.39585388,"{""low"":0.3491705,""high"":0.39585388}",0.3491705,430839,0.3914988,"CCC",0.3914988,373478,345387,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19764918,1.2326571,"{""low"":0.160344,""high"":1.175359}",-0.8173658,-0.695418,0.160344,1.175359,-46.822624,0.2542654,0.10372779,0.40795085,0.24032956,0.11766362,0.4895928,1737001,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",430839,430839,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-8.884713,0.3579932,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",0.001142785,0.07993812,"{""low"":0.078783244,""high"":0.07993812}",0.078783244,31,0.07878399,"CCC",0.07878399,46919,15341,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032060795,0.6698031,"{""low"":0.047866,""high"":0.234796}",-0.1548692,-0.6595904,0.047866,0.234796,-50.116188,0.09245234,-0.012525544,-0.13548109,0.07166095,0.0082658455,0.11534658,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",1.450523,0.079926796,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",-0.00022636936,0.0026217303,"{""low"":0.0022905115,""high"":0.0026217303}",0.0022905115,216,0.00262074,"CCC",0.00262074,113817,70400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039416784,0.1970839,"{""low"":0.002,""high"":0.00825}",-0.0058558322,-0.70979786,0.002,0.00825,-55.318787,0.00253198,-0.00013781199,-0.054428548,0.00303211,-0.000637942,-0.21039541,13572,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",216,216,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-8.638283,0.002394168,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",-0.006594673,0.22602695,"{""low"":0.20804493,""high"":0.22602695}",0.20804493,13535552,0.22461131,"CCC",0.22461131,,,,,,0.009899035,0.047581237,"{""low"":0.20804493,""high"":0.22602695}",-0.008082986,-0.03576116,0.20804493,0.22602695,,,,,,,,46392884,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",13535552,13535552,"ORDER","USD=X",,-2.936992,0.21794397,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.00080382824,0.99980706,"{""low"":0.99436074,""high"":0.99980706}",0.99436074,134326,0.99830985,"CCC",0.99830985,249006,391778,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23518479,0.3079032,"{""low"":0.763827,""high"":1.044202}",-0.045190156,-0.04327722,0.763827,1.044202,0.1308918,0.9994459,-0.00043410063,-0.0004343413,0.9974314,0.0015804172,0.001584487,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134326,134326,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.08052705,0.9990118,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",-0.0020417739,0.004129974,"0.0013780565 - 0.004129974",0.0013780565,24,0.0034199308,"CCC",0.0034199308,82831,31991,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00055954064,0.6831998,"8.19E-4 - 0.072964",-0.071585454,-0.9811065,0.000819,0.072964,-88.614044,0.00220358,-0.00082503934,-0.37440863,0.013741565,-0.012363024,-0.8996809,73167,15,0,false,false,1735253520,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-59.6955,0.0013785406,"DAMEX"
