"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.58425,0.32316056,3.3104165,"{""low"":0.074972,""high"":0.48351}",-0.16034943,-0.33163622,0.074972,0.48351,239.57484,0.35693485,-0.033774287,-0.09462311,0.17792983,"2024-12-21T16:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.14523073,0.8162247,47599828992,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147294683136,"CoinMarketCap",7392586752,7392586752,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.014165133,0.34885114,"{""low"":0.31548876,""high"":0.34885114}",0.31548876,7392586752,0.31769875,"CCC",0.31769875,5749265397,5614739490,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24818856,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9250884,0.04081408,10.32152,"{""low"":0.003605,""high"":0.18782}",-0.14700592,-0.7826957,0.003605,0.18782,861.1885,0.05971752,-0.018903442,-0.31654766,0.07317153,"2024-12-21T16:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-0.032357454,-0.44221368,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",228867,228867,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0022829995,0.04452532,"{""low"":0.03780823,""high"":0.04452532}",0.03780823,228867,0.041407727,"CCC",0.041407727,372479,317100,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03720908,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8044333,7.205791,0.0030371938,"{""low"":7.183972,""high"":8.034181}",-0.82838964,-0.10310817,7.183972,8.034181,,,,,,"2024-12-21T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,,,3730413056,15,0,false,false,false,,4,517696512,"CoinMarketCap",678064576,678064576,"RENDER","USD=X",,0.1277194,8.034181,"{""low"":7.183972,""high"":8.034181}",7.183972,678064576,7.3701015,"CCC",7.3701015,,,,,,0.021819115,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3448989,0.001745093,0.7485902,"9.98E-4 - 0.006225",-0.004479907,-0.71966374,0.000998,0.006225,26.200878,0.00245398,-0.000708887,-0.28887236,0.001633945,1734800040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.000111147994,0.068024315,22070518,15,0,false,false,false,1532563200000,6,12647187456,"CoinMarketCap",253630,253630,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023158267,0.0017879463,"0.0017292675 - 0.0017879463",0.0017292675,253630,0.0017375645,"CCC",0.0017375645,134783,123665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000747093,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8117332,52.74285,2.2954648,"{""low"":16.004679,""high"":78.95474}",-26.211891,-0.33198628,16.004679,78.95474,80.20246,51.981915,0.76093674,0.01463849,35.76339,"2024-12-21T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",16.979462,0.47477216,861199488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",159963360,159963360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9365959,56.849995,"{""low"":52.24189,""high"":56.849995}",52.24189,159963360,54.647648,"CCC",54.647648,102281967,138603273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.738174,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.083436,0.00004739482,0.077155,"4.4E-5 - 1.99E-4",-0.00015160519,-0.7618351,0.000044,0.000199,-52.999996,0.00004886,-0.0000014651814,-0.029987339,0.000056495,1734800040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.000009100178,-0.16107936,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",136476,136476,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.672876e-7,0.000047497233,"4.6980582E-5 - 4.7497233E-5",0.000046980582,136476,0.000046994628,"CCC",0.000046994628,126224,136843,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000339482,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.265445,0.2603409,0.62363976,"{""low"":0.160344,""high"":1.175359}",-0.9150181,-0.7785009,0.160344,1.175359,-59.092213,0.2408541,0.0194868,0.08090707,0.24302773,"2024-12-21T16:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.017313167,0.07123947,1263187,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",338274,338274,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.011599481,0.27236536,"{""low"":0.25870132,""high"":0.27236536}",0.25870132,338274,0.27203512,"CCC",0.27203512,375026,331407,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.099996895,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9603074,0.08008122,0.6730292,"{""low"":0.047866,""high"":0.234796}",-0.1547148,-0.6589328,0.047866,0.234796,-47.39325,0.09277754,-0.012696326,-0.13684697,0.07173367,"2024-12-21T16:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.008347549,0.11636863,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11912,11912,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001539655,0.08014194,"{""low"":0.07836036,""high"":0.08014194}",0.07836036,11912,0.07861535,"CCC",0.07861535,47666,25291,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032215215,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24524814,0.0024594842,0.22974202,"{""low"":0.002,""high"":0.00825}",-0.005790516,-0.7018807,0.002,0.00825,-54.676258,0.00250122,-0.000041735824,-0.016686186,0.00309967,"2024-12-21T16:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-0.0006401858,-0.20653354,13942,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",71347,71347,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000060170423,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,71347,0.0024570324,"CCC",0.0024570324,120974,137548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00045948406,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9545753,0.1985971,0.017464418,"{""low"":0.19518825,""high"":0.21691781}",-0.01832071,-0.08445922,0.19518825,0.21691781,,,,,,"2024-12-21T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,,,42274592,15,0,false,false,false,,6,212866112,"CoinMarketCap",22582042,22582042,"ORDER","USD=X",,0.0018778443,0.21691781,"{""low"":0.19518825,""high"":0.21691781}",0.19518825,22582042,0.20222372,"CCC",0.20222372,,,,,,0.0034088492,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18697014,0.99922746,0.30818552,"{""low"":0.763827,""high"":1.044202}",-0.044974506,-0.043070696,0.763827,1.044202,-0.4447043,0.99954396,-0.00031650066,-0.00031664508,0.99741066,"2024-12-21T16:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.0018168092,0.0018215257,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",330803,330803,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018647313,1.0021973,"{""low"":0.99583095,""high"":1.0021973}",0.99583095,330803,0.9968197,"CCC",0.9968197,240991,383795,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23540044,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.0524435,0.0027696192,2.3817084,"8.19E-4 - 0.072964",-0.07019438,-0.9620413,0.000819,0.072964,-89.01688,0.00220036,0.0005692593,0.2587119,0.01431223,1734800040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",-0.011542611,-0.80648583,147001,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",44719,44719,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0003795519,0.0034589863,"0.0026384187 - 0.0034589863",0.0026384187,44719,0.003298737,"CCC",0.003298737,87287,49172,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019506193,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6680405,1.470886,2.2450833,"{""low"":0.453266,""high"":2.797919}",-1.327033,-0.47429287,0.453266,2.797919,29.476284,1.2556288,0.21525717,0.17143376,0.8533309,"2024-12-21T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6175551,0.7236994,386233376,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",193433072,193433072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024132371,1.7017769,"{""low"":1.4690434,""high"":1.7017769}",1.4690434,193433072,1.5793998,"CCC",1.5793998,114290056,270197371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.01762,"SUSHI"
