"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0466576,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",160508,160508,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006282449,0.99425405,"{""low"":0.9752717,""high"":0.99425405}",0.9752717,160508,0.98563594,"CCC",0.98563594,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20322579,0.25751057,"{""low"":0.789194,""high"":1.169297}",-0.1768772,-0.15126799,0.789194,1.169297,0.63708156,0.9924198,"Magic Internet Money USD","Magic Internet Money USD",0.9968666,-0.0044468045,-0.004460782,0.99885494,-0.006435156,-0.006442533,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:58:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-75.06865,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",13880031,13880031,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005953774,0.20619883,"{""low"":0.19637403,""high"":0.20619883}",0.19637403,13880031,0.2041138,"CCC",0.2041138,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025788397,0.1487692,"{""low"":0.173345,""high"":1.083494}",-0.88436055,-0.8162118,0.173345,1.083494,-2.9030416,0.1991334,"SushiSwap USD","SushiSwap USD",0.28173363,-0.082600236,-0.29318556,0.5099339,-0.3108005,-0.60949177,57118344,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-96.895004,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288404,288404,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.709038e-7,0.00022795073,"{""low"":2.2187532,""high"":4}",0.00022187532,288404,0.0002278795,"CCC",0.0002278795,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013926998,0.06695672,"{""low"":2.08,""high"":4}",-0.008176073,-0.97357386,0.000208,0.008398,-0.4355873,0.000221927,"ZeroSwap USD","ZeroSwap USD",0.00034132,-0.00011939301,-0.34979787,0.00047797,-0.000256043,-0.5356884,14076,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:56:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-71.09123,false,"2020-08-20T00:00:00.000Z",4,1666966912,"CoinMarketCap",92489016,92489016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030698657,1.3190254,"{""low"":1.2656932,""high"":1.3190254}",1.2656932,92489016,1.310866,"CCC",1.310866,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666966912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1518693,0.13435943,"{""low"":1.130321,""high"":5.366211}",-4.0840206,-0.76106226,1.130321,5.366211,-2.3382478,1.2821903,"Polkadot USD","Polkadot USD",1.7960645,-0.5138742,-0.2861112,2.866996,-1.5848057,-0.5527757,2137368832,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-88.66449,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66316,66316,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009975284,0.10601823,"{""low"":0.10378854,""high"":0.10601823}",0.10378854,66316,0.104006946,"CCC",0.104006946,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03572078,0.51502776,"{""low"":0.069357,""high"":0.977303}",-0.8722252,-0.89248186,0.069357,0.977303,0.958417,0.10507778,"Poolz Finance USD","Poolz Finance USD",0.0945259,0.010551877,0.11162948,0.18037255,-0.07529477,-0.4174403,577927,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-27.942764,false,"2014-09-17T00:00:00.000Z",2,19992006,"CoinMarketCap",31939688448,31939688448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",837.4375,67195.51,"{""low"":65722.88,""high"":67195.51}",65722.88,31939688448,66441.85,"CCC",66441.85,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19992006,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7019.328,0.1168443,"{""low"":60074.203,""high"":126198.07}",-59104.54,-0.4683474,60074.203,126198.07,1.2639396,67093.53,"Bitcoin USD","Bitcoin USD",83859.234,-16765.703,-0.19992673,100332.414,-33238.883,-0.3312876,1341334355968,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-94.962685,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,0,0.00027009394,"Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-96.93014,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",281874,281874,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00008521741,0.0065664514,"{""low"":0.0060759843,""high"":0.0065664514}",0.0060759843,281874,0.006246208,"CCC",0.006246208,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018301071,0.38765243,"{""low"":0.004721,""high"":0.324362}",-0.3178109,-0.9798031,0.004721,0.324362,1.3179537,0.006551107,"Let's BONK USD","Let's BONK USD",0.00742374,-0.00087263295,-0.117546275,0.01900848,-0.012457373,-0.6553587,451947,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-95.30676,false,"2024-07-24T00:00:00.000Z",6,3703769344,"CoinMarketCap",821667,821667,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019809697,0.0039375615,"{""low"":0.0037427305,""high"":0.0039375615}",0.0037427305,821667,0.003915381,"CCC",0.003915381,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10827049984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000016381266,0.004376822,"{""low"":0.0037427305,""high"":0.132089}",-0.12832989,-0.97154105,0.0037427305,0.132089,-5.0059795,0.0037591117,"Avail USD",,0.00591532,-0.0021562083,-0.36451253,0.00992526,-0.0061661485,-0.62125814,13922883,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-80.65113,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3253312,3253312,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00023036497,0.0067786034,"{""low"":0.006506299,""high"":0.0067786034}",0.006506299,3253312,0.0067153997,"CCC",0.0067153997,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009601489,0.17039022,"{""low"":0.005635,""high"":0.099645}",-0.093049854,-0.9338136,0.005635,0.099645,-3.3750577,0.0065951487,"SUNDOG USD","SUNDOG USD",0.00892306,-0.0023279116,-0.26088712,0.02129355,-0.014698402,-0.69027483,6578137,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-27.918518,false,"2019-01-30T00:00:00.000Z",2,121427,"CoinMarketCap",327770752,327770752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",647.8594,66934.625,"{""low"":65666.84,""high"":66934.625}",65666.84,327770752,66179.695,"CCC",66179.695,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121427,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6829.6367,0.11384334,"{""low"":59991.535,""high"":125777.445}",-58956.273,-0.46873486,59991.535,125777.445,0.979036,66821.17,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",83690.49,-16869.32,-0.20156795,100251.414,-33430.242,-0.33346406,8113939456,15,0,false,true,"WBTC"
