"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.29573423,0.0055605583,"[]","2026-03-23T08:06:00.000Z","Versatize Coin USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","CoinMarketCap",727130,727130,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000016395934,0.005610041,"{""low"":0.005525145,""high"":0.005610041}",0.005525145,727130,0.0055396957,"CCC",0.0055396957,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014285585,0.34573054,"{""low"":0.004132,""high"":0.040323}",-0.034762442,-0.8620996,0.004132,0.040323,-59.463017,0.0085649565,-0.0030043982,-0.35077798,0.0085649565,-0.0030043982,-0.35077798,278027,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-2.6089468,1.4169772,"[]","2026-03-23T08:07:00.000Z","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1675771136,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","CoinMarketCap",127820480,127820480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037958503,1.4408145,"{""low"":1.4060307,""high"":1.4408145}",1.4060307,127820480,1.4115777,"CCC",1.4115777,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675771136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28665614,0.25360596,"{""low"":1.130321,""high"":5.366211}",-3.9492338,-0.73594457,1.130321,5.366211,-68.28242,1.4433209,-0.026343703,-0.018252145,2.4704018,-1.0534246,-0.42641833,2374529536,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1.1463794,0.091061406,"[]","2026-03-23T08:07:00.000Z","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","CoinMarketCap",64572,64572,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010320768,0.09108262,"{""low"":0.08924104,""high"":0.09108262}",0.08924104,64572,0.09021982,"CCC",0.09021982,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021704406,0.3129375,"{""low"":0.069357,""high"":0.74494}",-0.65387857,-0.87776005,0.069357,0.74494,-87.60999,0.10221158,-0.011150174,-0.10908914,0.16046095,-0.06939954,-0.43250114,500837,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD",-0.5816231,68506.914,"[]","2026-03-23T08:07:00.000Z","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20003044,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","CoinMarketCap",31997358080,31997358080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-400.78125,68877.98,"{""low"":67644.96,""high"":68877.98}",67644.96,31997358080,67854.984,"CCC",67854.984,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8432.711,0.14037158,"{""low"":60074.203,""high"":126198.07}",-57691.156,-0.4571477,60074.203,126198.07,-21.471565,69531.516,-1024.6016,-0.014735786,92792.984,-24286.07,-0.26172313,1370346618880,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-4.2710013,0.004241754,"[]","2026-03-23T08:07:00.000Z","Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3749212928,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"CoinMarketCap",2258718,2258718,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000189248,0.0043481835,"{""low"":0.004210018,""high"":0.0043481835}",0.004210018,2258718,0.004329591,"CCC",0.004329591,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10872493056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008137538,0.23738442,"{""low"":0.003428,""high"":0.044233}",-0.03999125,-0.90410435,0.003428,0.044233,-89.20854,0.0041348,0.000106954016,0.025866793,0.00786302,-0.0036212658,-0.4605439,15903238,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.91926503,0.005875126,"[]","2026-03-23T08:08:00.000Z","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","CoinMarketCap",3461440,3461440,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000053516123,0.0062873294,"{""low"":0.0057155443,""high"":0.0062873294}",0.0057155443,3461440,0.0057298117,"CCC",0.0057298117,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024012616,0.04261334,"{""low"":0.005635,""high"":0.099645}",-0.09376988,-0.94103944,0.005635,0.099645,-90.12774,0.00656816,-0.0006930339,-0.10551417,0.01521073,-0.009335604,-0.6137512,5859971,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD",-0.7491302,68269.29,"[]","2026-03-23T08:07:00.000Z","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","CoinMarketCap",240491664,240491664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-515.28906,68636.71,"{""low"":67589.01,""high"":68636.71}",67589.01,240491664,67808.14,"CCC",67808.14,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8277.754,0.13798203,"{""low"":59991.535,""high"":125777.445}",-57508.156,-0.45722154,59991.535,125777.445,-21.233536,69386.03,-1116.7422,-0.016094625,92688.87,-24419.578,-0.2634575,8159864832,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.13671847,0.0014047509,"[]","2026-03-23T08:06:00.000Z","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","CoinMarketCap",53256,53256,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000019179424,0.0014047509,"{""low"":0.001363724,""high"":0.0014047509}",0.001363724,53256,0.0013850126,"CCC",0.0013850126,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012227509,6.7184114,"{""low"":1.82,""high"":4}",-0.12662925,-0.98902833,0.000182,0.128034,-58.07913,0.00101456,0.00039019086,0.38459122,0.00315891,-0.0017541591,-0.5553052,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",-14.542731,0.000010922226,"[]","2026-03-23T08:07:00.000Z","Kasper the Ghost of Kaspa USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"CoinMarketCap",48808,48808,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018586952,0.000012881284,"{""low"":1.0749527,""high"":5}",0.000010749527,48808,0.0000125961415,"CCC",0.0000125961415,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019222252,0.21358058,"{""low"":9,""high"":6}",-0.00012107778,-0.9172559,0.000009,0.000132,-81.428566,0.00001052,4.0222585e-7,0.038234398,0.000029275,-0.000018352774,-0.62690943,0,15,0,"KASPER"
