"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28568292,0.9976056,false,false,"REGULAR",75514,75514,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028582215,1.0020684,"{""low"":0.99016875,""high"":1.0020684}",0.99016875,75514,0.99760354,"CCC",0.99760354,119893,76103,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07089263,0.076499015,"{""low"":0.926713,""high"":1.169297}",-0.17169136,-0.14683297,0.926713,1.169297,0.11782646,1.0000526,-0.0024469495,-0.002446821,0.9993033,-0.0016976595,-0.0016988431,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.075569,0.70291483,false,true,"REGULAR",34851392,34851392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.046448708,0.71476257,"{""low"":0.69216776,""high"":0.71476257}",0.69216776,34851392,0.6991131,"CCC",0.6991131,39406274,34696309,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24964884,0.5507778,"{""low"":0.453266,""high"":2.797919}",-2.095004,-0.7487722,0.453266,2.797919,-32.48151,0.69951695,0.003397882,0.004857469,1.0007856,-0.29787076,-0.29763693,189381344,15,0,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.0247555,0.0028596052,false,false,"REGULAR",318551,318551,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00023670984,0.0029145887,"{""low"":0.0028024819,""high"":0.0029145887}",0.0028024819,318551,0.002862193,"CCC",0.002862193,416008,325226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046360516,0.1934913,"{""low"":0.002396,""high"":0.029954}",-0.027094394,-0.90453345,0.002396,0.029954,-87.037865,0.00480226,-0.0019426548,-0.40452927,0.007921285,-0.0050616795,-0.63899726,181382,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"REGULAR",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"REGULAR",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6152946,4.1235576,false,false,"REGULAR",229572864,229572864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0655489,4.211198,"{""low"":4.1014357,""high"":4.211198}",4.1014357,229572864,4.157035,"CCC",4.157035,191078427,176637782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8660295,0.2658548,"{""low"":3.257528,""high"":11.600307}",-7.47675,-0.6445303,3.257528,11.600307,-36.91417,4.3575196,-0.23396206,-0.053691566,5.5545053,-1.4309478,-0.2576193,6539296768,15,0,false,"2020-08-20T00:00:00.000Z",4,1585838592,"CoinMarketCap","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,8.525676,0.43069872,false,false,"REGULAR",360573,360573,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03383532,0.43087572,"{""low"":0.41779473,""high"":0.43087572}",0.41779473,360573,0.42217135,"CCC",0.42217135,852815,261997,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044148713,0.11421216,"{""low"":0.38655,""high"":3.392887}",-2.9621885,-0.8730584,0.38655,3.392887,-84.62289,0.51779646,-0.087097734,-0.16820844,1.0450488,-0.6143501,-0.5878673,2254601,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,false,false,"REGULAR",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,60420,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.4375,0.0025491,-0.0024590408,-0.96467024,0.003441035,-0.003350976,-0.9738279,3048,15,0,false,1630454400000,6,33854168,"CoinMarketCap","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"REGULAR",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6478963,0.03277364,false,false,"REGULAR",7785127,7785127,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021097064,0.03329465,"{""low"":0.032330375,""high"":0.03329465}",0.032330375,7785127,0.032847125,"CCC",0.032847125,6473759,5379992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00796164,0.32087862,"{""low"":0.024812,""high"":0.243924}",-0.21115036,-0.8656399,0.024812,0.243924,-85.66208,0.03411438,-0.0013407394,-0.0393013,0.075916365,-0.043142725,-0.5682928,70292248,15,0,false,"2024-07-24T00:00:00.000Z",6,2144779904,"CoinMarketCap","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.6434155,0.055568326,false,false,"REGULAR",29600936,29600936,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0029684305,0.0563175,"{""low"":0.054422982,""high"":0.0563175}",0.054422982,29600936,0.05446845,"CCC",0.05446845,24050702,19993463,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028426327,1.0473188,"{""low"":0.027142,""high"":0.377806}",-0.32223767,-0.8529183,0.027142,0.377806,-4.570717,0.0610237,-0.0054553747,-0.08939764,0.07361772,-0.018049393,-0.24517728,55424992,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,10.555388,0.006112829,false,false,"REGULAR",2110,2110,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00058362866,0.0062641148,"{""low"":0.006069441,""high"":0.0062641148}",0.006069441,2110,0.006082371,"CCC",0.006082371,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004195829,2.1887474,"{""low"":0.001917,""high"":0.738401}",-0.7322882,-0.9917216,0.001917,0.738401,-91.31185,0.0047174,0.001395429,0.2958047,0.0064994,-0.00038657105,-0.05947796,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.9108055,109246.58,false,true,"REGULAR",276914080,276914080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2048.3516,110201.83,"{""low"":109088.12,""high"":110201.83}",109088.12,276914080,110186.33,"CCC",110186.33,258773089,202828354,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59480.254,1.1951908,"{""low"":49766.324,""high"":111556.695}",-2310.1172,-0.02070801,49766.324,111556.695,56.833862,101361.2,7885.375,0.077794805,95152.92,14093.656,0.14811586,14090873856,15,0,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,10.931394,0.0069951992,false,false,"REGULAR",143341,143341,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00068932073,0.007061139,"{""low"":0.0069921287,""high"":0.007061139}",0.0069921287,143341,0.00700711,"CCC",0.00700711,133935,131241,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0046371995,1.9665816,"{""low"":0.002358,""high"":0.03152}",-0.024524802,-0.7780711,0.002358,0.03152,-64.59655,0.00618114,0.0008140593,0.13170052,0.006037435,0.0009577642,0.1586376,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1446192,7.288387e-12,false,false,"REGULAR",423058,423058,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.2480463e-14,7.353587e-12,"7.287155E-12 - 7.353587E-12",7.287155e-12,423058,7.344529e-12,"CCC",7.344529e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2316537e-15,0.00016901708,"7.287155E-12 - 7.353587E-12",-6.520045e-14,-0.0088664815,7.287155e-12,7.353587e-12,,,,,,,,308005,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.064766,0.00008688684,false,false,"REGULAR",155636,155636,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006604976,0.00008877414,"8.552471E-5 - 8.877414E-5",0.00008552471,155636,0.000088255954,"CCC",0.000088255954,156719,155523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006688684,3.344342,"2.0E-5 - 8.03E-4",-0.00071611314,-0.8917972,0.00002,0.000803,-87.228264,0.00008892,-0.0000020331645,-0.022865098,0.000112415,-0.000025528163,-0.22708859,0,15,0,false,1730246400000,6,0,"CoinMarketCap","Kasper the Ghost of Kaspa USD",,"KASPER"
