"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.075412,0.9972281,"Magic Internet Money USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,6,0,"CoinMarketCap",65829,65829,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.039049685,1.0018274,"{""low"":0.9965583,""high"":1.0018274}",0.9965583,65829,0.99784815,"CCC",0.99784815,107955,72490,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0721311,0.07797139,"{""low"":0.925097,""high"":1.169297}",-0.1720689,-0.14715585,0.925097,1.169297,0.67538023,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD",0.99982166,-0.002593577,-0.0025940395,0.9992437,-0.0020155907,-0.0020171162,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.654502,0.69296163,"SushiSwap USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,6,269422912,"CoinMarketCap",40615436,40615436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08263606,0.7334775,"{""low"":0.6869802,""high"":0.7334775}",0.6869802,40615436,0.7334775,"CCC",0.7334775,39487715,36225268,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23969564,0.5288189,"{""low"":0.453266,""high"":2.797919}",-2.1049573,-0.7523296,0.453266,2.797919,-23.652481,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","SushiSwap USD",0.7070012,-0.014039576,-0.019857924,0.99833214,-0.3053705,-0.30588067,186699728,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42139265,0.0028734992,"ZeroSwap USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,6,63429104,"CoinMarketCap",272068,272068,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012057833,0.0028995422,"{""low"":0.002840251,""high"":0.0028995422}",0.002840251,272068,0.0028447341,"CCC",0.0028447341,413393,319144,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004774991,0.1992901,"{""low"":0.002396,""high"":0.029954}",-0.0270805,-0.9040696,0.002396,0.029954,-85.40876,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD",0.00462328,-0.0017497807,-0.37847173,0.00784392,-0.004970421,-0.63366544,182263,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ccc_market",false,false,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"ccc_market",false,false,1636156800000,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"ccc_market",false,false,1660521600000,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7629805,4.0392914,"Polkadot USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,4,1586542464,"CoinMarketCap",273865760,273865760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.29299164,4.1969185,"{""low"":4.0167704,""high"":4.1969185}",4.0167704,273865760,4.1921053,"CCC",4.1921053,192394836,192416230,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7817633,0.23998667,"{""low"":3.257528,""high"":11.600307}",-7.561016,-0.65179443,3.257528,11.600307,-34.085007,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","Polkadot USD",4.376621,-0.3373294,-0.07707531,5.512145,-1.4728537,-0.26720154,6408507392,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2989976,0.43256316,"Poolz Finance USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,6,5234752,"CoinMarketCap",323220,323220,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012895167,0.44226283,"{""low"":0.42858863,""high"":0.44226283}",0.42858863,323220,0.43414885,"CCC",0.43414885,775625,281035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046013147,0.11903543,"{""low"":0.38655,""high"":3.392887}",-2.960324,-0.8725089,0.38655,3.392887,-82.232155,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD",0.51358104,-0.08101788,-0.15775092,1.026611,-0.5940478,-0.57864934,2264361,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1021.46405,0.0010099813,"Kava Swap USD","[]",1749743580,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0009199221,0.0010102465,"9.005918E-5 - 0.0010102465",0.00009005918,0,0.00009005918,"CCC",0.00009005918,56852,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009199813,10.222014,"9.0E-5 - 0.006032",-0.0050220187,-0.8325628,0.00009,0.006032,-98.39772,"ccc_market",false,false,1630454400000,"Kava Swap USD",0.00239548,-0.0013854987,-0.5783804,0.003393035,-0.0023830538,-0.70233697,34192,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"ccc_market",false,false,1666396800000,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.142162,0.03096376,"Avail USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,6,2148363520,"CoinMarketCap",7096068,7096068,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001678519,0.03137725,"{""low"":0.030617408,""high"":0.03137725}",0.030617408,7096068,0.031194273,"CCC",0.031194273,6562364,6404009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00615176,0.24793488,"{""low"":0.024812,""high"":0.243924}",-0.21296024,-0.8730598,0.024812,0.243924,-86.26437,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",,0.03421304,-0.0032492802,-0.09497198,0.0747101,-0.04374634,-0.58554786,66521412,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7327585,0.054051638,"SUNDOG USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,6,997420608,"CoinMarketCap",19829126,19829126,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0039018728,0.054996483,"{""low"":0.05216172,""high"":0.054996483}",0.05216172,19829126,0.054689378,"CCC",0.054689378,24148594,22847222,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026909638,0.99143904,"{""low"":0.027142,""high"":0.377806}",-0.32375437,-0.8569328,0.027142,0.377806,2.0009756,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD",0.0613525,-0.007300861,-0.118998595,0.07221346,-0.018161826,-0.25150195,53912216,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0358336,0.0065133967,"Melania Trump Parody (melania.world) USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,6,0,"CoinMarketCap",114,114,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006817421,0.0067450097,"{""low"":0.0064758365,""high"":0.0067450097}",0.0064758365,114,0.0067450097,"CCC",0.0067450097,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004596397,2.397703,"{""low"":0.001917,""high"":0.738401}",-0.7318876,-0.99117905,0.001917,0.738401,-87.116066,"ccc_market",false,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD",0.0049197,0.0015936969,0.3239419,0.00653129,-0.000017893035,-0.0027395869,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.432715,107124.6,"Wrapped Bitcoin USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,2,128982,"CoinMarketCap",247046112,247046112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2671.0156,108680.85,"{""low"":106831.42,""high"":108680.85}",106831.42,247046112,108601.695,"CCC",108601.695,258540949,225425968,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57358.277,1.152552,"{""low"":49766.324,""high"":111556.695}",-4432.0938,-0.039729517,49766.324,111556.695,62.574326,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD",102622.4,4502.203,0.043871544,95325.36,11799.242,0.12377863,13817177088,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4918362,0.0076568048,"Ajna Protocol USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,6,0,"CoinMarketCap",134459,134459,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003784476,0.0076989564,"{""low"":0.0076244986,""high"":0.0076989564}",0.0076244986,134459,0.007690968,"CCC",0.007690968,134318,132943,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052988045,2.2471604,"{""low"":0.002358,""high"":0.03152}",-0.023863196,-0.7570811,0.002358,0.03152,-61.44476,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD",0.0063283,0.0013285046,0.20993073,0.005990105,0.0016666995,0.2782421,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6296477,7.236419e-12,"Football World Community USD","[]",1749743580,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,8,42259695053832190,"CoinMarketCap",383794,383794,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.198824e-13,7.341997e-12,"7.236364E-12 - 7.341997E-12",7.236364e-12,383794,7.325151e-12,"CCC",7.325151e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.507747e-17,0.000007611208,"7.236364E-12 - 7.341997E-12",-1.0557787e-13,-0.014379994,7.236364e-12,7.341997e-12,,"ccc_market",false,false,1646870400000,"Football World Community USD",,,,,,,305808,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.281292,0.000074227355,"Kasper the Ghost of Kaspa USD","[]",1749743580,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,6,0,"CoinMarketCap",175793,175793,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000075940843,0.00008511312,"7.1918825E-5 - 8.511312E-5",0.000071918825,175793,0.000072155904,"CCC",0.000072155904,155779,152101,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054227356,2.7113678,"2.0E-5 - 8.03E-4",-0.00072877266,-0.9075625,0.00002,0.000803,-90.21739,"ccc_market",false,false,1730246400000,,0.00009,-0.000015772646,-0.17525162,0.00010788,-0.000033652643,-0.31194517,0,15,0,false,false,"KASPER"
