"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.136358,0.0037869008,false,false,0.0001850063,0.0037933313,"{""low"":0.0036092754,""high"":0.0037933313}",0.0036092754,407365,0.003634553,"CCC",0.003634553,395176,417831,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044790073,0.13414218,"{""low"":0.003339,""high"":0.029954}",-0.026167098,-0.8735761,0.003339,0.029954,-86.17239,0.0055284,-0.0017414994,-0.31500965,0.008775145,-0.004988244,-0.56845146,240199,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407365,407365,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.94173,3.5800207,false,false,0.16858387,3.5801322,"{""low"":3.455038,""high"":3.5801322}",3.455038,155312176,3.4618838,"CCC",3.4618838,258370723,215692113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3224926,0.09899918,"{""low"":3.257528,""high"":11.600307}",-8.020287,-0.6913857,3.257528,11.600307,-52.186954,4.3336954,-0.75367475,-0.17391041,5.6205044,-2.0404837,-0.3630428,5609604608,15,0,false,"2020-08-20T00:00:00.000Z",4,1566919552,"CoinMarketCap",155312176,155312176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.1709905,0.5318913,false,false,-0.041088283,0.5805149,"{""low"":0.52679557,""high"":0.5805149}",0.52679557,296031,0.5690904,"CCC",0.5690904,1033543,300115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0050957203,0.009673051,"{""low"":0.52679557,""high"":5.690611}",-5.1587195,-0.90653175,0.52679557,5.690611,-89.153336,0.77385336,-0.24196208,-0.31267175,1.3617625,-0.82987124,-0.6094097,2768362,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",296031,296031,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.7815756,0.0026184581,false,false,0.000020306325,0.0026198947,"{""low"":0.0025972433,""high"":0.0026198947}",0.0025972433,132927,0.00259874,"CCC",0.00259874,131619,136352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021458138,0.008262664,"{""low"":0.002597,""high"":0.012046}",-0.009427542,-0.7826284,0.002597,0.012046,-75.92181,0.00308458,-0.00046612183,-0.15111355,0.00384336,-0.001224902,-0.318706,88645,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132927,132927,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.552393,0.02761621,false,false,0.0012024567,0.027699918,"{""low"":0.026631981,""high"":0.027699918}",0.026631981,5059651,0.02678269,"CCC",0.02678269,6596598,9407972,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0028042104,0.11301831,"{""low"":0.024812,""high"":0.243924}",-0.21630779,-0.88678354,0.024812,0.243924,-88.20994,0.04877186,-0.021155648,-0.43376753,0.10448575,-0.07686954,-0.735694,56883752,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5059651,5059651,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.6857247,0.039712235,false,false,0.001411654,0.03984454,"{""low"":0.037428383,""high"":0.03984454}",0.037428383,15169106,0.037518434,"CCC",0.037518434,28767704,23113549,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012570236,0.4631286,"{""low"":0.027142,""high"":0.377806}",-0.33809376,-0.8948872,0.027142,0.377806,-30.023872,0.05240584,-0.012693606,-0.24221739,0.118420295,-0.07870806,-0.6646501,39609804,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15169106,15169106,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.6528587,0.0031104276,false,false,0.0001382893,0.0031104276,"{""low"":0.0029721383,""high"":0.0031104276}",0.0029721383,108,0.0029721383,"CCC",0.0029721383,377297,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011934276,0.6225496,"{""low"":0.001917,""high"":0.738401}",-0.7352906,-0.9957876,0.001917,0.738401,-74.232704,0.00503374,-0.0019233122,-0.38208416,0.00728877,-0.0041783424,-0.57325757,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.4828672,83518.39,false,true,4341.1797,83518.39,"{""low"":79145.945,""high"":83518.39}",79145.945,304824032,79587.05,"CCC",79587.05,369870722,348735231,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33752.066,0.678211,"{""low"":49766.324,""high"":108307.46}",-24789.07,-0.22887684,49766.324,108307.46,18.484867,85311.62,-1793.2266,-0.021019723,86896.766,-3378.375,-0.03887803,10780337152,15,0,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",304824032,304824032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.9543005,0.002957565,false,false,-0.000058951788,0.003027008,"{""low"":0.002938595,""high"":0.003027008}",0.002938595,127459,0.0029862288,"CCC",0.0029862288,132935,129653,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000599565,0.25426844,"{""low"":0.002358,""high"":0.086745}",-0.083787434,-0.965905,0.002358,0.086745,-95.52807,0.00320104,-0.00024347496,-0.076061204,0.00640467,-0.003447105,-0.5382174,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127459,127459,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1744393860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.13408796,1.0773478e-11,false,false,1.4426828e-14,1.0773478e-11,"1.0617308E-11 - 1.0773478E-11",1.0617308e-11,116214,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5616935e-13,0.01470894,"1.0617308E-11 - 1.0773478E-11",0,0,1.0617308e-11,1.0773478e-11,,,,,,,,455283,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",116214,116214,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1744393860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.6293684,0.000049929335,false,false,8.004863e-7,0.000051085117,"4.914239E-5 - 5.1085117E-5",0.00004914239,145729,0.00004937841,"CCC",0.00004937841,148271,145355,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029929335,1.4964668,"2.0E-5 - 8.03E-4",-0.0007530707,-0.9378215,0.00002,0.000803,-93.34239,0.00005498,-0.000005050664,-0.09186366,0.0001662209,-0.00011629156,-0.69962054,0,15,0,false,1730246400000,6,0,"CoinMarketCap",145729,145729,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.3803725,13.667285,false,false,0.6978054,13.667285,"{""low"":13.056154,""high"":13.667285}",13.056154,6635159,13.060534,"CCC",13.060534,13734946,10642705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8638277,0.15790524,"{""low"":11.803457,""high"":88.90606}",-75.23878,-0.84627277,11.803457,88.90606,-80.95008,18.548267,-4.8809824,-0.2631503,35.921886,-22.2546,-0.61952764,86292976,15,0,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6635159,6635159,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.5615106,0.011059623,false,false,0.00068099424,0.011059623,"{""low"":0.01053106,""high"":0.011059623}",0.01053106,121651352,0.010628455,"CCC",0.010628455,24030638,38361872,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017786231,0.19164132,"{""low"":0.009281,""high"":0.037346}",-0.026286379,-0.7038606,0.009281,0.037346,-61.979538,0.01236622,-0.0013065971,-0.10565857,0.017567744,-0.0065081213,-0.37045854,218580480,15,0,false,"2018-01-25T00:00:00.000Z",6,19763826688,"CoinMarketCap",121651352,121651352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
