"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4119398,5.0082326,false,"2020-08-20T00:00:00.000Z",4,1577138304,"CoinMarketCap",279744608,279744608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02071619,5.254859,"{""low"":4.998168,""high"":5.254859}",4.998168,279744608,"[]","2025-05-14T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.2015,"CCC",5.2015,203530819,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7507045,0.53743345,"{""low"":3.257528,""high"":11.600307}",-6.592075,-0.5682672,3.257528,11.600307,-25.3066,4.0866776,0.92155504,0.22550227,5.586269,-0.5780363,-0.10347449,7898676224,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7886188,0.53193,false,"2023-03-28T00:00:00.000Z",5,5204752,"CoinMarketCap",193166,193166,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014431059,0.5563999,"{""low"":0.5218427,""high"":0.5563999}",0.5218427,193166,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.53448105,"CCC",0.53448105,985673,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.075676024,0.1658638,"{""low"":0.456254,""high"":3.392887}",-2.8609571,-0.843222,0.456254,3.392887,-82.88521,0.5594854,-0.027555346,-0.049251236,1.1631573,-0.6312273,-0.5426844,2768564,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027109187,"CCC",0.0027109187,96729,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6055849,0.0390103,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",11166529,11166529,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023768097,0.040958166,"{""low"":0.03879146,""high"":0.040958166}",0.03879146,11166529,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.039943527,"CCC",0.039943527,6978110,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014198301,0.5722353,"{""low"":0.024812,""high"":0.243924}",-0.2049137,-0.8400719,0.024812,0.243924,-82.44017,0.030894,0.008116301,0.26271448,0.086541496,-0.047531195,-0.5492301,80353248,15,0,false,false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.319182,0.07810226,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",56745048,56745048,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010973394,0.08953983,"{""low"":0.07810226,""high"":0.08953983}",0.07810226,56745048,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.08274324,"CCC",0.08274324,25741969,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05096026,1.8775426,"{""low"":0.027142,""high"":0.377806}",-0.29970375,-0.79327416,0.027142,0.377806,54.22199,0.0517552,0.02634706,0.50907075,0.08591858,-0.007816322,-0.09097359,77900800,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.231018,0.0058349795,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00034225313,0.0059391395,"{""low"":0.0058349795,""high"":0.0059391395}",0.0058349795,377,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.005856171,"CCC",0.005856171,780,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039179795,2.0438077,"{""low"":0.001917,""high"":0.738401}",-0.732566,-0.9920978,0.001917,0.738401,-52.394115,0.00392656,0.0019084197,0.4860284,0.006512275,-0.0006772955,-0.1040029,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30327863,103256.05,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",370911200,370911200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-314.10938,104181.01,"{""low"":103061.61,""high"":104181.01}",103061.61,370911200,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,104181.01,"CCC",104181.01,282099475,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53489.723,1.0748177,"{""low"":49766.324,""high"":108307.46}",-5051.414,-0.046639577,49766.324,108307.46,57.313965,89552.68,13703.367,0.15302017,91627.6,11628.445,0.12690985,13317686272,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.393301,0.0071672522,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133002,133002,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0020681,0.0076920376,"{""low"":0.007120255,""high"":0.0076920376}",0.007120255,133002,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.007670752,"CCC",0.007670752,132272,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004809252,2.039547,"{""low"":0.002358,""high"":0.03152}",-0.02435275,-0.7726126,0.002358,0.03152,-72.539825,0.00448582,0.0026814323,0.59775746,0.006287475,0.00087977713,0.13992535,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07062128,1.1300544e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",160188,160188,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.974524e-15,1.1532394e-11,"1.1296103E-11 - 1.1532394E-11",1.1296103e-11,160188,"[]",1747237920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.440892e-15,0.0003931349,"1.1296103E-11 - 1.1532394E-11",-2.3185013e-13,-0.02010425,1.1296103e-11,1.1532394e-11,,,,,,,,477557,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.516851,0.000094070725,false,1730246400000,6,0,"CoinMarketCap",163641,163641,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000073830597,0.00009450446,"8.801825E-5 - 9.450446E-5",0.00008801825,163641,"[]",1747237920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00009178218,"CCC",0.00009178218,151410,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074070726,3.7035363,"2.0E-5 - 8.03E-4",-0.00070892926,-0.8828509,0.00002,0.000803,-87.5,0.00006544,0.000028630726,0.4375111,0.0001508316,-0.00005676088,-0.37631953,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5971227,22.786276,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",24495420,24495420,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.609415,25.15584,"{""low"":22.585875,""high"":25.15584}",22.585875,24495420,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,24.555252,"CCC",24.555252,11936121,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.982819,0.9304747,"{""low"":11.803457,""high"":84.2613}",-61.47502,-0.729576,11.803457,84.2613,-57.874046,15.806524,6.9797516,0.4415741,32.200115,-9.413839,-0.29235423,145286080,15,0,false,false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8187707,0.014250281,false,"2018-01-25T00:00:00.000Z",6,19499622400,"CoinMarketCap",23428930,23428930,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011764001,0.015118857,"{""low"":0.014211755,""high"":0.015118857}",0.014211755,23428930,"[]","2025-05-14T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.014973177,"CCC",0.014973177,22559927,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004969281,0.5354252,"{""low"":0.009281,""high"":0.037346}",-0.02309572,-0.6184255,0.009281,0.037346,-35.250122,0.0120993,0.0021509817,0.17777738,0.01717004,-0.0029197587,-0.17004961,277875104,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
