"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",252593,252593,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001417509,0.002059839,"{""low"":0.0018574923,""high"":0.002059839}",0.0018574923,252593,0.002059839,"CCC",0.002059839,380532,265445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00026662007,0.16498767,"{""low"":0.001616,""high"":0.029954}",-0.02807138,-0.93714964,0.001616,0.029954,-87.963776,0.00359394,-0.00171132,-0.47616822,0.007095955,-0.0052133347,-0.7346911,119412,15,0,"USD",false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-7.0022216,0.00188262,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"USD",false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",0,"ccc_market",false,1649270040,"CCC",,"UTC","UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD",false,false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",0,"ccc_market",false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",0,"ccc_market",false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1592326016,"CoinMarketCap",156969088,156969088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.004914999,3.5516348,"{""low"":3.3931708,""high"":3.5516348}",3.3931708,156969088,3.5475361,"CCC",3.5475361,195380732,184500015,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37854457,0.12517963,"{""low"":3.024011,""high"":11.600307}",-8.197752,-0.70668405,3.024011,11.600307,-43.960278,4.1312923,-0.7287369,-0.17639442,4.9910784,-1.5885229,-0.31827247,5417977344,15,0,"USD",false,false,"REGULAR","Polkadot USD","Polkadot USD",-0.14424405,3.4025555,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",115307,115307,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0070886314,0.41555634,"{""low"":0.3918248,""high"":0.41555634}",0.3918248,115307,0.40339258,"CCC",0.40339258,251752,152978,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05693996,0.1598925,"{""low"":0.356114,""high"":3.392887}",-2.9798331,-0.8782588,0.356114,3.392887,-82.58998,0.47197,-0.058916032,-0.12483004,0.8895592,-0.47650525,-0.53566444,2162235,15,0,"USD",false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.746115,0.41305396,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19885624,"CoinMarketCap",38923980800,38923980800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-968.3281,108786.71,"{""low"":106972.336,""high"":108786.71}",106972.336,38923980800,108380.78,"CCC",108380.78,43610865805,47535254721,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57851.098,1.1777207,"{""low"":49121.24,""high"":111970.17}",-4997.836,-0.044635423,49121.24,111970.17,72.44575,105950.01,1022.3281,0.009649156,96218.29,10754.047,0.11176718,2127211790336,15,0,"USD",false,true,"REGULAR","Bitcoin USD","Bitcoin USD",-0.8970892,106972.336,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,31317,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.46512,0.001761,-0.0011408043,-0.6478162,0.003126415,-0.0025062193,-0.8016272,20996,15,0,"USD",false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00062019576,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_SWP_CCC","UTC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD",false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",0,"ccc_market",false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2523952896,"CoinMarketCap",18194626,18194626,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00071805716,0.022153609,"{""low"":0.021647155,""high"":0.022153609}",0.021647155,18194626,0.021727309,"CCC",0.021727309,7189014,12533452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020538252,0.10258867,"{""low"":0.02002,""high"":0.243924}",-0.22185019,-0.90950537,0.02002,0.243924,-90.438156,0.03169832,-0.009624494,-0.3036279,0.06421711,-0.042143285,-0.6562625,55713296,15,0,"USD",false,false,"REGULAR","Avail USD",,3.3623567,0.022073826,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9653756,9653756,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00037720427,0.05676258,"{""low"":0.054257598,""high"":0.05676258}",0.054257598,9653756,0.05662713,"CCC",0.05662713,22869573,17123451,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02721776,1.0027913,"{""low"":0.027142,""high"":0.377806}",-0.32344624,-0.85611725,0.027142,0.377806,5.594516,0.06218442,-0.007824659,-0.1258299,0.06283915,-0.00847939,-0.13493802,54219544,15,0,"USD",false,false,"REGULAR","SUNDOG USD","SUNDOG USD",-0.68911964,0.05435976,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000007601455,0.00426898,"{""low"":0.004178854,""high"":0.00426898}",0.004178854,47,0.00426898,"CCC",0.00426898,517,1914,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022618542,1.1798927,"{""low"":0.001917,""high"":0.738401}",-0.7342221,-0.99434066,0.001917,0.738401,-83.50017,0.00537664,-0.0011977856,-0.22277588,0.00672275,-0.002543896,-0.3784011,0,15,0,"USD",false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.18223277,0.004178854,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",188104256,188104256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-533.3047,108646.83,"{""low"":107329.34,""high"":108646.83}",107329.34,188104256,108288.016,"CCC",108288.016,269270601,232284429,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57563.02,1.156666,"{""low"":49766.324,""high"":111556.695}",-4227.3516,-0.037894197,49766.324,111556.695,72.30525,105842.555,1486.7891,0.014047177,96085.57,11243.773,0.117018335,13847443456,15,0,"USD",false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.4944307,107329.34,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52193,52193,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008108094,0.004668017,"{""low"":0.004622676,""high"":0.004668017}",0.004622676,52193,0.0046227863,"CCC",0.0046227863,130045,85813,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022762867,0.96534634,"{""low"":0.002358,""high"":0.021385}",-0.016750712,-0.7832926,0.002358,0.021385,-76.10112,0.0065512,-0.0019169133,-0.29260492,0.005500075,-0.0008657882,-0.15741388,0,15,0,"USD",false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.17526276,0.0046342867,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",419378,419378,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8406097e-16,7.059987e-12,"7.051375E-12 - 7.059987E-12",7.051375e-12,419378,7.056979e-12,"CCC",7.056979e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.8417494e-15,0.00097027165,"7.051375E-12 - 7.059987E-12",-1.7702853e-15,-0.0002507491,7.051375e-12,7.059987e-12,,,,,,,,298278,15,0,"USD",false,false,"REGULAR","Football World Community USD","Football World Community USD",-0.00402041,7.058217e-12,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_FWC_CCC","UTC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",77941,77941,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.068999e-8,0.000068333036,"5.3061714E-5 - 6.8333036E-5",0.000053061714,77941,0.000054840468,"CCC",0.000054840468,149910,105411,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037418413,1.8709207,"2.0E-5 - 8.03E-4",-0.0007455816,-0.9284951,0.00002,0.000803,-92.527176,0.00008372,-0.000026301586,-0.31416133,0.000088945,-0.00003152659,-0.35445037,0,15,0,"USD",false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.05347464,0.000057418412,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_KASPER_CCC","UTC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"USD",false,false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",0,"ccc_market",false,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","SIGN"
