"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.02530165,0.000038676095,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147043,147043,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00003856,1.1609518e-7,0.003010767,0.0000472,-0.000008523904,-0.1805912,0,15,0,9.782525e-9,0.000038699764,"3.8674858E-5 - 3.8699764E-5",0.000038674858,147043,0.000038685976,"CCC",0.000038685976,131676,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007676095,0.24761598,"3.1E-5 - 1.74E-4",-0.0001353239,-0.7777236,0.000031,0.000174,-48.684208,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16922706,0.9976729,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",274036,274036,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9994935,-0.0018205643,-0.0018214869,0.9991105,-0.0014376044,-0.0014388843,0,15,0,0.0016855001,1.0002408,"{""low"":0.9965246,""high"":1.0002408}",0.9965246,274036,0.9972152,"CCC",0.9972152,236936,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05477494,0.058092117,"{""low"":0.942898,""high"":1.076158}",-0.07848513,-0.07293086,0.942898,1.076158,0.49016476,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.5040121,0.69776225,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",60718784,60718784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.0652283,-0.3674661,-0.34496462,1.0163736,-0.31861138,-0.3134786,186327520,15,0,-0.003534615,0.7097321,"{""low"":0.69772094,""high"":0.7097321}",0.69772094,60718784,0.70950097,"CCC",0.70950097,133973462,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24449626,0.5394101,"{""low"":0.453266,""high"":2.797919}",-2.1001568,-0.75061387,0.453266,2.797919,-61.348663,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.512826,0.006510156,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",508008,508008,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00896352,-0.0024533635,-0.27370536,0.009776455,-0.0032662991,-0.33409852,412933,15,0,0.00056550466,0.0065297484,"{""low"":0.0061364556,""high"":0.0065297484}",0.0061364556,508008,0.006256534,"CCC",0.006256534,417839,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020601563,0.4629565,"{""low"":0.00445,""high"":0.052976}",-0.046465844,-0.8771112,0.00445,0.052976,-78.848854,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2721817,4.3340335,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1554587392,"CoinMarketCap",286899744,286899744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.487789,-1.1537557,-0.21024053,5.651385,-1.3173513,-0.2331024,6737633792,15,0,0.09628916,4.3866186,"{""low"":4.2902255,""high"":4.3866186}",4.2902255,286899744,4.3282347,"CCC",4.3282347,403911673,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6865165,0.18821476,"{""low"":3.647517,""high"":11.882433}",-7.5483994,-0.63525707,3.647517,11.882433,-57.4497,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.017643,0.8789522,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",402325,402325,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.1378188,-0.2588666,-0.22751127,1.6162972,-0.73734504,-0.45619395,4548360,15,0,-0.07661384,0.8824244,"{""low"":0.877326,""high"":0.8824244}",0.877326,402325,0.8807482,"CCC",0.8807482,457213,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0016261935,0.0018535795,"{""low"":0.877326,""high"":6.520988}",-5.642036,-0.86521184,0.877326,6.520988,-82.45271,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.32298616,0.0028494657,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132907,132907,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00351858,-0.0006691143,-0.190166,0.004202785,-0.0013533193,-0.32200536,96466,15,0,-0.000009233132,0.002871935,"{""low"":0.0028487684,""high"":0.002871935}",0.0028487684,132907,0.002869302,"CCC",0.002869302,134593,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",6.973278e-7,0.0002447822,"{""low"":0.0028487684,""high"":0.013713}",-0.010863535,-0.792207,0.0028487684,0.013713,-50.148262,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-10.037376,0.00013721435,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",323500,323500,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00023604,-0.00009882565,-0.4186818,0.0008636727,-0.0007264584,-0.841127,0,15,0,-0.000015309372,0.00013789975,"1.3575715E-4 - 1.3789975E-4",0.00013575715,323500,0.00013584619,"CCC",0.00013584619,392884,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000102143385,0.080427855,"1.27E-4 - 0.007211",-0.0070737856,-0.9809715,0.000127,0.007211,-95.20075,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.5494488,0.05871104,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1991549056,"CoinMarketCap",2405316,2405316,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0963242,-0.037613157,-0.39048502,0.122624904,-0.06391387,-0.5212144,116925912,15,0,0.000320822,0.059309017,"{""low"":0.058024548,""high"":0.059309017}",0.058024548,2405316,0.05814567,"CCC",0.05814567,6546358,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006864928,0.011831075,"{""low"":0.058024548,""high"":0.243924}",-0.18521297,-0.759306,0.058024548,0.243924,-72.91135,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.395743,0.049066614,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23794772,23794772,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05149958,-0.0024329647,-0.04724242,0.15643303,-0.10736641,-0.68634105,48940052,15,0,0.0038004331,0.050634928,"{""low"":0.049066614,""high"":0.050634928}",0.049066614,23794772,0.050556414,"CCC",0.050556414,49759383,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021924615,0.8077745,"{""low"":0.027142,""high"":0.377806}",-0.3287394,-0.8701275,0.027142,0.377806,-21.137922,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.145122,0.0003730832,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",9450,9450,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00054164,-0.00016855678,-0.31119707,0.000723205,-0.0003501218,-0.48412523,424925,15,0,-0.000004321744,0.00037963135,"3.709003E-4 - 3.7963135E-4",0.0003709003,9450,0.00037528246,"CCC",0.00037528246,15131,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000071083196,0.23537482,"3.02E-4 - 0.005779",-0.005405917,-0.93544155,0.000302,0.005779,-92.216644,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.486183,0.005610543,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",486,486,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.01388238,-0.008271838,-0.59585154,0.00766817,-0.0020576273,-0.26833355,0,15,0,0.00024089217,0.005610543,"{""low"":0.0056089456,""high"":0.005610543}",0.0056089456,486,0.005608971,"CCC",0.005608971,383061,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003693543,1.9267308,"{""low"":0.001917,""high"":0.738401}",-0.73279047,-0.9924018,0.001917,0.738401,-60.711777,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.25858,87296.34,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",402986368,402986368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",97409.32,-10112.977,-0.10381939,82295.42,5000.922,0.060767923,11276724224,15,0,3565.7422,87450.266,"{""low"":86469.164,""high"":87450.266}",86469.164,402986368,87108.9,"CCC",87108.9,405278792,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37530.02,0.7541248,"{""low"":49766.324,""high"":108307.46}",-21011.117,-0.1939951,49766.324,108307.46,29.948652,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00584061,0.0004998017,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.01307394,-0.012574138,-0.96177113,0.012104015,-0.011604213,-0.95870775,0,15,0,2.9220246e-8,0.0005000533,"4.9978396E-4 - 5.000533E-4",0.00049978396,24,0.0004998784,"CCC",0.0004998784,2501,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308017,1.9574064,"1.69E-4 - 0.265998",-0.2654982,-0.99812096,0.000169,0.265998,-99.60595,false,false,"PRXY"
