"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Youclout USD","Youclout USD","USD","REGULAR",-1.0103915,0.000040388055,false,false,false,1633478400000,6,0,"CoinMarketCap",130108,130108,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.1224484e-7,0.00004100065,"4.0388055E-5 - 4.100065E-5",0.000040388055,130108,0.000040992483,"CCC",0.000040992483,131469,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.8805592e-7,0.009701398,"4.0E-5 - 1.74E-4",-0.00013361195,-0.76788473,0.00004,0.000174,-51.7647,-0.517647,0.00005046,-0.000010071944,-0.19960254,0.00005243,-0.000012041946,-0.22967663,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",-0.3409252,0.99690557,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92794,92794,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034103394,1.0008538,"{""low"":0.9956214,""high"":1.0008538}",0.9956214,92794,0.9961697,"CCC",0.9961697,272112,251056,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23307854,0.3051457,"{""low"":0.763827,""high"":1.044202}",-0.047296405,-0.045294307,0.763827,1.044202,-0.26902556,-0.0026902556,0.998408,-0.0015024543,-0.00150485,0.99837506,-0.0014694929,-0.0014718847,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","SushiSwap USD","SushiSwap USD","USD","REGULAR",-3.8465848,1.3080579,false,true,false,"2020-08-28T00:00:00.000Z",4,263641152,"CoinMarketCap",55133184,55133184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.052328467,1.344511,"{""low"":1.295001,""high"":1.344511}",1.295001,55133184,1.3132262,"CCC",1.3132262,145293032,92132932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8547919,1.8858504,"{""low"":0.453266,""high"":2.797919}",-1.4898611,-0.532489,0.453266,2.797919,20.721985,0.20721984,1.6575537,-0.34949577,-0.21085034,0.9591207,0.3489372,0.3638095,344857888,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",-0.5123107,0.009978742,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398016,398016,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005138479,0.010024628,"{""low"":0.009943817,""high"":0.010024628}",0.009943817,398016,0.0099887205,"CCC",0.0099887205,422980,388871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0055287424,1.2424141,"{""low"":0.00445,""high"":0.052976}",-0.04299726,-0.81163657,0.00445,0.052976,-60.42555,-0.6042555,0.01326282,-0.003284078,-0.24761537,0.010455515,-0.0004767729,-0.045600135,632942,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,"USD","REGULAR",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,"USD","REGULAR",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Polkadot USD","Polkadot USD","USD","REGULAR",-2.6634228,6.2902637,false,false,false,"2020-08-20T00:00:00.000Z",4,1542066816,"CoinMarketCap",174236800,174236800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17212057,6.3831034,"{""low"":6.254665,""high"":6.3831034}",6.254665,174236800,6.3156557,"CCC",6.3156557,630391324,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6427467,0.7245331,"{""low"":3.647517,""high"":11.882433}",-5.5921693,-0.47062495,3.647517,11.882433,-4.74056,-0.0474056,7.598254,-1.3079906,-0.17214356,5.7229996,0.5672641,0.099120066,9700006912,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",0.04130016,1.3934793,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",388233,388233,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00057530403,1.3936628,"{""low"":1.3800015,""high"":1.3936628}",1.3800015,388233,1.389283,"CCC",1.389283,458003,419825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21187639,0.17931268,"{""low"":1.181603,""high"":6.520988}",-5.1275086,-0.7863085,1.181603,6.520988,-71.77181,-0.7177181,1.7117767,-0.3182974,-0.18594562,1.866979,-0.47349966,-0.2536181,7210910,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Kava Swap USD","Kava Swap USD","USD","REGULAR",0.50711143,0.0037288647,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142652,142652,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018814346,0.0037299986,"{""low"":0.0036983886,""high"":0.0037299986}",0.0036983886,142652,0.0037192574,"CCC",0.0037192574,135497,133854,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004568647,0.13962857,"{""low"":0.003272,""high"":0.013713}",-0.009984136,-0.7280781,0.003272,0.013713,-47.95804,-0.4795804,0.00491802,-0.0011891555,-0.24179557,0.004570295,-0.0008414304,-0.18410854,126237,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",7.063243,0.00032389487,false,false,false,1731542400000,6,0,"CoinMarketCap",350996,350996,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000021368207,0.00033798342,"3.2152864E-4 - 3.3798342E-4",0.00032152864,350996,0.0003379578,"CCC",0.0003379578,724256,340869,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011789487,0.5723052,"2.06E-4 - 0.007211",-0.0068871053,-0.95508325,0.000206,0.007211,-90.08783,-0.9008783,0.0007194,-0.00039550514,-0.54977083,0.0012146479,-0.000890753,-0.7333426,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD","USD","REGULAR",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","SUNDOG USD","SUNDOG USD","USD","REGULAR",-4.1014495,0.059660766,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39114636,39114636,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025516078,0.060275633,"{""low"":0.05807536,""high"":0.060275633}",0.05807536,39114636,0.060044058,"CCC",0.060044058,82218651,44137456,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017685767,0.4213405,"{""low"":0.041975,""high"":0.377806}",-0.31814525,-0.84208626,0.041975,0.377806,15.246904,0.15246904,0.10735608,-0.047695313,-0.44427213,0.18337409,-0.12371333,-0.67465,59506880,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",-1.9734936,0.0006971882,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11746,11746,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000140359625,0.00072836026,"6.971726E-4 - 7.2836026E-4",0.0006971726,11746,0.00072179234,"CCC",0.00072179234,21082,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003951882,1.3085701,"3.02E-4 - 0.005779",-0.005081812,-0.87935835,0.000302,0.005779,-81.159805,-0.81159806,0.00092742,-0.00023023179,-0.24824975,0.000934855,-0.00023766683,-0.25422853,767596,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",-18.16478,0.015751245,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",52111,52111,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0034962688,0.016843578,"{""low"":0.01533972,""high"":0.016843578}",0.01533972,52111,0.016571982,"CCC",0.016571982,370019,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.013834245,7.2166114,"{""low"":0.001917,""high"":0.738401}",-0.72264975,-0.97866845,0.001917,0.738401,40.488552,0.40488553,0.00786988,0.007881365,1.0014594,0.007883345,0.0078679,0.9980408,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",-0.90258247,104204.01,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",306027392,306027392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-949.09375,104835.64,"{""low"":104169.01,""high"":104835.64}",104169.01,306027392,104648.54,"CCC",104648.54,404016757,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62746.715,1.5135266,"{""low"":41457.293,""high"":108307.46}",-4103.453,-0.037887078,41457.293,108307.46,147.6972,1.4769721,98386.78,5817.2266,0.059126098,75642.56,28561.445,0.3775843,13473658880,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"Proxy USD","Proxy USD","USD","REGULAR",-0.9613087,0.026501097,false,false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002572313,0.026501097,"0.026501097 - 0.026501097",0.026501097,5,0.026501097,"CCC",0.026501097,3988,1250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-68.22832,-0.68228316,0.025947,0.00055409595,0.021354914,0.01286316,0.013637937,1.0602322,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",0.27626243,0.0052816956,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145949,145949,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001455145,0.005300521,"{""low"":0.005249427,""high"":0.005300521}",0.005249427,145949,0.005252579,"CCC",0.005252579,139327,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020856957,0.6525957,"{""low"":0.003196,""high"":0.222387}",-0.2171053,-0.97624993,0.003196,0.222387,-97.53727,-0.9753727,0.00842632,-0.0031446242,-0.3731907,0.00963452,-0.0043528243,-0.45179462,0,15,0,"AJNA"
