"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.01639235,0.97881883,"{""low"":0.9762144,""high"":0.97881883}",0.9762144,161468,0.97865117,"CCC",0.97865117,63130,60708,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.18809855,0.2383426,"{""low"":0.789194,""high"":1.169297}",-0.19200444,-0.16420503,0.789194,1.169297,-0.6445825,0.994347,-0.017054439,-0.017151397,0.9981299,-0.020837367,-0.020876408,0,15,0,-1.6496544,0.97729254,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",161468,161468,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.012003556,0.2031936,"{""low"":0.19804862,""high"":0.2031936}",0.19804862,14898572,0.19804862,"CCC",0.19804862,16270539,15716923,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026913479,0.15525962,"{""low"":0.173345,""high"":1.083494}",-0.88323545,-0.8151734,0.173345,1.083494,-71.39766,0.25338715,-0.053128675,-0.20967391,0.47337827,-0.2731198,-0.5769589,57441096,15,0,-5.655065,0.20025848,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14898572,14898572,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.0000010129734,0.00022903715,"{""low"":2.2201985,""high"":4}",0.00022201985,274311,0.00022706365,"CCC",0.00022706365,280129,272637,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014027828,0.06744148,"{""low"":2.08,""high"":4}",-0.006996972,-0.96924394,0.000208,0.007219,-96.37599,0.00031338,-0.00009135218,-0.29150608,0.000443075,-0.00022104717,-0.49889335,14083,15,0,-0.45416564,0.00022202783,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274311,274311,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",,"REGULAR","[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",,"REGULAR","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.084435105,1.5930929,"{""low"":1.534264,""high"":1.5930929}",1.534264,211659920,1.5366932,"CCC",1.5366932,170029073,252841395,"2020-08-19T00:00:00.000Z",2100000000,1670267392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43335688,0.38339275,"{""low"":1.130321,""high"":5.366211}",-3.8025331,-0.7086067,1.130321,5.366211,-62.65756,1.6435035,-0.07982564,-0.04857041,2.7232962,-1.1596183,-0.42581424,2611760384,15,0,-5.1231394,1.5636779,false,false,false,"2020-08-20T00:00:00.000Z",4,1670267392,"CoinMarketCap",211659920,211659920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.0000018104911,0.106310576,"{""low"":0.104547404,""high"":0.106310576}",0.104547404,60692,0.1045649,"CCC",0.1045649,66554,59379,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03607305,0.52010685,"{""low"":0.069357,""high"":0.956901}",-0.85147095,-0.88982135,0.069357,0.956901,-88.84596,0.09711548,0.008314572,0.085615315,0.17527135,-0.069841295,-0.39847526,579865,15,0,-0.00171571,0.10543005,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60692,60692,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-1791.5078,66918.414,"{""low"":65758.1,""high"":66918.414}",65758.1,38994890752,65758.1,"CCC",65758.1,45188471814,38599779930,"2010-07-13T00:00:00.000Z",21000000,19996664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6234.0703,0.103772834,"{""low"":60074.203,""high"":126198.07}",-59889.797,-0.47456983,60074.203,126198.07,-22.157276,78205.305,-11897.031,-0.15212563,97374.07,-31065.797,-0.31903562,1325944406016,15,0,-2.630713,66308.27,false,true,false,"2014-09-17T00:00:00.000Z",2,19996664,"CoinMarketCap",38994890752,38994890752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,0,0.00027009394,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Let's BONK USD","Let's BONK USD","REGULAR","[]","2026-03-02T02:48:00.000Z",0.00019887928,0.0073279515,"{""low"":0.007123578,""high"":0.0073279515}",0.007123578,283252,0.0071342373,"CCC",0.0071342373,501639,342243,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0025080037,0.53124416,"{""low"":0.004721,""high"":0.324362}",-0.317133,-0.97771317,0.004721,0.324362,-96.45218,0.00690676,0.00032224366,0.04665627,0.017065035,-0.009836031,-0.576385,498713,15,0,2.828955,0.0072290036,false,false,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",283252,283252,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avail USD",,"REGULAR","[]","2026-03-02T02:47:00.000Z",-0.00007018284,0.0035837458,"{""low"":0.0035749187,""high"":0.0035837458}",0.0035749187,539255,0.0035797467,"CCC",0.0035797467,2261058,2711838,"2024-07-24T00:00:00.000Z",0,10841792512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007510977,0.021447679,"{""low"":0.003502,""high"":0.074016}",-0.070438884,-0.95167106,0.003502,0.074016,-94.157036,0.00520782,-0.0016307102,-0.31312722,0.00902967,-0.0054525603,-0.60384935,13301525,15,0,-1.9242485,0.0035771097,false,false,false,"2024-07-24T00:00:00.000Z",6,3718511872,"CoinMarketCap",539255,539255,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-03-02T02:48:00.000Z",-0.00021636346,0.006333963,"{""low"":0.0062184636,""high"":0.006333963}",0.0062184636,3016693,0.0062364074,"CCC",0.0062364074,6483264,4063781,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000635664,0.11280639,"{""low"":0.005635,""high"":0.099645}",-0.09337434,-0.93706995,0.005635,0.099645,-85.173454,0.00803566,-0.001764996,-0.21964544,0.01891238,-0.012641717,-0.66843605,6254489,15,0,-3.3353262,0.006270664,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3016693,3016693,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-1626.5859,66591.43,"{""low"":65572.22,""high"":66591.43}",65572.22,353549760,65572.22,"CCC",65572.22,306960371,258273989,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6190.9023,0.10319626,"{""low"":59991.535,""high"":125777.445}",-59595.008,-0.47381315,59991.535,125777.445,-22.389805,78033.47,-11851.031,-0.15187113,97286,-31103.562,-0.31971264,7963314176,15,0,-2.3987734,66182.44,false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",353549760,353549760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
