"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.137384,0.0009944274,"ZeroSwap USD","USD","[]",1755489960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",302803,302803,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007483107,0.001020431,"8.8698143E-4 - 0.001020431",0.00088698143,302803,0.00088698143,"CCC",0.00088698143,303597,279266,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048742734,0.96139514,"5.07E-4 - 0.029954",-0.028959572,-0.9668015,0.000507,0.029954,-91.72812,0.00136848,-0.00037405267,-0.2733344,0.0042986,-0.0033041725,-0.7686625,63075,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"Ross Inu USD","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"PixelVerse USD","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"PEPEGOLD USD","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6412835,3.882531,"Polkadot USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1608145280,"CoinMarketCap",358438560,358438560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.105330706,4.0603075,"{""low"":3.8722713,""high"":4.0603075}",3.8722713,358438560,4.0563054,"CCC",4.0563054,267797541,389233566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85852003,0.2839011,"{""low"":3.024011,""high"":11.600307}",-7.7177763,-0.6653079,3.024011,11.600307,-11.525088,3.8671443,0.015386581,0.003978797,4.212384,-0.3298533,-0.0783056,6243673600,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9334518,0.26019984,"Poolz Finance USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",119661,119661,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0051300228,0.2632538,"{""low"":0.2570523,""high"":0.2632538}",0.2570523,119661,0.2632538,"CCC",0.2632538,182815,154832,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10245684,0.6495175,"{""low"":0.157743,""high"":2.575945}",-2.315745,-0.8989886,0.157743,2.575945,-86.515396,0.29732177,-0.03712192,-0.12485437,0.5757331,-0.31553328,-0.54805475,1362081,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.189602,115231.14,"Bitcoin USD","USD","[]","2025-08-18T04:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19907924,"CoinMarketCap",55332048896,55332048896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2579.586,117579.055,"{""low"":115179.516,""high"":117579.055}",115179.516,55332048896,117473.945,"CCC",117473.945,58503605473,71751957985,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62632.44,1.1907603,"{""low"":52598.7,""high"":124457.12}",-9225.977,-0.07412976,52598.7,124457.12,97.48618,115378.11,-146.96875,-0.001273801,100217.82,15013.32,0.14980689,2294012968960,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,"Kava Swap USD","USD","[]",1755489960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.24564,0.0006614,0.00004903006,0.07413072,0.002133295,-0.0014228649,-0.6669799,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6490502,0.017713038,"Avail USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3424545280,"CoinMarketCap",4782518,4782518,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00048199482,0.018100956,"{""low"":0.017677309,""high"":0.018100956}",0.017677309,4782518,0.018100956,"CCC",0.018100956,7552422,4805941,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00003572926,0.0020211933,"{""low"":0.017677309,""high"":0.178989}",-0.16127595,-0.9010384,0.017677309,0.178989,-86.33563,0.01969034,-0.0019773021,-0.10041991,0.03989299,-0.022179952,-0.5559862,60659104,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8134494,0.04310668,"SUNDOG USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8777793,8777793,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031517968,0.045356568,"{""low"":0.0430189,""high"":0.045356568}",0.0430189,8777793,0.045293473,"CCC",0.045293473,54123172,12034425,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01596468,0.588191,"{""low"":0.027142,""high"":0.377806}",-0.33469933,-0.88590264,0.027142,0.377806,-66.30959,0.0547624,-0.011655722,-0.21284169,0.05367559,-0.010568909,-0.19690347,42995488,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44529697,0.0056744004,"Melania Trump Parody (melania.world) USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000025155954,0.0056744004,"{""low"":0.0056744004,""high"":0.0056744004}",0.0056744004,644,0.0056744004,"CCC",0.0056744004,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037574004,1.9600419,"{""low"":0.001917,""high"":0.738401}",-0.7327266,-0.99231523,0.001917,0.738401,-9.27918,0.00489438,0.0007800204,0.15937062,0.00555261,0.00012179045,0.021933911,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9890871,115383.336,"Wrapped Bitcoin USD","USD","[]","2025-08-18T04:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",273169920,273169920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2341.6484,117527.93,"{""low"":115296.13,""high"":117527.93}",115296.13,273169920,117525.18,"CCC",117525.18,267315000,318519744,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62663.664,1.1886201,"{""low"":52719.67,""high"":123958.4}",-8575.0625,-0.06917694,52719.67,123958.4,97.99826,115273.47,109.86719,0.0009531004,100110.11,15273.227,0.15256427,14677327872,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09129408,0.006353566,"Ajna Protocol USD","USD","[]",1755489960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",52531,52531,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005805865,0.0063577513,"0.0063014356 - 0.0063577513",0.0063014356,52531,0.006312149,"CCC",0.006312149,85297,51851,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005464566,6.146868,"8.89E-4 - 0.014338",-0.007984433,-0.5568722,0.000889,0.014338,-51.007957,0.0038304,0.002523166,0.65872127,0.004584555,0.0017690109,0.38586316,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8058817,7.613709e-12,"Football World Community USD","USD","[]",1755489960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",501898,501898,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4002341e-13,7.772226e-12,"7.611811E-12 - 7.772226E-12",7.611811e-12,501898,7.762734e-12,"CCC",7.762734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8977875e-15,0.0002493214,"7.611811E-12 - 7.772226E-12",-1.5851643e-13,-0.020395244,7.611811e-12,7.772226e-12,,,,,,,,321753,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.148556,0.00007578809,"Kasper the Ghost of Kaspa USD","USD","[]",1755489960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",59846,59846,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000017949365,0.00007742565,"7.578809E-5 - 7.742565E-5",0.00007578809,59846,0.00007660305,"CCC",0.00007660305,102521,61902,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055788092,2.7894046,"2.0E-5 - 8.03E-4",-0.00072721194,-0.90561885,0.00002,0.000803,-88.04347,0.00006716,0.0000086280925,0.1284707,0.00007098,0.000004808091,0.067738675,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"Signature Chain USD","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
