"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014756853,0.0058320398,"{""low"":0.0055396524,""high"":0.0058320398}",0.0055396524,496786,0.005578402,"CCC",0.005578402,404091,466134,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024042972,0.72006506,"{""low"":0.003339,""high"":0.029954}",-0.024210703,-0.80826277,0.003339,0.029954,-76.59583,0.00508838,0.0006549172,0.12870839,0.008438935,-0.0026956373,-0.31942862,364292,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",496786,496786,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",2.6371632,0.0057432973,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.046306133,3.971462,"{""low"":3.8149958,""high"":3.971462}",3.8149958,137669520,3.8791382,"CCC",3.8791382,227230527,130614282,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.58317375,0.1790234,"{""low"":3.257528,""high"":11.600307}",-7.7596054,-0.6689138,3.257528,11.600307,-48.126305,4.104895,-0.2641933,-0.064360544,5.5757194,-1.7350175,-0.31117377,6030044672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570037120,"CoinMarketCap",137669520,137669520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","[]","2025-04-21T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-1.1913049,3.8407018,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012022257,0.5040952,"{""low"":0.4792589,""high"":0.5040952}",0.4792589,317392,0.49603918,"CCC",0.49603918,1024279,323212,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04546559,0.09964973,"{""low"":0.456254,""high"":4.586253}",-4.0845337,-0.8906036,0.456254,4.586253,-89.14723,0.6914582,-0.18973863,-0.2744036,1.2893794,-0.78765976,-0.6108829,2611326,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",317392,317392,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.02395301,0.5017196,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.820766e-8,0.0026508602,"{""low"":0.0026481627,""high"":0.0026508602}",0.0026481627,135763,0.0026497724,"CCC",0.0026497724,123149,61256,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005297456,0.020398367,"{""low"":0.002597,""high"":0.009788}",-0.0071380255,-0.72926295,0.002597,0.009788,-72.80378,0.00294892,-0.00029894547,-0.10137456,0.00373867,-0.0010886954,-0.29119858,89712,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135763,135763,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.00219668,0.0026499745,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002430942,0.031417795,"{""low"":0.028126618,""high"":0.031417795}",0.028126618,7295167,0.028229412,"CCC",0.028229412,5669523,4020458,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005957527,0.24010669,"{""low"":0.024812,""high"":0.243924}",-0.21315448,-0.87385607,0.024812,0.243924,-87.571106,0.03816392,-0.007394392,-0.19375348,0.09798212,-0.0672126,-0.6859679,63378940,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7295167,7295167,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,8.578208,0.030769527,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070531666,0.050962072,"{""low"":0.047796763,""high"":0.050962072}",0.047796763,16826504,0.048455626,"CCC",0.048455626,25906550,18225810,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022350926,0.8234812,"{""low"":0.027142,""high"":0.377806}",-0.32831308,-0.8689991,0.027142,0.377806,-9.643072,0.0502373,-0.00074437633,-0.014817203,0.1050717,-0.055578776,-0.52896047,49365264,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16826504,16826504,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",1.4456843,0.049492925,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023185741,0.0029848337,"{""low"":0.0028974938,""high"":0.0029848337}",0.0028974938,385,0.0028974938,"CCC",0.0028974938,11673,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010240412,0.53418946,"{""low"":0.001917,""high"":0.738401}",-0.73546,-0.99601704,0.001917,0.738401,-76.07169,0.00436094,-0.0014198986,-0.32559463,0.007009095,-0.004068054,-0.5803964,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",385,385,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.7821847,0.0029410413,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2655.1562,88133.66,"{""low"":85052.74,""high"":88133.66}",85052.74,233639072,85052.74,"CCC",85052.74,334357614,219065356,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37412.94,0.7517722,"{""low"":49766.324,""high"":108307.46}",-21128.195,-0.19507608,49766.324,108307.46,27.215504,84084.88,3094.3828,0.036800705,87932.41,-753.1406,-0.008564995,11244146688,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",233639072,233639072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.1412988,87179.266,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016114209,0.005029061,"{""low"":0.004978292,""high"":0.005029061}",0.004978292,127570,0.0050178533,"CCC",0.0050178533,132012,135302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026561099,1.1264249,"{""low"":0.002358,""high"":0.078767}",-0.073752895,-0.93634254,0.002358,0.078767,-93.21983,0.00337404,0.00164007,0.48608494,0.00632075,-0.00130664,-0.2067223,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127570,127570,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.32240826,0.00501411,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.660596e-13,1.1225949e-11,"1.0797577E-11 - 1.1225949E-11",1.0797577e-11,230451,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.767309e-13,0.02562898,"1.0797577E-11 - 1.1225949E-11",-1.5164085e-13,-0.013508066,1.0797577e-11,1.1225949e-11,,,,,,,,467996,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",230451,230451,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","[]",1745264940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",3.4184797,1.1074308e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2369356e-7,0.000060796072,"5.7417274E-5 - 6.0796072E-5",0.000057417274,154350,0.00005768417,"CCC",0.00005768417,147093,155391,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038817336,1.9408668,"2.0E-5 - 8.03E-4",-0.0007441827,-0.92675304,0.00002,0.000803,-92.11956,0.00005628,0.0000025373338,0.04508411,0.0001604682,-0.00010165087,-0.6334642,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",154350,154350,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","[]",1745264940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.72557867,0.000058817335,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18012428,14.868123,"{""low"":14.3000965,""high"":14.868123}",14.3000965,9340485,14.335195,"CCC",14.335195,12509526,8335026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.74193,0.2322989,"{""low"":11.803457,""high"":84.2613}",-69.71591,-0.8273776,11.803457,84.2613,-79.07925,16.309988,-1.7646008,-0.108191416,34.672596,-20.127209,-0.5804933,92058256,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",9340485,9340485,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",1.2538851,14.545387,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020612031,0.012113271,"{""low"":0.011711242,""high"":0.012113271}",0.011711242,15629321,0.011849454,"CCC",0.011849454,24319671,42033911,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026331386,0.2837128,"{""low"":0.009281,""high"":0.037346}",-0.025431864,-0.68097955,0.009281,0.037346,-55.53012,0.0118346,0.00007953867,0.0067208586,0.017360045,-0.005445906,-0.31370345,235968048,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19805716480,"CoinMarketCap",15629321,15629321,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.17330053,0.011914139,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
