"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.475185,0.059942905,-0.0028082244,"2024-11-22T08:07:00.000Z",0.06272354,"{""low"":0.058676828,""high"":0.06272354}",0.058676828,548109,0.06272354,"CCC",0.06272354,387830,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031936906,1.1403594,"{""low"":0.028006,""high"":0.183019}",-0.123076096,-0.6724772,0.028006,0.183019,22.713614,0.04446502,0.015477885,0.34809124,0.04639864,0.013544265,0.29191083,27498964,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458752608,"CoinMarketCap",548109,548109,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.07604481,0.00018198931,1.3828685e-7,1732262820,0.00018201892,"1.8174705E-4 - 1.8201892E-4",0.00018174705,287311,0.00018195254,"CCC",0.00018195254,278245,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009698931,1.1410507,"8.5E-5 - 5.2E-4",-0.0003380107,-0.65002054,0.000085,0.00052,102.22223,0.00018228,-2.9068906e-7,-0.0015947393,0.000192685,-0.000010695687,-0.055508666,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",287311,287311,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.75584,2.2459772,0.12223911,"2024-11-22T08:07:00.000Z",2.289155,"{""low"":2.1938648,""high"":2.289155}",2.1938648,506604480,2.242448,"CCC",2.242448,256936875,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9534532,0.7376677,"{""low"":1.292524,""high"":11.817128}",-9.571151,-0.8099388,1.292524,11.817128,-14.613337,2.068257,0.17772007,0.08592746,2.591828,-0.34585094,-0.133439,1612301440,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,717861888,"CoinMarketCap",506604480,506604480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.8214073,0.39226755,0.0070169866,"2024-11-22T08:07:00.000Z",0.39899236,"{""low"":0.38202882,""high"":0.39899236}",0.38202882,8580249600,0.38748604,"CCC",0.38748604,3102550065,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31729555,4.2321873,"{""low"":0.074972,""high"":0.435863}",-0.043595433,-0.10002096,0.074972,0.435863,382.6278,0.18981571,0.20245184,1.0665705,0.14038385,0.2518837,1.7942497,57621663744,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146893783040,"CoinMarketCap",8580249600,8580249600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,14.040697,0.065155596,0.008021962,1732262820,0.067356005,"0.062354285 - 0.067356005",0.062354285,481806,0.0627504,"CCC",0.0627504,377752,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06427559,73.04044,"8.8E-4 - 1.000273",-0.93511736,-0.93486214,0.00088,1.000273,6457.9546,0.08177044,-0.016614847,-0.20318891,0.07711639,-0.011960797,-0.15510058,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",481806,481806,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.9260203,7.3333473,-0.06854296,"2024-11-22T08:07:00.000Z",7.4622107,"{""low"":7.2169604,""high"":7.4622107}",7.2169604,896705984,7.362622,"CCC",7.362622,,,,,,0.11638689,0.016126858,"{""low"":7.2169604,""high"":7.4622107}",-0.12886333,-0.017268788,7.2169604,7.4622107,,,,,,,,3796406272,15,0,false,false,false,,4,517690752,"CoinMarketCap",896705984,896705984,"RENDER","USD=X",,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2833239,0.0030120232,0.000038164202,1732262880,0.0031638704,"0.0030080343 - 0.0031638704",0.0030080343,76127,0.0031350048,"CCC",0.0031350048,147149,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020140233,2.0180593,"9.98E-4 - 0.006225",-0.003212977,-0.5161409,0.000998,0.006225,188.03088,0.0017462,0.0012658231,0.72490156,0.001445875,0.0015661481,1.0831836,37847940,15,0,false,false,false,1532563200000,6,12565620736,"CoinMarketCap",76127,76127,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.6123328,45.120216,1.5730667,"2024-11-22T08:08:00.000Z",46.99062,"{""low"":44.90516,""high"":46.99062}",44.90516,104368376,45.49332,"CCC",45.49332,73409843,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.115538,1.8191892,"{""low"":16.004679,""high"":48.110035}",-2.9898186,-0.062145427,16.004679,48.110035,40.380573,37.23368,7.8865356,0.21181187,30.620623,14.499594,0.4735238,736735040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104368376,104368376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,3.4996119,0.000045351895,0.0000015334772,1732262760,0.00004536064,"4.4944005E-5 - 4.536064E-5",0.000044944005,66042,0.000044946035,"CCC",0.000044946035,129614,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013518948,0.030724881,"4.4E-5 - 1.99E-4",-0.00015364811,-0.77210104,0.000044,0.000199,-27.419353,0.00004838,-0.0000030281044,-0.06259,0.000059575,-0.000014223104,-0.23874283,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",66042,66042,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.9614558,0.18193416,0.0034999102,"2024-11-22T08:07:00.000Z",0.18406273,"{""low"":0.18029001,""high"":0.18406273}",0.18029001,430514,0.18087964,"CCC",0.18087964,361278,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021590158,0.134649,"{""low"":0.160344,""high"":1.175359}",-0.99342483,-0.8452097,0.160344,1.175359,-30.73446,0.1896461,-0.007711932,-0.04066486,0.27331427,-0.091380104,-0.33434078,882754,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",430514,430514,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.4632546,0.097702585,-0.0014508665,"2024-11-22T08:07:00.000Z",0.09944135,"{""low"":0.09625439,""high"":0.09944135}",0.09625439,32933,0.0981937,"CCC",0.0981937,47354,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.049836583,1.0411687,"{""low"":0.047866,""high"":0.234796}",-0.13709342,-0.5838831,0.047866,0.234796,-44.543636,0.0723957,0.025306888,0.34956342,0.07098088,0.026721708,0.3764635,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32933,32933,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.91540223,0.002412957,0.000021887943,"2024-11-22T08:07:00.000Z",0.0024132836,"{""low"":0.002399533,""high"":0.0024132836}",0.002399533,142825,0.0024125597,"CCC",0.0024125597,122974,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004129568,0.2064784,"{""low"":0.002,""high"":0.00825}",-0.005837043,-0.70752037,0.002,0.00825,-49.968468,0.00226912,0.00014383695,0.06338887,0.003444215,-0.0010312581,-0.29941747,13678,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142825,142825,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,3.9193246,0.13934602,0.005255446,"2024-11-22T08:06:00.000Z",0.1448187,"{""low"":0.13909505,""high"":0.1448187}",0.13909505,17421260,0.14271592,"CCC",0.14271592,,,,,,0.00025096536,0.0018042723,"{""low"":0.13909505,""high"":0.1448187}",-0.005472675,-0.037789837,0.13909505,0.1448187,,,,,,,,28238004,15,0,false,false,false,,6,202646656,"CoinMarketCap",17421260,17421260,"ORDER","USD=X",,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.26892087,0.997579,-0.0026899576,"2024-11-22T08:07:00.000Z",1.0017684,"{""low"":0.9964253,""high"":1.0017684}",0.9964253,230477,1.0006424,"CCC",1.0006424,150467,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23375195,0.30602735,"{""low"":0.763827,""high"":1.044202}",-0.04662299,-0.0446494,0.763827,1.044202,0.86637735,0.99890035,-0.0013213754,-0.00132283,0.99612397,0.001455009,0.0014606706,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",230477,230477,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-16.27627,0.0017845053,-0.0003469158,1732262820,0.0018221894,"0.0017845053 - 0.0018221894",0.0017845053,13873,0.0018221894,"CCC",0.0018221894,107733,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009655053,1.1788832,"8.19E-4 - 0.072964",-0.071179494,-0.97554266,0.000819,0.072964,-91.65461,0.0022843,-0.0004997947,-0.21879557,0.017719164,-0.01593466,-0.89928955,94714,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",13873,13873,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.131922,0.78791326,0.04552281,"2024-11-22T08:08:00.000Z",0.804422,"{""low"":0.77486867,""high"":0.804422}",0.77486867,75981768,0.78971326,"CCC",0.78971326,28008399,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33464727,0.7383022,"{""low"":0.453266,""high"":2.137291}",-1.3493776,-0.6313495,0.453266,2.137291,-39.1149,0.73239344,0.05551982,0.075806,0.7825583,0.005354941,0.006842865,206248768,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261765808,"CoinMarketCap",75981768,75981768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.4825852,1.5226915,0.051244378,"2024-11-22T08:07:00.000Z",1.5544937,"{""low"":1.5091798,""high"":1.5544937}",1.5091798,19793074,1.5480014,"CCC",1.5480014,28766306,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28509748,0.23036431,"{""low"":1.237594,""high"":3.272762}",-1.7500706,-0.5347381,1.237594,3.272762,-37.114548,1.4865109,0.036180615,0.024339287,1.8530107,-0.33031917,-0.1782608,124284656,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19793074,19793074,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","TAIKO"
