"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,458994272,"CoinMarketCap",1230357,1230357,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0047240555,"2024-12-02T19:49:00.000Z",0.09457095,"{""low"":0.08287839,""high"":0.09457095}",0.08287839,1230357,0.094274774,"CCC",0.094274774,444122,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.061832912,2.2078452,"{""low"":0.028006,""high"":0.183019}",-0.09318008,-0.5091279,0.028006,0.183019,60.68822,0.05348264,0.036356274,0.6797771,0.046778124,0.04306079,0.92053264,41235548,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC",-4.9956746,0.089838915,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",289585,289585,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000006691509,1733169000,0.00019718666,"1.8177382E-4 - 1.9718666E-4",0.00018177382,289585,0.00018761722,"CCC",0.00018761722,277313,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010331268,1.1875021,"8.7E-5 - 5.2E-4",-0.00032968732,-0.63401407,0.000087,0.00052,108.98876,0.00018288,0.0000074326817,0.0406424,0.00019199,-0.000001677312,-0.008736455,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC",-3.3966303,0.00019031268,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,721810176,"CoinMarketCap",859847936,859847936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.21597338,"2024-12-02T19:49:00.000Z",3.3925667,"{""low"":3.1025183,""high"":3.3925667}",3.1025183,859847936,3.3925667,"CCC",3.3925667,347296838,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.858534,1.4379107,"{""low"":1.292524,""high"":11.817128}",-8.66607,-0.73334825,1.292524,11.817128,39.74209,2.2655258,0.88553214,0.3908727,2.4341984,0.7168596,0.29449514,2274465792,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC",-6.414357,3.151058,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147037061120,"CoinMarketCap",14120004608,14120004608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00545156,"2024-12-02T19:53:00.000Z",0.45927078,"{""low"":0.40552256,""high"":0.45927078}",0.40552256,14120004608,0.44028914,"CCC",0.44028914,4216112353,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3488226,4.6527047,"{""low"":0.074972,""high"":0.47746}",-0.0536654,-0.112397686,0.074972,0.47746,378.59802,0.25663397,0.16716063,0.6513582,0.15484348,0.26895112,1.7369225,62313517056,15,0,false,true,"UTC",0,"ccc_market",false,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC",-1.2700299,0.4237946,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",345829,345829,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0010714158,"2024-12-02T19:50:00.000Z",0.052830365,"{""low"":0.048352018,""high"":0.052830365}",0.048352018,345829,0.050669514,"CCC",0.050669514,378373,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04714993,13.459872,"{""low"":0.003503,""high"":0.18782}",-0.13716707,-0.7303113,0.003503,0.18782,851.0135,0.07328424,-0.02263131,-0.3088155,0.07513059,-0.02447766,-0.32580152,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC",2.1609209,0.05065293,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,517690752,"CoinMarketCap",1008896000,1008896000,"RENDER","USD=X",,-0.37425518,"2024-12-02T19:50:00.000Z",8.823689,"{""low"":8.166666,""high"":8.823689}",8.166666,1008896000,8.719806,"CCC",8.719806,,,,,,0.15607071,0.0191107,"{""low"":8.166666,""high"":8.823689}",-0.5009527,-0.05677361,8.166666,8.823689,,,,,,,,4308603904,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Render USD",,,"UTC",-4.303279,8.322737,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12595073024,"CoinMarketCap",102258,102258,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022858847,1733169180,0.0026767016,"0.0025709723 - 0.0026767016",0.0025709723,102258,0.002606644,"CCC",0.002606644,134972,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016526099,1.6559217,"9.98E-4 - 0.006225",-0.0035743902,-0.5741992,0.000998,0.006225,116.70823,0.00206298,0.00058762985,0.28484514,0.001532475,0.0011181349,0.7296269,33384626,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC",0.8699079,0.00265061,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",193962032,193962032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.370144,"2024-12-02T19:53:00.000Z",65.63031,"{""low"":57.63578,""high"":65.63031}",57.63578,193962032,60.108555,"CCC",60.108555,80023925,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",49.625633,3.1006954,"{""low"":16.004679,""high"":65.63031}",0,0,16.004679,65.63031,89.920685,42.266758,23.363552,0.55276424,32.25698,33.37333,1.034608,1071629312,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC",14.617737,65.63031,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",125951,125951,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.438669e-7,1733169000,0.000048261198,"4.750482E-5 - 4.8261198E-5",0.00004750482,125951,0.000048249593,"CCC",0.000048249593,124123,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000039064507,0.08878297,"4.4E-5 - 1.99E-4",-0.00015109355,-0.7592641,0.000044,0.000199,-22.580647,0.00004764,2.6645284e-7,0.005593049,0.0000583,-0.000010393549,-0.178277,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC",-1.1225283,0.00004790645,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",318330,318330,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.007986203,"2024-12-02T19:50:00.000Z",0.2329625,"{""low"":0.21191601,""high"":0.2329625}",0.21191601,318330,0.22583395,"CCC",0.22583395,367045,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06412618,0.39992875,"{""low"":0.160344,""high"":1.175359}",-0.9508888,-0.80901986,0.160344,1.175359,-42.812294,0.19213504,0.032335147,0.16829386,0.25435278,-0.029882595,-0.11748484,1089141,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC",-3.4355674,0.22447018,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29930,29930,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00085962564,"2024-12-02T19:50:00.000Z",0.09406198,"{""low"":0.091691956,""high"":0.09406198}",0.091691956,29930,0.09318294,"CCC",0.09318294,43628,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04618752,0.96493375,"{""low"":0.047866,""high"":0.234796}",-0.14074248,-0.59942454,0.047866,0.234796,-46.981007,0.08128826,0.012765259,0.15703692,0.07142822,0.022625305,0.31675583,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC",0.92240083,0.09405352,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126166,126166,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000012525357,"2024-12-02T19:50:00.000Z",0.0027934485,"{""low"":0.0027689512,""high"":0.0027934485}",0.0027689512,126166,0.0027724802,"CCC",0.0027724802,121835,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000769184,0.38459197,"{""low"":0.002,""high"":0.00825}",-0.0054808157,-0.6643413,0.002,0.00825,-50.313675,0.00229536,0.0004738241,0.20642692,0.003323885,-0.00055470085,-0.16688329,15698,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC",-0.45027924,0.002769184,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,210511760,"CoinMarketCap",27234700,27234700,"ORDER","USD=X",,-0.011015728,"2024-12-02T19:50:00.000Z",0.18722463,"{""low"":0.16450933,""high"":0.18722463}",0.16450933,27234700,0.18722463,"CCC",0.18722463,,,,,,0.0050827563,0.030896463,"{""low"":0.16450933,""high"":0.18722463}",-0.017632544,-0.09417855,0.16450933,0.18722463,,,,,,,,35701128,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Orderly Network USD",,,"UTC",-6.099254,0.16959208,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",513897,513897,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009391904,"2024-12-02T19:50:00.000Z",1.0045857,"{""low"":0.9952782,""high"":1.0045857}",0.9952782,513897,0.99879855,"CCC",0.99879855,178218,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23704726,0.31034154,"{""low"":0.763827,""high"":1.044202}",-0.04332769,-0.04149359,0.763827,1.044202,-0.31359196,0.99909276,0.0017815232,0.0017831409,0.9967813,0.0040929914,0.004106208,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC",0.09392773,1.0008743,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-7.9593156e-7,1733168940,0.0019528248,"0.0019498675 - 0.0019528248",0.0019498675,14,0.0019516353,"CCC",0.0019516353,101338,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011313348,1.3813611,"8.19E-4 - 0.072964",-0.07101366,-0.9732699,0.000819,0.072964,-93.49051,0.00221186,-0.00026152504,-0.118237615,0.01626738,-0.014317045,-0.88010764,103516,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC",-0.0407953,0.0019503349,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,261783280,"CoinMarketCap",174192736,174192736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07981706,"2024-12-02T19:53:00.000Z",1.445187,"{""low"":1.2493254,""high"":1.445187}",1.2493254,174192736,1.3179442,"CCC",1.3179442,43659805,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.929132,2.0498602,"{""low"":0.453266,""high"":2.137291}",-0.75489295,-0.35320082,0.453266,2.137291,-6.539452,0.81230164,0.5700964,0.7018284,0.78519315,0.59720486,0.7605834,361888672,15,0,false,true,"UTC",0,"ccc_market",false,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC",6.1276093,1.382398,"SUSHI"
