"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-01-01T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052011,705.7851,673.92786,31.857239,0.04727099,589.69916,116.08594,0.1968562,101637996544,15,0,false,false,2288742912,"USD=X","https://coinmarketcap.com/currencies/bnb",0.0037231445,709.18445,"{""low"":699.81195,""high"":709.18445}",699.81195,2288742912,701.00555,"CCC",701.00555,2169684005,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.05695,1.4529581,"{""low"":287.72815,""high"":793.3505}",-87.56543,-0.1103742,287.72815,793.3505,122.36576,false,"2017-11-09T00:00:00.000Z",2,144007008,"CoinMarketCap",2288742912,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-01-01T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.350975,0.06783865,0.08105008,-0.013211437,-0.16300337,0.05093775,0.016900897,0.33179513,31183778,15,0,false,false,643922,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00092903525,0.07024596,"{""low"":0.06749598,""high"":0.07024596}",0.06749598,643922,0.07024596,"CCC",0.07024596,678728,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039832644,1.4222896,"{""low"":0.028006,""high"":0.183019}",-0.11518035,-0.62933546,0.028006,0.183019,-7.264262,false,"2020-09-25T00:00:00.000Z",6,459675712,"CoinMarketCap",643922,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",1735728720,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3206516,0.00020867687,0.00018988,0.000018796869,0.09899341,0.000190105,0.000018571867,0.09769268,0,15,0,false,false,302033,"USD=X","https://coinmarketcap.com/currencies/freela",-6.7127985e-7,0.0002104861,"2.0853765E-4 - 2.104861E-4",0.00020853765,302033,0.00020961203,"CCC",0.00020961203,278706,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000098676865,0.8970624,"1.1E-4 - 2.5E-4",-0.000041323146,-0.16529258,0.00011,0.00025,29.81366,false,1622073600000,6,0,"CoinMarketCap",302033,"FREL","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","2025-01-01T10:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19731615,2.1031756,2.6731405,-0.5699649,-0.2132192,2.1662855,-0.063109875,-0.02913276,1769369984,15,0,false,false,174670688,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0041418076,2.1330783,"{""low"":2.0811298,""high"":2.1330783}",2.0811298,174670688,2.087266,"CCC",2.087266,489637163,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.81065166,0.627185,"{""low"":1.292524,""high"":11.817128}",-9.713953,-0.82202315,1.292524,11.817128,-32.564007,false,"2022-03-03T00:00:00.000Z",4,841284864,"CoinMarketCap",174670688,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6778982,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,16,"USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,"ME","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","2025-01-01T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4985355,0.31410664,0.38324213,-0.06913549,-0.18039636,0.18646769,0.12763895,0.68450975,46312280064,15,0,false,true,1896201216,"USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0047786236,0.3198131,"{""low"":0.31176093,""high"":0.3198131}",0.31176093,1896201216,0.31568012,"CCC",0.31568012,5987715999,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23913464,3.1896524,"{""low"":0.074972,""high"":0.48351}",-0.16940334,-0.35036162,0.074972,0.48351,282.13843,false,"2017-11-09T00:00:00.000Z",6,147441254400,"CoinMarketCap",1896201216,"DOGE","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2025-01-01T10:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27399832,0.037016623,0.05274834,-0.015731718,-0.29824102,0.0729747,-0.035958074,-0.49274716,0,15,0,false,false,234841,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00010170415,0.03773867,"{""low"":0.03682443,""high"":0.03773867}",0.03682443,234841,0.03688323,"CCC",0.03688323,352685,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03340962,9.26244,"{""low"":0.003607,""high"":0.18782}",-0.15080339,-0.80291444,0.003607,0.18782,814.111,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",234841,"GAU","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"2025-01-01T10:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1733887,6.7133727,,,,,,,3475497728,15,0,false,false,241959424,"USD=X",,-0.14914942,6.8809853,"{""low"":6.6361456,""high"":6.8809853}",6.6361456,241959424,6.7835217,"CCC",6.7835217,,,,,,0.077227116,0.011637345,"{""low"":6.6361456,""high"":6.8809853}",-0.16761255,-0.024358802,6.6361456,6.8809853,,false,,4,517697728,"CoinMarketCap",241959424,"RENDER","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1735728840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.267102,0.0014643056,0.00243946,-0.00097515446,-0.39974192,0.00164205,-0.00017774443,-0.10824544,18562588,15,0,false,false,156275,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003396743,0.0015010919,"0.0014538617 - 0.0015010919",0.0014538617,156275,0.0014960502,"CCC",0.0014960502,146294,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046630553,0.46724,"9.98E-4 - 0.006225",-0.0047606947,-0.7647702,0.000998,0.006225,19.699371,false,1532563200000,6,12676717568,"CoinMarketCap",156275,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-01-01T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.488739,55.514534,56.38127,-0.86673737,-0.0153727885,37.697758,17.816776,0.47262165,906456256,15,0,false,false,101531680,"USD=X","https://coinmarketcap.com/currencies/zcash",-3.2240067,57.696873,"{""low"":55.12492,""high"":57.696873}",55.12492,101531680,56.130585,"CCC",56.130585,111912526,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.509857,2.4686441,"{""low"":16.004679,""high"":78.95474}",-23.440208,-0.2968816,16.004679,78.95474,132.27548,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101531680,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1735728720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23062915,0.00005139818,0.00004922,0.000002178178,0.04425392,0.00005535,-0.00000395182,-0.07139693,0,15,0,false,false,138882,"USD=X","https://coinmarketcap.com/currencies/youclout",-1.1881275e-7,0.00005170404,"5.1282623E-5 - 5.170404E-5",0.000051282623,138882,0.000051497296,"CCC",0.000051497296,131040,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007398179,0.16814044,"4.4E-5 - 1.99E-4",-0.00014760182,-0.7417177,0.000044,0.000199,-42.22222,false,1633478400000,6,0,"CoinMarketCap",138882,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2025-01-01T10:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41972852,0.33259007,0.27111453,0.061475545,0.22675121,0.2391616,0.09342848,0.39065,1613744,15,0,false,false,402796,"USD=X","https://coinmarketcap.com/currencies/crowns",-0.0014018714,0.33799884,"{""low"":0.32927576,""high"":0.33799884}",0.32927576,402796,0.3357995,"CCC",0.3357995,374125,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17224607,1.0742283,"{""low"":0.160344,""high"":1.043482}",-0.71089184,-0.68126893,0.160344,1.043482,-65.03274,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",402796,"CWS","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2025-01-01T10:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.34679,0.07187384,0.09020298,-0.018329136,-0.20319879,0.0715901,0.00028374046,0.0039634034,0,15,0,false,false,40,"USD=X","https://coinmarketcap.com/currencies/sportx",-0.0048708245,0.076931305,"{""low"":0.071866915,""high"":0.076931305}",0.071866915,40,0.07680232,"CCC",0.07680232,45337,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.024007842,0.50156355,"{""low"":0.047866,""high"":0.234796}",-0.16292216,-0.6938881,0.047866,0.234796,-47.85471,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",40,"SX","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2025-01-01T10:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.259635,0.0022557639,0.00255472,-0.00029895618,-0.11702111,0.00296695,-0.0007111861,-0.23970276,12787,15,0,false,false,135388,"USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00010036235,0.0022661625,"{""low"":0.002254727,""high"":0.0022661625}",0.002254727,135388,0.0022557364,"CCC",0.0022557364,109361,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025576376,0.12788187,"{""low"":0.002,""high"":0.00825}",-0.005994236,-0.72657406,0.002,0.00825,-67.01814,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135388,"NSURE","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"2025-01-01T10:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.952116,0.22089463,,,,,,,47020980,15,0,false,false,10867097,"USD=X",,-0.00671944,0.22719894,"{""low"":0.21939383,""high"":0.22719894}",0.21939383,10867097,0.22481129,"CCC",0.22481129,,,,,,0.0015008003,0.006840667,"{""low"":0.21939383,""high"":0.22719894}",-0.006304309,-0.027747966,0.21939383,0.22719894,,false,,6,212866112,"CoinMarketCap",10867097,"ORDER","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-01-01T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09674336,0.9966948,0.99904996,-0.0023551583,-0.002357398,0.9975106,-0.0008158088,-0.0008178447,0,15,0,false,false,83660,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000965178,0.9971487,"{""low"":0.9923307,""high"":0.9971487}",0.9923307,83660,0.9944614,"CCC",0.9944614,249818,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23286778,0.30486977,"{""low"":0.763827,""high"":1.044202}",-0.047507167,-0.045496147,0.763827,1.044202,-0.10269284,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83660,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1735728720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0317253,0.00089823216,0.00203874,-0.0011405079,-0.55941796,0.0131115,-0.012213268,-0.9314928,47674,15,0,false,false,495,"USD=X","https://coinmarketcap.com/currencies/damex-token",-2.8510112e-7,0.0008984922,"8.9780963E-4 - 8.984922E-4",0.00089780963,495,0.00089818315,"CCC",0.00089818315,80748,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075823214,5.4159436,"1.4E-4 - 0.072964",-0.07206576,-0.9876893,0.00014,0.072964,-97.75858,false,1682294400000,6,53076276,"CoinMarketCap",495,"DAMEX","DAMEX"
