"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4697125,0.0038107904,"ZeroSwap USD","ZeroSwap USD","2025-04-13T18:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420895,420895,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013697613,0.0039162375,"{""low"":0.0037034377,""high"":0.0039162375}",0.0037034377,420895,0.0039162375,"CCC",0.0039162375,397023,411405,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047179032,0.1412969,"{""low"":0.003339,""high"":0.029954}",-0.026143208,-0.87277853,0.003339,0.029954,-84.98408,0.0053695,-0.0015587094,-0.2902895,0.008699515,-0.0048887245,-0.5619537,241715,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1888084,3.7993543,"Polkadot USD","Polkadot USD","2025-04-13T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2020-08-20T00:00:00.000Z",4,1567574912,"CoinMarketCap",151775472,151775472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08137965,3.8094568,"{""low"":3.6305814,""high"":3.8094568}",3.6305814,151775472,3.7129257,"CCC",3.7129257,255437541,202915851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.54182625,0.16633049,"{""low"":3.257528,""high"":11.600307}",-7.800953,-0.67247814,3.257528,11.600307,-45.951622,4.2770567,-0.47770238,-0.111689515,5.6113834,-1.8120291,-0.3229202,5955772416,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1228894,0.54681426,"Poolz Finance USD","Poolz Finance USD","2025-04-13T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",313767,313767,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006071925,0.54717976,"{""low"":0.53772444,""high"":0.54717976}",0.53772444,313767,0.54073864,"CCC",0.54073864,1033252,312275,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024229288,0.046364304,"{""low"":0.522585,""high"":4.981714}",-4.4348993,-0.89023566,0.522585,4.981714,-88.99278,0.7575257,-0.21071142,-0.27815747,1.346902,-0.80008775,-0.5940208,2846032,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01178748,0.0026189925,"Kava Swap USD","Kava Swap USD","2025-04-13T18:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132270,132270,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.0873343e-7,0.0026198153,"{""low"":0.002618362,""high"":0.0026198153}",0.002618362,132270,0.0026197175,"CCC",0.0026197175,131449,135764,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021992484,0.008468419,"{""low"":0.002597,""high"":0.010782}",-0.008163007,-0.7570958,0.002597,0.010782,-74.217674,0.00305118,-0.00043218746,-0.14164601,0.003821455,-0.0012024625,-0.3146609,88663,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2280166,0.027800797,"Avail USD",,"2025-04-13T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3900838,3900838,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000633521,0.028474912,"{""low"":0.02742575,""high"":0.028474912}",0.02742575,3900838,0.028411334,"CCC",0.028411334,5850026,9469231,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0029887967,0.12045771,"{""low"":0.024812,""high"":0.243924}",-0.21612321,-0.8860268,0.024812,0.243924,-87.490974,0.04658888,-0.018788083,-0.40327397,0.10316785,-0.07536705,-0.7305285,57263960,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6795068,0.042331953,"SUNDOG USD","SUNDOG USD","2025-04-13T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14612006,14612006,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011655204,0.042957876,"{""low"":0.041220944,""high"":0.042957876}",0.041220944,14612006,0.042811666,"CCC",0.042811666,28245139,22133367,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015189953,0.55964756,"{""low"":0.027142,""high"":0.377806}",-0.33547404,-0.88795316,0.027142,0.377806,-20.179398,0.05142958,-0.009097628,-0.17689486,0.115411,-0.07307905,-0.63320696,42222764,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5173573,0.0039634877,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-04-13T18:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010235142,0.0041061356,"{""low"":0.0039634877,""high"":0.0041061356}",0.0039634877,334,0.0041061356,"CCC",0.0041061356,377204,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020464878,1.0675471,"{""low"":0.001917,""high"":0.738401}",-0.7344375,-0.99463236,0.001917,0.738401,-65.72621,0.0049242,-0.0009607123,-0.19510019,0.007256895,-0.0032934071,-0.45383146,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3387123,84692.79,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-04-13T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",234766624,234766624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-287.83594,85559.47,"{""low"":83572.48,""high"":85559.47}",83572.48,234766624,85281.266,"CCC",85281.266,369481067,349608180,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34926.465,0.7018092,"{""low"":49766.324,""high"":108307.46}",-23614.672,-0.21803366,49766.324,108307.46,29.845978,84804.945,-112.15625,-0.0013225202,87103.125,-2410.336,-0.027672209,10931924992,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.435738,0.0040137577,"Ajna Protocol USD","Ajna Protocol USD","2025-04-13T18:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",153404,153404,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00076205935,0.0040469165,"{""low"":0.0031688723,""high"":0.0040469165}",0.0031688723,153404,0.0032032386,"CCC",0.0032032386,132628,130043,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016557577,0.7021873,"{""low"":0.002358,""high"":0.086745}",-0.08273125,-0.9537293,0.002358,0.086745,-94.368454,0.00318036,0.00083339773,0.2620451,0.006365185,-0.0023514275,-0.3694201,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7647004,1.0976838e-11,"Football World Community USD","Football World Community USD",1744570440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",128994,128994,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.3303156e-14,1.1048409e-11,"1.0747779E-11 - 1.1048409E-11",1.0747779e-11,128994,1.0931706e-11,"CCC",1.0931706e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2905896e-13,0.021312213,"1.0747779E-11 - 1.1048409E-11",-7.1570354e-14,-0.0064778877,1.0747779e-11,1.1048409e-11,,,,,,,,463877,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.540298,0.000066545865,"Kasper the Ghost of Kaspa USD",,1744570440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1730246400000,6,0,"CoinMarketCap",157625,157625,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004085123,0.0000745115,"6.363027E-5 - 7.45115E-5",0.00006363027,157625,0.00006373982,"CCC",0.00006373982,148118,150276,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046545865,2.3272934,"2.0E-5 - 8.03E-4",-0.00073645415,-0.91712844,0.00002,0.000803,-91.30435,0.00005456,0.000011985863,0.21968223,0.0001649091,-0.000098363234,-0.5964694,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6610646,14.197846,"Metis USD","Metis USD","2025-04-13T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7801415,7801415,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23981857,14.769583,"{""low"":13.790909,""high"":14.769583}",13.790909,7801415,14.353398,"CCC",14.353398,13686326,10037563,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3943892,0.2028549,"{""low"":11.803457,""high"":84.2613}",-70.06345,-0.8315022,11.803457,84.2613,-76.25384,18.074858,-3.8770113,-0.21449748,35.67232,-21.474476,-0.60199267,89642856,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2772794,0.011301903,"Zilliqa USD","Zilliqa USD","2025-04-13T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2018-01-25T00:00:00.000Z",6,19772323840,"CoinMarketCap",23379104,23379104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000031424686,0.011519969,"{""low"":0.011046231,""high"":0.011519969}",0.011046231,23379104,0.011477639,"CCC",0.011477639,24968430,49045110,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002020903,0.21774624,"{""low"":0.009281,""high"":0.037346}",-0.026044099,-0.69737315,0.009281,0.037346,-54.356384,0.01222924,-0.0009273365,-0.075829454,0.01752333,-0.0062214267,-0.3550368,223464896,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
