"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",0.000821815,-0.00012458395,-0.1515961,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.256254,3.563982,"Polkadot USD",4.9337225,-1.3697405,-0.27762818,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1593295872,"CoinMarketCap",241621184,241621184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27181005,3.5872793,"{""low"":3.255968,""high"":3.5872793}",3.255968,241621184,3.2835357,"CCC",3.2835357,194923964,173688027,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5399711,0.17856123,"{""low"":3.024011,""high"":11.600307}",-8.036325,-0.69276834,3.024011,11.600307,-45.895374,4.0616646,-0.49768257,-0.122531675,5678477824,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.28406483,0.39628795,"Poolz Finance USD",0.87324685,-0.4769589,-0.54619026,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",115707,115707,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011225343,0.39941642,"{""low"":0.39219728,""high"":0.39941642}",0.39219728,115707,0.39679724,"CCC",0.39679724,249914,133355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040173948,0.11281204,"{""low"":0.356114,""high"":3.392887}",-2.9965992,-0.8832004,0.356114,3.392887,-82.34514,0.4665189,-0.07023096,-0.15054259,2074469,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.7000484,109456.79,"Bitcoin USD",96274.945,13181.844,0.13691874,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19886564,"CoinMarketCap",53552087040,53552087040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3905.4531,109745.57,"{""low"":105404.43,""high"":109745.57}",105404.43,53552087040,105695.16,"CCC",105695.16,43888888979,47221562645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60335.55,1.2282987,"{""low"":49121.24,""high"":111970.17}",-2513.3828,-0.022446897,49121.24,111970.17,75.654625,106068.3,3388.4922,0.031946324,2176719519744,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","[]",1751485980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD",0.00307256,-0.0024523642,-0.7981501,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,27209,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.505745,0.00167736,-0.0010571643,-0.63025486,20996,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",0.00531616,-0.0052768593,-0.9926073,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9141154,0.023741571,,0.06282008,-0.039078504,-0.6220703,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2526842880,"CoinMarketCap",30465188,30465188,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021506101,0.024826733,"{""low"":0.023020778,""high"":0.024826733}",0.023020778,30465188,0.024123948,"CCC",0.024123948,7846782,15455346,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0037215706,0.18589263,"{""low"":0.02002,""high"":0.243924}",-0.22018243,-0.9026682,0.02002,0.243924,-89.38019,0.03119654,-0.007454969,-0.2389678,59991220,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.795333,0.05697872,"SUNDOG USD",0.06195075,-0.0049720295,-0.08025777,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10981624,10981624,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0041204765,0.05716524,"{""low"":0.05250581,""high"":0.05716524}",0.05250581,10981624,0.05255377,"CCC",0.05255377,22662054,12568043,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029836722,1.0992824,"{""low"":0.027142,""high"":0.377806}",-0.32082728,-0.8491852,0.027142,0.377806,-1.9935131,0.0613956,-0.0044168793,-0.0719413,56831752,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.5597587,0.003882144,"Melania Trump Parody (melania.world) USD",0.00673723,-0.0028550858,-0.4237774,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00022854423,0.003904295,"{""low"":0.0038422456,""high"":0.003904295}",0.0038422456,1513,0.0038733657,"CCC",0.0038733657,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019651442,1.0251143,"{""low"":0.001917,""high"":0.738401}",-0.7345188,-0.99474245,0.001917,0.738401,-83.18573,0.00531188,-0.0014297357,-0.26915812,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.5916736,109412.03,"Wrapped Bitcoin USD",96145.26,13266.773,0.13798676,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",258121360,258121360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3793.4688,109576.98,"{""low"":105332.5,""high"":109576.98}",105332.5,258121360,105623.72,"CCC",105623.72,268791889,226647599,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59645.707,1.1985154,"{""low"":49766.324,""high"":111556.695}",-2144.664,-0.01922488,49766.324,111556.695,75.35886,105960.15,3451.8828,0.03257718,14116148224,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.2242395,0.004645029,"Ajna Protocol USD",0.005431295,-0.0007862658,-0.14476581,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50734,50734,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010393094,0.0046733404,"{""low"":0.004626879,""high"":0.0046733404}",0.004626879,50734,0.0046345247,"CCC",0.0046345247,128265,69466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002287029,0.96990204,"{""low"":0.002358,""high"":0.019412}",-0.014766971,-0.7607135,0.002358,0.019412,-70.3208,0.00648482,-0.001839791,-0.28370732,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","[]",1751485980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.6792204,7.000926e-12,"Football World Community USD",,,,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",434244,434244,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.7230882e-14,7.007172e-12,"6.942723E-12 - 7.007172E-12",6.942723e-12,434244,6.942723e-12,"CCC",6.942723e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.820301e-14,0.008383311,"6.942723E-12 - 7.007172E-12",-6.2463056e-15,-0.00089141604,6.942723e-12,7.007172e-12,,,,,295857,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR","[]",1751485980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.1819605,0.000052189833,,0.00008698,-0.000034790166,-0.3999789,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62800,62800,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.242408e-7,0.000053344425,"5.066395E-5 - 5.3344425E-5",0.00005066395,62800,0.000051159008,"CCC",0.000051159008,148574,91768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032189833,1.6094917,"2.0E-5 - 8.03E-4",-0.00075081014,-0.9350064,0.00002,0.000803,-93.07065,0.00008234,-0.000030150164,-0.36616668,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
