"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",60966876,60966876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.056790352,0.8177018,"{""low"":0.7478548,""high"":0.8177018}",0.7478548,60966876,0.7478548,"CCC",0.7478548,40593233,53633794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3412325,0.75283056,"{""low"":0.453266,""high"":2.797919}",-2.0034206,-0.71603954,0.453266,2.797919,-36.929153,0.6471813,0.14731723,0.227629,1.0050254,-0.21052688,-0.20947419,214055600,15,0,false,true,7.6982136,0.7944985,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",448191,448191,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005274075,0.005611113,"{""low"":0.0050029177,""high"":0.005611113}",0.0050029177,448191,0.005036679,"CCC",0.005036679,420697,416215,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021117185,0.6324404,"{""low"":0.003339,""high"":0.029954}",-0.024503281,-0.81803036,0.003339,0.029954,-78.30189,0.00503466,0.00041605858,0.08263887,0.008185035,-0.002734316,-0.33406284,345734,15,0,false,false,10.71246,0.0054507186,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1580022144,"CoinMarketCap",238001552,238001552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15320826,4.9630857,"{""low"":4.7447853,""high"":4.9630857}",4.7447853,238001552,4.7447853,"CCC",4.7447853,205652625,243613025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6441696,0.5047292,"{""low"":3.257528,""high"":11.600307}",-6.69861,-0.57745105,3.257528,11.600307,-34.10697,4.1548305,0.7468672,0.17975876,5.6138167,-0.7121191,-0.12685114,7744791040,15,0,false,false,3.226461,4.9016976,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",285738,285738,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.20330036,0.7200034,"{""low"":0.49657413,""high"":0.7200034}",0.49657413,285738,0.51794744,"CCC",0.51794744,962218,184714,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2619273,0.5740822,"{""low"":0.456254,""high"":3.392887}",-2.6747057,-0.78832734,0.456254,3.392887,-83.19776,0.5318912,0.18629009,0.35024095,1.1283453,-0.41016394,-0.36350927,3737955,15,0,false,false,39.48492,0.7181813,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,85715,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.114754,0.00272144,-0.000010521384,-0.003866109,0.00354095,-0.00083003123,-0.2344092,91775,15,0,false,false,0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9457863,9457863,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016318783,0.039985053,"{""low"":0.036930263,""high"":0.039985053}",0.036930263,9457863,0.036930263,"CCC",0.036930263,6910483,8486518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.013836527,0.5576547,"{""low"":0.024812,""high"":0.243924}",-0.20527548,-0.84155506,0.024812,0.243924,-83.744255,0.03140368,0.0072448477,0.2307006,0.08323979,-0.04459126,-0.53569645,79608072,15,0,false,false,4.408501,0.038648527,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32572506,32572506,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0041007027,0.07868584,"{""low"":0.07254001,""high"":0.07868584}",0.07254001,32572506,0.07583878,"CCC",0.07583878,23909835,34999543,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045398008,1.672611,"{""low"":0.027142,""high"":0.377806}",-0.305266,-0.8079967,0.027142,0.377806,41.509403,0.05457476,0.017965246,0.32918596,0.08297446,-0.010434456,-0.12575503,72352896,15,0,false,false,-5.3505554,0.07254001,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",770,770,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005416088,0.0053621535,"{""low"":0.0048164087,""high"":0.0053621535}",0.0048164087,770,0.0048164087,"CCC",0.0048164087,407,231,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034410176,1.7950013,"{""low"":0.001917,""high"":0.738401}",-0.73304296,-0.99274373,0.001917,0.738401,-96.38482,0.00405542,0.0013025976,0.32119918,0.006430275,-0.0010722573,-0.1667514,0,15,0,false,false,11.245076,0.0053580175,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",470260704,470260704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3142.789,111537.4,"{""low"":109339.66,""high"":111537.4}",109339.66,470260704,109402.734,"CCC",109402.734,291420789,350851958,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61241.51,1.2305814,"{""low"":49766.324,""high"":111537.4}",-529.5625,-0.004747847,49766.324,111537.4,61.25058,92827.04,18180.797,0.19585669,93042.82,17965.016,0.19308332,14317491200,15,0,false,true,2.9136357,111007.836,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137857,137857,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000054985285,0.0062211254,"{""low"":0.006156305,""high"":0.0062211254}",0.006156305,137857,0.006167538,"CCC",0.006167538,132352,137566,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038535062,1.6342266,"{""low"":0.002358,""high"":0.03152}",-0.025308495,-0.80293447,0.002358,0.03152,-70,0.00504918,0.0011623264,0.23020104,0.00619443,0.000017076265,0.002756713,0,15,0,false,false,0.08860155,0.006211506,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1646870400000,8,42259695053832190,"CoinMarketCap",195892,195892,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6185057e-13,1.1305062e-11,"1.1104813E-11 - 1.1305062E-11",1.1104813e-11,195892,1.1107206e-11,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.991784e-14,0.007196685,"1.1104813E-11 - 1.1305062E-11",-1.2033083e-13,-0.010643978,1.1104813e-11,1.1305062e-11,,,,,,,,472663,15,0,false,false,1.4683125,1.1184731e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943640,false,1730246400000,6,0,"CoinMarketCap",195860,195860,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000029924646,0.00011633225,"8.647331E-5 - 1.1633225E-4",0.00008647331,195860,0.00008836692,"CCC",0.00008836692,155388,157254,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000094233576,4.711679,"2.0E-5 - 8.03E-4",-0.0006887664,-0.8577415,0.00002,0.000803,-88.04347,0.0000737,0.000040533574,0.54998064,0.000138735,-0.00002450143,-0.17660597,0,15,0,false,false,35.49404,0.000114233575,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14979063,14979063,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5918007,22.35389,"{""low"":20.197048,""high"":22.35389}",20.197048,14979063,20.22656,"CCC",20.22656,12461730,18538183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.795454,0.82988006,"{""low"":11.803457,""high"":84.2613}",-62.662388,-0.7436675,11.803457,84.2613,-74.330376,16.424429,5.1744823,0.31504792,31.377628,-9.778717,-0.31164616,137715392,15,0,false,false,7.9561687,21.598911,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19532859392,"CoinMarketCap",20161778,20161778,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00055679027,0.013739608,"{""low"":0.013187672,""high"":0.013739608}",0.013187672,20161778,0.013187672,"CCC",0.013187672,22883524,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042807236,0.46123517,"{""low"":0.009281,""high"":0.037346}",-0.023784278,-0.63686275,0.009281,0.037346,-44.37555,0.01229486,0.0012668641,0.103040144,0.017130395,-0.0035686716,-0.20832396,264899248,15,0,false,false,4.2813754,0.013561724,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
