"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",24.788435,"[]","2025-03-05T20:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",391.38818,2,19838194,"CoinMarketCap",1058247552,1058247552,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",77.746796,394.4375,"{""low"":320.1921,""high"":394.4375}",320.1921,1058247552,320.1921,"CCC",320.1921,400872606,426726710,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",120.79645,0.44641587,"{""low"":270.59174,""high"":714.06244}",-322.67426,-0.45188522,270.59174,714.06244,-22.879059,366.62466,24.76352,0.06754461,394.5813,-3.1931152,-0.008092414,7764434432,15,0,false,true,false,"2017-11-09T00:00:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1114596,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08343247,6,439938688,"CoinMarketCap",7501464,7501464,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00091712177,0.08562142,"{""low"":0.082816444,""high"":0.08562142}",0.082816444,7501464,0.082816444,"CCC",0.082816444,13572010,7295885,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0046354756,0.058828074,"{""low"":0.078797,""high"":0.477809}",-0.39437655,-0.82538533,0.078797,0.477809,-82.38739,0.1252417,-0.041809224,-0.3338283,0.21590425,-0.13247177,-0.61356723,36705172,15,0,false,false,false,"2019-09-19T00:00:00.000Z","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",52.513706,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07703411,6,0,"CoinMarketCap",10881,10881,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.02652448,0.10419605,"{""low"":0.044011537,""high"":0.10419605}",0.044011537,10881,0.061520487,"CCC",0.061520487,1394083,11559,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.05659111,2.768239,"{""low"":0.020443,""high"":6.988974}",-6.91194,-0.9889778,0.020443,6.988974,-97.866745,0.14650676,-0.06947265,-0.47419417,1.0194708,-0.9424367,-0.92443717,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.2671285,"[]",1741207980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00035818917,6,168000000,"CoinMarketCap",142415,142415,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000023949106,0.00038216694,"3.5445654E-4 - 3.8216694E-4",0.00035445654,142415,0.00038210506,"CCC",0.00038210506,131066,129917,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000010189164,0.029279206,"3.48E-4 - 0.006203",-0.005844811,-0.9422555,0.000348,0.006203,-53.41463,0.00041616,-0.000057970843,-0.13929941,0.00051763,-0.00015944085,-0.3080209,60175,15,0,false,false,false,1602547200000,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.16898528,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.056724273,6,441529216,"CoinMarketCap",2352441,2352441,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00009569898,0.057369966,"{""low"":0.055516653,""high"":0.057369966}",0.055516653,2352441,0.056606006,"CCC",0.056606006,1399249,1984889,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0016692728,0.030320095,"{""low"":0.055055,""high"":0.3876}",-0.33087572,-0.85365254,0.055055,0.3876,-82.83211,0.0681358,-0.011411525,-0.16748208,0.07677154,-0.02004727,-0.26112893,25045424,15,0,false,false,false,"2023-11-22T00:00:00.000Z","Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.631567,"[]","2025-03-05T20:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.71058,2,151000000,"CoinMarketCap",169310112,169310112,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.8195057,20.808176,"{""low"":18.861181,""high"":20.808176}",18.861181,169310112,18.952059,"CCC",18.952059,280019948,182736190,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.8998175,0.30990392,"{""low"":15.810763,""high"":39.915676}",-19.205095,-0.4811417,15.810763,39.915676,-49.077778,22.647053,-1.9364719,-0.08550657,23.032417,-2.3218365,-0.10080733,3127297792,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00000324,"[]",1741207980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4256508e-13,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3552527e-20,1.4256508e-13,"1.42565E-13 - 1.4256508E-13",1.42565e-13,0,1.42565e-13,"CCC",1.42565e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.131516e-20,5.7037255e-7,"1.42565E-13 - 1.4256508E-13",0,0,1.42565e-13,1.4256508e-13,,,,,,,,0,15,0,false,false,false,1726617600000,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008614089,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2168758,"[]","2025-03-05T20:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.510278,4,57949736960,"CoinMarketCap",6507809280,6507809280,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.054442883,2.5274923,"{""low"":2.4181244,""high"":2.5274923}",2.4181244,6507809280,2.455089,"CCC",2.455089,9558583799,8950278301,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.119139,5.4178667,"{""low"":0.391139,""high"":3.388071}",-0.8777931,-0.25908342,0.391139,3.388071,301.0019,2.7189608,-0.20868278,-0.076750934,1.5590901,0.95118785,0.6100916,145469964288,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.311067,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0029274798,6,0,"CoinMarketCap",1214459,1214459,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00006925664,0.0031374611,"{""low"":0.0028813255,""high"":0.0031374611}",0.0028813255,1214459,0.0029473805,"CCC",0.0029473805,2557305,1739710,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00044547976,0.17948419,"{""low"":0.002482,""high"":0.009611}",-0.0066835205,-0.6954032,0.002482,0.009611,-65.45945,0.0042865216,-0.0013590418,-0.31705004,0.0042865216,-0.0013590418,-0.31705004,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z","sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1692266,"[]","2025-03-05T20:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005794054,6,999910656,"CoinMarketCap",1808489,1808489,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00017798599,0.006026854,"{""low"":0.005556696,""high"":0.006026854}",0.005556696,1808489,0.0056735477,"CCC",0.0056735477,2680280,2096376,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002904054,1.004863,"{""low"":0.00289,""high"":0.146281}",-0.14048696,-0.960391,0.00289,0.146281,-89.28969,0.0082878,-0.0024937456,-0.30089357,0.038390703,-0.032596648,-0.84907657,5793536,15,0,false,false,false,"2024-08-09T00:00:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0505812,"[]",1741208100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000059466556,8,2757861572608,"CoinMarketCap",237445,237445,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.2449391e-7,0.0000063556404,"5.9466556E-6 - 6.3556404E-6",0.0000059466556,237445,0.0000061053856,"CCC",0.0000061053856,286250,258687,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0,0,"5.9466556E-6 - 2.6E-5",-0.000020053343,-0.77128243,0.0000059466556,0.000026,-71.42857,0.00000826,-0.0000023133443,-0.2800659,0.00001223,-0.000006283344,-0.51376486,16400054,15,0,false,false,false,1510185600000,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.354775,"[]","2025-03-05T20:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",145.7088,2,508001568,"CoinMarketCap",4881385984,4881385984,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.352188,149.39561,"{""low"":140.70071,""high"":149.39561}",140.70071,4881385984,144.92241,"CCC",144.92241,5711449331,6633132949,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",35.099243,0.3173256,"{""low"":110.60956,""high"":294.33496}",-148.62616,-0.5049558,110.60956,294.33496,10.8416195,199.17152,-53.462723,-0.26842552,184.22104,-38.512238,-0.2090545,74020298752,15,0,false,true,false,"2020-04-10T00:00:00.000Z","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0528078,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11025953,6,85050224,"CoinMarketCap",2890332,2890332,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0011487305,0.12113219,"{""low"":0.1062738,""high"":0.12113219}",0.1062738,2890332,0.11085538,"CCC",0.11085538,2658013,2189161,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.004731536,0.044836782,"{""low"":0.105528,""high"":0.833512}",-0.7232525,-0.8677169,0.105528,0.833512,-73.80693,0.2150337,-0.10477416,-0.48724532,0.2633863,-0.15312678,-0.58137715,9377598,15,0,false,false,false,"2020-10-15T00:00:00.000Z","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7454116,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.025887141,6,99999976,"CoinMarketCap",378306,378306,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0010073073,0.026840234,"{""low"":0.025264384,""high"":0.026840234}",0.025264384,378306,0.026727365,"CCC",0.026727365,1383133,492177,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014878141,1.3514525,"{""low"":0.011009,""high"":2.145141}",-2.1192536,-0.98793215,0.011009,2.145141,-93.865814,0.03710294,-0.0112158,-0.3022887,0.11901278,-0.09312564,-0.78248435,2588713,15,0,false,false,false,"2024-03-12T00:00:00.000Z","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.666015,"[]",1741207980,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00067665824,6,0,"CoinMarketCap",145449,145449,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000011088443,0.0006811668,"6.1705813E-4 - 6.811668E-4",0.00061705813,145449,0.0006665678,"CCC",0.0006665678,187914,141778,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00011265825,0.19974868,"5.64E-4 - 0.004779",-0.004102342,-0.8584101,0.000564,0.004779,-82.971664,0.0017103333,-0.001033675,-0.60437053,0.0017103333,-0.001033675,-0.60437053,0,15,0,false,false,false,1738022400000,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9316719,"[]","2025-03-05T20:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0025252132,6,952905536,"CoinMarketCap",537182,537182,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00004973961,0.0026231366,"{""low"":0.0024148107,""high"":0.0026231366}",0.0024148107,537182,0.002571738,"CCC",0.002571738,1555365,647753,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009292131,0.5822137,"{""low"":0.001596,""high"":0.053653}",-0.051127788,-0.9529343,0.001596,0.053653,-83.944984,0.0032025,-0.0006772869,-0.21148692,0.015244335,-0.012719122,-0.8343507,2406289,15,0,false,false,false,"2024-07-27T00:00:00.000Z","Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.018317755,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z","Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0071386,"[]",1741207980,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008377732,6,478954080,"CoinMarketCap",2,2,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-5.9837475e-8,0.00083917036,"8.376397E-4 - 8.3917036E-4",0.0008376397,2,0.0008377607,"CCC",0.0008377607,242671,67954,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",7.7317236e-7,0.0009237423,"8.37E-4 - 0.025053",-0.024215227,-0.96655995,0.000837,0.025053,-95.634285,0.00400826,-0.003170487,-0.7909883,0.00401442,-0.0031766468,-0.79130906,401254,15,0,false,false,false,1617148800000,"SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1741207980,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003831354,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,39,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004018,-0.0000018664578,-0.04645241,0.00020739,-0.00016907646,-0.8152585,0,15,0,false,false,false,1722297600000,"WeWillRugYou USD","WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9860115,"[]",1741207980,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00018152277,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000052631367,0.00018244346,"1.7390371E-4 - 1.8244346E-4",0.00017390371,3,0.00017537996,"CCC",0.00017537996,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000082522776,0.83356345,"9.9E-5 - 0.001812",-0.0016304771,-0.8998219,0.000099,0.001812,-11.616164,0.00019574,-0.000014217221,-0.07263319,0.000165965,0.000015557773,0.09374129,19407,15,0,false,false,false,1571616000000,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.6606963,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9904484,6,1080061568,"CoinMarketCap",232102528,232102528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03497684,1.012167,"{""low"":0.93618786,""high"":1.012167}",0.93618786,232102528,0.94398725,"CCC",0.94398725,360478682,257902881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1091544,0.12385697,"{""low"":0.881294,""high"":11.817128}",-10.82668,-0.9161854,0.881294,11.817128,-87.0444,1.504142,-0.51369363,-0.34151936,1.9726341,-0.98218566,-0.49790564,1069745280,15,0,false,false,false,"2022-03-03T00:00:00.000Z","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.447779,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03828831,6,0,"CoinMarketCap",13291,13291,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0026539676,0.04195005,"{""low"":0.03341508,""high"":0.04195005}",0.03341508,13291,0.03341508,"CCC",0.03341508,72512,12920,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00876631,0.2969416,"{""low"":0.029522,""high"":2.838065}",-2.7997766,-0.98650897,0.029522,2.838065,-98.59348,0.05476384,-0.016475528,-0.30084684,0.092539914,-0.054251604,-0.58625084,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z","AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.110116,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0034139836,6,0,"CoinMarketCap",178808,178808,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00019658683,0.0034139836,"{""low"":0.0031188293,""high"":0.0034139836}",0.0031188293,178808,0.0031899035,"CCC",0.0031899035,234776,205686,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0021039837,1.6060945,"{""low"":0.00131,""high"":0.031551}",-0.028137017,-0.8917948,0.00131,0.031551,-67.38953,0.00332048,0.00009350362,0.02815967,0.003518365,-0.00010438147,-0.029667607,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.184929,"[]",1741207920,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000023568644,6,19833502564352,"CoinMarketCap",32079598,32079598,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000019826584,0.000023797393,"2.1331372E-5 - 2.3797393E-5",0.000021331372,32079598,0.000021534517,"CCC",0.000021534517,37921104,14922677,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000035686444,0.17843223,"2.0E-5 - 8.6E-5",-0.000062431354,-0.725946,0.00002,0.000086,-66.15385,0.0000285,-0.0000049313567,-0.17303005,0.000035095,-0.000011526356,-0.32843298,467448736,15,0,false,false,false,1625702400000,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4291916,"[]",1741207980,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00029466904,6,18144872448,"CoinMarketCap",196880,196880,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000042724423,0.0003010377,"2.9227932E-4 - 3.010377E-4",0.00029227932,196880,0.00029662251,"CCC",0.00029662251,199102,188378,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000045669032,0.18340977,"2.49E-4 - 0.001934",-0.001639331,-0.84763753,0.000249,0.001934,-41.071426,0.00032906,-0.000034390978,-0.10451278,0.000477455,-0.00018278597,-0.3828339,5346732,15,0,false,false,false,1610064000000,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.6125116,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003735889,6,1000000000,"CoinMarketCap",2602019,2602019,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0001647207,0.0037960412,"{""low"":0.0034831478,""high"":0.0037960412}",0.0034831478,2602019,0.00360237,"CCC",0.00360237,5132940,2681377,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00050088903,0.15483433,"{""low"":0.003235,""high"":0.128826}",-0.12509012,-0.97100055,0.003235,0.128826,-95.21233,0.00944388,-0.0057079913,-0.60441166,0.017125068,-0.0133891795,-0.78184676,3735889,15,0,false,false,false,"2024-10-23T00:00:00.000Z","Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.0841756,"[]","2025-03-05T20:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9132834,6,157862144,"CoinMarketCap",10205928,10205928,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.044186473,0.91343606,"{""low"":0.8661095,""high"":0.91343606}",0.8661095,10205928,0.8690714,"CCC",0.8690714,13423996,12809231,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.10207939,0.1258369,"{""low"":0.811204,""high"":2.832827}",-1.9195437,-0.6776071,0.811204,2.832827,-63.09452,1.076229,-0.16294557,-0.15140419,1.2667633,-0.35347992,-0.2790418,144172880,15,0,false,false,false,"2019-09-18T00:00:00.000Z","Band Protocol USD","Band Protocol USD","BAND"
