"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.3925111,0.00005007753,"CCC",0.000050871822,132817,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006077531,0.1381257,"4.4E-5 - 1.74E-4",-0.00012392247,-0.7121981,0.000044,0.000174,-53.21101,0.00005054,-4.6246714e-7,-0.009150517,0.00005376,-0.0000036824676,-0.06849828,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141684,141684,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9733488e-7,0.00005088646,"5.0058014E-5 - 5.088646E-5",0.000050058014,141684,0.000050871822,"Youclout USD","[]","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2150815,0.99505717,"CCC",0.9957632,257078,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23123014,0.3027258,"{""low"":0.763827,""high"":1.044202}",-0.049144804,-0.04706446,0.763827,1.044202,-0.12664795,0.99859214,-0.0035349727,-0.0035399564,0.99774283,-0.002685666,-0.0026917418,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94310,94310,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021355748,0.99886507,"{""low"":0.9921903,""high"":0.99886507}",0.9921903,94310,0.9957632,"Magic Internet Money USD","[]","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.1113377,1.3858006,"CCC",1.4415759,137590073,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9325346,2.057367,"{""low"":0.453266,""high"":2.797919}",-1.4121184,-0.5047031,0.453266,2.797919,35.809696,1.6034154,-0.21761477,-0.13571952,0.91723293,0.46856767,0.5108492,364897440,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",71299208,71299208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0746485,1.4816183,"{""low"":1.3858006,""high"":1.4816183}",1.3858006,71299208,1.4415759,"SushiSwap USD","[]","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5590616,0.012635248,"CCC",0.0127061885,418779,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008185248,1.8393816,"{""low"":0.00445,""high"":0.052976}",-0.04034075,-0.76149106,0.00445,0.052976,-55.33548,0.01263102,0.0000042282045,0.0003347477,0.01066502,0.0019702278,0.18473737,801442,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",333655,333655,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000710357,0.0127356425,"{""low"":0.012602621,""high"":0.0127356425}",0.012602621,333655,0.0127061885,"ZeroSwap USD","[]","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,"[]","Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,,"[]","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.3717794,6.462498,"CCC",6.6284156,597059739,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8149812,0.7717527,"{""low"":3.647517,""high"":11.882433}",-5.4199347,-0.45613006,3.647517,11.882433,-10.392928,8.154225,-1.6917272,-0.20746632,5.6841335,0.77836466,0.13693638,9939874816,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1538085504,"CoinMarketCap",174973312,174973312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2954421,6.787879,"{""low"":6.462498,""high"":6.787879}",6.462498,174973312,6.6284156,"Polkadot USD","[]","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0805181,1.3786961,"CCC",1.3782169,451259,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19709313,0.16680148,"{""low"":1.181603,""high"":6.520988}",-5.142292,-0.7885756,1.181603,6.520988,-68.50105,1.7896594,-0.4109633,-0.22963212,1.914174,-0.5354779,-0.27974358,7134410,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",265627,265627,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014737725,1.3799495,"{""low"":1.375744,""high"":1.3799495}",1.375744,265627,1.3782169,"Poolz Finance USD","[]","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.24318643,0.004278222,"CCC",0.004277625,135748,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010062221,0.3075251,"{""low"":0.003272,""high"":0.013713}",-0.009434778,-0.6880171,0.003272,0.013713,-37.523834,0.00469822,-0.00041999808,-0.08939514,0.00464394,-0.0003657178,-0.07875162,144835,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138309,138309,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010378659,0.004288853,"{""low"":0.0042672013,""high"":0.004288853}",0.0042672013,138309,0.004277625,"Kava Swap USD","[]","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,8.314782,0.0003099527,"CCC",0.00031177263,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010395271,0.50462484,"2.06E-4 - 0.007211",-0.0069010477,-0.9570167,0.000206,0.007211,-90.87202,0.00104544,-0.00073548727,-0.70351934,0.0014049154,-0.0010949627,-0.77937984,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",336329,336329,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000023793487,0.00031557874,"3.0821806E-4 - 3.1557874E-4",0.00030821806,336329,0.00031177263,,"[]","New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.129051,0.07765528,"CCC",0.081120715,86989474,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03568028,0.85003644,"{""low"":0.041975,""high"":0.377806}",-0.30015072,-0.79445726,0.041975,0.377806,55.333435,0.12703224,-0.049376957,-0.38869628,0.19239193,-0.114736654,-0.5963694,77454968,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36196616,36196616,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0050702915,0.08240041,"{""low"":0.07765528,""high"":0.08240041}",0.07765528,36196616,0.081120715,"SUNDOG USD","[]","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.35869,0.0007452352,"CCC",0.00074646284,44732,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044323519,1.4676661,"3.02E-4 - 0.005779",-0.005033765,-0.8710443,0.000302,0.005779,-80.77486,0.0009428,-0.00019756483,-0.20955116,0.001036135,-0.00029089983,-0.28075475,820495,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",13289,13289,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005919556,0.00074646284,"7.452338E-4 - 7.4646284E-4",0.0007452338,13289,0.00074646284,"DAFI Protocol USD","[]","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.43400759,93938.49,"CCC",94224.34,358404134,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55418.008,1.4386634,"{""low"":38520.484,""high"":107463.99}",-13525.5,-0.12586077,38520.484,107463.99,121.75162,97237.055,-3298.5625,-0.033922896,73194.17,20744.32,0.28341493,12399202304,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",143626288,143626288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-409.47656,95424.28,"{""low"":93876.37,""high"":95424.28}",93876.37,143626288,94224.34,"Wrapped Bitcoin USD","[]","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,7.2826624,0.027305344,"CCC",0.025451778,17022,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027136344,160.57008,"1.69E-4 - 0.265998",-0.23869266,-0.89734757,0.000169,0.265998,-77.34902,0.02127318,0.0060321633,0.28355718,0.011952935,0.015352409,1.284405,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",830,830,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0018535666,0.027305344,"0.025451778 - 0.027305344",0.025451778,830,0.025451778,"Proxy USD","[]","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.24523209,0.0066665895,"CCC",0.006641891,138085,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034705896,1.0859166,"{""low"":0.003196,""high"":0.464094}",-0.4574274,-0.9856352,0.003196,0.464094,-92.81141,0.00968862,-0.003022031,-0.31191552,0.01039113,-0.0037245406,-0.3584346,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148863,148863,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016388949,0.0066940924,"{""low"":0.006630438,""high"":0.0066940924}",0.006630438,148863,0.006641891,"Ajna Protocol USD","[]","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8420242,1.1371803e-11,"CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.466913e-16,0.00003928215,"1.1371356E-11 - 1.1430872E-11",-5.906907e-14,-0.0051675034,1.1371356e-11,1.1430872e-11,,,,,,,,480568,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",379887,379887,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.6565984e-14,1.1430872e-11,"1.1371356E-11 - 1.1430872E-11",1.1371356e-11,379887,1.141663e-11,"Football World Community USD","[]","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.977263,0.00009828358,"CCC",0.00010564168,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000028283575,0.40405107,"7.0E-5 - 8.03E-4",-0.0007047164,-0.8776045,0.00007,0.000803,-85.86956,0.00019966,-0.00010137643,-0.50774527,0.0002761216,-0.00017783802,-0.6440569,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148557,148557,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010892814,0.000107641965,"9.637189E-5 - 1.07641965E-4",0.00009637189,148557,0.00010564168,,"[]","Kasper the Ghost of Kaspa USD","KASPER"
