"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",63625,63625,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9546496e-7,0.000035881403,"3.4583918E-5 - 3.5881403E-5",0.000034583918,63625,0.000034696553,"CCC",0.000034696553,128254,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.0238093e-7,0.020658262,"3.4E-5 - 1.74E-4",-0.00013929763,-0.8005611,0.000034,0.000174,-55.6962,0.0000438,-0.000009097617,-0.20770817,0.00004887,-0.000014167617,-0.28990418,0,15,0,false,false,"[]",0.5664495,0.00003470238,1739721180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",53905,53905,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017421842,1.0022506,"{""low"":0.99606663,""high"":1.0022506}",0.99606663,53905,1.0007951,"CCC",1.0007951,261995,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07941741,0.086209886,"{""low"":0.92121,""high"":1.044202}",-0.04357457,-0.041730024,0.92121,1.044202,0.5252242,0.998801,0.0018264055,0.001828598,0.9989452,0.0016822219,0.0016839982,0,15,0,false,false,"[]",0.17441458,1.0006274,"2025-02-16T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",32100658,32100658,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014575899,0.9305998,"{""low"":0.88615525,""high"":0.9305998}",0.88615525,32100658,0.888091,"CCC",0.888091,149885614,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46081993,1.0166656,"{""low"":0.453266,""high"":2.797919}",-1.8838332,-0.67329794,0.453266,2.797919,-29.442888,1.2885818,-0.37449592,-0.2906264,0.9957615,-0.08167559,-0.08202324,241350608,15,0,false,true,"[]",1.6204212,0.9140859,"2025-02-16T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034928,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",350943,350943,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00024948502,0.007951641,"{""low"":0.00760812,""high"":0.007951641}",0.00760812,350943,0.007880505,"CCC",0.007880505,419854,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00325131,0.7306315,"{""low"":0.00445,""high"":0.052976}",-0.04527469,-0.8546264,0.00445,0.052976,-62.079586,0.01095378,-0.0032524704,-0.29692677,0.010022715,-0.0023214049,-0.23161438,488487,15,0,false,false,"[]",-3.1378634,0.00770131,"2025-02-16T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",124836448,124836448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08985233,5.037955,"{""low"":4.8979917,""high"":5.037955}",4.8979917,124836448,5.023745,"CCC",5.023745,614804212,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3101184,0.3591809,"{""low"":3.647517,""high"":11.882433}",-6.9247975,-0.58277607,3.647517,11.882433,-36.0006,6.1983957,-1.2407603,-0.20017444,5.6429496,-0.6853142,-0.121446095,7680155136,15,0,false,false,"[]",-1.7801403,4.9576354,"2025-02-16T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1549156864,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",361987,361987,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009746194,0.94227195,"{""low"":0.9367709,""high"":0.94227195}",0.9367709,361987,0.9390163,"CCC",0.9390163,461155,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022488892,0.0245686,"{""low"":0.915351,""high"":6.520988}",-5.583148,-0.8561813,0.915351,6.520988,-82.45121,1.3387253,-0.40088546,-0.2994531,1.717629,-0.7797891,-0.4539916,4853089,15,0,false,false,"[]",-1.028528,0.93783987,"2025-02-16T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",51854,51854,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00003014342,0.0034808412,"{""low"":0.0034497262,""high"":0.0034808412}",0.0034497262,51854,0.003450431,"CCC",0.003450431,134571,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005512517,0.19015236,"{""low"":0.002899,""high"":0.013713}",-0.010262748,-0.74839556,0.002899,0.013713,-44.53376,0.00398572,-0.00053546857,-0.13434675,0.00434768,-0.0008974285,-0.20641547,116805,15,0,false,false,"[]",-0.8660896,0.0034502517,"2025-02-16T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",319632,319632,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000016752601,0.00022291174,"2.1984115E-4 - 2.2291174E-4",0.00021984115,319632,0.00022094094,"CCC",0.00022094094,560046,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015853278,0.076957665,"2.06E-4 - 0.007211",-0.006989147,-0.96923405,0.000206,0.007211,-93.06776,0.0002822,-0.00006034672,-0.21384381,0.0009818298,-0.00075997657,-0.774041,0,15,0,false,false,"[]",0.76086026,0.00022185328,1739721180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24909758,24909758,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0032222047,0.039237525,"{""low"":0.033117875,""high"":0.039237525}",0.033117875,24909758,0.033792634,"CCC",0.033792634,65067500,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010488972,0.38644803,"{""low"":0.027142,""high"":0.377806}",-0.34017503,-0.90039605,0.027142,0.377806,-36.981575,0.06576116,-0.028130185,-0.42776293,0.16556577,-0.1279348,-0.7727128,37533908,15,0,false,false,"[]",9.36448,0.03763097,"2025-02-16T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7826,7826,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000383507,0.00048258822,"4.68756E-4 - 4.8258822E-4",0.000468756,7826,0.0004711872,"CCC",0.0004711872,16643,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017454047,0.5779486,"3.02E-4 - 0.005779",-0.0053024595,-0.9175393,0.000302,0.005779,-88.350235,0.00069818,-0.00022163952,-0.31745327,0.000773595,-0.00029705453,-0.3839923,542759,15,0,false,false,"[]",0.81129885,0.00047654047,1739721180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",288,288,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038123224,0.0071375268,"{""low"":0.007065929,""high"":0.0071375268}",0.007065929,288,0.007065929,"CCC",0.007065929,370329,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005172935,2.6984532,"{""low"":0.001917,""high"":0.738401}",-0.7313111,-0.9903983,0.001917,0.738401,-50.400116,0.01287696,-0.0057870257,-0.4494093,0.00773543,-0.000645495,-0.08344656,0,15,0,false,false,"[]",0.5406163,0.007089935,"2025-02-16T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",98257240,98257240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-555.3125,97502.47,"{""low"":96721.98,""high"":97502.47}",96721.98,98257240,97409.77,"CCC",97409.77,426744661,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47120.26,0.9468303,"{""low"":49766.324,""high"":108307.46}",-11420.875,-0.10544865,49766.324,108307.46,86.89594,98596.95,-1710.3672,-0.01734706,79722.09,17164.492,0.21530408,12527509504,15,0,false,true,"[]",-0.56988996,96886.586,"2025-02-16T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.00109,0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,false,false,"[]",0,0.0012002328,1739721180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",134152,134152,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000166337,0.00372538,"{""low"":0.0036890225,""high"":0.00372538}",0.0036890225,134152,0.0037082836,"CCC",0.0037082836,138670,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005011014,0.15679017,"{""low"":0.003196,""high"":0.192632}",-0.1889349,-0.9808075,0.003196,0.192632,-96.68553,0.00558176,-0.0018846586,-0.33764595,0.00832817,-0.0046310686,-0.5560728,0,15,0,false,false,"[]",-4.3054185,0.0036971013,"2025-02-16T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR","AJNA"
