"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD","REGULAR","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1679320832,"Coinbase",227482816,227482816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.031000018,1.1878871,"{""low"":1.1485671,""high"":1.1878871}",1.1485671,227482816,1.1653467,"CCC",1.1653467,168492946,173865353,"2020-08-19T00:00:00.000Z",2100000000,1679320832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.05367899,0.047490038,"{""low"":1.130321,""high"":5.366211}",-4.182211,-0.7793601,1.130321,5.366211,-67.24441,1.4049622,-0.22096217,-0.15727268,2.1286533,-0.9446533,-0.44377977,1990851968,15,0,"USD","REGULAR","Polkadot USD","Polkadot USD","[]","2026-04-15T18:13:43.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6886399,1.184,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63274,63274,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012750402,0.093364276,"{""low"":0.09090591,""high"":0.093364276}",0.09090591,63274,0.091520555,"CCC",0.091520555,62438,65046,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02395054,0.3453226,"{""low"":0.069357,""high"":0.720005}",-0.6266974,-0.87040704,0.069357,0.720005,-81.52759,0.10216356,-0.008856021,-0.08668473,0.14099157,-0.04768403,-0.33820483,513191,15,0,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3854213,0.09330754,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20016284,"Coinbase",39477751808,39477751808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",189.88281,74765.88,"{""low"":73625.29,""high"":74765.88}",73625.29,39477751808,74175.234,"CCC",74175.234,43445056322,38512096482,"2010-07-13T00:00:00.000Z",21000000,20016284,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14260.82,0.23738676,"{""low"":60074.203,""high"":126198.07}",-51863.047,-0.41096544,60074.203,126198.07,-11.724144,69470.375,4864.6484,0.07002479,87521.76,-13186.734,-0.15066807,1486043480064,15,0,"USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-04-15T18:15:09.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.2560961,74335.02,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD","REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"USD","REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3783805952,"CoinMarketCap",1061306,1061306,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017064251,0.00428116,"{""low"":0.0041154795,""high"":0.00428116}",0.0041154795,1061306,0.004244705,"CCC",0.004244705,1899991,1005921,"2024-07-24T00:00:00.000Z",0,10907086848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007324936,0.21367958,"{""low"":0.003428,""high"":0.043684}",-0.039523505,-0.90475935,0.003428,0.043684,-83.96554,0.00421486,-0.00005436642,-0.012898749,0.00672303,-0.0025625364,-0.38115796,15742500,15,0,"USD","REGULAR","Avail USD",,"[]","2026-04-15T18:14:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9398994,0.0041604936,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2027811,2027811,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000050256494,0.004558253,"{""low"":0.0043162103,""high"":0.004558253}",0.0043162103,2027811,0.004379587,"CCC",0.004379587,4279386,3098869,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00012586685,0.029161427,"{""low"":0.0043162103,""high"":0.099645}",-0.09520292,-0.9554209,0.0043162103,0.099645,-90.90135,0.00573342,-0.001291343,-0.22523084,0.01161962,-0.007177543,-0.6177089,4430619,15,0,"USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1187214,0.004442077,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",216029376,216029376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-596.0781,74499.67,"{""low"":73517.65,""high"":74499.67}",73517.65,216029376,73993.69,"CCC",73993.69,322891432,247265473,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14042.348,0.23407215,"{""low"":59991.535,""high"":125777.445}",-51743.562,-0.41138983,59991.535,125777.445,-12.04995,69334.77,4699.1094,0.06777421,87401.94,-13368.055,-0.15294918,8837474304,15,0,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.79870665,74033.88,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50440,50440,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000122776255,0.0013502977,"{""low"":0.0013119761,""high"":0.0013502977}",0.0013119761,50440,0.001331381,"CCC",0.001331381,53350,53484,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011341226,6.231443,"{""low"":1.82,""high"":4}",-0.12671788,-0.9897206,0.000182,0.128034,-76.35459,0.00118104,0.00013508264,0.11437601,0.0029334,-0.0016172774,-0.55133206,0,15,0,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.9242399,0.0013161226,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"USD","REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59437,59437,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8224637e-7,0.000010011453,"{""low"":9.803973,""high"":6}",0.000009803973,59437,0.000009992767,"CCC",0.000009992767,57321,55675,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.092293e-7,0.08991436,"{""low"":9,""high"":6}",-0.00012219077,-0.9256877,0.000009,0.000132,-86.48649,0.0000108,-9.907708e-7,-0.09173803,0.00002075,-0.00001094077,-0.527266,0,15,0,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-04-15T18:14:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.8240184,0.00000980923,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2087143,2087143,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.029999971,3.0972502,"{""low"":3.028107,""high"":3.0972502}",3.028107,2087143,3.0481973,"CCC",3.0481973,4974538,3216069,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.35869193,0.13180865,"{""low"":2.721308,""high"":25.423155}",-22.343155,-0.8788506,2.721308,25.423155,-75.86827,3.1018288,-0.02182889,-0.007037426,6.1511064,-3.0711064,-0.49927709,22524556,15,0,"USD","REGULAR","Metis USD","Metis USD","[]","2026-04-15T17:33:01.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.9836056,3.08,false,false,"METIS"
