"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",6.537448e-9,0.000038708597,"3.8637474E-5 - 3.8708597E-5",0.000038637474,148482,0.000038653743,"CCC",0.000038653743,131966,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007658338,0.24704318,"3.1E-5 - 1.74E-4",-0.00013534166,-0.77782565,0.000031,0.000174,-50.63291,0.00003856,9.8338205e-8,0.0025502646,0.0000472,-0.000008541661,-0.1809674,0,15,0,"[]",1741107180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01691737,0.000038658338,false,false,6,0,"CoinMarketCap",148482,148482,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.0016877651,1.0010183,"{""low"":0.9908822,""high"":1.0010183}",0.9908822,346492,0.9973503,"CCC",0.9973503,238399,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076361656,0.082892776,"{""low"":0.92121,""high"":1.076158}",-0.0785864,-0.07302496,0.92121,1.076158,0.29927492,0.9994935,-0.0019218326,-0.0019228065,0.9991105,-0.0015388727,-0.0015402427,0,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16890197,0.99757165,false,false,6,0,"CoinMarketCap",346492,346492,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.13448441,0.73652136,"{""low"":0.6564117,""high"":0.73652136}",0.6564117,78930832,0.7329531,"CCC",0.7329531,134273830,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22663382,0.5000018,"{""low"":0.453266,""high"":2.797919}",-2.118019,-0.756998,0.453266,2.797919,-56.982338,1.0652283,-0.38532853,-0.36173326,1.0163736,-0.33647382,-0.3310533,181557600,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-16.513636,0.6798998,false,true,6,267035824,"CoinMarketCap",78930832,78930832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.0007174378,0.006216742,"{""low"":0.005870391,""high"":0.006216742}",0.005870391,407655,0.0061811036,"CCC",0.0061811036,419148,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014329394,0.32200888,"{""low"":0.00445,""high"":0.052976}",-0.047093064,-0.8889509,0.00445,0.052976,-77.28742,0.00896352,-0.0030805804,-0.34367976,0.009776455,-0.003893516,-0.39825436,373149,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.869651,0.0058829393,false,false,6,63429104,"CoinMarketCap",407655,407655,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.703949,4.500148,"{""low"":4.0607176,""high"":4.500148}",4.0607176,394083264,4.473911,"CCC",4.473911,418292336,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5091469,0.13958727,"{""low"":3.647517,""high"":11.882433}",-7.725769,-0.6501841,3.647517,11.882433,-52.050926,5.487789,-1.3311253,-0.2425613,5.651385,-1.4947209,-0.26448756,6461723648,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-14.482717,4.156664,false,false,4,1554545664,"CoinMarketCap",394083264,394083264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.053878546,0.9563337,"{""low"":0.88743705,""high"":0.9563337}",0.88743705,396006,0.9454569,"CCC",0.9454569,460119,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009903312,0.011276753,"{""low"":0.878206,""high"":6.520988}",-5.632879,-0.86380756,0.878206,6.520988,-82.90115,1.1378188,-0.24970949,-0.21946332,1.6162972,-0.7281879,-0.45052847,4595745,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.7196636,0.8881093,false,false,6,5174752,"CoinMarketCap",396006,396006,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.000029170187,0.0028780156,"{""low"":0.002847116,""high"":0.0028780156}",0.002847116,130790,0.0028580837,"CCC",0.0028580837,134865,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021814136,0.007661836,"{""low"":0.002847116,""high"":0.013713}",-0.01084407,-0.7907876,0.002847116,0.013713,-51.779984,0.00351858,-0.0006496499,-0.1846341,0.004202785,-0.0013338549,-0.31737405,97125,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-1.0065283,0.00286893,false,false,6,33854168,"CoinMarketCap",130790,130790,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-0.000020327527,0.00015331827,"1.3314195E-4 - 1.5331827E-4",0.00013314195,318155,0.00015325366,"CCC",0.00015325366,395398,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006554168,0.05160762,"1.27E-4 - 0.007211",-0.007077446,-0.9814791,0.000127,0.007211,-95.20075,0.00023604,-0.00010248582,-0.43418837,0.0008636727,-0.00073011854,-0.84536487,0,15,0,"[]",1741107120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-13.209846,0.00013355417,false,false,6,0,"CoinMarketCap",318155,318155,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.014141753,0.061835103,"{""low"":0.05325446,""high"":0.061835103}",0.05325446,3169171,0.06152875,"CCC",0.06152875,6602959,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062632933,0.011761068,"{""low"":0.05325446,""high"":0.243924}",-0.19004321,-0.7791083,0.05325446,0.243924,-72.91135,0.0963242,-0.04244341,-0.44063082,0.122624904,-0.068744116,-0.5606049,107292528,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-20.78981,0.05388079,false,false,6,1991294720,"CoinMarketCap",3169171,3169171,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.0010173209,0.04993859,"{""low"":0.041454583,""high"":0.04993859}",0.041454583,24392858,0.04228905,"CCC",0.04228905,51787203,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020041946,0.73841083,"{""low"":0.027142,""high"":0.377806}",-0.33062208,-0.8751107,0.027142,0.377806,-21.137922,0.05149958,-0.0043156333,-0.08379939,0.15643303,-0.109249085,-0.69837606,47062240,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.2035878,0.047183946,false,false,6,997420608,"CoinMarketCap",24392858,24392858,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-0.000041008345,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,11477,0.0003881172,"CCC",0.0003881172,15145,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007055738,0.2336337,"3.02E-4 - 0.005779",-0.0054064426,-0.93553257,0.000302,0.005779,-92.17899,0.00054164,-0.0001690826,-0.31216788,0.000723205,-0.0003506476,-0.4848523,424327,15,0,"[]",1741107180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-9.915797,0.00037255738,false,false,6,1138957696,"CoinMarketCap",11477,11477,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.00071397657,0.0055965614,"{""low"":0.005318279,""high"":0.0055965614}",0.005318279,324,0.0055965614,"CCC",0.0055965614,378771,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003401279,1.7742717,"{""low"":0.001917,""high"":0.738401}",-0.7330827,-0.99279755,0.001917,0.738401,-60.711777,0.01388238,-0.0085641015,-0.61690444,0.00766817,-0.0023498912,-0.30644745,0,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-11.835983,0.005318279,false,false,6,0,"CoinMarketCap",324,324,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-7103.4844,86314.414,"{""low"":81939.97,""high"":86314.414}",81939.97,591507776,86060.17,"CCC",86060.17,409209155,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33067.363,0.6644526,"{""low"":49766.324,""high"":108307.46}",-25473.773,-0.23519869,49766.324,108307.46,34.370827,97409.32,-14575.633,-0.14963284,82295.42,538.2656,0.006540651,10710459392,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-7.898269,82833.69,false,true,2,129300,"CoinMarketCap",591507776,591507776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1.2060627e-7,0.0005005686,"4.995032E-4 - 5.005686E-4",0.0004995032,24,0.00049962895,"CCC",0.00049962895,2474,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033081358,1.9574767,"1.69E-4 - 0.265998",-0.2654982,-0.99812096,0.000169,0.265998,-99.582985,0.01307394,-0.012574126,-0.96177024,0.012104015,-0.011604201,-0.9587068,0,15,0,"[]",1741107120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02414468,0.0004998136,false,false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"REGULAR","PRXY"
