"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",321276,321276,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",28.756191,0.00248906,"[]","2025-07-02T06:55:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.0005559025,0.0027867497,"{""low"":0.002457267,""high"":0.0027867497}",0.002457267,321276,0.002597472,"CCC",0.002597472,377153,265203,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00087305997,0.5402599,"{""low"":0.001616,""high"":0.029954}",-0.02746494,-0.9169039,0.001616,0.029954,-85.221886,0.00351406,-0.0010250001,-0.29168543,0.007044485,-0.0045554247,-0.6466654,157878,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"[]",1649270040,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","CCC","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1593016064,"CoinMarketCap",149139744,149139744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06915187,3.3353212,"[]","2025-07-02T06:55:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-0.0023081303,3.337821,"{""low"":3.255968,""high"":3.337821}",3.255968,149139744,3.2835357,"CCC",3.2835357,195418193,176544139,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3113103,0.102946155,"{""low"":3.024011,""high"":11.600307}",-8.264986,-0.7124799,3.024011,11.600307,-43.98803,4.0974345,-0.76211333,-0.18599768,4.9627557,-1.6274345,-0.32792962,5313220096,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",116488,116488,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.7842301,0.39640746,"[]","2025-07-02T06:55:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.0030845702,0.39872992,"{""low"":0.39349976,""high"":0.39872992}",0.39349976,116488,0.39679724,"CCC",0.39679724,251393,140963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040293455,0.11314763,"{""low"":0.356114,""high"":3.392887}",-2.9964797,-0.8831652,0.356114,3.392887,-81.93975,0.46912795,-0.0727205,-0.15501207,0.88147634,-0.4850689,-0.5502914,2075094,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19886292,"CoinMarketCap",45643567104,45643567104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.1056136,107025.445,"[]","2025-07-02T06:56:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",112.921875,107025.445,"{""low"":105404.43,""high"":107025.445}",105404.43,45643567104,105695.16,"CCC",105695.16,43886396807,46646548933,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57904.207,1.1788019,"{""low"":49121.24,""high"":111970.17}",-4944.7266,-0.044161104,49121.24,111970.17,78.04279,106010.586,1014.8594,0.009573189,96253.75,10771.695,0.11190936,2128339402752,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"[]",1751439300,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,27515,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.505745,0.00171918,-0.0010989843,-0.6392491,0.003099465,-0.0024792692,-0.79990226,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2525462528,"CoinMarketCap",41853744,41853744,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-1.0228037,0.023598708,"[]","2025-07-02T06:56:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",-0.00024386309,0.024826733,"{""low"":0.023520976,""high"":0.024826733}",0.023520976,41853744,0.024123948,"CCC",0.024123948,7441320,12869157,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0035787076,0.17875661,"{""low"":0.02002,""high"":0.243924}",-0.22032529,-0.9032538,0.02002,0.243924,-89.9794,0.03143916,-0.007840451,-0.24938488,0.06350202,-0.039903313,-0.6283786,59597652,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8398039,8398039,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.8178872,0.053689156,"[]","2025-07-02T06:55:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.0004355535,0.053689156,"{""low"":0.05250581,""high"":0.053689156}",0.05250581,8398039,0.05255377,"CCC",0.05255377,22827326,14506018,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026547156,0.978084,"{""low"":0.027142,""high"":0.377806}",-0.32411686,-0.8578923,0.027142,0.377806,1.1804461,0.06176998,-0.008080825,-0.13082123,0.062395167,-0.008706011,-0.13953021,53550668,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","CCC","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",926,926,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-8.151404,0.0038733657,"[]","2025-07-02T06:56:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",-0.00034375465,0.0038733657,"{""low"":0.0038733657,""high"":0.0038733657}",0.0038733657,926,0.0038733657,"CCC",0.0038733657,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019563655,1.020535,"{""low"":0.001917,""high"":0.738401}",-0.73452765,-0.99475443,0.001917,0.738401,-81.857254,0.00534762,-0.0014742545,-0.27568424,0.006730755,-0.0028573892,-0.4245273,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",217519696,217519696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.02213158,106869.875,"[]","2025-07-02T06:55:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",23.65625,106869.875,"{""low"":105332.5,""high"":106869.875}",105332.5,217519696,105623.72,"CCC",105623.72,269510298,228534238,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57103.55,1.1474335,"{""low"":49766.324,""high"":111556.695}",-4686.8203,-0.0420129,49766.324,111556.695,77.83968,105905.2,964.6719,0.009108824,96122.14,10747.734,0.11181331,13788163072,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48989,48989,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.746267,0.004660388,"[]","2025-07-02T06:56:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.00003452087,0.0046716277,"{""low"":0.004626879,""high"":0.0046716277}",0.004626879,48989,0.0046345247,"CCC",0.0046345247,129164,78344,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002302388,0.9764156,"{""low"":0.002358,""high"":0.019412}",-0.014751611,-0.75992227,0.002358,0.019412,-70.13511,0.00652506,-0.0018646722,-0.2857709,0.005465785,-0.00080539705,-0.14735249,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",415332,415332,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.36758873,6.9749874e-12,"[]",1751439300,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-2.5733755e-14,6.9749874e-12,"6.942723E-12 - 6.9749874E-12",6.942723e-12,415332,6.942723e-12,"CCC",6.942723e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2264556e-14,0.004647248,"6.942723E-12 - 6.9749874E-12",0,0,6.942723e-12,6.9749874e-12,,,,,,,,294760,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1730246400000,6,0,"CoinMarketCap",69178,69178,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-10.304124,0.000053128046,"[]",1751439300,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",-0.000006103266,0.000053344425,"5.066395E-5 - 5.3344425E-5",0.00005066395,69178,0.000051159008,"CCC",0.000051159008,149477,98993,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033128046,1.6564023,"2.0E-5 - 8.03E-4",-0.00074987195,-0.93383807,0.00002,0.000803,-91.847824,0.00008306,-0.00002993195,-0.36036542,0.00008791,-0.00003478195,-0.3956541,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","CCC","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"[]",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
