"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0761347,0.061630633,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,458692448,"CoinMarketCap",456349,456349,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013066642,"2024-11-19T17:51:00.000Z",false,"2020-09-25T00:00:00.000Z","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033624634,1.2006224,"{""low"":0.028006,""high"":0.183019}",-0.12138836,-0.6632555,0.028006,0.183019,30.446136,0.0436301,0.018000532,0.4125714,0.046589445,0.015041187,0.3228454,28269506,15,0,false,false,0.061934527,"{""low"":0.058154803,""high"":0.061934527}",0.058154803,456349,0.06045946,"CCC",0.06045946,380793,573092,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02343943,0.00018189174,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",303093,303093,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.263711e-8,1732038660,false,1622073600000,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010189174,1.2736467,"8.0E-5 - 5.2E-4",-0.00033810828,-0.65020823,0.00008,0.00052,93.61702,0.00018288,-9.882642e-7,-0.0054038945,0.000192835,-0.0000109432585,-0.05674934,0,15,0,false,false,0.00018196521,"1.8181445E-4 - 1.8196521E-4",0.00018181445,303093,0.00018187461,"CCC",0.00018187461,276812,290538,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.183027,2.301365,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,665234048,"CoinMarketCap",427776096,427776096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07566142,"2024-11-19T17:51:00.000Z",false,"2022-03-03T00:00:00.000Z","2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0088409,0.7805201,"{""low"":1.292524,""high"":11.817128}",-9.515763,-0.8052518,1.292524,11.817128,6.7477584,2.0505953,0.25076962,0.12229113,2.6208868,-0.3195219,-0.121913664,1530946304,15,0,false,false,2.3960288,"{""low"":2.2718391,""high"":2.3960288}",2.2718391,427776096,2.3954086,"CCC",2.3954086,248686385,734335275,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.035357,0.40035495,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,146858590208,"CoinMarketCap",10817694720,10817694720,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.026315033,"2024-11-19T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z","2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32886297,4.5999966,"{""low"":0.071492,""high"":0.435863}",-0.035508037,-0.08146605,0.071492,0.435863,415.45502,0.17886809,0.22148687,1.2382693,0.1380711,0.26228386,1.8996289,58795560960,15,0,false,true,0.402302,"{""low"":0.36817724,""high"":0.402302}",0.36817724,10817694720,0.3715911,"CCC",0.3715911,2856121654,15794611473,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6147877,0.059996795,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",403665,403665,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0009847209,1732038660,false,1668470400000,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059116796,67.17818,"8.8E-4 - 1.000273",-0.9402762,-0.9400196,0.00088,1.000273,6197.727,0.08324656,-0.023249764,-0.279288,0.07747299,-0.017476197,-0.22557794,0,15,0,false,false,0.059996795,"0.05539608 - 0.059996795",0.05539608,403665,0.055420123,"CCC",0.055420123,379926,370339,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6388586,8.014961,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4,517690752,"CoinMarketCap",1130455168,1130455168,"RENDER","USD=X",,0.28141308,"2024-11-19T17:51:00.000Z",false,,,,,0.6017108,0.08116693,"{""low"":7.4132504,""high"":8.223698}",-0.20873642,-0.025382306,7.4132504,8.223698,,,,,,,,4149271296,15,0,false,false,8.223698,"{""low"":7.4132504,""high"":8.223698}",7.4132504,1130455168,7.6754065,"CCC",7.6754065,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.610064,0.003380842,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12562354176,"CoinMarketCap",300670,300670,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00040128618,1732038840,false,1532563200000,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0023938422,2.4253721,"9.87E-4 - 0.006225",-0.002844158,-0.45689285,0.000987,0.006225,294.78958,0.00167002,0.001710822,1.0244321,0.001427425,0.001953417,1.3684901,42471336,15,0,false,false,0.00394276,"0.003380842 - 0.00394276",0.003380842,300670,0.003939823,"CCC",0.003939823,148998,324338,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0117183,43.79677,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",95566896,95566896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8304367,"2024-11-19T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.79209,1.7364978,"{""low"":16.004679,""high"":48.110035}",-4.3132668,-0.0896542,16.004679,48.110035,66.58982,36.63682,7.1599464,0.19543034,30.429873,13.366896,0.43926886,715125440,15,0,false,false,45.118298,"{""low"":43.450256,""high"":45.118298}",43.450256,95566896,44.888428,"CCC",44.888428,73043112,108320476,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00292032,0.00004483689,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",134101,134101,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.3096724e-9,1732038660,false,1633478400000,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.2181848e-7,0.004971829,"4.461507E-5 - 1.99E-4",-0.0001541631,-0.77468896,0.00004461507,0.000199,-30.76923,0.00004864,-0.0000038031103,-0.07818895,0.00005978,-0.000014943111,-0.2499684,0,15,0,false,false,0.000044843055,"4.461507E-5 - 4.4843055E-5",0.00004461507,134101,0.00004462548,"CCC",0.00004462548,129239,118976,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.623247,0.18093659,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",431729,431729,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.017075032,"2024-11-19T17:51:00.000Z",false,"2021-02-01T00:00:00.000Z","2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020592585,0.12842754,"{""low"":0.160344,""high"":1.175359}",-0.99442244,-0.8460585,0.160344,1.175359,-24.880129,0.1904707,-0.009534106,-0.0500555,0.27859378,-0.09765719,-0.35053614,877913,15,0,false,false,0.18705635,"{""low"":0.18059248,""high"":0.18705635}",0.18059248,431729,0.18697293,"CCC",0.18697293,358934,462770,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5454702,0.09984219,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",84627,84627,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001567252,"2024-11-19T17:51:00.000Z",false,"2021-02-02T00:00:00.000Z","2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05197619,1.0858686,"{""low"":0.047866,""high"":0.234796}",-0.13495381,-0.5747705,0.047866,0.234796,-41.59423,0.0704277,0.02941449,0.4176551,0.07080164,0.029040553,0.4101678,0,15,0,false,false,0.112180606,"{""low"":0.099666916,""high"":0.112180606}",0.099666916,84627,0.10018398,"CCC",0.10018398,46268,149169,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00347893,0.0023920143,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",139544,139544,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-8.335337e-8,"2024-11-19T17:51:00.000Z",false,"2020-10-31T00:00:00.000Z","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039201416,0.19600707,"{""low"":0.002,""high"":0.00825}",-0.0058579855,-0.71005887,0.002,0.00825,-48.25114,0.00227346,0.00011855434,0.052147098,0.003467725,-0.0010757106,-0.31020644,13560,15,0,false,false,0.002392343,"{""low"":0.0023808116,""high"":0.002392343}",0.0023808116,139544,0.0023815902,"CCC",0.0023815902,122336,135588,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.993027,0.14564554,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,6,202439184,"CoinMarketCap",11042942,11042942,"ORDER","USD=X",,-0.0029617846,"2024-11-19T17:51:00.000Z",false,,,,,0.0011983663,0.008296225,"{""low"":0.14444718,""high"":0.15055075}",-0.004905209,-0.03258176,0.14444718,0.15055075,,,,,,,,29484366,15,0,false,false,0.15055075,"{""low"":0.14444718,""high"":0.15055075}",0.14444718,11042942,0.14813556,"CCC",0.14813556,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01794245,0.99956083,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",294247,294247,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00017935038,"2024-11-19T17:51:00.000Z",false,"2021-09-30T00:00:00.000Z","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2357338,0.30862197,"{""low"":0.763827,""high"":1.044202}",-0.044641137,-0.04275144,0.763827,1.044202,0.99511147,0.9988063,0.0007545352,0.00075543695,0.9960789,0.0034819245,0.0034956313,0,15,0,false,false,1.0013893,"{""low"":0.9967497,""high"":1.0013893}",0.9967497,294247,1.0008061,"CCC",1.0008061,146750,446305,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.02691,0.0022568768,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6,53076276,"CoinMarketCap",48863,48863,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00004669116,1732038660,false,1682294400000,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014378768,1.7556493,"8.19E-4 - 0.081955",-0.07969812,-0.972462,0.000819,0.081955,-95.46929,0.00228174,-0.000024863286,-0.010896633,0.018004244,-0.015747368,-0.87464756,119786,15,0,false,false,0.0024122673,"0.002250421 - 0.0024122673",0.002250421,48863,0.0023883337,"CCC",0.0023883337,108314,145603,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4067497,0.7908135,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,261764112,"CoinMarketCap",74551488,74551488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019502282,"2024-11-19T17:54:00.000Z",false,"2020-08-28T00:00:00.000Z","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3375475,0.74470073,"{""low"":0.453266,""high"":2.137291}",-1.3464775,-0.6299926,0.453266,2.137291,-14.977545,0.7323249,0.058488607,0.07986702,0.7856347,0.005178809,0.0065918793,207006592,15,0,false,true,0.8272131,"{""low"":0.78555185,""high"":0.8272131}",0.78555185,74551488,0.81492585,"CCC",0.81492585,26763993,64706399,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11879033,1.5625857,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4,81621688,"CoinMarketCap",29459510,29459510,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0018540621,"2024-11-19T17:51:00.000Z",false,"2024-06-05T00:00:00.000Z","2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3249917,0.26259962,"{""low"":1.237594,""high"":3.272762}",-1.7101763,-0.5225483,1.237594,3.272762,-31.29841,1.4995885,0.06299722,0.042009674,1.8571033,-0.29451764,-0.1585898,127540888,15,0,false,false,1.6570798,"{""low"":1.5389369,""high"":1.6570798}",1.5389369,29459510,1.5996646,"CCC",1.5996646,28511040,32530962,"TAIKO"
