"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.847128,0.093133844,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459229920,"CoinMarketCap",1188568,1188568,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.006845735,"2024-12-13T03:10:00.000Z",0.09568553,"{""low"":0.092632376,""high"":0.09568553}",0.092632376,1188568,0.09512347,"CCC",0.09512347,594950,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06512784,2.325496,"{""low"":0.028006,""high"":0.183019}",-0.08988515,-0.49112472,0.028006,0.183019,71.35179,"Hathor USD","Hathor USD",0.0672382,0.025895648,0.385133,0.048954405,0.04417944,0.902461,42769848,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6524935,0.00018290064,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",295006,295006,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000089246605,1734059400,0.0001949662,"1.7914452E-4 - 1.949662E-4",0.00017914452,295006,0.00018591319,"CCC",0.00018591319,277508,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000072900635,0.662733,"1.1E-4 - 2.5E-4",-0.000067099376,-0.26839748,0.00011,0.00025,65.51725,"Freela USD","Freela USD",0.00018478,-0.0000018793653,-0.010170827,0.00019163,-0.000008729359,-0.0455532,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.632645,3.0899537,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,766309248,"CoinMarketCap",585731200,585731200,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.18443465,"2024-12-13T03:10:00.000Z",3.105818,"{""low"":3.018406,""high"":3.105818}",3.018406,585731200,3.0750098,"CCC",3.0750098,449292041,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7974297,1.3906355,"{""low"":1.292524,""high"":11.817128}",-8.727175,-0.7385191,1.292524,11.817128,26.805008,"Worldcoin USD","Worldcoin USD",2.4853542,0.6045995,0.24326491,2.3614535,0.7285001,0.3084965,2367859968,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.255004,0.40718222,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147177586688,"CoinMarketCap",5440912384,5440912384,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009393811,"2024-12-13T03:11:00.000Z",0.40885583,"{""low"":0.39986166,""high"":0.40885583}",0.39986166,5440912384,0.4065021,"CCC",0.4065021,5304774491,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3322102,4.4311237,"{""low"":0.074972,""high"":0.48351}",-0.07632777,-0.15786183,0.074972,0.48351,345.67117,"Dogecoin USD","Dogecoin USD",0.315989,0.09119323,0.2885962,0.16818665,0.23899557,1.421014,59928096768,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6366409,0.048919477,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",272448,272448,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0008139573,"2024-12-13T03:10:00.000Z",0.05363342,"{""low"":0.048909962,""high"":0.05363342}",0.048909962,272448,0.049007256,"CCC",0.049007256,382033,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045416478,12.965024,"{""low"":0.003503,""high"":0.18782}",-0.13890052,-0.7395406,0.003503,0.18782,1142.5884,"Gamer Arena USD","Gamer Arena USD",0.06574366,-0.016824186,-0.2559058,0.073900834,-0.024981357,-0.33803892,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2886186,9.462492,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",803284672,803284672,"RENDER","USD=X",,-0.32176685,"2024-12-13T03:10:00.000Z",9.599141,"{""low"":9.307863,""high"":9.599141}",9.307863,803284672,9.495434,"CCC",9.495434,,,,,,0.15462875,0.016612701,"{""low"":9.307863,""high"":9.599141}",-0.13664913,-0.014235558,9.307863,9.599141,,"Render USD",,,,,,,,4898644480,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5781095,0.0024081217,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12623413248,"CoinMarketCap",159974,159974,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006372691,1734059460,0.0024183986,"0.002404117 - 0.0024183986",0.002404117,159974,0.0024096644,"CCC",0.0024096644,137631,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014101217,1.4129475,"9.98E-4 - 0.006225",-0.0038168784,-0.61315316,0.000998,0.006225,111.47681,"Nimiq USD","Nimiq USD",0.00231268,0.000095441705,0.041268878,0.00159658,0.0008115417,0.50830007,30398716,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.103469,59.660378,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",151915504,151915504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.260872,"2024-12-13T03:10:00.000Z",59.93368,"{""low"":58.26505,""high"":59.93368}",58.26505,151915504,59.470795,"CCC",59.470795,94589183,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.6557,2.7276835,"{""low"":16.004679,""high"":78.95474}",-19.294365,-0.24437246,16.004679,78.95474,115.87283,"Zcash USD","Zcash USD",48.6513,11.009079,0.22628541,34.447918,25.21246,0.7319008,974150656,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7943386,0.000054909095,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",137277,137277,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.678879e-7,1734059400,0.00005501663,"5.4899156E-5 - 5.501663E-5",0.000054899156,137277,0.000055004035,"CCC",0.000055004035,124859,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010909094,0.24793395,"4.4E-5 - 1.99E-4",-0.00014409091,-0.7240749,0.000044,0.000199,-27.027029,"Youclout USD","Youclout USD",0.00004832,0.0000065890963,0.13636376,0.00005736,-0.0000024509063,-0.04272849,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.95188,0.34963343,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",346130,346130,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.025754452,"2024-12-13T03:10:00.000Z",0.3524946,"{""low"":0.34300825,""high"":0.3524946}",0.34300825,346130,0.3521446,"CCC",0.3521446,378995,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18928942,1.1805208,"{""low"":0.160344,""high"":1.175359}",-0.82572556,-0.7025305,0.160344,1.175359,-22.853004,"Seascape Crowns USD","Seascape Crowns USD",0.21632677,0.13330665,0.61622816,0.24754429,0.10208914,0.41240758,1696439,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55206764,0.08596081,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11576,11576,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0004771948,"2024-12-13T03:10:00.000Z",0.08636758,"{""low"":0.08574982,""high"":0.08636758}",0.08574982,11576,0.08628466,"CCC",0.08628466,46275,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03809481,0.7958636,"{""low"":0.047866,""high"":0.234796}",-0.14883518,-0.63389146,0.047866,0.234796,-40.27426,"SX Network USD","SX Network USD",0.08939532,-0.003434509,-0.038419336,0.07168051,0.014280304,0.19922158,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7616562,0.0027705538,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139688,139688,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00002126419,"2024-12-13T03:10:00.000Z",0.0027908843,"{""low"":0.0027608494,""high"":0.0027908843}",0.0027608494,139688,0.0027902494,"CCC",0.0027902494,119689,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007705537,0.38527682,"{""low"":0.002,""high"":0.00825}",-0.005479446,-0.6641753,0.002,0.00825,-48.477577,"Nsure.Network USD","Nsure.Network USD",0.00240184,0.00036871387,0.15351309,0.00321496,-0.00044440618,-0.1382307,15706,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3706675,0.22894722,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,213926880,"CoinMarketCap",23883314,23883314,"ORDER","USD=X",,-0.010463864,"2024-12-13T03:10:00.000Z",0.23006539,"{""low"":0.22564147,""high"":0.23006539}",0.22564147,23883314,0.22920889,"CCC",0.22920889,,,,,,0.003305748,0.014650445,"{""low"":0.22564147,""high"":0.23006539}",-0.0011181682,-0.004860219,0.22564147,0.23006539,,"Orderly Network USD",,,,,,,,48977964,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06963353,0.99971396,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",297280,297280,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006965995,"2024-12-13T03:10:00.000Z",1.00184,"{""low"":0.9983587,""high"":1.00184}",0.9983587,297280,1.001289,"CCC",1.001289,212908,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23588693,0.30882245,"{""low"":0.763827,""high"":1.044202}",-0.044488013,-0.042604797,0.763827,1.044202,0.7741451,"Magic Internet Money USD","Magic Internet Money USD",0.9993468,0.0003671646,0.0003674046,0.9971344,0.0025795698,0.0025869831,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3836951,0.002000335,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",53455,53455,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00004884624,1734059400,0.0020705163,"0.0020000278 - 0.0020705163",0.0020000278,53455,0.0020600888,"CCC",0.0020600888,95271,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001181335,1.4424114,"8.19E-4 - 0.072964",-0.070963666,-0.97258466,0.000819,0.072964,-92.988846,"Damex Token USD","Damex Token USD",0.00216308,-0.00016274513,-0.075237684,0.015230985,-0.013230651,-0.86866677,106170,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.825305,2.2401419,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262584880,"CoinMarketCap",460435488,460435488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.21683574,"2024-12-13T03:11:00.000Z",2.2449133,"{""low"":2.1557412,""high"":2.2449133}",2.1557412,460435488,2.215499,"CCC",2.215499,91197953,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7868758,3.9422235,"{""low"":0.453266,""high"":2.797919}",-0.55777717,-0.19935429,0.453266,2.797919,102.55444,"SushiSwap USD","SushiSwap USD",1.0320203,1.2081215,1.1706374,0.81911474,1.4210272,1.7348329,588227392,15,0,false,true,"SUSHI"
