"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8781922,584.58344,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,145930880,"CoinMarketCap",1668674304,1668674304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.189758,"2024-10-31T13:54:00.000Z",595.6947,"{""low"":582.4016,""high"":595.6947}",582.4016,1668674304,595.64856,"CCC",595.64856,1756573529,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.09662,1.6157401,"{""low"":223.48683,""high"":720.6726}",-136.08917,-0.18883634,223.48683,720.6726,157.08615,577.52625,7.05719,0.012219687,571.754,12.829407,0.022438683,85308784640,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.3369937,0.03487053,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458252480,"CoinMarketCap",288361,288361,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023592487,"2024-10-31T13:53:00.000Z",0.036047313,"{""low"":0.033459987,""high"":0.036047313}",0.033459987,288361,0.035889704,"CCC",0.035889704,333358,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006864531,0.24510929,"{""low"":0.028006,""high"":0.183019}",-0.14814846,-0.8094704,0.028006,0.183019,-30.3499,0.03737002,-0.0024994873,-0.06688483,0.04909309,-0.014222559,-0.2897059,15979508,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.03338645,0.0001827213,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",283359,283359,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.098708e-8,1730382780,0.00018279238,"1.8263092E-4 - 1.8279238E-4",0.00018263092,283359,0.00018268941,"CCC",0.00018268941,277229,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001027213,1.2840163,"8.0E-5 - 5.2E-4",-0.0003372787,-0.6486129,0.00008,0.00052,120.48192,0.000182,7.212948e-7,0.003963158,0.00019459,-0.000011868702,-0.06099338,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.0598931,1.9590245,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,587514304,"CoinMarketCap",152346112,152346112,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.061836123,"2024-10-31T13:53:00.000Z",2.010903,"{""low"":1.9492235,""high"":2.010903}",1.9492235,152346112,2.0042467,"CCC",2.0042467,173750796,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.66650057,0.5156582,"{""low"":1.292524,""high"":11.817128}",-9.858104,-0.8342216,1.292524,11.817128,14.539825,1.9016136,0.057410955,0.030190652,2.8954604,-0.9364358,-0.32341516,1150954880,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4505835,0.16751231,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146596544512,"CoinMarketCap",1915018624,1915018624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0024656802,"2024-10-31T13:54:00.000Z",0.17294718,"{""low"":0.16751231,""high"":0.17294718}",0.16751231,1915018624,0.1681457,"CCC",0.1681457,899970333,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.100872315,1.5136902,"{""low"":0.06664,""high"":0.226581}",-0.059068695,-0.2606957,0.06664,0.226581,147.51376,0.11984526,0.04766705,0.39773828,0.12726331,0.040249005,0.31626558,24556724224,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.0090175,0.06926796,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",220879,220879,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0036526024,1730382840,0.07225673,"0.061840534 - 0.07225673",0.061840534,220879,0.06678116,"CCC",0.06678116,412306,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.068396956,78.52693,"8.71E-4 - 1.000273",-0.931005,-0.9307509,0.000871,1.000273,6531.678,0.09034056,-0.021072604,-0.23325738,0.08005679,-0.010788828,-0.13476469,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.0055614,4.825347,"REGULAR",false,,4,517690752,"CoinMarketCap",151885184,151885184,"RENDER","USD=X",,-0.20134735,"2024-10-31T13:53:00.000Z",4.9939656,"{""low"":4.823207,""high"":4.9939656}",4.823207,151885184,4.979728,"CCC",4.979728,,,,,,0.0021400452,0.00044369756,"{""low"":4.823207,""high"":4.9939656}",-0.16861868,-0.033764485,4.823207,4.9939656,,,,,,,,2498037504,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8594862,0.0014391126,"REGULAR",false,1532563200000,6,12509302784,"CoinMarketCap",77855,77855,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012263539,1730382840,0.0014854756,"0.0014328337 - 0.0014854756",0.0014328337,77855,0.0014854756,"CCC",0.0014854756,155925,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005531126,0.6242806,"8.86E-4 - 0.002032",-0.0005928875,-0.29177535,0.000886,0.002032,57.142853,0.00126014,0.00017897261,0.14202598,0.001342345,0.00009676756,0.07208844,18002294,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2063098,37.38377,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",71273432,71273432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8434105,"2024-10-31T13:54:00.000Z",38.4398,"{""low"":37.319218,""high"":38.4398}",37.319218,71273432,38.42753,"CCC",38.42753,72431758,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.379091,1.3358026,"{""low"":16.004679,""high"":45.06988}",-7.6861115,-0.17053765,16.004679,45.06988,39.631474,32.342785,5.040985,0.1558612,28.645996,8.737774,0.30502602,610412288,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.3655125,0.000049789614,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",146963,146963,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8265564e-7,1730382840,0.00005020239,"4.9485352E-5 - 5.020239E-5",0.000049485352,146963,0.000049983257,"CCC",0.000049983257,132034,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017896127,0.037283596,"4.8E-5 - 1.99E-4",-0.00014921039,-0.749801,0.000048,0.000199,-18.03279,0.0000506,-8.1038525e-7,-0.016015518,0.0000621,-0.0000123103855,-0.19823487,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.2931038,0.18317927,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",330001,330001,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0023384541,"2024-10-31T13:54:00.000Z",0.1866052,"{""low"":0.1787482,""high"":0.1866052}",0.1787482,330001,0.18001418,"CCC",0.18001418,347386,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02283527,0.14241424,"{""low"":0.160344,""high"":1.175359}",-0.99217975,-0.84415036,0.160344,1.175359,-11.817873,0.2026123,-0.019433022,-0.09591235,0.31889904,-0.13571976,-0.4255885,888795,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,7.485922,0.07127508,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",38977,38977,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0049640015,"2024-10-31T13:54:00.000Z",0.072078876,"{""low"":0.07110092,""high"":0.072078876}",0.07110092,38977,0.072073534,"CCC",0.072073534,34778,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023409076,0.48905435,"{""low"":0.047866,""high"":0.234796}",-0.16352093,-0.6964383,0.047866,0.234796,-61.08042,0.05469286,0.016582217,0.30318797,0.07022945,0.0010456294,0.01488876,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.44020736,0.0021194108,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129221,129221,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009371201,"2024-10-31T13:53:00.000Z",0.0021400067,"{""low"":0.0021189246,""high"":0.0021400067}",0.0021189246,129221,0.002139174,"CCC",0.002139174,122710,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011941069,0.05970534,"{""low"":0.002,""high"":0.00825}",-0.006130589,-0.7431017,0.002,0.00825,-37.180614,0.00233362,-0.00021420931,-0.09179271,0.00370437,-0.0015849592,-0.42786202,12014,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-4.056674,0.112358406,"REGULAR",false,,6,200212944,"CoinMarketCap",9972891,9972891,"ORDER","USD=X",,-0.004750736,"2024-10-31T13:54:00.000Z",0.11737719,"{""low"":0.112358406,""high"":0.11737719}",0.112358406,9972891,0.11721064,"CCC",0.11721064,,,,,,0,0,"{""low"":0.112358406,""high"":0.11737719}",-0.0050187856,-0.042757757,0.112358406,0.11737719,,,,,,,,22495608,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21131313,0.9955848,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54822,54822,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021082163,"2024-10-31T13:54:00.000Z",0.9985534,"{""low"":0.9919332,""high"":0.9985534}",0.9919332,54822,0.9969184,"CCC",0.9969184,120913,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23175776,0.30341655,"{""low"":0.763827,""high"":1.044202}",-0.048617184,-0.046559177,0.763827,1.044202,0.57047606,0.99896437,-0.0033795834,-0.003383087,0.99530554,0.00027924776,0.00028056485,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.3590922,0.0021445674,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",89320,89320,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000051814597,"2024-10-31T13:53:00.000Z",0.0022920775,"{""low"":0.0021119332,""high"":0.0022920775}",0.0021119332,89320,0.0022840884,"CCC",0.0022840884,112011,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009825674,0.84558296,"{""low"":0.001162,""high"":0.081955}",-0.07981043,-0.97383237,0.001162,0.081955,-84.69272,0.00267104,-0.00052647246,-0.19710393,0.020857515,-0.018712947,-0.8971801,113825,15,0,false,false,"DAMEX"
