"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.13154884,0.00003865896,"Youclout USD","Youclout USD","CCC","[]",1741949580,0.00003712,0.0000015389596,0.041459043,0.000046555,-0.00000789604,-0.1696067,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147463,147463,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.0789822e-8,0.000038679154,"3.8580394E-5 - 3.8679154E-5",0.000038580394,147463,0.00003858904,"CCC",0.00003858904,132050,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000765896,0.24706323,"3.1E-5 - 1.74E-4",-0.00013534105,-0.77782214,0.000031,0.000174,-53.01205,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14339012,1.0016469,"Magic Internet Money USD","Magic Internet Money USD","CCC","[]","2025-03-14T10:53:00.000Z",0.99939483,0.0022520423,0.002253406,0.9991143,0.0025326014,0.0025348465,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",164665,164665,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001434207,1.0028858,"{""low"":0.9959588,""high"":1.0028858}",0.9959588,164665,0.9977701,"CCC",0.9977701,257548,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0587489,0.062306743,"{""low"":0.942898,""high"":1.076158}",-0.07451117,-0.06923813,0.942898,1.076158,0.195086,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.7313339,0.61222124,"SushiSwap USD","SushiSwap USD","CCC","[]","2025-03-14T10:55:00.000Z",0.9135091,-0.30128783,-0.32981372,1.0187132,-0.406492,-0.39902493,163485296,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",51588880,51588880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004510343,0.61529434,"{""low"":0.5933328,""high"":0.61529434}",0.5933328,51588880,0.59343296,"CCC",0.59343296,86585976,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15895525,0.35068867,"{""low"":0.453266,""high"":2.797919}",-2.1856978,-0.78118694,0.453266,2.797919,-68.5162,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7746903,0.0049177296,"ZeroSwap USD","ZeroSwap USD","CCC","[]","2025-03-14T10:53:00.000Z",0.00784786,-0.0029301308,-0.37336683,0.009538845,-0.0046211155,-0.4844523,311927,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369807,369807,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008885143,0.004968025,"{""low"":0.0048183277,""high"":0.004968025}",0.0048183277,369807,0.004968025,"CCC",0.004968025,393732,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046772975,0.105107814,"{""low"":0.00445,""high"":0.049354}",-0.04443627,-0.900358,0.00445,0.049354,-89.62264,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"CCC","[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"CCC","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6329503,4.1635466,"Polkadot USD","Polkadot USD","CCC","[]","2025-03-14T10:55:00.000Z",5.022298,-0.8587513,-0.17098773,5.634259,-1.4707127,-0.26103035,6485188096,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1557611648,"CoinMarketCap",199483936,199483936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.106812,4.1635466,"{""low"":3.9810386,""high"":4.1635466}",3.9810386,199483936,3.9810386,"CCC",3.9810386,334000145,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5160296,0.14147422,"{""low"":3.647517,""high"":11.678496}",-7.51495,-0.6434861,3.647517,11.678496,-63.342297,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6584149,0.78490835,"Poolz Finance USD","Poolz Finance USD","CCC","[]","2025-03-14T10:53:00.000Z",1.029796,-0.24488765,-0.2378021,1.5592119,-0.7743035,-0.4965993,4061706,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7195942,7195942,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0051341653,0.7873904,"{""low"":0.7841205,""high"":0.7873904}",0.7841205,7195942,0.78590673,"CCC",0.78590673,578289,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014118373,0.018316757,"{""low"":0.77079,""high"":6.275379}",-5.490471,-0.8749226,0.77079,6.275379,-86.84373,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,10.779544,0.0033893723,"Kava Swap USD","Kava Swap USD","CCC","[]","2025-03-14T10:53:00.000Z",0.00328078,0.00010859221,0.03309951,0.00410817,-0.0007187978,-0.17496787,114744,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",151695,151695,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00032980717,0.0033896505,"{""low"":0.0030383884,""high"":0.0033896505}",0.0030383884,151695,0.0030585926,"CCC",0.0030585926,133803,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054237223,0.19050658,"{""low"":0.002847,""high"":0.013713}",-0.010323628,-0.7528351,0.002847,0.013713,-64.71473,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4232261,0.00012300082,"New Born Haggis Pygmy Hippo USD",,"CCC","[]",1741949580,0.00021134,-0.00008833918,-0.41799554,0.000808437,-0.0006854362,-0.84785354,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322584,322584,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000017758575,0.0001255734,"1.228053E-4 - 1.255734E-4",0.0001228053,322584,0.00012518934,"CCC",0.00012518934,364612,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006000817,0.051289033,"1.17E-4 - 0.007211",-0.0070879995,-0.98294264,0.000117,0.007211,-96.01631,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.140396,0.046886317,"Avail USD",,"CCC","[]","2025-03-14T10:53:00.000Z",0.08503382,-0.0381475,-0.44861564,0.11870977,-0.071823455,-0.60503405,94662776,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2018985216,"CoinMarketCap",7724749,7724749,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0030673556,0.047638196,"{""low"":0.04649204,""high"":0.047638196}",0.04649204,7724749,0.047187675,"CCC",0.047187675,5701072,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018913187,0.042033978,"{""low"":0.044995,""high"":0.243924}",-0.1970377,-0.8077831,0.044995,0.243924,-78.421364,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,14.326712,0.05244618,"SUNDOG USD","SUNDOG USD","CCC","[]","2025-03-14T10:53:00.000Z",0.04740414,0.005042039,0.106362835,0.15117842,-0.09873224,-0.6530842,52310900,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",54879316,54879316,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0065722317,0.05464015,"{""low"":0.051588047,""high"":0.05464015}",0.051588047,54879316,0.051797282,"CCC",0.051797282,42996355,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02530418,0.9322887,"{""low"":0.027142,""high"":0.377806}",-0.32535982,-0.8611822,0.027142,0.377806,-15.246904,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.38274,0.0002546051,"DAFI Protocol USD","DAFI Protocol USD","CCC","[]",1741949580,0.00046546,-0.0002108549,-0.45300326,0.000698055,-0.0004434499,-0.635265,289984,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",173,173,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000062146573,0.00025819222,"2.5240539E-4 - 2.5819222E-4",0.00025240539,173,0.00025255224,"CCC",0.00025255224,14983,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000019605111,0.083426006,"2.35E-4 - 0.004875",-0.004620395,-0.94777334,0.000235,0.004875,-94.24603,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.72955275,0.0047794306,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","[]","2025-03-14T10:52:00.000Z",0.01023314,-0.005453709,-0.5329458,0.00758088,-0.0028014495,-0.36954147,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003512483,0.0047794306,"{""low"":0.0046985163,""high"":0.0047794306}",0.0046985163,236,0.0046985163,"CCC",0.0046985163,383033,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028624306,1.4931823,"{""low"":0.001917,""high"":0.738401}",-0.73362154,-0.9935273,0.001917,0.738401,-46.449543,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.21233466,82852.22,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","[]","2025-03-14T10:52:00.000Z",94567.836,-11715.617,-0.123885855,83399.336,-547.1172,-0.00656021,10702635008,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",213089136,213089136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-176.29688,82852.22,"{""low"":80809.266,""high"":82852.22}",80809.266,213089136,80996.27,"CCC",80996.27,396130256,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33085.895,0.66482496,"{""low"":49766.324,""high"":108307.46}",-25455.242,-0.2350276,49766.324,108307.46,20.544254,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00430528,0.0004999074,"Proxy USD","Proxy USD","CCC","[]",1741949580,0.00840826,-0.007908352,-0.9405456,0.01164572,-0.011145813,-0.95707375,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.1536835e-8,0.00050016894,"4.9971964E-4 - 5.0016894E-4",0.00049971964,24,0.00049977005,"CCC",0.00049977005,1594,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309074,1.9580319,"1.69E-4 - 0.172982",-0.1724821,-0.99711007,0.000169,0.172982,-99.68551,"PRXY"
