"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134289,134289,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0076239705,0.99481875,"{""low"":0.9921937,""high"":0.99481875}",0.9921937,"2026-02-20T07:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.7730268,0.993878,"[]","REGULAR",0.99647397,-0.002595961,-0.002605147,0.99874246,-0.0048644543,-0.004870579,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",134289,0.99235034,"CCC",0.99235034,58944,44921,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20468402,0.25935832,"{""low"":0.789194,""high"":1.169297}",-0.17541897,-0.15002088,0.789194,1.169297,-2.0131528,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",13101556,13101556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0031374097,0.20306197,"{""low"":0.19970004,""high"":0.20306197}",0.19970004,"2026-02-20T07:13:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5325731,0.20157738,"[]","REGULAR",0.2782923,-0.07671492,-0.2756631,0.5044749,-0.3028975,-0.6004214,57819360,15,0,false,true,"SushiSwap USD","SushiSwap USD",13101556,0.19974265,"CCC",0.19974265,17268812,19913842,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02823238,0.16286816,"{""low"":0.173345,""high"":1.083494}",-0.8819166,-0.81395614,0.173345,1.083494,-76.687325,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285652,285652,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002969202,0.00022792176,"{""low"":2.2189418,""high"":4}",0.00022189418,"2026-02-20T07:13:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3143281,0.0002229406,"[]","REGULAR",0.00033598,-0.00011303941,-0.33644682,0.00047479,-0.00025184941,-0.5304438,14140,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",285652,0.0002279086,"CCC",0.0002279086,281906,282456,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014940597,0.071829796,"{""low"":2.08,""high"":4}",-0.008175059,-0.9734531,0.000208,0.008398,-97.01297,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,"2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1667213952,"CoinMarketCap",91889408,91889408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011602163,1.2977163,"{""low"":1.2766764,""high"":1.2977163}",1.2766764,"2026-02-20T07:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.88633496,1.2974002,"[]","REGULAR",1.7765507,-0.4791504,-0.26970828,2.8449879,-1.5475876,-0.54396987,2163043840,15,0,false,false,"Polkadot USD","Polkadot USD",91889408,1.2861313,"CCC",1.2861313,161886208,102930868,"2020-08-19T00:00:00.000Z",2100000000,1667213952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16707921,0.14781572,"{""low"":1.130321,""high"":5.366211}",-4.0688105,-0.7582278,1.130321,5.366211,-74.07432,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66938,66938,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008517504,0.10597635,"{""low"":0.10418481,""high"":0.10597635}",0.10418481,"2026-02-20T07:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8171722,0.105083704,"[]","REGULAR",0.09492736,0.010156341,0.10699066,0.17937317,-0.07428947,-0.41416153,577960,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",66938,0.105103865,"CCC",0.105103865,66984,63873,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035726704,0.5151132,"{""low"":0.069357,""high"":0.977303}",-0.8722193,-0.89247584,0.069357,0.977303,-89.07608,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19992178,"CoinMarketCap",32813670400,32813670400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",713.4531,67952.74,"{""low"":66945,""high"":67952.74}",66945,"2026-02-20T07:12:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0639379,67770.875,"[]","REGULAR",83026.26,-15255.383,-0.18374166,99872.78,-32101.906,-0.32142797,1354887331840,15,0,false,true,"Bitcoin USD","Bitcoin USD",32813670400,66959.87,"CCC",66959.87,48725056943,40560138856,"2010-07-13T00:00:00.000Z",21000000,19992178,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7696.672,0.12811942,"{""low"":60074.203,""high"":126198.07}",-58427.195,-0.4629801,60074.203,126198.07,-30.897326,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,"2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",284617,284617,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0003220276,0.0067294855,"{""low"":0.006475583,""high"":0.0067294855}",0.006475583,"2026-02-20T07:11:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,5.1652064,0.006556578,"[]","REGULAR",0.0074121,-0.00085552223,-0.115422376,0.01868383,-0.012127252,-0.6490774,452324,15,0,false,false,"Let's BONK USD","Let's BONK USD",284617,0.006634808,"CCC",0.006634808,528886,307239,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018355781,0.38881132,"{""low"":0.004721,""high"":0.324362}",-0.31780544,-0.9797863,0.004721,0.324362,-96.686646,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3703806976,"CoinMarketCap",668445,668445,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014334195,0.0038028834,"{""low"":0.0037200386,""high"":0.0038028834}",0.0037200386,"2026-02-20T07:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6399808,0.0037946415,"[]","REGULAR",0.00581388,-0.0020192384,-0.3473134,0.00977997,-0.005985329,-0.6119987,14054619,15,0,false,false,"Avail USD",,668445,0.0037200386,"CCC",0.0037200386,2648835,1073044,"2024-07-24T00:00:00.000Z",0,10827087872,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000074602896,0.020054335,"{""low"":0.0037200386,""high"":0.132089}",-0.12829436,-0.9712721,0.0037200386,0.132089,-94.95634,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3211371,3211371,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001343675,0.0068226,"{""low"":0.0065701297,""high"":0.0068226}",0.0065701297,"2026-02-20T07:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.0257077,0.0067674723,"[]","REGULAR",0.00887146,-0.002103988,-0.23716366,0.02090569,-0.014138218,-0.6762856,6750016,15,0,false,false,"SUNDOG USD","SUNDOG USD",3211371,0.006619485,"CCC",0.006619485,7466681,4555258,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011324724,0.20097116,"{""low"":0.005635,""high"":0.099645}",-0.09287753,-0.93208414,0.005635,0.099645,-87.603386,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,121427,"CoinMarketCap",257474176,257474176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",735.0703,67574.01,"{""low"":66704.766,""high"":67574.01}",66704.766,"2026-02-20T07:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1000166,67558.836,"[]","REGULAR",82858.35,-15299.516,-0.18464664,99790.42,-32231.586,-0.32299277,8203512832,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",257474176,66704.766,"CCC",66704.766,321327799,254718741,"2019-01-30T00:00:00.000Z",0,121427,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7567.301,0.12613948,"{""low"":59991.535,""high"":125777.445}",-58218.61,-0.46287003,59991.535,125777.445,-30.940496,"WBTC"
