"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07734669,0.9892056,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59701,59701,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007657409,0.99210054,"{""low"":0.9892056,""high"":0.99210054}",0.9892056,59701,0.99198127,"CCC",0.99198127,69597,93670,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20001161,0.25343782,"{""low"":0.789194,""high"":1.169297}",-0.18009138,-0.15401681,0.789194,1.169297,-0.9408593,0.9918239,-0.0026183128,-0.002639897,0.9975881,-0.008382499,-0.008402766,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7216852,0.20307098,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13307057,13307057,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005380526,0.20376097,"{""low"":0.20307098,""high"":0.20376097}",0.20307098,13307057,0.2031724,"CCC",0.2031724,15852290,14390497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029725984,0.17148452,"{""low"":0.173345,""high"":1.083494}",-0.88042295,-0.8125776,0.173345,1.083494,-67.917076,0.22711337,-0.024042383,-0.10586071,0.44222417,-0.23915319,-0.5407963,58247816,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9106067,0.00022003934,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289272,289272,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019856088,0.00022004882,"{""low"":2.1804095,""high"":4}",0.00021804095,289272,0.00021806601,"CCC",0.00021806601,280941,288387,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031039337,0.1642293,"{""low"":1.89,""high"":4}",-0.0069989604,-0.96951944,0.000189,0.007219,-95.671936,0.00029068,-0.00007064067,-0.24301869,0.00040809,-0.00018805068,-0.46080685,13956,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0117445,1.5149319,false,"2020-08-20T00:00:00.000Z",4,1673559680,"CoinMarketCap",127711200,127711200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.029875517,1.5233254,"{""low"":1.5128033,""high"":1.5233254}",1.5128033,127711200,1.5221337,"CCC",1.5221337,168862166,178451021,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3846109,0.34026694,"{""low"":1.130321,""high"":5.366211}",-3.851279,-0.7176906,1.130321,5.366211,-62.59395,1.5192505,-0.004318595,-0.0028425825,2.600034,-1.0851021,-0.4173415,2535329024,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2474668,0.100350745,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",31197,31197,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002307199,0.100386,"{""low"":0.10029463,""high"":0.100386}",0.10029463,31197,0.10034163,"CCC",0.10034163,66260,62124,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030993745,0.44687262,"{""low"":0.069357,""high"":0.802482}",-0.7021313,-0.8749496,0.069357,0.802482,-86.836555,0.10001766,0.00033308566,0.0033302684,0.16791973,-0.06756898,-0.40238857,551929,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17553063,69983.766,false,"2014-09-17T00:00:00.000Z",2,20001008,"CoinMarketCap",44704395264,44704395264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-123.05469,70357.2,"{""low"":69919.04,""high"":70357.2}",69919.04,44704395264,70202.766,"CCC",70202.766,43897775439,47535979170,"2010-07-13T00:00:00.000Z",21000000,20001008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9909.5625,0.16495538,"{""low"":60074.203,""high"":126198.07}",-56214.305,-0.44544503,60074.203,126198.07,-16.477608,73186.2,-3202.4375,-0.043757394,94970.92,-24987.156,-0.26310322,1399745937408,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92919415,0.007124027,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",1334134,1334134,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00006681681,0.007166809,"{""low"":0.0068425364,""high"":0.007166809}",0.0068425364,1334134,0.0068425364,"CCC",0.0068425364,469027,197144,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002403027,0.50900805,"{""low"":0.004721,""high"":0.324362}",-0.31723797,-0.97803676,0.004721,0.324362,-96.23893,0.0065332,0.00059082685,0.09043453,0.01508317,-0.007959142,-0.5276837,491471,15,0,false,false,"Let's BONK USD","Let's BONK USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.346558,0.0039931,false,"2024-07-24T00:00:00.000Z",6,3733098496,"CoinMarketCap",3355114,3355114,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001382581,0.0040419344,"{""low"":0.0039834,""high"":0.0040419344}",0.0039834,3355114,0.0040286514,"CCC",0.0040286514,2310671,3340684,"2024-07-24T00:00:00.000Z",0,10856379392,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005651,0.16484831,"{""low"":0.003428,""high"":0.05012}",-0.0461269,-0.92032915,0.003428,0.05012,-91.398026,0.00456906,-0.00057596015,-0.1260566,0.008357535,-0.004364435,-0.5222156,14906636,15,0,false,false,"Avail USD",,"[]","2026-03-12T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5298266,0.0062550963,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2088797,2088797,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00009425031,0.0062756226,"{""low"":0.0061705955,""high"":0.0062756226}",0.0061705955,2088797,0.0062455446,"CCC",0.0062455446,5875907,3320852,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00062009646,0.11004374,"{""low"":0.005635,""high"":0.099645}",-0.093389906,-0.9372262,0.005635,0.099645,-86.48566,0.00716136,-0.0009062635,-0.12654908,0.016969966,-0.01071487,-0.63140196,6238962,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06056209,69875.42,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",262297488,262297488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-42.34375,70156.26,"{""low"":69860.82,""high"":70156.26}",69860.82,262297488,70132.75,"CCC",70132.75,307850171,349126490,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9883.887,0.16475469,"{""low"":59991.535,""high"":125777.445}",-55902.023,-0.4444519,59991.535,125777.445,-16.462261,73027.81,-3152.3906,-0.043166988,94876.99,-25001.57,-0.26351562,8351837184,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
