"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,-10.809499,0.16600542,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65339,65339,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02011913,0.16963075,"{""low"":0.16519858,""high"":0.16963075}",0.16519858,65339,0.16559467,"CCC",0.16559467,66845,63220,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008262411,0.052378934,"{""low"":0.157743,""high"":2.575945}",-2.4099395,-0.9355555,0.157743,2.575945,-88.779274,0.21494535,-0.04893993,-0.22768545,0.30248612,-0.1364807,-0.45119658,868997,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",15,0,false,true,-4.6915975,86485.54,false,"2014-09-17T00:00:00.000Z",2,19956100,"CoinMarketCap",52828569600,52828569600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4257.289,90379.84,"{""low"":86427.72,""high"":90379.84}",86427.72,52828569600,90379.84,"CCC",90379.84,63948447692,68763045468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12048.859,0.16186723,"{""low"":74436.68,""high"":126198.07}",-39712.53,-0.31468415,74436.68,126198.07,-5.229783,102447.875,-15962.336,-0.15580934,109796.445,-23310.906,-0.21231021,1725914021888,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",15,0,false,false,0,0.0012998815,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.736935,0.001358,-0.000058118487,-0.04279712,0.001538165,-0.00023828354,-0.15491416,44006,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",15,0,false,false,-8.955147,0.006702789,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",551281,551281,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0006592842,0.0072851945,"{""low"":0.0066677937,""high"":0.0072851945}",0.0066677937,551281,0.007275685,"CCC",0.007275685,2827443,570336,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000034995377,0.0052484195,"{""low"":0.0066677937,""high"":0.324362}",-0.31765923,-0.9793355,0.0066677937,0.324362,-95.988014,0.01322372,-0.0065209307,-0.49312377,0.0370804,-0.030377612,-0.81923634,462416,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",15,0,false,false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,15,0,false,false,-1.8069024,0.0072435704,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2789239,2789239,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013329275,0.0073854555,"{""low"":0.0072373254,""high"":0.0073854555}",0.0072373254,2789239,0.0073854555,"CCC",0.0073854555,7641250,6763080,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000062449835,0.00086288556,"{""low"":0.0072373254,""high"":0.177133}",-0.16988942,-0.95910656,0.0072373254,0.177133,-94.35398,0.00878306,-0.0015394897,-0.17527942,0.018052395,-0.0108088255,-0.59874743,16994408,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",15,0,false,false,-6.043672,0.01126763,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9355539,9355539,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00072478224,0.011626118,"{""low"":0.011191134,""high"":0.011626118}",0.011191134,9355539,0.011626118,"CCC",0.011626118,11774773,11509072,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00075263064,0.071576856,"{""low"":0.010515,""high"":0.219869}",-0.20860137,-0.948753,0.010515,0.219869,-91.441444,0.01626216,-0.00499453,-0.30712587,0.041391317,-0.030123686,-0.7277779,11238567,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,-4.5364366,86451.22,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",297088672,297088672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4108.172,90465.99,"{""low"":86451.22,""high"":90465.99}",86451.22,297088672,90465.99,"CCC",90465.99,332009625,384107995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11964.859,0.16063155,"{""low"":74486.36,""high"":125777.445}",-39326.227,-0.31266516,74486.36,125777.445,-5.071974,102402.99,-15951.773,-0.15577449,109732.72,-23281.5,-0.21216552,10834974720,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,0.46156403,0.0033471724,false,1705276800000,6,0,"CoinMarketCap",56723,56723,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015378464,0.0033475154,"0.003321202 - 0.0033475154",0.003321202,56723,0.0033458604,"CCC",0.0033458604,50742,53441,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024581724,2.7650983,"8.89E-4 - 0.012607",-0.009259827,-0.7344989,0.000889,0.012607,-71.36462,0.00474202,-0.0013948474,-0.29414627,0.00472596,-0.0013787877,-0.29174763,0,"AJNA"
