"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-28T21:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",15173620,15173620,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005375266,0.30638677,"{""low"":0.2938483,""high"":0.30638677}",0.2938483,15173620,0.29458505,"CCC",0.29458505,29696390,14100651,0.3740183,-0.07783851,-0.20811416,0.6196753,-0.32349548,1.848407,0.2961798,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10428481,0.54344726,"{""low"":0.191895,""high"":1.91174}",-1.6155602,-0.84507316,0.191895,1.91174,-78.88659,"REGULAR",-0.5220403,84954184,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1766958840,false,1603065600000,6,63429104,"CoinMarketCap",294374,294374,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.688374e-7,0.00036177438,"3.5967625E-4 - 3.6177438E-4",0.00035967625,294374,0.00036073892,"CCC",0.00036073892,278364,279104,0.00036832,-0.0000075859134,-0.020595985,0.000878355,-0.00051762094,0.26929548,0.0003607341,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048734102,0.15619905,"3.12E-4 - 0.018118",-0.017757265,-0.9800897,0.000312,0.018118,-97.208694,"REGULAR",-0.5893072,22881,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-5.3586855,0.00069723104,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,0.0000061956575,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-28T21:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1649802880,"CoinMarketCap",149969200,149969200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03085637,1.913841,"{""low"":1.8363384,""high"":1.913841}",1.8363384,149969200,1.913841,"CCC",1.913841,267598451,151488265,2.2813685,-0.44041467,-0.19304846,3.3717017,-1.5307479,-1.6484805,1.8409538,"2020-08-19T00:00:00.000Z",0,1649802880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43055987,0.3052763,"{""low"":1.410394,""high"":7.98167}",-6.140716,-0.7693523,1.410394,7.98167,-72.110146,"REGULAR",-0.4539986,3037210880,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-28T21:54:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71793,71793,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000031903386,0.094946034,"{""low"":0.09234902,""high"":0.094946034}",0.09234902,71793,0.09316319,"CCC",0.09316319,66930,69902,0.15378094,-0.06014894,-0.3911339,0.24706659,-0.15343459,-0.03406018,0.093632,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011865996,0.1451214,"{""low"":0.081766,""high"":1.832444}",-1.738812,-0.9489032,0.081766,1.832444,-94.92028,"REGULAR",-0.62102526,490140,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-28T21:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19968476,"CoinMarketCap",15196618752,15196618752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-77.94531,87942.24,"{""low"":87428.555,""high"":87942.24}",87428.555,15196618752,87806.055,"CCC",87806.055,64670121394,31736501743,91131.11,-3616.3125,-0.039682526,107385.39,-19870.594,-0.08898447,87514.8,"2010-07-13T00:00:00.000Z",21000000,19968476,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13078.117,0.17569453,"{""low"":74436.68,""high"":126198.07}",-38683.273,-0.30652824,74436.68,126198.07,-6.1243,"REGULAR",-0.18504001,1747537100800,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1765918560,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,0,0.00027009394,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR",-0.79935527,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-28T21:53:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",394547,394547,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00015639327,0.0062184012,"{""low"":0.0059583085,""high"":0.0062184012}",0.0059583085,394547,0.0061862604,"CCC",0.0061862604,1441330,347983,0.00779188,-0.0017492352,-0.22449462,0.03375116,-0.027708516,-2.5228612,0.006042645,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00016064476,0.027311249,"{""low"":0.005882,""high"":0.324362}",-0.31831935,-0.9813706,0.005882,0.324362,-96.718475,"REGULAR",-0.8209648,416872,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,0.0000393008,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,0.06871049,0.0008457237,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-12-28T21:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",745996,745996,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004834961,0.006737613,"{""low"":0.0066588027,""high"":0.006737613}",0.0066588027,745996,0.0067298957,"CCC",0.0067298957,4905494,2237799,0.00738076,-0.00070914254,-0.096079886,0.01410368,-0.0074320626,-0.71949524,0.0066716173,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053961715,0.088000186,"{""low"":0.006132,""high"":0.143681}",-0.13700938,-0.95356643,0.006132,0.143681,-94.16533,"REGULAR",-0.5269591,15652528,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-28T21:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2982292,2982292,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00054981094,0.008896147,"{""low"":0.00836873,""high"":0.008896147}",0.00836873,2982292,0.008373306,"CCC",0.008373306,10664429,6572898,0.01142642,-0.0025375998,-0.22208178,0.03376585,-0.024877029,6.593241,0.00888882,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00063282065,0.07664979,"{""low"":0.008256,""high"":0.118561}",-0.10967218,-0.9250275,0.008256,0.118561,-91.296616,"REGULAR",-0.7367512,8865893,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-28T21:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",72082400,72082400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-109.640625,87768.41,"{""low"":87279.83,""high"":87768.41}",87279.83,72082400,87615.8,"CCC",87615.8,362660030,215609799,91001.164,-3682.6875,-0.040468577,107316.53,-19998.055,-0.12540516,87318.48,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12832.117,0.17227472,"{""low"":74486.36,""high"":125777.445}",-38458.97,-0.30576998,74486.36,125777.445,-6.2291803,"REGULAR",-0.18634646,10943669248,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1766958780,false,1705276800000,6,0,"CoinMarketCap",51711,51711,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029382762,0.0042967834,"0.0042609177 - 0.0042967834",0.0042609177,51711,0.004285898,"CCC",0.004285898,52269,54725,0.0040037,0.00025811745,0.06446973,0.00435926,-0.000097442884,-0.6847187,0.0042618173,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033728173,3.793945,"8.89E-4 - 0.009585",-0.0053231823,-0.5553659,0.000889,0.009585,-39.52307,"REGULAR",-0.022353077,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
