"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.68071,0.0018438012,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",264623,264623,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011104951,0.0019784058,"{""low"":0.0018349946,""high"":0.0019784058}",0.0018349946,264623,0.0019505236,"CCC",0.0019505236,367898,285068,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022780127,0.14096613,"{""low"":0.001616,""high"":0.029954}",-0.028110199,-0.93844557,0.001616,0.029954,-85.03605,0.00306254,-0.0012187387,-0.39795032,0.006576445,-0.0047326437,-0.71963555,116950,15,0,false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.45814493,3.4080033,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1595009024,"CoinMarketCap",158097968,158097968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015542507,3.4094996,"{""low"":3.329937,""high"":3.4094996}",3.329937,158097968,3.369706,"CCC",3.369706,193543819,163380942,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38399243,0.12698117,"{""low"":3.024011,""high"":11.600307}",-8.192305,-0.7062144,3.024011,11.600307,-44.884365,3.8903856,-0.4823823,-0.12399344,4.789209,-1.3812056,-0.28839952,5435795968,15,0,false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.53149647,0.39654866,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",129573,129573,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002096504,0.39895427,"{""low"":0.3919142,""high"":0.39895427}",0.3919142,129573,0.39895427,"CCC",0.39895427,235765,118966,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04043466,0.113544144,"{""low"":0.356114,""high"":3.392887}",-2.9963384,-0.8831235,0.356114,3.392887,-82.60347,0.45080793,-0.05425927,-0.12036006,0.8289945,-0.43244585,-0.521651,2075834,15,0,false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.63438064,109000.56,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19889368,"CoinMarketCap",46189674496,46189674496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",687.125,109067.46,"{""low"":107586.625,""high"":109067.46}",107586.625,46189674496,108280.38,"CCC",108280.38,43776385333,41388517685,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59879.324,1.2190108,"{""low"":49121.24,""high"":111970.17}",-2969.6094,-0.026521433,49121.24,111970.17,86.69418,106622.78,2377.7812,0.022300875,96459.59,12540.969,0.13001266,2167952375808,15,0,false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD",1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,18029,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,0.00142644,-0.0008062442,-0.5652143,0.002919245,-0.0022990494,-0.7875493,20996,15,0,false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.92182416,0.019514402,"Avail USD",,"2024-07-24T00:00:00.000Z",6,2533706240,"CoinMarketCap",6284427,6284427,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018156134,0.019769367,"{""low"":0.019440398,""high"":0.019769367}",0.019440398,6284427,0.019672446,"CCC",0.019672446,8039003,17697518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000074004754,0.003806751,"{""low"":0.019440398,""high"":0.243924}",-0.22440961,-0.91999805,0.019440398,0.243924,-91.34556,0.02931212,-0.009797718,-0.33425483,0.0592389,-0.0397245,-0.67058134,49443764,15,0,false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5825033,0.0548239,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7817767,7817767,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008815415,0.054985203,"{""low"":0.053785734,""high"":0.054985203}",0.053785734,7817767,0.054397278,"CCC",0.054397278,21731933,8629499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027681902,1.0198917,"{""low"":0.027142,""high"":0.377806}",-0.3229821,-0.85488874,0.027142,0.377806,1.4247298,0.05928878,-0.0044648796,-0.075307325,0.059817705,-0.004993804,-0.08348371,54682488,15,0,false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3724359,0.003644376,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000013623619,0.003658,"{""low"":0.003644376,""high"":0.003658}",0.003644376,518,0.003658,"CCC",0.003658,522,582,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001727376,0.90108293,"{""low"":0.001917,""high"":0.738401}",-0.73475665,-0.99506456,0.001917,0.738401,-82.81822,0.00511042,-0.0014660438,-0.28687346,0.006765455,-0.003121079,-0.4613258,0,15,0,false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.69293374,108915.68,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",191470928,191470928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",749.5156,108915.68,"{""low"":107657.26,""high"":108915.68}",107657.26,191470928,108180.19,"CCC",108180.19,258708686,173805179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59149.355,1.1885418,"{""low"":49766.324,""high"":111556.695}",-2641.0156,-0.023674201,49766.324,111556.695,86.48635,106518.086,2397.5938,0.022508794,96335.95,12579.727,0.13058184,14052109312,15,0,false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.533409,0.0024371159,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47257,47257,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000037952792,0.0024841477,"{""low"":0.0024129911,""high"":0.0024841477}",0.0024129911,47257,0.0024218196,"CCC",0.0024218196,122756,48003,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00070811587,0.40955228,"{""low"":0.001729,""high"":0.019412}",-0.016974883,-0.87445307,0.001729,0.019412,-83.70998,0.00590362,-0.003466504,-0.58718276,0.005173115,-0.0027359992,-0.5288881,0,15,0,false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.19381602,6.936452e-12,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",462764,462764,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3470128e-14,6.949501e-12,"6.923085E-12 - 6.949501E-12",6.923085e-12,462764,6.93409e-12,"CCC",6.93409e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3366912e-14,0.001930774,"6.923085E-12 - 6.949501E-12",-1.3049024e-14,-0.0018776922,6.923085e-12,6.949501e-12,,,,,,,,293132,15,0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.488939,0.00005306376,"Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",62408,62408,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.5818736e-7,0.00005404524,"5.252678E-5 - 5.404524E-5",0.00005252678,62408,0.000053902182,"CCC",0.000053902182,143281,69639,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003306376,1.653188,"2.0E-5 - 8.03E-4",-0.00074993627,-0.9339181,0.00002,0.000803,-92.66304,0.00007622,-0.00002315624,-0.30380794,0.00008189,-0.000028826242,-0.35201174,0,15,0,false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"SIGN"
