"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45782208,0.998713,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",46631,46631,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00455153,1.0046141,"{""low"":0.99490404,""high"":1.0046141}",0.99490404,46631,1.0006986,"CCC",1.0006986,74596,28068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20951903,0.26548484,"{""low"":0.789194,""high"":1.169297}",-0.17058396,-0.14588591,0.789194,1.169297,-0.1425147,0.9992289,-0.0005158782,-0.0005162763,0.9986714,0.000041604042,0.00004165939,false,"2021-09-30T00:00:00.000Z",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.282782,0.34201908,"SushiSwap USD","SushiSwap USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR",98101952,15,0,false,true,6,286831808,"CoinMarketCap",26875902,26875902,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03919992,0.37345812,"{""low"":0.33274436,""high"":0.37345812}",0.33274436,26875902,0.37345812,"CCC",0.37345812,34384279,24427660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15012409,0.78232414,"{""low"":0.191895,""high"":2.797919}",-2.4559,-0.87775946,0.191895,2.797919,-73.418846,0.48639563,-0.14437655,-0.29682946,0.67456573,-0.33254665,-0.49297887,false,"2020-08-28T00:00:00.000Z",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26049992,0.00034796866,"ZeroSwap USD","ZeroSwap USD","[]",1764586440,"CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR",22071,15,0,false,false,6,63429104,"CoinMarketCap",298603,298603,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.040814e-7,0.00034806549,"3.3999977E-4 - 3.4806549E-4",0.00033999977,298603,0.00034508828,"CCC",0.00034508828,278033,285098,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035968667,0.1152842,"3.12E-4 - 0.029954",-0.029606031,-0.98838323,0.000312,0.029954,-96.27275,0.00038696,-0.000038991333,-0.10076322,0.00140449,-0.0010565213,-0.75224555,false,1603065600000,0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC","REGULAR",0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,false,,0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,false,1636156800000,0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR",0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,false,1660521600000,0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.4729595,2.051355,"Polkadot USD","Polkadot USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR",3366233600,15,0,false,false,4,1640980608,"CoinMarketCap",207251856,207251856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2146585,2.2166793,"{""low"":2.010284,""high"":2.2166793}",2.010284,207251856,2.2166793,"CCC",2.2166793,313775122,180283142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64096093,0.45445526,"{""low"":1.410394,""high"":11.600307}",-9.548952,-0.8231637,1.410394,11.600307,-77.36624,2.8465827,-0.79522777,-0.27936226,3.709232,-1.6578772,-0.44695967,false,"2020-08-20T00:00:00.000Z",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.228679,0.1679548,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR",879201,15,0,false,false,6,5234752,"CoinMarketCap",64340,64340,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019137025,0.16963075,"{""low"":0.16519858,""high"":0.16963075}",0.16519858,64340,0.16559467,"CCC",0.16559467,66845,63220,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010211796,0.06473692,"{""low"":0.157743,""high"":2.575945}",-2.40799,-0.9347987,0.157743,2.575945,-88.779274,0.21494535,-0.046990544,-0.21861625,0.30248612,-0.13453132,-0.44475204,false,"2023-03-28T00:00:00.000Z",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0654464,86635.04,"Bitcoin USD","Bitcoin USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR",1728907444224,15,0,false,true,2,19956216,"CoinMarketCap",63833186304,63833186304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4622.6094,90379.84,"{""low"":85702.88,""high"":90379.84}",85702.88,63833186304,90379.84,"CCC",90379.84,63948447692,68763045468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12198.359,0.16387565,"{""low"":74436.68,""high"":126198.07}",-39563.03,-0.31349948,74436.68,126198.07,-5.229783,102447.875,-15812.836,-0.15435006,109796.445,-23161.406,-0.2109486,false,"2014-09-17T00:00:00.000Z",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012998815,"Kava Swap USD","Kava Swap USD","[]",1764586440,"CCC","finmb_SWP_CCC","UTC","UTC","REGULAR",44006,15,0,false,false,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.736935,0.001358,-0.000058118487,-0.04279712,0.001538165,-0.00023828354,-0.15491416,false,1630454400000,0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.625644,0.006371141,"Let's BONK USD","Let's BONK USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC","REGULAR",439536,15,0,false,false,6,68988632,"CoinMarketCap",497257,497257,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00083812326,0.0072851945,"{""low"":0.006198615,""high"":0.0072851945}",0.006198615,497257,0.007275685,"CCC",0.007275685,2827443,570336,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00017252611,0.027833011,"{""low"":0.006198615,""high"":0.324362}",-0.31799087,-0.98035794,0.006198615,0.324362,-95.988014,0.01322372,-0.006852579,-0.51820356,0.0370804,-0.03070926,-0.8281804,false,"2025-04-26T00:00:00.000Z",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,false,1666396800000,0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC","REGULAR",2286384,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,false,1625529600000,0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.825974,0.0067111324,"Avail USD",,"[]","2025-12-01T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","REGULAR",15745236,15,0,false,false,6,2346137088,"CoinMarketCap",3696152,3696152,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007312908,0.0073854555,"{""low"":0.0066810176,""high"":0.0073854555}",0.0066810176,3696152,0.0073854555,"CCC",0.0073854555,7641250,6763080,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000030114781,0.004507514,"{""low"":0.0066810176,""high"":0.177133}",-0.17042187,-0.9621125,0.0066810176,0.177133,-94.35398,0.00878306,-0.0020719278,-0.23590045,0.018052395,-0.011341263,-0.6282414,false,"2024-07-24T00:00:00.000Z",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9880686,0.011140642,"SUNDOG USD","SUNDOG USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","REGULAR",11111906,15,0,false,false,6,997420608,"CoinMarketCap",11915511,11915511,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008370057,0.011626118,"{""low"":0.011047429,""high"":0.011626118}",0.011047429,11915511,0.011626118,"CCC",0.011626118,11774773,11509072,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000625642,0.059499957,"{""low"":0.010515,""high"":0.219869}",-0.20872836,-0.9493305,0.010515,0.219869,-91.441444,0.01626216,-0.005121519,-0.3149347,0.041391317,-0.030250676,-0.7308459,false,"2024-08-17T00:00:00.000Z",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.094287,86463.38,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR",10836500480,15,0,false,true,2,125330,"CoinMarketCap",354923616,354923616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4641.125,90465.99,"{""low"":85588.86,""high"":90465.99}",85588.86,354923616,90465.99,"CCC",90465.99,332009625,384107995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11977.023,0.16079485,"{""low"":74486.36,""high"":125777.445}",-39314.062,-0.31256846,74486.36,125777.445,-5.071974,102402.99,-15939.609,-0.1556557,109732.72,-23269.336,-0.21205467,false,"2019-01-30T00:00:00.000Z",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24108188,0.0033315304,"Ajna Protocol USD","Ajna Protocol USD","[]",1764586440,"CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",57429,57429,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008051051,0.0033503005,"0.0033186446 - 0.0033503005",0.0033186446,57429,0.0033458604,"CCC",0.0033458604,50742,53441,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024425304,2.747503,"8.89E-4 - 0.012607",-0.00927547,-0.73573965,0.000889,0.012607,-71.36462,0.00474202,-0.0014104894,-0.29744485,0.00472596,-0.0013944297,-0.29505745,false,1705276800000,0,"ccc_market",false,"AJNA"
