"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",0.0050521,0.00083739357,0.16575159,0.008357925,-0.0024684318,-0.29534027,373565,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422462,422462,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000060035847,0.005978853,"{""low"":0.0058623427,""high"":0.005978853}",0.0058623427,422462,0.00594728,"CCC",0.00594728,407482,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025504935,0.7638495,"{""low"":0.003339,""high"":0.029954}",-0.024064505,-0.80338204,0.003339,0.029954,-76.14903,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0090889,0.0058894935,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",4.0575266,0.2356062,0.058066458,5.573288,-1.2801552,-0.22969478,6745749504,15,0,false,false,"[]","2025-04-25T18:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1571288320,"CoinMarketCap",219912560,219912560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05366373,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,219912560,4.2651334,"CCC",4.2651334,227230756,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0356047,0.3179112,"{""low"":3.257528,""high"":11.600307}",-7.3071747,-0.62991214,3.257528,11.600307,-36.898296,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2658093,4.293133,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",0.66196704,-0.15886712,-0.2399925,1.2632875,-0.7601876,-0.6017534,2618510,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",254714,254714,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021502256,0.51864123,"{""low"":0.48108628,""high"":0.51864123}",0.48108628,254714,0.5161457,"CCC",0.5161457,1019746,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046845913,0.10267507,"{""low"":0.456254,""high"":4.39037}",-3.88727,-0.8854083,0.456254,4.39037,-88.02508,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.0987763,0.5030999,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",0.002933,-0.00022122869,-0.07542744,0.003706985,-0.0009952136,-0.26846984,91804,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126346,126346,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009096228,0.0027222317,"{""low"":0.002710253,""high"":0.0027222317}",0.002710253,126346,0.0027210717,"CCC",0.0027210717,123373,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000114771305,0.044193804,"{""low"":0.002597,""high"":0.009271}",-0.0065592285,-0.7074996,0.002597,0.009271,-70.516846,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3343136,0.0027117713,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",0.03564918,-0.002669733,-0.07488904,0.09590509,-0.06292564,-0.65612406,67930928,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5442169,5442169,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013510324,0.03326918,"{""low"":0.03126413,""high"":0.03326918}",0.03126413,5442169,0.031770486,"CCC",0.031770486,5917116,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0081674475,0.3291733,"{""low"":0.024812,""high"":0.243924}",-0.21094456,-0.8647962,0.024812,0.243924,-86.01474,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.271582,0.032979447,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",0.05030702,0.0034546442,0.06867121,0.10141127,-0.047649603,-0.46986496,53622992,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25211292,25211292,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0031034313,0.0572652,"{""low"":0.051438052,""high"":0.0572652}",0.051438052,25211292,0.051523387,"CCC",0.051523387,25130557,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026619665,0.9807555,"{""low"":0.027142,""high"":0.377806}",-0.32404435,-0.85770035,0.027142,0.377806,-3.94786,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.1262097,0.053761665,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",0.00418196,-0.00041335635,-0.098842725,0.0068843,-0.0031156964,-0.45257998,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2273,2273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00036965916,0.004085823,"{""low"":0.003727926,""high"":0.004085823}",0.003727926,2273,0.003972693,"CCC",0.003972693,5661,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018516037,0.9658861,"{""low"":0.001917,""high"":0.738401}",-0.7346324,-0.99489623,0.001917,0.738401,-60.85714,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.932714,0.0037686038,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",84292.305,10798.391,0.12810647,88536.16,6554.539,0.074032344,12264541184,15,0,false,true,"[]","2025-04-25T18:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",274943776,274943776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1858.2656,95459.38,"{""low"":92954.9,""high"":95459.38}",92954.9,274943776,93706.68,"CCC",93706.68,327361234,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45324.37,0.9107438,"{""low"":49766.324,""high"":108307.46}",-13216.766,-0.12203006,49766.324,108307.46,46.79997,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.9931531,95090.695,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",0.0035112,0.0012879872,0.3668225,0.006323805,-0.0015246179,-0.24109185,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140138,140138,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005368008,0.0048099956,"{""low"":0.0042528333,""high"":0.0048099956}",0.0042528333,140138,0.004285458,"CCC",0.004285458,131533,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024411872,1.0352787,"{""low"":0.002358,""high"":0.051012}",-0.04621281,-0.90592045,0.002358,0.051012,-91.09074,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,12.593903,0.004799187,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",,,,,,,466956,15,0,false,false,"[]",1745607120,false,1646870400000,8,42259695053832190,"CoinMarketCap",172098,172098,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7681143e-13,1.1184779e-11,"1.0686829E-11 - 1.1184779E-11",1.0686829e-11,172098,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6286772e-13,0.03395467,"1.0686829E-11 - 1.1184779E-11",-1.3508205e-13,-0.012077311,1.0686829e-11,1.1184779e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.5305479,1.1049697e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",0.00005836,0.000013795547,0.23638701,0.0001584124,-0.00008625685,-0.5445082,0,15,0,false,false,"[]",1745607120,false,1730246400000,6,0,"CoinMarketCap",162981,162981,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012799428,0.00007420599,"6.456418E-5 - 7.420599E-5",0.00006456418,162981,0.00007096838,"CCC",0.00007096838,148298,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005215555,2.6077776,"2.0E-5 - 8.03E-4",-0.00073084445,-0.91014254,0.00002,0.000803,-90.353264,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8059012,0.00007215555,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",15.822835,0.5324583,0.03365126,34.294403,-17.93911,-0.5230915,104118360,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9033331,9033331,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.65232754,16.617199,"{""low"":15.708437,""high"":16.617199}",15.708437,9033331,15.931306,"CCC",15.931306,12288419,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.551836,0.38563582,"{""low"":11.803457,""high"":84.2613}",-67.906006,-0.80589795,11.803457,84.2613,-74.315605,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.154167,16.355293,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",0.01176958,0.0013511917,0.11480373,0.017329285,-0.0042085135,-0.24285558,260078768,15,0,false,false,"[]","2025-04-25T18:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19821910016,"CoinMarketCap",18967290,18967290,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026193168,0.013242347,"{""low"":0.0127235195,""high"":0.013242347}",0.0127235195,18967290,0.0130537925,"CCC",0.0130537925,24163045,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038397713,0.41372386,"{""low"":0.009281,""high"":0.037346}",-0.024225231,-0.64867,0.009281,0.037346,-47.734005,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.036979,0.013120771,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
