"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.9984449,72947,33967,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21202457,0.26865962,"{""low"":0.789194,""high"":1.169297}",-0.16807842,-0.14374314,0.789194,1.169297,-0.14919043,0.9993991,0.0018194318,0.0018205257,0.99860466,0.002613902,0.0026175545,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",1.0012186,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.35383934,4,0,"CoinMarketCap",39962,39962,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035302043,1.0012186,"{""low"":0.99615085,""high"":1.0012186}",0.99615085,39962,0.9984449,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",0.31944537,33082132,18461492,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12871458,0.67075527,"{""low"":0.191895,""high"":2.292631}",-1.9720213,-0.8601565,0.191895,2.292631,-84.875145,0.43923497,-0.1186254,-0.27007276,0.65083796,-0.3302284,-0.50738955,91961184,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR",0.32060957,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.567728,6,286832320,"CoinMarketCap",16392230,16392230,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008449346,0.32108778,"{""low"":0.31944537,""high"":0.32108778}",0.31944537,16392230,0.31944537,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",0.000371085,278169,281278,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054049306,0.17323495,"3.12E-4 - 0.029954",-0.02958795,-0.9877796,0.000312,0.029954,-98.48112,0.00036848,-0.0000024306937,-0.006596542,0.00111751,-0.0007514607,-0.672442,23218,15,0,false,false,false,1603065600000,"REGULAR",0.0003660493,"[]",1765588800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.27983156,6,63429104,"CoinMarketCap",292856,292856,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010271906,0.00037205807,"3.6404099E-4 - 3.7205807E-4",0.00036404099,292856,0.000371085,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"REGULAR",1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"REGULAR",0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"REGULAR",0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",2.0130956,301037818,193567038,"2020-08-19T00:00:00.000Z",0,1644559232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6068547,0.43027318,"{""low"":1.410394,""high"":9.223222}",-7.205973,-0.7812859,1.410394,9.223222,-77.25981,2.6326976,-0.61544895,-0.23377123,3.557574,-1.5403254,-0.43297073,3317484800,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR",2.0172486,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3050624,4,1644559232,"CoinMarketCap",191566272,191566272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.026674509,2.0227363,"{""low"":2.0106378,""high"":2.0227363}",2.0106378,191566272,2.0130956,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",0.1215743,66190,64927,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.119880654,""high"":2.080124}",-1.9602432,-0.9423685,0.119880654,2.080124,-93.84995,0.19650802,-0.076627366,-0.38994524,0.27795833,-0.15807769,-0.56871,627545,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR",0.119880654,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.3073955,6,5234752,"CoinMarketCap",85746,85746,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0067191496,0.12204094,"{""low"":0.119880654,""high"":0.12204094}",0.119880654,85746,0.1215743,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",90281.64,65511433645,62359009550,"2010-07-13T00:00:00.000Z",21000000,19961384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15894.266,0.21352734,"{""low"":74436.68,""high"":126198.07}",-35867.125,-0.28421295,74436.68,126198.07,-8.819222,97812.71,-7481.7656,-0.07649073,108858.41,-18527.46,-0.1701978,1803130634240,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR",90330.945,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8236401,2,19961384,"CoinMarketCap",80372744192,80372744192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1677.9141,90416.38,"{""low"":90281.64,""high"":90416.38}",90281.64,80372744192,90281.64,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50075,0.00123716,-0.00096706604,-0.7816823,0.001407155,-0.001137061,-0.8080567,9143,15,0,false,false,false,1630454400000,"REGULAR",0.00027009394,"[]",1765588800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","Let's BONK USD","USD",0.007484844,2179834,483168,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0016534808,0.2811086,"{""low"":0.005882,""high"":0.324362}",-0.31682652,-0.97676826,0.005882,0.324362,-96.55827,0.01049734,-0.002961859,-0.2821533,0.035232674,-0.027697194,-0.7861224,519861,15,0,false,false,false,"2025-04-26T00:00:00.000Z","REGULAR",0.007535481,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,5.8617816,6,68988480,"CoinMarketCap",1296142,1296142,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00041725487,0.0075531825,"{""low"":0.007469366,""high"":0.0075531825}",0.007469366,1296142,0.007484844,"CCC","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"REGULAR",0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","USD",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,"REGULAR",0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",0.0061400584,7410799,3079941,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000075194985,0.0012261565,"{""low"":0.0061325766,""high"":0.166344}",-0.1602039,-0.963088,0.0061325766,0.166344,-96.051315,0.0081129,-0.0019728038,-0.24316876,0.01624916,-0.010109063,-0.62212837,14405507,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR",0.006140096,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3080692,6,2346137088,"CoinMarketCap",2617561,2617561,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014506606,0.006147487,"{""low"":0.0061325766,""high"":0.006147487}",0.0061325766,2617561,0.0061400584,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",0.010643301,11531846,9499644,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00020012725,0.01903255,"{""low"":0.010515,""high"":0.147355}",-0.13663988,-0.9272836,0.010515,0.147355,-92.21638,0.01398532,-0.003270193,-0.2338304,0.03772449,-0.027009364,-0.71596366,10687488,15,0,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR",0.010715127,"[]","2025-12-13T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.8130758,6,997420608,"CoinMarketCap",10410854,10410854,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031014998,0.010813715,"{""low"":0.010572931,""high"":0.010813715}",0.010572931,10410854,0.010643301,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",90120.42,352141125,358036988,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15672.648,0.21040964,"{""low"":74486.36,""high"":125777.445}",-35618.438,-0.2831862,74486.36,125777.445,-8.5091,97733.91,-7574.8984,-0.07750533,108798.98,-18639.969,-0.17132485,11299674112,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR",90159.01,"[]","2025-12-13T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6902362,2,125330,"CoinMarketCap",296860032,296860032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1550.1016,90193.66,"{""low"":90120.42,""high"":90193.66}",90120.42,296860032,90120.42,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",0.0042871237,51294,54016,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033847275,3.8073425,"8.89E-4 - 0.012228",-0.007954272,-0.6504966,0.000889,0.012228,-62.97581,0.00421778,0.00005594734,0.013264641,0.004580545,-0.00030681724,-0.066982694,0,15,0,false,false,false,1705276800000,"REGULAR",0.0042737275,"[]",1765588800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.06715857,6,0,"CoinMarketCap",55487,55487,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000028721988,0.0042966306,"0.0042737275 - 0.0042966306",0.0042737275,55487,0.0042871237,"CCC","AJNA"
