"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.2408195,0.00022696021,6,63429104,"CoinMarketCap",290635,290635,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000049743103,0.00022700663,"{""low"":2.2091891,""high"":4}",0.00022091891,290635,0.00022200246,"CCC",0.00022200246,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037960213,0.20084769,"{""low"":1.89,""high"":4}",-0.0069920397,-0.96856076,0.000189,0.007219,-95.69237,0.00026558,-0.00003861978,-0.14541675,0.00038351,-0.00015654978,-0.40820262,14395,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,4.605359,0.005818422,6,50000000,"CoinMarketCap",478792,478792,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00025616214,0.007000358,"{""low"":0.005525145,""high"":0.007000358}",0.005525145,478792,0.0055396957,"CCC",0.0055396957,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0016864222,0.40813702,"{""low"":0.004132,""high"":0.040323}",-0.034504578,-0.8557046,0.004132,0.040323,-59.463017,0.0085649565,-0.0027465345,-0.32067117,0.0085649565,-0.0027465345,-0.32067117,290921,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.43537995,1.411489,4,1675845120,"CoinMarketCap",202719168,202719168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0061722994,1.4853023,"{""low"":1.4054319,""high"":1.4853023}",1.4054319,202719168,1.4115777,"CCC",1.4115777,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675845120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28116798,0.24875055,"{""low"":1.130321,""high"":5.366211}",-3.954722,-0.73696727,1.130321,5.366211,-68.28242,1.4433209,-0.03183186,-0.022054598,2.4704018,-1.0589128,-0.4286399,2365436928,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,27.006939,0.11348891,6,5500000,"CoinMarketCap",69615,69615,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.024132445,0.11851025,"{""low"":0.08924104,""high"":0.11851025}",0.08924104,69615,0.09021982,"CCC",0.09021982,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044131912,0.63630074,"{""low"":0.069357,""high"":0.74494}",-0.6314511,-0.8476536,0.069357,0.74494,-87.60999,0.10221158,0.011277333,0.11033322,0.16046095,-0.046972036,-0.29273188,624189,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.6714692,70783,2,20003044,"CoinMarketCap",51543855104,51543855104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2506.7422,71683.87,"{""low"":67644.96,""high"":71683.87}",67644.96,51543855104,67854.984,"CCC",67854.984,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10708.797,0.17825949,"{""low"":60074.203,""high"":126198.07}",-55415.07,-0.43911186,60074.203,126198.07,-21.471565,69531.516,1251.4844,0.017998807,92792.984,-22009.984,-0.2371945,1415875395584,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.7201195,0.004112665,6,3750798080,"CoinMarketCap",1436501,1436501,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00024952227,0.0043556425,"{""low"":0.0040779826,""high"":0.0043556425}",0.0040779826,1436501,0.004329591,"CCC",0.004329591,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10874078208,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00068466505,0.19972725,"{""low"":0.003428,""high"":0.044233}",-0.040120337,-0.9070227,0.003428,0.044233,-89.20854,0.0041348,-0.000022134744,-0.005353281,0.00786302,-0.0037503545,-0.4769611,15425776,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:01:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.42653543,0.0057232003,6,997420608,"CoinMarketCap",4663955,4663955,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000024516135,0.0062873294,"{""low"":0.0057155443,""high"":0.0062873294}",0.0057155443,4663955,0.0057298117,"CCC",0.0057298117,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00008820044,0.015652252,"{""low"":0.005635,""high"":0.099645}",-0.0939218,-0.9425641,0.005635,0.099645,-90.12774,0.00656816,-0.00084495964,-0.12864481,0.01521073,-0.00948753,-0.6237393,5708438,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.5984728,70592.195,2,119524,"CoinMarketCap",448255456,448255456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2452.0078,71379.555,"{""low"":67589.01,""high"":71379.555}",67589.01,448255456,67808.14,"CCC",67808.14,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10600.66,0.1767026,"{""low"":59991.535,""high"":125777.445}",-55185.25,-0.43875316,59991.535,125777.445,-21.233536,69386.03,1206.1641,0.017383385,92688.87,-22096.672,-0.23839618,8437509120,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.49678767,0.0013948024,6,0,"CoinMarketCap",55198,55198,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000068950467,0.0014047866,"{""low"":0.001363724,""high"":0.0014047866}",0.001363724,55198,0.0013850126,"CCC",0.0013850126,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012128024,6.663749,"{""low"":1.82,""high"":4}",-0.12663919,-0.98910594,0.000182,0.128034,-58.07913,0.00101456,0.00038024236,0.37478548,0.00315891,-0.0017641076,-0.5584545,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.526488,0.000010837461,6,0,"CoinMarketCap",53726,53726,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018418596,0.000012881284,"{""low"":1.0730256,""high"":5}",0.000010730256,53726,0.0000125961415,"CCC",0.0000125961415,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018374603,0.20416225,"{""low"":9,""high"":6}",-0.00012116254,-0.91789806,0.000009,0.000132,-81.428566,0.00001052,3.1746094e-7,0.030176897,0.000029275,-0.000018437539,-0.6298049,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:00:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.5448804,3.129597,4,7299234,"CoinMarketCap",2830126,2830126,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13605285,3.1577902,"{""low"":2.9789464,""high"":3.1577902}",2.9789464,2830126,3.0056555,"CCC",3.0056555,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1506505,0.05057174,"{""low"":2.9789464,""high"":25.423155}",-22.293558,-0.8768998,2.9789464,25.423155,-83.50151,3.4470925,-0.31749558,-0.09210533,7.5902395,-4.460643,-0.5876814,22843662,"METIS"
