"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",466367,466367,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0008637882,0.0064864955,"{""low"":0.0055267015,""high"":0.0064864955}",0.0055267015,466367,0.006417348,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.436078,0.0055650817,"REGULAR","CCC",0.006417348,403044,454847,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022260817,0.6666911,"{""low"":0.003339,""high"":0.029954}",-0.024388917,-0.8142124,0.003339,0.029954,-72.86101,0.00509948,0.00046560168,0.09130376,0.00846298,-0.0028978987,-0.34242058,352988,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1569717248,"CoinMarketCap",138112704,138112704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.118901014,3.9432101,"{""low"":3.800151,""high"":3.9432101}",3.800151,138112704,3.879116,"[]","2025-04-20T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.1358776,3.91054,"REGULAR","CCC",3.879116,229582585,139142373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.65301204,0.20046245,"{""low"":3.257528,""high"":11.600307}",-7.6897674,-0.6628934,3.257528,11.600307,-45.62982,4.1205635,-0.2100234,-0.050969582,5.576843,-1.6663027,-0.29878962,6138442240,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",333044,333044,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.035034746,0.5289269,"{""low"":0.46454728,""high"":0.5289269}",0.46454728,333044,0.46898264,"[]","2025-04-20T20:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.505626,0.50181407,"REGULAR","CCC",0.46898264,1025431,316415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045560062,0.099856794,"{""low"":0.456254,""high"":4.677905}",-4.176091,-0.8927268,0.456254,4.677905,-89.70578,0.69959974,-0.19778568,-0.2827126,1.2960938,-0.79427975,-0.6128258,2611817,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137536,137536,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.011672e-7,0.0026504127,"{""low"":0.0026489517,""high"":0.0026504127}",0.0026489517,137536,0.0026492313,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01514029,0.0026490944,"REGULAR","CCC",0.0026492313,123162,61170,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005209446,0.020059476,"{""low"":0.002597,""high"":0.009788}",-0.0071389056,-0.72935283,0.002597,0.009788,-72.86694,0.0029539,-0.00030480558,-0.10318751,0.003747365,-0.0010982705,-0.29307806,89682,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3308729,3308729,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009943545,0.02867674,"{""low"":0.028001415,""high"":0.02867674}",0.028001415,3308729,0.028593475,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.3496073,0.028541474,"REGULAR","CCC",0.028593475,5668096,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0037294738,0.15030928,"{""low"":0.024812,""high"":0.243924}",-0.21538253,-0.8829903,0.024812,0.243924,-87.40688,0.03892644,-0.010384968,-0.2667844,0.09854199,-0.070000514,-0.7103623,58789608,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9961554,9961554,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008498542,0.049139313,"{""low"":0.047887236,""high"":0.049139313}",0.047887236,9961554,0.04817717,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.7720026,0.04880997,"REGULAR","CCC",0.04817717,26283111,19206355,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021667972,0.7983189,"{""low"":0.027142,""high"":0.377806}",-0.32899603,-0.87080675,0.027142,0.377806,-10.083169,0.05018572,-0.0013757497,-0.02741317,0.106025316,-0.057215344,-0.5396385,48684072,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000009407988,0.0029642268,"{""low"":0.0029642268,""high"":0.0029642268}",0.0029642268,273,0.0029642268,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3163789,0.0029642268,"REGULAR","CCC",0.0029642268,18722,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-69.50304,0.0044219,-0.0014576733,-0.3296486,0.007044145,-0.0040799184,-0.5791929,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",97077176,97077176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-71.078125,85217.18,"{""low"":84004.89,""high"":85217.18}",84004.89,97077176,85079.23,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08346469,85085.45,"REGULAR","CCC",85079.23,341027780,241992993,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35319.13,0.7096994,"{""low"":49766.324,""high"":108307.46}",-23222.008,-0.2144082,49766.324,108307.46,30.990982,84099.63,985.8203,0.0117220525,87810.086,-2724.6328,-0.0310287,10974092288,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128707,128707,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000060053542,0.0051003755,"{""low"":0.0049786656,""high"":0.0051003755}",0.0049786656,128707,0.0050795386,"[]","2025-04-20T20:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1835022,0.0050141737,"REGULAR","CCC",0.0050795386,132091,135639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026561737,1.126452,"{""low"":0.002358,""high"":0.078767}",-0.07375283,-0.9363417,0.002358,0.078767,-91.49791,0.00333768,0.0016764938,0.50229317,0.006325955,-0.0013117814,-0.20736495,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",136707,136707,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.6598823e-14,1.1055816e-11,"1.0707035E-11 - 1.1055816E-11",1.0707035e-11,136707,1.0786974e-11,"[]",1745182200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.52564967,1.0710788e-11,"REGULAR","CCC",1.0786974e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7530742e-15,0.00035052415,"1.0707035E-11 - 1.1055816E-11",-3.4502783e-13,-0.031207811,1.0707035e-11,1.1055816e-11,,,,,,,,452634,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",148830,148830,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.057518e-8,0.000060219594,"5.7261273E-5 - 6.0219594E-5",0.000057261273,148830,0.000059522794,"[]",1745182200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.08563941,0.000059005073,"REGULAR","CCC",0.000059522794,146750,155127,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039005074,1.9502537,"2.0E-5 - 8.03E-4",-0.00074399495,-0.9265192,0.00002,0.000803,-91.847824,0.0000561,0.0000029050716,0.051783808,0.000161064,-0.000102058926,-0.6336545,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",10016091,10016091,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.39316082,14.851586,"{""low"":14.02301,""high"":14.851586}",14.02301,10016091,14.16797,"[]","2025-04-20T20:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7960505,14.454423,"REGULAR","CCC",14.16797,12576975,8125991,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6509657,0.22459231,"{""low"":11.803457,""high"":84.2613}",-69.80688,-0.8284572,11.803457,84.2613,-78.40377,16.468819,-2.0143957,-0.122315735,34.76537,-20.310947,-0.5842293,91482536,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19801667584,"CoinMarketCap",12994211,12994211,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011615269,0.011973249,"{""low"":0.011328755,""high"":0.011973249}",0.011328755,12994211,0.011844302,"[]","2025-04-20T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.98596346,0.01189676,"REGULAR","CCC",0.011844302,24621040,52747048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00261576,0.28184032,"{""low"":0.009281,""high"":0.037346}",-0.025449242,-0.6814449,0.009281,0.037346,-54.18681,0.0118676,0.000029160641,0.0024571642,0.017369075,-0.0054723145,-0.3150608,235575696,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
