"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6235692,0.23749405,0.38086239,1.0018626,-0.1407994,-0.14053763,231305008,15,0,false,true,4.838117,0.86106324,"[]","2025-05-12T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627232,"CoinMarketCap",56758816,56758816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.039736748,0.8725673,"{""low"":0.8073756,""high"":0.8725673}",0.8073756,56758816,0.8132906,"CCC",0.8132906,38993592,39032595,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40779725,0.8996864,"{""low"":0.453266,""high"":2.797919}",-1.9368558,-0.6922487,0.453266,2.797919,-22.07631,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00505798,0.0010479963,0.20719662,0.008173665,-0.0020676889,-0.25296962,387296,15,0,false,false,-1.3180325,0.006105976,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399758,399758,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008155359,0.006226761,"{""low"":0.006040792,""high"":0.006226761}",0.006040792,399758,0.006051614,"CCC",0.006051614,414972,402062,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027669761,0.8286841,"{""low"":0.003339,""high"":0.029954}",-0.023848023,-0.7961549,0.003339,0.029954,-71.84068,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0634503,1.2627354,0.31075448,5.5758624,-0.2496767,-0.04477813,8396482048,15,0,false,false,4.358092,5.3261857,"[]","2025-05-12T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1576453120,"CoinMarketCap",297752704,297752704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22242641,5.36442,"{""low"":5.032549,""high"":5.36442}",5.032549,297752704,5.0927963,"CCC",5.0927963,200997679,216330486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0686576,0.6350391,"{""low"":3.257528,""high"":11.600307}",-6.2741218,-0.5408582,3.257528,11.600307,-23.599916,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56764495,-0.04787886,-0.084346496,1.1723756,-0.65260947,-0.55665565,2705253,15,0,false,false,0.76046294,0.5197661,"[]","2025-05-12T13:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",206317,206317,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0039227605,0.5516624,"{""low"":0.5149234,""high"":0.5516624}",0.5149234,206317,0.5488541,"CCC",0.5488541,991652,253647,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06351209,0.13920335,"{""low"":0.456254,""high"":3.392887}",-2.873121,-0.8468071,0.456254,3.392887,-81.905464,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00278836,-0.000077441335,-0.027773077,0.003587545,-0.00087662623,-0.24435268,91775,15,0,false,false,0,0.0027109187,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,99744,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.184406,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03095192,0.005499687,0.17768484,0.08742091,-0.050969303,-0.5830333,75082872,15,0,false,false,-0.1832108,0.036451608,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9166458,9166458,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000066906214,0.03758487,"{""low"":0.03558554,""high"":0.03758487}",0.03558554,9166458,0.035710655,"CCC",0.035710655,6704153,7852305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011639608,0.46911204,"{""low"":0.024812,""high"":0.243924}",-0.2074724,-0.8505616,0.024812,0.243924,-84.27434,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05104368,0.022765025,0.44599107,0.08715419,-0.01334548,-0.15312494,73618328,15,0,false,false,0.39807248,0.07380871,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",50310680,50310680,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00029265136,0.07917242,"{""low"":0.07257788,""high"":0.07917242}",0.07257788,50310680,0.074973434,"CCC",0.074973434,25056834,30117720,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.046666708,1.719354,"{""low"":0.027142,""high"":0.377806}",-0.3039973,-0.8046386,0.027142,0.377806,39.823593,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00389298,0.0017673448,0.4539825,0.00652864,-0.00086831534,-0.13300095,0,15,0,false,false,-2.4516003,0.005660325,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",829,829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001422558,0.005727747,"{""low"":0.0056348615,""high"":0.005727747}",0.0056348615,829,0.0056348615,"CCC",0.0056348615,857,1291,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003743325,1.9526994,"{""low"":0.001917,""high"":0.738401}",-0.7327407,-0.99233437,0.001917,0.738401,-58.382614,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88868.734,15059.883,0.1694621,91264.44,12664.18,0.13876358,13404432384,15,0,false,true,-0.5895072,103928.62,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",367921504,367921504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-616.2969,105413.086,"{""low"":103795.12,""high"":105413.086}",103795.12,367921504,103982.805,"CCC",103982.805,280584179,281107347,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54162.293,1.0883322,"{""low"":49766.324,""high"":108307.46}",-4378.8438,-0.040429752,49766.324,108307.46,65.37027,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00433192,0.0016711988,0.3857871,0.00630726,-0.00030414155,-0.048220865,0,15,0,false,false,0.21455583,0.0060031186,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132049,132049,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000128522515,0.006008893,"{""low"":0.005949352,""high"":0.006008893}",0.005949352,132049,0.0059711384,"CCC",0.0059711384,132159,132365,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036451186,1.5458518,"{""low"":0.002358,""high"":0.03152}",-0.025516883,-0.8095457,0.002358,0.03152,-78.528534,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,506935,15,0,false,false,3.2611778,1.1995714e-11,"[]",1747054860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",146464,146464,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7884626e-13,1.1995714e-11,"1.132114E-11 - 1.1995714E-11",1.132114e-11,146464,1.1333621e-11,"CCC",1.1333621e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.745741e-13,0.05958535,"1.132114E-11 - 1.1995714E-11",0,0,1.132114e-11,1.1995714e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006464,0.00003251648,0.5030396,0.0001514639,-0.00005430742,-0.35855025,0,15,0,false,false,2.7533088,0.00009715648,"[]",1747054920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",160366,160366,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000026033376,0.00010484183,"8.369483E-5 - 1.0484183E-4",0.00008369483,160366,0.00009282989,"CCC",0.00009282989,150607,157208,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007715648,3.857824,"2.0E-5 - 8.03E-4",-0.0007058435,-0.8790081,0.00002,0.000803,-87.36413,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.591657,8.038995,0.5155959,32.368763,-8.7381115,-0.26995507,150669856,15,0,false,false,3.4117503,23.630651,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",24139758,24139758,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7796192,23.767124,"{""low"":21.63037,""high"":23.767124}",21.63037,24139758,21.797222,"CCC",21.797222,11504200,15391933,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.827194,1.0020111,"{""low"":11.803457,""high"":84.2613}",-60.630646,-0.7195551,11.803457,84.2613,-61.522026,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012015,0.0028489828,0.23711884,0.017169066,-0.002305083,-0.13425791,289712832,15,0,false,false,1.7495257,0.014863983,"[]","2025-05-12T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19490928640,"CoinMarketCap",24343006,24343006,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002555782,0.01529491,"{""low"":0.014464713,""high"":0.01529491}",0.014464713,24343006,0.014646447,"CCC",0.014646447,22358723,17324250,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0055829827,0.6015497,"{""low"":0.009281,""high"":0.037346}",-0.022482019,-0.60199267,0.009281,0.037346,-34.49032,"REGULAR","ZIL"
