"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Youclout USD","Youclout USD","REGULAR",1633478400000,6,0,"CoinMarketCap",118034,118034,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.717769e-8,0.000039805607,"3.9681636E-5 - 3.9805607E-5",0.000039681636,118034,0.000039696475,"CCC",0.000039696475,130578,122024,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.1836164e-7,0.0029827813,"3.9681636E-5 - 1.74E-4",-0.0001342,-0.7712644,0.000039681636,0.000174,-49.36709,0.0000485,-0.000008700001,-0.17938146,0.000051455,-0.000011655004,-0.22650866,0,15,0,false,"[]",1738385580,"CCC","finmb_YCT_CCC","UTC","UTC",0,0.24475466,0.000039799997,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",141836,141836,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00030690432,1.0007473,"{""low"":0.9963922,""high"":1.0007473}",0.9963922,141836,0.9963922,"CCC",0.9963922,275980,164507,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07689208,0.083468564,"{""low"":0.92121,""high"":1.044202}",-0.0460999,-0.044148453,0.92121,1.044202,1.03091,0.99813664,-0.000034570694,-0.00003463523,0.99870026,-0.0005981922,-0.00059897074,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,0.03075246,0.99810207,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD","REGULAR","2020-08-28T00:00:00.000Z",4,263641440,"CoinMarketCap",63469788,63469788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04567182,1.2918009,"{""low"":1.2633773,""high"":1.2918009}",1.2633773,63469788,1.2762934,"CCC",1.2762934,148285639,59522772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8207605,1.81077,"{""low"":0.453266,""high"":2.797919}",-1.5238925,-0.5446521,0.453266,2.797919,15.118921,1.5519875,-0.27796102,-0.17910004,0.9788376,0.2951889,0.30157086,335886176,15,0,false,"[]","2025-02-01T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,3.718128,1.2740265,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394056,394056,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020079222,0.0103557035,"{""low"":0.010207199,""high"":0.0103557035}",0.010207199,394056,0.010273188,"CCC",0.010273188,422550,359383,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057944125,1.3021152,"{""low"":0.00445,""high"":0.052976}",-0.04273159,-0.8066217,0.00445,0.052976,-55.326168,0.01288554,-0.0026411274,-0.20496832,0.01036121,-0.000116798095,-0.011272631,649793,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,1.9991992,0.010244412,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"[]",1649270040,"CCC",,"UTC","UTC",0,0,1.612029e-10,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD","REGULAR","2020-08-20T00:00:00.000Z",4,1544351872,"CoinMarketCap",331357440,331357440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3165946,6.431982,"{""low"":6.3161407,""high"":6.431982}",6.3161407,331357440,6.31881,"CCC",6.31881,637027446,230927870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7210705,0.74600625,"{""low"":3.647517,""high"":11.882433}",-5.5138454,-0.46403337,3.647517,11.882433,-10.314411,7.080696,-0.7121086,-0.100570425,5.7208853,0.6477022,0.11321713,9835339776,15,0,false,"[]","2025-02-01T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,5.231248,6.3685875,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",366369,366369,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.034476876,1.2881918,"{""low"":1.2797524,""high"":1.2881918}",1.2797524,366369,1.2846543,"CCC",1.2846543,462288,403875,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09884274,0.0836514,"{""low"":1.181603,""high"":6.520988}",-5.2405424,-0.8036424,1.181603,6.520988,-75.75212,1.5892626,-0.3088169,-0.19431458,1.8387263,-0.5582806,-0.30362356,6625989,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,-2.6219661,1.2804457,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD","REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132994,132994,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.0582533e-7,0.003450786,"{""low"":0.0034187825,""high"":0.003450786}",0.0034187825,132994,0.003439285,"CCC",0.003439285,135416,133377,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016764388,0.051235907,"{""low"":0.003272,""high"":0.013713}",-0.010273356,-0.7491691,0.003272,0.013713,-47.857903,0.00475148,-0.0013118363,-0.27609003,0.00451089,-0.0010712463,-0.23748003,116446,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,-0.01760823,0.003439644,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",1731542400000,6,0,"CoinMarketCap",321834,321834,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000074091076,0.0002859796,"2.852945E-4 - 2.859796E-4",0.0002852945,321834,0.00028561082,"CCC",0.00028561082,689402,335915,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000079729565,0.38703674,"2.06E-4 - 0.007211",-0.0069252704,-0.96037585,0.000206,0.007211,-90.74655,0.00050786,-0.00022213042,-0.43738517,0.0011333462,-0.0008476167,-0.74788857,0,15,0,false,"[]",1738385220,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,-2.527512,0.00028572956,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD","REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,0.0000393008,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD","REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27332540,27332540,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004902743,0.052583113,"{""low"":0.0511647,""high"":0.052583113}",0.0511647,27332540,0.051365122,"CCC",0.051365122,78290344,40339120,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0103280395,0.24605218,"{""low"":0.041975,""high"":0.377806}",-0.32550296,-0.8615611,0.041975,0.377806,-1.1655211,0.09129228,-0.03898924,-0.42708147,0.17802888,-0.12572584,-0.7062103,52168128,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,-0.9286705,0.05230304,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",1616025600000,6,1138957696,"CoinMarketCap",39563,39563,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00020947278,0.00051138137,"4.927516E-4 - 5.1138137E-4",0.0004927516,39563,0.00051135913,"CCC",0.00051135913,16626,7526,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019147046,0.63400817,"3.02E-4 - 0.005779",-0.0052855294,-0.9146097,0.000302,0.005779,-78.310646,0.0008831,-0.0003896295,-0.44120657,0.00088662,-0.00039314956,-0.4434251,562042,15,0,false,"[]",1738385580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,-29.79939,0.00049347046,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15606,15606,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013148226,0.019593542,"{""low"":0.018560898,""high"":0.019593542}",0.018560898,15606,0.018560898,"CCC",0.018560898,374338,144054,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017519573,9.139057,"{""low"":0.001917,""high"":0.738401}",-0.7189644,-0.97367746,0.001917,0.738401,28.218449,0.01015402,0.009282554,0.9141752,0.007856525,0.011580049,1.4739404,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,0.6810828,0.019436574,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",623070464,623070464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1682.3047,102623.055,"{""low"":102212.18,""high"":102623.055}",102212.18,623070464,102269.14,"CCC",102269.14,412697923,426095023,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60025.65,1.4187007,"{""low"":42310.297,""high"":108307.46}",-5971.5156,-0.05513485,42310.297,108307.46,144.10608,99029.83,3306.1172,0.033385064,77216.445,25119.5,0.32531282,13232116736,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,-1.6173183,102335.945,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Proxy USD","Proxy USD","REGULAR",1627862400000,6,0,"CoinMarketCap",913,913,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015252791,0.025716908,"0.025716908 - 0.025716908",0.025716908,913,0.025716908,"CCC",0.025716908,3674,532,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025547909,151.17105,"1.69E-4 - 0.265998",-0.2402811,-0.9033192,0.000169,0.265998,-76.58435,0.02610702,-0.0003901124,-0.0149428155,0.013436935,0.012279973,0.9138969,0,15,0,false,"[]",1738385580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,-5.5989633,0.025716908,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134443,134443,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000030915253,0.0062835505,"{""low"":0.0062208744,""high"":0.0062835505}",0.0062208744,134443,0.006272435,"CCC",0.006272435,139192,137058,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030513534,0.9547414,"{""low"":0.003196,""high"":0.211207}",-0.20495965,-0.9704207,0.003196,0.211207,-96.498375,0.0075575,-0.0013101469,-0.17335717,0.00928772,-0.0030403663,-0.32735336,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,0.04950666,0.0062473533,"ccc_market",false,"AJNA"
