"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144099856,"CoinMarketCap",1482908928,1482908928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.26123,"2024-11-03T04:53:00.000Z",568.9337,"{""low"":558.8103,""high"":568.9337}",558.8103,1482908928,568.3731,"CCC",568.3731,1749253708,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.3095,1.5227274,"{""low"":223.48683,""high"":720.6726}",-156.87628,-0.21768038,223.48683,720.6726,134.42882,-1.958273,563.7963,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,579.0122,-15.215881,-0.026279034,571.8975,-8.101196,-0.0141654685,81242972160,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458312736,"CoinMarketCap",390975,390975,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00084196776,"2024-11-03T04:54:00.000Z",0.03892597,"{""low"":0.037620857,""high"":0.03892597}",0.037620857,390975,0.038838483,"CCC",0.038838483,333616,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009769188,0.34882483,"{""low"":0.028006,""high"":0.183019}",-0.14524381,-0.7935996,0.028006,0.183019,-37.83672,-2.1802924,0.03777519,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0372499,0.0005252883,0.014101736,0.04852331,-0.010748122,-0.2215043,17312850,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",270902,270902,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.0353764e-7,1730609640,0.00018189699,"1.813646E-4 - 1.8189699E-4",0.0001813646,270902,0.00018183862,"CCC",0.00018183862,277068,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101680256,1.2710032,"8.0E-5 - 5.2E-4",-0.00033831975,-0.6506149,0.00008,0.00052,123.45679,-0.11190494,0.00018168025,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018244,-7.5974094e-7,-0.0041643335,0.00019456,-0.00001287974,-0.066199325,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,601290432,"CoinMarketCap",146873824,146873824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.115543604,"2024-11-03T04:49:00.000Z",1.8127308,"{""low"":1.7174729,""high"":1.8127308}",1.7174729,146873824,1.8091902,"CCC",1.8091902,174651020,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.46341002,0.3585311,"{""low"":1.292524,""high"":11.817128}",-10.061194,-0.85140777,1.292524,11.817128,2.9096603,-6.1739244,1.755934,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9193003,-0.16336632,-0.085117646,2.864699,-1.1087649,-0.38704413,1055826304,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146632622080,"CoinMarketCap",1552817792,1552817792,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009024754,"2024-11-03T04:53:00.000Z",0.15959732,"{""low"":0.1492287,""high"":0.15959732}",0.1492287,1552817792,0.15932833,"CCC",0.15932833,933567728,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08272087,1.1991833,"{""low"":0.068981,""high"":0.226581}",-0.07487914,-0.33047405,0.068981,0.226581,123.49911,-5.6149707,0.15170187,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.12217286,0.029529005,0.24169856,0.12724783,0.024454042,0.1921765,22244442112,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",285677,285677,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00070723146,1730609400,0.06433302,"0.06115502 - 0.06433302",0.06115502,285677,0.061323375,"CCC",0.061323375,405615,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.062933445,72.25424,"8.71E-4 - 1.000273",-0.93646854,-0.93621296,0.000871,1.000273,6957.8325,1.1208711,0.06380445,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08988022,-0.026075773,-0.29011694,0.07978074,-0.015976295,-0.20025252,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",127343016,127343016,"RENDER","USD=X",,-0.14277172,"2024-11-03T04:54:00.000Z",4.6082273,"{""low"":4.4261465,""high"":4.6082273}",4.4261465,127343016,4.5940585,"CCC",4.5940585,,,,,,0.103167534,0.023308657,"{""low"":4.4261465,""high"":4.6082273}",-0.07891321,-0.017124418,4.4261465,4.6082273,,-3.0558436,4.529314,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2344783872,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12516596736,"CoinMarketCap",41573,41573,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014600693,1730609580,0.0014094162,"0.001385333 - 0.0014094162",0.001385333,41573,0.0013966366,"CCC",0.0013966366,150793,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048815017,0.5393924,"9.05E-4 - 0.002032",-0.0006388499,-0.31439462,0.000905,0.002032,50.371944,-1.0371621,0.0013931502,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00126906,0.00012409023,0.097781226,0.00134299,0.00005016022,0.03734966,17437500,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",61226324,61226324,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2979774,"2024-11-03T04:53:00.000Z",36.93585,"{""low"":36.271095,""high"":36.93585}",36.271095,61226324,36.780956,"CCC",36.780956,71784639,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.68793,1.2926176,"{""low"":16.004679,""high"":45.06988}",-8.377274,-0.18587299,16.004679,45.06988,32.117317,-3.4165802,36.692608,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.655506,4.0371017,0.123626985,28.80335,7.8892574,0.2739007,599126784,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",133639,133639,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001093802,1730609640,0.00004749066,"4.6391408E-5 - 4.749066E-5",0.000046391408,133639,0.000047486497,"CCC",0.000047486497,132032,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.0786108e-7,0.008791737,"4.6391408E-5 - 1.99E-4",-0.00015220074,-0.7648278,0.000046391408,0.000199,-22.222221,-2.283844,0.00004679927,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005054,-0.0000037407299,-0.07401524,0.000061845,-0.000015045731,-0.24328129,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",320876,320876,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009002954,"2024-11-03T04:55:00.000Z",0.17201144,"{""low"":0.17060561,""high"":0.17201144}",0.17060561,320876,0.17194822,"CCC",0.17194822,351207,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010609791,0.06616893,"{""low"":0.160344,""high"":1.175359}",-1.0044053,-0.8545519,0.160344,1.175359,-19.20591,-5.0028453,0.1709538,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.20249496,-0.03154117,-0.15576273,0.31642863,-0.14547484,-0.4597398,829476,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19961,19961,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0018834919,"2024-11-03T04:55:00.000Z",0.07501801,"{""low"":0.07499665,""high"":0.07501801}",0.07499665,19961,0.07500488,"CCC",0.07500488,33933,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027139053,0.5669797,"{""low"":0.047866,""high"":0.234796}",-0.15979095,-0.68055224,0.047866,0.234796,-60.91365,2.57584,0.075005054,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0554068,0.019598253,0.35371566,0.06989663,0.0051084235,0.073085405,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138999,138999,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000008674571,"2024-11-03T04:54:00.000Z",0.0021391937,"{""low"":0.0021177772,""high"":0.0021391937}",0.0021177772,138999,0.002128427,"CCC",0.002128427,122445,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012949249,0.06474624,"{""low"":0.002,""high"":0.00825}",-0.0061205076,-0.7418797,0.002,0.00825,-50.35145,-0.40570378,0.0021294926,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0023208,-0.0001913074,-0.08243166,0.003676135,-0.0015466425,-0.42072517,12072,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,200244480,"CoinMarketCap",10302946,10302946,"ORDER","USD=X",,-0.0026736036,"2024-11-03T04:49:00.000Z",0.10874117,"{""low"":0.10524151,""high"":0.10874117}",0.10524151,10302946,0.108297035,"CCC",0.108297035,,,,,,0.0018405765,0.017489074,"{""low"":0.10524151,""high"":0.10874117}",-0.0016590878,-0.015257219,0.10524151,0.10874117,,-2.4359567,0.107082084,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,21442596,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63974,63974,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035139322,"2024-11-03T04:54:00.000Z",0.9987906,"{""low"":0.99528533,""high"":0.9987906}",0.99528533,63974,0.9954417,"CCC",0.9954417,119559,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2347523,0.307337,"{""low"":0.763827,""high"":1.044202}",-0.045622647,-0.0436914,0.763827,1.044202,0.24907589,0.35313132,0.9985793,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9988867,-0.00030738115,-0.00030772373,0.9954262,0.0031531453,0.0031676334,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",5028,5028,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00009297207,"2024-11-03T04:49:00.000Z",0.002112767,"{""low"":0.0020272036,""high"":0.002112767}",0.0020272036,5028,0.0021123874,"CCC",0.0021123874,109694,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008655011,0.74483746,"{""low"":0.001162,""high"":0.081955}",-0.0799275,-0.97526073,0.001162,0.081955,-82.42205,-4.3844914,0.0020275011,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00264406,-0.0006165588,-0.23318641,0.020518426,-0.018490925,-0.90118635,107612,15,0,false,false,"DAMEX"
