"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00244936,-0.00092797086,-0.3788626,0.00600245,-0.004481061,-0.74653864,96500,15,0,false,false,"[]",false,"2020-10-19T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-20.709154,0.0015213891,"REGULAR","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",257501,257501,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00039735588,0.00194792,"{""low"":0.0014650956,""high"":0.00194792}",0.0014650956,257501,0.0019151953,"CCC",0.0019151953,349402,281796,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005629356,0.038423132,"{""low"":0.0014650956,""high"":0.029954}",-0.02843261,-0.9492091,0.0014650956,0.029954,-85.99737,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",false,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",false,1636156800000,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",false,1660521600000,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7509146,0.7144413,0.19047123,4.6286893,-0.16333342,-0.035287187,7137104896,15,0,false,false,"[]",false,"2020-08-20T00:00:00.000Z","2025-07-18T13:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.4044404,4.465356,"REGULAR","Polkadot USD","Polkadot USD",4,1598328448,"CoinMarketCap",681284544,681284544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26876783,4.6012454,"{""low"":4.2468863,""high"":4.6012454}",4.2468863,681284544,4.266341,"CCC",4.266341,212848729,333333537,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.441345,0.47663352,"{""low"":3.024011,""high"":11.600307}",-7.1349516,-0.61506575,3.024011,11.600307,-32.76369,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40398967,-0.096052766,-0.23776045,0.75679904,-0.44886214,-0.5931061,1611973,15,0,false,false,"[]",false,"2023-03-28T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00524208,0.3079369,"REGULAR","Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",157458,157458,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000016123056,0.3367521,"{""low"":0.29778993,""high"":0.3367521}",0.29778993,157458,0.33187738,"CCC",0.33187738,217275,138953,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03938192,0.14664379,"{""low"":0.268555,""high"":3.392887}",-3.0849502,-0.9092404,0.268555,3.392887,-86.95764,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108260.53,10483.336,0.09683433,97482.52,21261.344,0.21810415,2362293092352,15,0,false,true,"[]",false,"2014-09-17T00:00:00.000Z","2025-07-18T13:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.40361336,118743.87,"REGULAR","Bitcoin USD","Bitcoin USD",2,19894020,"CoinMarketCap",79169347584,79169347584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",477.34375,120689.57,"{""low"":118516.055,""high"":120689.57}",118516.055,79169347584,119245.26,"CCC",119245.26,48829625411,80418919256,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69622.625,1.4173629,"{""low"":49121.24,""high"":123091.61}",-4347.742,-0.03532119,49121.24,123091.61,78.818115,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100824,-0.00038804428,-0.3848729,0.002681325,-0.002061129,-0.768698,20996,15,0,false,false,"[]",false,1630454400000,1752846840,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.39821,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",false,1666396800000,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02586678,-0.0064285733,-0.24852623,0.05420223,-0.03476402,-0.64137626,49434236,15,0,false,false,"[]",false,"2024-07-24T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1873763,0.019438207,"REGULAR","Avail USD",,6,2543147776,"CoinMarketCap",6989983,6989983,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003649108,0.019539824,"{""low"":0.019244073,""high"":0.019539824}",0.019244073,6989983,0.019263467,"CCC",0.019263467,8318337,7539471,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041120686,0.021611754,"{""low"":0.019027,""high"":0.243924}",-0.2244858,-0.9203104,0.019027,0.243924,-91.51683,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05705566,0.006375715,0.11174554,0.05787477,0.0055566058,0.09601085,63267756,15,0,false,false,"[]",false,"2024-08-17T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.8822013,0.063431375,"REGULAR","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",15456057,15456057,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001171846,0.0647632,"{""low"":0.060876567,""high"":0.0647632}",0.060876567,15456057,0.061058033,"CCC",0.061058033,21309474,17133050,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036289375,1.3370192,"{""low"":0.027142,""high"":0.377806}",-0.31437463,-0.83210593,0.027142,0.377806,14.118683,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00492352,0.0010326048,0.20972897,0.006853985,-0.00089786015,-0.13099827,0,15,0,false,false,"[]",false,"2024-03-14T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,27.557877,0.005956125,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",4147,4147,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.001286774,0.005956125,"{""low"":0.004801591,""high"":0.005956125}",0.004801591,4147,0.004801591,"CCC",0.004801591,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004039125,2.1070032,"{""low"":0.001917,""high"":0.738401}",-0.7324449,-0.99193376,0.001917,0.738401,-56.63325,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",108157.13,10578.844,0.09780995,97362.81,21373.164,0.21952082,15319107584,15,0,false,true,"[]",false,"2019-01-30T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7074765,118735.98,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129018,"CoinMarketCap",362465504,362465504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",834.125,120392.97,"{""low"":118591.305,""high"":120392.97}",118591.305,362465504,119311.56,"CCC",119311.56,257745440,285012766,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68969.66,1.38587,"{""low"":49766.324,""high"":122452.69}",-3716.711,-0.03035222,49766.324,122452.69,78.68607,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00498416,-0.0034301237,-0.688205,0.00479223,-0.003238194,-0.67571753,0,15,0,false,false,"[]",false,1705276800000,1752846840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.017398,0.0015540363,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",51088,51088,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001597323,0.001587318,"0.0015408823 - 0.001587318",0.0015408823,51088,0.0015812668,"CCC",0.0015812668,113142,49119,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066503626,0.74807227,"8.89E-4 - 0.018574",-0.017019963,-0.9163327,0.000889,0.018574,-91.44017,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,317017,15,0,false,false,"[]",false,1646870400000,1752846840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.3258567,7.501659e-12,"REGULAR","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",511677,511677,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.11055e-13,7.503464e-12,"7.198568E-12 - 7.503464E-12",7.198568e-12,511677,7.220044e-12,"CCC",7.220044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0309089e-13,0.04210433,"7.198568E-12 - 7.503464E-12",-1.8049798e-15,-0.00024055286,7.198568e-12,7.503464e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006656,-0.0000058342303,-0.0876537,0.000078085,-0.00001735923,-0.22231197,0,15,0,false,false,"[]",false,1730246400000,1752846840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.913433,0.00006072577,"REGULAR","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",73501,73501,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005477046,0.00006178523,"5.6786248E-5 - 6.178523E-5",0.000056786248,73501,0.00005735836,"CCC",0.00005735836,133594,69187,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040725772,2.0362887,"2.0E-5 - 8.03E-4",-0.0007422742,-0.92437637,0.00002,0.000803,-92.25544,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",false,1555459200000,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
