"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_FIS_CCC","UTC",-0.4869198,0.17953676,false,"2020-09-13T00:00:00.000Z",6,110336344,"CoinMarketCap",9514234,9514234,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00087848306,0.18052673,"{""low"":0.17558211,""high"":0.18052673}",0.17558211,9514234,0.17723809,"CCC",0.17723809,12613603,8280462,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.016744763,0.10285986,"{""low"":0.162792,""high"":1.219298}",-1.0397613,-0.85275406,0.162792,1.219298,-75.656494,0.23999566,-0.0604589,-0.25191665,0.33607233,-0.15653557,-0.4657794,19809428,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_DIA_CCC","UTC",8.23562,0.4234245,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14624220,14624220,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.032218277,0.4290064,"{""low"":0.3996496,""high"":0.4290064}",0.3996496,14624220,0.40032214,"CCC",0.40032214,12321187,11363240,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1666255,0.6488557,"{""low"":0.256799,""high"":1.329864}",-0.90643954,-0.6816032,0.256799,1.329864,-44.183624,0.4933311,-0.06990659,-0.14170319,0.65316284,-0.22973832,-0.35173208,50673796,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_OSAK_CCC","UTC",1.9531463,4.7234277e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",53547,53547,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",9.048833e-10,4.731452e-8,"4.4258048E-8 - 4.731452E-8",4.4258048e-8,53547,4.4946912e-8,"CCC",4.4946912e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.976229e-9,0.06724718,"4.4258048E-8 - 4.731452E-8",-8.024159e-11,-0.001695919,4.4258048e-8,4.731452e-8,,,,,,,,35466788,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_GUAN_CCC","UTC",1.8241905,0.00022445655,false,1738800000000,6,0,"CoinMarketCap",129414,129414,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00000402116,0.00024109842,"2.178652E-4 - 2.4109842E-4",0.0002178652,129414,0.00021986249,"CCC",0.00021986249,207484,177377,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000006591348,0.030254249,"2.178652E-4 - 0.002462",-0.0022375432,-0.9088316,0.0002178652,0.002462,-88.92246,0.0011555,-0.0009310434,-0.8057494,0.0011555,-0.0009310434,-0.8057494,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_LOKA_CCC","UTC",5.616477,0.11465611,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",6578657,6578657,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0060971826,0.116770245,"{""low"":0.11071666,""high"":0.116770245}",0.11071666,6578657,0.11080832,"CCC",0.11080832,7479119,7404647,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.018463112,0.1919382,"{""low"":0.096193,""high"":0.475475}",-0.3608189,-0.7588598,0.096193,0.475475,-71.78135,0.13059855,-0.015942432,-0.12207205,0.19377574,-0.07911963,-0.40830514,21982644,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_SFP_CCC","UTC",1.7870033,0.54105324,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10599905,10599905,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.009498894,0.54441655,"{""low"":0.5325972,""high"":0.54441655}",0.5325972,10599905,0.53428936,"CCC",0.53428936,11226437,10241390,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.036928236,0.07325214,"{""low"":0.504125,""high"":0.98091}",-0.43985677,-0.44841704,0.504125,0.98091,-31.485676,0.6325984,-0.091545165,-0.14471292,0.7006651,-0.15961188,-0.22780052,270526624,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974720,"CCC","finmb_SIDUS_CCC","UTC",3.292479,0.0009145894,false,1639008000000,6,12705328128,"CoinMarketCap",373058,373058,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000029152783,0.0009178775,"8.63399E-4 - 9.178775E-4",0.000863399,373058,0.00086620403,"CCC",0.00086620403,962360,528191,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000905894,0.10993859,"8.24E-4 - 0.014782",-0.013867411,-0.9381282,0.000824,0.014782,-85.90495,0.00176962,-0.0008550306,-0.48317188,0.00360411,-0.0026895208,-0.74623716,11620158,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:55:00.000Z","CCC","finmb_1INCH_CCC","UTC",4.9068475,0.19957983,false,"2020-12-25T00:00:00.000Z",6,1377334656,"CoinMarketCap",20295318,20295318,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.009335011,0.20268236,"{""low"":0.19426942,""high"":0.20268236}",0.19426942,20295318,0.19462767,"CCC",0.19462767,42325950,26479410,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.01650384,0.09014749,"{""low"":0.183076,""high"":0.663269}",-0.46368915,-0.6990967,0.183076,0.663269,-68.397354,0.26006806,-0.060488224,-0.23258613,0.31338114,-0.1138013,-0.36314023,274888224,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974720,"CCC","finmb_CXT_CCC","UTC",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.642654,0.000983,-2.7567148e-7,-0.00028043892,0.00084742,0.00013530435,0.15966621,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC",11.301234,1.1386223,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",44300008,44300008,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.115612626,1.1483951,"{""low"":1.0667572,""high"":1.1483951}",1.0667572,44300008,1.0675713,"CCC",1.0675713,136173273,56864569,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.1374613,0.1373019,"{""low"":1.001161,""high"":5.651839}",-4.5132165,-0.7985395,1.001161,5.651839,-73.62724,1.8493693,-0.710747,-0.3843186,2.9631743,-1.824552,-0.6157424,267550912,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR","UTC",0,"ccc_market",false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:54:00.000Z","CCC","finmb_BSV_CCC","UTC",4.2914243,34.2929,false,"2018-11-09T00:00:00.000Z",2,19837624,"CoinMarketCap",60686288,60686288,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.4110985,34.588966,"{""low"":33.489098,""high"":34.588966}",33.489098,60686288,33.652805,"CCC",33.652805,66394524,63647729,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.7543755,0.16095507,"{""low"":29.538525,""high"":104.9436}",-70.6507,-0.67322546,29.538525,104.9436,-62.913525,39.62954,-5.3366394,-0.13466316,51.013485,-16.720585,-0.32776794,680289664,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_ARB_CCC","UTC",0,0.00078956754,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.12455,0.00097874,-0.00018917251,-0.19328167,0.00086403,-0.00007446244,-0.08618039,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_DOGK_CCC","UTC",26.794397,0.00014096014,false,1729123200000,6,4459237888,"CoinMarketCap",9138,9138,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000029787923,0.00014872837,"1.3234722E-4 - 1.4872837E-4",0.00013234722,9138,0.00014872837,"CCC",0.00014872837,17441,4059,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00003896014,0.38196218,"1.02E-4 - 0.002677",-0.0025360398,-0.947344,0.000102,0.002677,-90.02677,0.00015818,-0.000017219863,-0.10886245,0.0006090135,-0.00046805333,-0.7685435,628574,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_DOGY_CCC","UTC",-4.6314955,3.050516e-8,false,1722988800000,8,869874270208,"CoinMarketCap",126050,126050,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.4814603e-9,3.2406444e-8,"3.0485523E-8 - 3.2406444E-8",3.0485523e-8,126050,3.1285605e-8,"CCC",3.1285605e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.9635849e-11,0.00064410403,"3.0485523E-8 - 3.2406444E-8",-1.9012845e-9,-0.05866995,3.0485523e-8,3.2406444e-8,,,,,,,,26535,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_RADX_CCC","UTC",5.0677834,0.0000068070335,false,1716422400000,8,0,"CoinMarketCap",300428,300428,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.2832668e-7,0.0000068280488,"6.448188E-6 - 6.8280488E-6",0.000006448188,300428,0.000006459187,"CCC",0.000006459187,312143,291524,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028070335,0.7017584,"4.0E-6 - 7.4E-5",-0.00006719297,-0.90801305,0.000004,0.000074,-25,0.0000058,0.0000010070335,0.17362645,0.00000808,-0.0000012729665,-0.15754536,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_MUBI_CCC","UTC",4.510675,0.005666419,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3210785,3210785,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0002445625,0.0056782016,"{""low"":0.0054163947,""high"":0.0056782016}",0.0054163947,3210785,0.0054764566,"CCC",0.0054764566,4034424,2961455,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00091441907,0.19242826,"{""low"":0.004752,""high"":0.22747}",-0.22180358,-0.9750894,0.004752,0.22747,-95.16878,0.0082619,-0.0025954815,-0.31415066,0.02205127,-0.016384851,-0.74303436,5383098,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_BOBLS_CCC","UTC",1.4215485,0.0015302785,false,1736121600000,6,0,"CoinMarketCap",327861,327861,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000021448708,0.0015310646,"0.0015178828 - 0.0015310646",0.0015178828,327861,0.0015186963,"CCC",0.0015186963,230766,337867,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010772785,2.3780982,"4.53E-4 - 0.00407",-0.0025397213,-0.6240102,0.000453,0.00407,-39.81775,0.00142992,0.000100358506,0.0701847,0.0015780895,-0.000047811074,-0.030296806,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR","UTC",0,"ccc_market",false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_ZKF_CCC","UTC",-13.038398,0.00011298926,false,1704240000000,6,10000000000,"CoinMarketCap",2248923,2248923,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000016940801,0.00013121335,"1.11068875E-4 - 1.3121335E-4",0.000111068875,2248923,0.00012295788,"CCC",0.00012295788,1691468,1787600,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000019203871,0.017290056,"1.11068875E-4 - 0.008864",-0.008751011,-0.98725307,0.000111068875,0.008864,-98.46844,0.00027416,-0.00016117074,-0.5878711,0.000612575,-0.0004995857,-0.81555027,1129892,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_FRM_CCC","UTC",78.39168,0.0023370292,false,1567036800000,6,287009856,"CoinMarketCap",454050,454050,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0010269741,0.0032511975,"0.0012950295 - 0.0032511975",0.0012950295,454050,0.0013395378,"CCC",0.0013395378,352709,252747,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0016090292,2.210205,"7.28E-4 - 0.106305",-0.10396797,-0.9780158,0.000728,0.106305,-98.589935,0.00233868,-0.0000016507693,-0.00070585514,0.01082952,-0.008492491,-0.7841983,670750,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:54:00.000Z","CCC","finmb_LINK_CCC","UTC",12.850947,14.411245,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",835420416,835420416,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.6410866,14.611321,"{""low"":13.017933,""high"":14.611321}",13.017933,835420416,13.030645,"CCC",13.030645,843201600,737493494,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.273597,0.7709348,"{""low"":8.137649,""high"":30.805128}",-16.393883,-0.5321803,8.137649,30.805128,-33.551662,18.501703,-4.090458,-0.22108547,16.79074,-2.3794937,-0.14171465,9195814912,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_ARKM_CCC","UTC",5.7827983,0.5356984,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",72677824,72677824,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.029284835,0.5378619,"{""low"":0.50277275,""high"":0.5378619}",0.50277275,72677824,0.5075021,"CCC",0.5075021,107161334,131664615,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.110990405,0.26133344,"{""low"":0.424708,""high"":3.22749}",-2.6917915,-0.83402014,0.424708,3.22749,-83.107445,0.7486066,-0.21290821,-0.28440598,1.4018024,-0.866104,-0.61785024,120585720,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_FLAME_CCC","UTC",4.100657,0.0042491327,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",219088,219088,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00016737869,0.004461654,"{""low"":0.0040578074,""high"":0.004461654}",0.0040578074,219088,0.00417188,"CCC",0.00417188,217296,154529,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00023513287,0.058578197,"{""low"":0.004014,""high"":0.19326}",-0.18901087,-0.9780134,0.004014,0.19326,-96.63494,0.01011672,-0.005867587,-0.5799891,0.021606445,-0.017357312,-0.80333954,291236,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR","UTC",0,"ccc_market",false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC",13.502734,0.1240637,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4009210,4009210,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.014759116,0.12627374,"{""low"":0.10832324,""high"":0.12627374}",0.10832324,4009210,0.10850737,"CCC",0.10850737,9462714,6124429,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0642497,1.0741583,"{""low"":0.059814,""high"":0.590474}",-0.4664103,-0.78989136,0.059814,0.590474,-28.46247,0.23637357,-0.11230987,-0.47513717,0.25401607,-0.12995237,-0.51159114,94405768,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC",-6.8885803,0.0029187545,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",159969,159969,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00021593575,0.0031756884,"{""low"":0.0029003164,""high"":0.0031756884}",0.0029003164,159969,0.003122601,"CCC",0.003122601,220587,191183,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00033375458,0.12911204,"{""low"":0.002585,""high"":0.026135}",-0.023216246,-0.8883201,0.002585,0.026135,-86.80887,0.00361496,-0.00069620553,-0.1925901,0.00592345,-0.0030046955,-0.5072543,288956,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_LOVELY_CCC","UTC",-27.094044,3.9580812e-7,false,1633478400000,8,0,"CoinMarketCap",131659,131659,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.4709417e-7,4.7151335e-7,"3.679948E-7 - 4.7151335E-7",3.679948e-7,131659,3.8424557e-7,"CCC",3.8424557e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.9580812e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,2.3580812e-7,1.4738008,0.000003365,-0.0000029691919,-0.882375,0,15,0,false,false,"LOVELY"
