"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2042957,0.00003861552,"REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1633478400000,6,0,"CoinMarketCap",148337,148337,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.87295e-8,0.000038625683,"3.860352E-5 - 3.8625683E-5",0.00003860352,148337,0.000038606744,"CCC",0.000038606744,134471,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076155193,0.24566191,"3.1E-5 - 1.22E-4",-0.00008338448,-0.68347937,0.000031,0.000122,-48.684208,0.00003698,0.0000016355189,0.04422712,0.00004558,-0.000006964481,-0.15279686,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38600788,0.9933256,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",114617,114617,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038491488,0.9980575,"{""low"":0.9933256,""high"":0.9980575}",0.9933256,114617,0.99540263,"CCC",0.99540263,224343,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050427616,0.05348152,"{""low"":0.942898,""high"":1.169297}",-0.17597139,-0.15049332,0.942898,1.169297,0.82930326,0.99958193,-0.006256342,-0.0062589585,0.9990768,-0.0057511926,-0.005756507,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8978894,0.5805824,"REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",21347590,21347590,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017326713,0.59028697,"{""low"":0.5727264,""high"":0.59028697}",0.5727264,21347590,0.583778,"CCC",0.583778,64731375,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12731639,0.28088668,"{""low"":0.453266,""high"":2.797919}",-2.2173367,-0.79249495,0.453266,2.797919,-67.76559,0.7530656,-0.1724832,-0.22904141,1.0247759,-0.44419348,-0.43345428,155560224,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9345706,0.0055191154,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",424077,424077,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016685901,0.0055367583,"{""low"":0.005444787,""high"":0.0055367583}",0.005444787,424077,0.0055245194,"CCC",0.0055245194,394337,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010691155,0.24025068,"{""low"":0.00445,""high"":0.033887}",-0.028367884,-0.8371318,0.00445,0.033887,-82.343735,0.00632904,-0.0008099247,-0.1279696,0.009111825,-0.00359271,-0.39429092,350072,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3708262,4.018405,"REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1562978944,"CoinMarketCap",111289168,111289168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09758282,4.071362,"{""low"":3.9828503,""high"":4.071362}",3.9828503,111289168,4.039597,"CCC",4.039597,276032805,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.370888,0.10168232,"{""low"":3.647517,""high"":11.600307}",-7.5819025,-0.653595,3.647517,11.600307,-55.759327,4.596874,-0.5784693,-0.1258397,5.648792,-1.6303868,-0.28862575,6280682496,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.797782,0.7130557,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",150251,150251,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03907585,0.72125554,"{""low"":0.70953417,""high"":0.72125554}",0.70953417,150251,0.711023,"CCC",0.711023,1062258,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043272674,0.06460701,"{""low"":0.669783,""high"":5.776734}",-5.0636783,-0.8765642,0.669783,5.776734,-86.418686,0.85370344,-0.14064777,-0.16475014,1.4442468,-0.7311911,-0.5062785,3689886,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6237258,0.00300026,"REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134259,134259,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018830877,0.0030207231,"{""low"":0.002999055,""high"":0.0030207231}",0.002999055,134259,0.0030192735,"CCC",0.0030192735,131607,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015326007,0.05383213,"{""low"":0.002847,""high"":0.012183}",-0.00918274,-0.7537339,0.002847,0.012183,-75.16453,0.0031906,-0.00019033998,-0.059656482,0.003958585,-0.0009583251,-0.24208778,101571,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2801418,0.00011841986,"REGULAR","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1731542400000,6,0,"CoinMarketCap",319666,319666,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000014967809,0.00011841986,"1.17121956E-4 - 1.1841986E-4",0.000117121956,319666,0.00011765187,"CCC",0.00011765187,331547,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000014198595,0.01213555,"1.17E-4 - 0.007211",-0.00709258,-0.98357785,0.000117,0.007211,-96.298615,0.00015748,-0.000039060134,-0.24803236,0.0007230515,-0.0006046316,-0.83622205,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1009579,0.030071054,"REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2044343296,"CoinMarketCap",4721888,4721888,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006453376,0.030410638,"{""low"":0.029916888,""high"":0.030410638}",0.029916888,4721888,0.03024893,"CCC",0.03024893,6025657,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00039805286,0.013414647,"{""low"":0.029673,""high"":0.243924}",-0.21385296,-0.8767196,0.029673,0.243924,-86.47615,0.06378206,-0.033711005,-0.5285343,0.11124975,-0.081178695,-0.72969776,61475556,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.903277,0.052815467,"REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11008465,11008465,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002145268,0.053771228,"{""low"":0.05257196,""high"":0.053771228}",0.05257196,11008465,0.053660534,"CCC",0.053660534,32339360,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025673468,0.9458945,"{""low"":0.027142,""high"":0.377806}",-0.32499054,-0.8602048,0.027142,0.377806,-0.4270494,0.05021616,0.0025993064,0.05176235,0.13506491,-0.08224945,-0.60896236,52679236,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4909361,0.00022645836,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1616025600000,6,1138957696,"CoinMarketCap",3518,3518,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000011172524,0.00023181467,"2.264265E-4 - 2.3181467E-4",0.0002264265,3518,0.000231696,"CCC",0.000231696,6758,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000015458354,0.07326234,"2.11E-4 - 0.004816",-0.0045895413,-0.9529779,0.000211,0.004816,-93.23331,0.00035776,-0.00013130164,-0.36701038,0.000658805,-0.00043234666,-0.6562589,257926,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7591927,0.0040615937,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000072730705,0.0040820856,"{""low"":0.004060166,""high"":0.0040820856}",0.004060166,55,0.004060166,"CCC",0.004060166,382705,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021445937,1.1187239,"{""low"":0.001917,""high"":0.738401}",-0.7343394,-0.9944995,0.001917,0.738401,-19.194681,0.00589766,-0.0018360661,-0.31132114,0.007412045,-0.0033504511,-0.45202792,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8744894,81570.37,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",138963040,138963040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1558.2344,82280.305,"{""low"":81444.75,""high"":82280.305}",81444.75,138963040,82226.67,"CCC",82226.67,364304356,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31804.043,0.63906753,"{""low"":49766.324,""high"":108307.46}",-26737.094,-0.2468629,49766.324,108307.46,18.203295,88910.89,-7340.5234,-0.08256045,85643.87,-4073.5,-0.047563244,10528890880,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04711478,0.0005001069,"REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393180,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.355082e-7,0.0005001509,"4.998425E-4 - 5.001509E-4",0.0004998425,25,0.0004999074,"CCC",0.0004999074,1117,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003311069,1.9592123,"1.69E-4 - 0.165937",-0.1654369,-0.99698615,0.000169,0.165937,-99.64502,0.0005725,-0.0000723931,-0.12645084,0.01084237,-0.010342263,-0.9538747,0,15,0,false,false,"PRXY"
