"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022554,0.000007528477,0.033379786,0.00032607,-0.00009300152,-0.2852195,14783,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282113,282113,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019625004,0.00024005862,"{""low"":2.3298913,""high"":4}",0.00023298913,282113,0.00023703041,"CCC",0.00023703041,287271,286459,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005906848,0.33947402,"{""low"":1.74,""high"":4}",-0.0060539315,-0.9629285,0.000174,0.006287,-96.07746,-0.8349937,"[]","2026-04-22T23:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00023306848,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,5.229698,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.005214119,"REGULAR","Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.367049,-0.09304893,-0.06806554,2.0306108,-0.75661075,-0.37260255,2140727808,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1680427776,"Coinbase",153150592,153150592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.004999995,1.3246593,"{""low"":1.2721721,""high"":1.3246593}",1.2721721,153150592,1.2797533,"CCC",1.2797533,174662469,242751626,"2020-08-19T00:00:00.000Z",2100000000,1680427776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14367902,0.12711346,"{""low"":1.130321,""high"":5.366211}",-4.092211,-0.7625885,1.130321,5.366211,-68.73315,-0.39093,"[]","2026-04-22T23:08:45.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.274,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10021892,-0.012007199,-0.1198097,0.13557978,-0.047368057,-0.34937406,485164,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56469,56469,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0047940686,0.093017556,"{""low"":0.08716477,""high"":0.093017556}",0.08716477,56469,0.09204497,"CCC",0.09204497,61516,58285,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018854722,0.27185032,"{""low"":0.069357,""high"":0.720005}",-0.63179326,-0.87748456,0.069357,0.720005,-82.56181,-5.154592,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.08821172,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70710.5,7847.5,0.11098069,86106.92,-7548.922,-0.087669164,1571370565632,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20019480,"Coinbase",48059756544,48059756544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2202.2734,79449.664,"{""low"":76168.984,""high"":79449.664}",76168.984,48059756544,76341.73,"CCC",76341.73,43584225659,40231583409,"2010-07-13T00:00:00.000Z",21000000,20019480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18483.797,0.30768275,"{""low"":60074.203,""high"":126198.07}",-47640.07,-0.37750238,60074.203,126198.07,-18.51281,2.8842282,"[]","2026-04-22T23:08:52.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,78558,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457237,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428114,-0.00027688965,-0.06467662,0.00641352,-0.0024092696,-0.37565482,15192363,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3794059008,"CoinMarketCap",730702,730702,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000066105276,0.004135845,"{""low"":0.0039876425,""high"":0.004135845}",0.0039876425,730702,0.0040015145,"CCC",0.0040015145,1787904,866982,"2024-07-24T00:00:00.000Z",0,10917340160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00057625026,0.16810101,"{""low"":0.003428,""high"":0.043684}",-0.039679747,-0.908336,0.003428,0.043684,-87.25031,0.16534965,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0040042503,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054862,-0.00080676936,-0.14705431,0.01068646,-0.006007029,-0.5621159,4667360,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3409078,3409078,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000118734315,0.0047517614,"{""low"":0.004522864,""high"":0.0047517614}",0.004522864,3409078,0.004522864,"CCC",0.004522864,4057789,3181486,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003914307,0.09128514,"{""low"":0.004288,""high"":0.099645}",-0.09496557,-0.95303893,0.004288,0.099645,-91.43953,2.6034214,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0046794307,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70568.44,7748.578,0.10980232,85983.77,-7666.758,-0.08916517,9323590656,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119049,"CoinMarketCap",374651200,374651200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2786.8906,79041.1,"{""low"":76012.18,""high"":79041.1}",76012.18,374651200,76038.01,"CCC",76038.01,323272019,259706232,"2019-01-30T00:00:00.000Z",0,119049,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18325.48,0.30546778,"{""low"":59991.535,""high"":125777.445}",-47460.43,-0.37733656,59991.535,125777.445,-18.706459,3.6897786,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,78317.016,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133798,0.0005419878,0.40507916,0.00288939,-0.0010094222,-0.34935477,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51385,51385,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002028246,0.001946477,"{""low"":0.0018681538,""high"":0.001946477}",0.0018681538,51385,0.0018832416,"CCC",0.0018832416,53393,52598,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016979679,9.3294935,"{""low"":1.82,""high"":4}",-0.12615402,-0.9853166,0.000182,0.128034,-62.40016,-1.0673603,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0018799679,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000108,5.785241e-7,0.05356705,0.000018965,-0.0000075864755,-0.40002507,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57035,57035,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.01633e-7,0.000011683579,"{""low"":1.1375981,""high"":5}",0.000011375981,57035,0.000011680453,"CCC",0.000011680453,57387,57976,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023785242,0.26428047,"{""low"":9,""high"":6}",-0.00012062148,-0.9137991,0.000009,0.000132,-84,-2.5824451,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000113785245,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1543694,0.4056306,0.12859325,5.8001833,-2.2401834,-0.3862263,26010534,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4685017,4685017,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.029999971,3.6612785,"{""low"":3.5375261,""high"":3.6612785}",3.5375261,4685017,3.6019084,"CCC",3.6019084,6452399,19033128,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.83869195,0.30819443,"{""low"":2.721308,""high"":25.423155}",-21.863155,-0.8599702,2.721308,25.423155,-77.3794,-0.83565384,"[]","2026-04-22T23:08:45.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.56,"REGULAR","Metis USD","Metis USD","METIS"
