"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",274571,274571,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",false,false,"ZeroSwap USD","[]",1755118260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.517325,0.0009442364,0.000023185916,0.0009581802,"9.296686E-4 - 9.581802E-4",0.0009296686,274571,0.00094961305,"CCC",0.00094961305,310906,278110,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004372364,0.86239916,"5.07E-4 - 0.029954",-0.029009763,-0.96847713,0.000507,0.029954,-92.05351,0.00147248,-0.0005282436,-0.35874414,0.00453607,-0.0035918336,-0.7918382,59892,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",false,false,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",false,false,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",false,false,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1606858240,"CoinMarketCap",533222112,533222112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",false,false,"Polkadot USD","[]","2025-08-13T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.505339,4.2472315,0.06298685,4.302167,"{""low"":4.10234,""high"":4.302167}",4.10234,533222112,4.148643,"CCC",4.148643,255055945,273777257,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2232206,0.4045027,"{""low"":3.024011,""high"":11.600307}",-7.353076,-0.63386905,3.024011,11.600307,-11.914021,3.7990212,0.44821024,0.11798045,4.2631,-0.015868664,-0.0037223296,6824698368,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",178432,178432,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",false,false,"Poolz Finance USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,32.469326,0.28904378,0.070847005,0.29030743,"{""low"":0.21259172,""high"":0.29030743}",0.21259172,178432,0.21589907,"CCC",0.21589907,185020,149879,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13130078,0.8323715,"{""low"":0.157743,""high"":2.575945}",-2.286901,-0.8877911,0.157743,2.575945,-90.07268,0.310394,-0.021350205,-0.06878421,0.60308546,-0.31404167,-0.520725,1513072,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19905906,"CoinMarketCap",86818594816,86818594816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",false,true,"Bitcoin USD","[]","2025-08-13T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.3109453,123001.37,2778.289,123001.37,"{""low"":118947.28,""high"":123001.37}",118947.28,86818594816,120122.8,"CCC",120122.8,56771050778,59122503675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70402.67,1.3384869,"{""low"":52598.7,""high"":123091.61}",-90.24219,-0.0007331303,52598.7,123091.61,102.13988,114103.445,8897.922,0.07798118,99812.17,23189.195,0.23232833,2448453795840,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",false,false,"Kava Swap USD","[]",1755118260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.00068368,0.000026750029,0.039126534,0.00220861,-0.00149818,-0.67833614,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",false,false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-07-24T00:00:00.000Z",6,3420206848,"CoinMarketCap",10434314,10434314,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",false,false,"Avail USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.4068892,0.019663485,0.00046215393,0.020088913,"{""low"":0.019476961,""high"":0.020088913}",0.019476961,10434314,0.019525114,"CCC",0.019525114,7610381,2984606,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001486484,0.08177829,"{""low"":0.018177,""high"":0.178989}",-0.15932551,-0.89014137,0.018177,0.178989,-87.14672,0.01997062,-0.00030713528,-0.015379356,0.042085834,-0.02242235,-0.53277665,67253184,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15555106,15555106,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",false,false,"SUNDOG USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.3238043,0.048617084,0.0006351881,0.050261293,"{""low"":0.04775005,""high"":0.050261293}",0.04775005,15555106,0.047958676,"CCC",0.047958676,54848013,7866807,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021475084,0.7912123,"{""low"":0.027142,""high"":0.377806}",-0.3291889,-0.8713173,0.027142,0.377806,-15.4054165,0.055517,-0.0068999156,-0.12428474,0.05391018,-0.0052930973,-0.09818363,48491680,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7363,7363,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",false,false,"Melania Trump Parody (melania.world) USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.5659394,0.0059293,0.00025890674,0.0061718854,"{""low"":0.0057128174,""high"":0.0061718854}",0.0057128174,7363,0.005736265,"CCC",0.005736265,323,84,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040123,2.09301,"{""low"":0.001917,""high"":0.738401}",-0.7324717,-0.9919701,0.001917,0.738401,-23.758715,0.00479246,0.0011368403,0.23721437,0.005889475,0.000039825216,0.0067620995,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",400707648,400707648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",false,true,"Wrapped Bitcoin USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.203159,122579.6,2642.3984,122579.6,"{""low"":119097.66,""high"":122579.6}",119097.66,400707648,119970.086,"CCC",119970.086,264242811,240604099,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69859.93,1.3251207,"{""low"":52719.67,""high"":122579.6}",0,0,52719.67,122579.6,101.53287,113992.98,8586.625,0.075325914,99700.63,22878.969,0.22947666,15592728576,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48783,48783,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",false,false,"Ajna Protocol USD","[]",1755118260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1142836,0.0063072518,-0.000007216353,0.0063603115,"0.0062983623 - 0.0063603115",0.0062983623,48783,0.006319648,"CCC",0.006319648,90185,55549,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054182517,6.0947714,"8.89E-4 - 0.014356",-0.008048749,-0.560654,0.000889,0.014356,-42.13912,0.0036711,0.0026361519,0.7180823,0.00456761,0.0017396417,0.38086474,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",480361,480361,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",false,false,"Football World Community USD","[]",1755118260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0755572,7.925569e-12,8.433705e-14,8.010495e-12,"7.790175E-12 - 8.010495E-12",7.790175e-12,480361,7.833948e-12,"CCC",7.833948e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.353943e-13,0.017380137,"7.790175E-12 - 8.010495E-12",-8.492599e-14,-0.01060184,7.790175e-12,8.010495e-12,,,,,,,,334932,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1730246400000,6,0,"CoinMarketCap",68447,68447,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",false,false,"Kasper the Ghost of Kaspa USD","[]",1755118260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,22.021856,0.000087760636,0.000015838574,0.00008849647,"7.071607E-5 - 8.849647E-5",0.00007071607,68447,0.00007072493,"CCC",0.00007072493,107954,59422,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006776064,3.388032,"2.0E-5 - 8.03E-4",-0.0007152394,-0.89070904,0.00002,0.000803,-90.625,0.00006428,0.000023480636,0.3652868,0.00007181,0.000015950638,0.2221228,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",false,false,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
