"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.07645817,0.000038692393,"REGULAR",false,false,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1633478400000,6,0,"CoinMarketCap",147275,147275,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9562216e-8,0.000038710547,"3.868974E-5 - 3.8710547E-5",0.00003868974,147275,0.00003869676,"CCC",0.00003869676,134192,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007692393,0.24814172,"3.1E-5 - 1.74E-4",-0.00013530761,-0.7776299,0.000031,0.000174,-54.117645,0.00003668,0.0000020123916,0.054863457,0.000046005,-0.0000073126066,-0.15895243,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24231438,1.0011798,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",33252,33252,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024318695,1.0011798,"{""low"":0.99776465,""high"":1.0011798}",0.99776465,33252,0.99776465,"CCC",0.99776465,228888,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05828184,0.061811395,"{""low"":0.942898,""high"":1.169297}",-0.16811717,-0.14377628,0.942898,1.169297,1.1648417,0.99990314,0.0012766719,0.0012767955,0.999221,0.0019587874,0.0019603146,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3699574,0.6749131,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",26510918,26510918,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015624821,0.6786857,"{""low"":0.67145765,""high"":0.6786857}",0.67145765,26510918,0.67145765,"CCC",0.67145765,70560222,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22164711,0.48900008,"{""low"":0.453266,""high"":2.797919}",-2.1230059,-0.7587803,0.453266,2.797919,-61.4105,0.8006106,-0.1256975,-0.15700203,1.0215315,-0.34661835,-0.33931246,180834960,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28992352,0.004922955,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387487,387487,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000014232006,0.0049372124,"{""low"":0.0048859045,""high"":0.0049372124}",0.0048859045,387487,0.004906529,"CCC",0.004906529,392294,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047295494,0.10628201,"{""low"":0.00445,""high"":0.041436}",-0.036513045,-0.8811913,0.00445,0.041436,-87.40642,0.00686926,-0.0019463054,-0.2833355,0.009290855,-0.0043679005,-0.470129,312258,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,false,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,false,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16615948,4.4490986,"REGULAR",false,false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1560182656,"CoinMarketCap",129727952,129727952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.007404804,4.464281,"{""low"":4.4380403,""high"":4.464281}",4.4380403,129727952,4.4447875,"CCC",4.4447875,286799037,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8015816,0.21976091,"{""low"":3.647517,""high"":11.600307}",-7.151209,-0.6164672,3.647517,11.600307,-52.041878,4.7018285,-0.2527299,-0.053751405,5.634187,-1.1850886,-0.21033888,6941406208,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09096597,0.7496818,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1137850,1137850,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006813407,0.75163513,"{""low"":0.74877757,""high"":0.75163513}",0.74877757,1137850,0.75076896,"CCC",0.75076896,934592,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0010037422,0.0013406861,"{""low"":0.748678,""high"":5.776734}",-5.027052,-0.8702239,0.748678,5.776734,-86.006195,0.9253036,-0.17562181,-0.18979913,1.4962523,-0.7465705,-0.49896032,3879417,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6478143,0.0031894888,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133861,133861,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020529144,0.0031909854,"{""low"":0.0031693373,""high"":0.0031909854}",0.0031693373,133861,0.0031698497,"CCC",0.0031698497,132400,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034248875,0.120298125,"{""low"":0.002847,""high"":0.012293}",-0.0091035105,-0.74054426,0.002847,0.012293,-71.886086,0.00319564,-0.000006151153,-0.0019248578,0.00402863,-0.0008391412,-0.20829444,107977,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4893965,0.00012333221,"REGULAR",false,false,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1731542400000,6,0,"CoinMarketCap",322454,322454,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000018099527,0.00012395026,"1.2313612E-4 - 1.2395026E-4",0.00012313612,322454,0.00012318359,"CCC",0.00012318359,344906,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000063322077,0.05412143,"1.17E-4 - 0.007211",-0.007087668,-0.9828966,0.000117,0.007211,-96.17315,0.00017852,-0.00005518779,-0.30914065,0.0007603672,-0.000637035,-0.8377992,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67656136,0.040675964,"REGULAR",false,false,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2027089792,"CoinMarketCap",3223897,3223897,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002770722,0.04069904,"{""low"":0.04056203,""high"":0.04069904}",0.04056203,3223897,0.040602915,"CCC",0.040602915,5794133,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00011393428,0.00280889,"{""low"":0.04056203,""high"":0.243924}",-0.20324804,-0.83324325,0.04056203,0.243924,-82.03248,0.07365556,-0.032979596,-0.44775432,0.115163594,-0.07448763,-0.6467984,82453832,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0226104,0.05883221,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15126374,15126374,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011663549,0.059972104,"{""low"":0.05703078,""high"":0.059972104}",0.05703078,15126374,0.05718848,"CCC",0.05718848,37279566,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03169021,1.167571,"{""low"":0.027142,""high"":0.377806}",-0.3189738,-0.84427935,0.027142,0.377806,6.6052556,0.0471921,0.011640109,0.24665377,0.14263088,-0.08379866,-0.5875212,58680456,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00810908,0.00025595224,"REGULAR",false,false,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1616025600000,6,1138957696,"CoinMarketCap",104,104,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",2.0751031e-8,0.0002560112,"2.559336E-4 - 2.560112E-4",0.0002559336,104,0.00025597168,"CCC",0.00025597168,13850,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044952234,0.21304376,"2.11E-4 - 0.004816",-0.0045600478,-0.9468538,0.000211,0.004816,-93.59593,0.00038718,-0.00013122777,-0.3389322,0.00067705,-0.00042109773,-0.6219596,291518,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5130172,0.004925412,"REGULAR",false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00002513919,0.004925915,"{""low"":0.004925412,""high"":0.004925915}",0.004925412,87,0.004925915,"CCC",0.004925915,382734,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030084122,1.5693334,"{""low"":0.001917,""high"":0.738401}",-0.73347557,-0.9933296,0.001917,0.738401,-25.214333,0.00748144,-0.0025560278,-0.34164917,0.00744827,-0.0025228579,-0.33871728,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11031116,83929.49,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",82575624,82575624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-92.6875,83978.54,"{""low"":83738.15,""high"":83978.54}",83738.15,82575624,83738.15,"CCC",83738.15,370978795,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34163.168,0.6864716,"{""low"":49766.324,""high"":108307.46}",-24377.969,-0.22508116,49766.324,108307.46,24.930752,91005.93,-7076.4375,-0.077757984,84465.43,-535.9375,-0.0063450513,10833400832,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01679353,0.0004999199,"REGULAR",false,false,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.393545e-8,0.00050015445,"4.998856E-4 - 5.0015445E-4",0.0004998856,24,0.00049997633,"CCC",0.00049997633,1339,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033091987,1.9581057,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.68662,0.00381554,-0.0033156201,-0.8689779,0.011176555,-0.010676635,-0.95527065,0,15,0,"PRXY"
