"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5982294,0.632626,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",22721110,22721110,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.052021027,0.67968106,"{""low"":0.6311652,""high"":0.67968106}",0.6311652,22721110,0.6785677,"CCC",0.6785677,40814362,32915380,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17936,0.39570585,"{""low"":0.453266,""high"":2.797919}",-2.165293,"SushiSwap USD","SushiSwap USD","REGULAR",-0.7738941,0.453266,2.797919,-35.75499,0.615936,0.016690016,0.027096998,1.0036935,-0.37106746,-0.36970198,169940912,15,0,false,true,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7429184,0.0048464327,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389805,389805,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008596759,0.004893853,"{""low"":0.004830776,""high"":0.004893853}",0.004830776,389805,0.004882784,"CCC",0.004882784,411780,401811,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015074327,0.4514623,"{""low"":0.003339,""high"":0.029954}",-0.025107566,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.83820415,0.003339,0.029954,-78.67965,0.0049941,-0.00014766725,-0.02956834,0.008228475,-0.0033820425,-0.4110169,307404,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"Ross Inu USD",,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPEGOLD USD",,"REGULAR",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.213422,4.0448475,false,"2020-08-20T00:00:00.000Z",4,1573905792,"CoinMarketCap",92084624,92084624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13429356,4.169229,"{""low"":4.026295,""high"":4.169229}",4.026295,92084624,4.163432,"CCC",4.163432,205223656,167275623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7873194,0.24169229,"{""low"":3.257528,""high"":11.600307}",-7.55546,"Polkadot USD","Polkadot USD","REGULAR",-0.6513155,3.257528,11.600307,-41.584736,4.0654454,-0.020597935,-0.0050665876,5.5742,-1.5293527,-0.2743627,6366208512,15,0,false,false,"[]","2025-05-03T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4064257,0.49160352,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265251,265251,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0020061731,0.49828973,"{""low"":0.48604658,""high"":0.49828973}",0.48604658,265251,0.49689126,"CCC",0.49689126,1009982,246811,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035349518,0.077477716,"{""low"":0.456254,""high"":3.892691}",-3.4010873,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.8737111,0.456254,3.892691,-86.99146,0.6164853,-0.124881774,-0.20257056,1.2162383,-0.72463477,-0.5958,2558674,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,113289,47142,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,"Kava Swap USD","Kava Swap USD","REGULAR",-0.62211895,0.002597,0.007174,-61.606003,0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,-0.2566828,91775,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"CookieSale USD","CookieSale USD","REGULAR",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7124208,0.033170417,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3019691,3019691,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00055845454,0.033546764,"{""low"":0.032543432,""high"":0.033546764}",0.032543432,3019691,0.032730654,"CCC",0.032730654,6076210,5266522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008358417,0.33686996,"{""low"":0.024812,""high"":0.243924}",-0.21075359,"Avail USD",,"REGULAR",-0.8640133,0.024812,0.243924,-85.59208,0.03279156,0.0003788583,0.0115535315,0.0918866,-0.058716185,-0.63900703,68324280,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.552073,0.04851506,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9566949,9566949,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0028519332,0.050086338,"{""low"":0.04805199,""high"":0.050086338}",0.04805199,9566949,0.050086338,"CCC",0.050086338,23812892,22108565,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02137306,0.7874534,"{""low"":0.027142,""high"":0.377806}",-0.32929096,"SUNDOG USD","SUNDOG USD","REGULAR",-0.8715874,0.027142,0.377806,-6.5660896,0.05111202,-0.0025969595,-0.050809175,0.09426788,-0.045752823,-0.485349,48389920,15,0,false,false,"[]","2025-05-03T18:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22816454,0.0041335025,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000009409618,0.0041701756,"{""low"":0.0041335025,""high"":0.0041701756}",0.0041335025,149,0.0041701756,"CCC",0.0041701756,1736,620,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022165026,1.156235,"{""low"":0.001917,""high"":0.738401}",-0.7342675,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",-0.99440205,0.001917,0.738401,-56.93928,0.00400884,0.00012466265,0.031096939,0.006707565,-0.0025740624,-0.38375512,0,15,0,false,false,"[]","2025-05-03T18:45:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3348333,96127.72,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",112230216,112230216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1300.5078,96807.35,"{""low"":95950.53,""high"":96807.35}",95950.53,112230216,96796.8,"CCC",96796.8,295745715,226900861,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46361.395,0.9315817,"{""low"":49766.324,""high"":108307.46}",-12179.742,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.11245525,49766.324,108307.46,51.767075,86108.516,10019.203,0.116355546,89837.88,6289.836,0.07001318,12398294016,15,0,false,true,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5859949,0.0063537513,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126606,126606,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003701588,0.0063865506,"{""low"":0.006319524,""high"":0.0063865506}",0.006319524,126606,0.0063240808,"CCC",0.0063240808,132558,140447,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003995751,1.6945509,"{""low"":0.002358,""high"":0.043805}",-0.03745125,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.85495377,0.002358,0.043805,-85.35059,0.00391222,0.0024415315,0.62407833,0.006341,0.000012751203,0.0020109136,0,15,0,false,false,"[]","2025-05-03T18:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21209982,1.0705024e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",143667,143667,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.27535e-14,1.0738491e-11,"1.056637E-11 - 1.0738491E-11",1.056637e-11,143667,1.056784e-11,"CCC",1.056784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3865385e-13,0.013122183,"1.056637E-11 - 1.0738491E-11",-3.3467153e-14,"Football World Community USD","Football World Community USD","REGULAR",-0.0031165602,1.056637e-11,1.0738491e-11,,,,,,,,452391,15,0,false,false,"[]",1746298200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6344414,0.00007223713,false,1730246400000,6,0,"CoinMarketCap",158586,158586,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000044943517,0.000074025214,"6.6691755E-5 - 7.4025214E-5",0.000066691755,158586,0.00006754572,"CCC",0.00006754572,148683,155491,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052237134,2.6118567,"2.0E-5 - 8.03E-4",-0.00073076284,"Kasper the Ghost of Kaspa USD",,"REGULAR",-0.9100409,0.00002,0.000803,-90.76087,0.00006102,0.000011217133,0.18382715,0.0001543892,-0.000082152066,-0.5321102,0,15,0,false,false,"[]",1746298200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3298993,15.029645,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6386256,6386256,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.188796,16.150732,"{""low"":15.029645,""high"":16.150732}",15.029645,6386256,16.137363,"CCC",16.137363,10997438,7948715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2261877,0.27332565,"{""low"":11.803457,""high"":84.2613}",-69.23165,"Metis USD","Metis USD","REGULAR",-0.8216305,11.803457,84.2613,-73.73252,15.596332,-0.56668663,-0.03633461,33.577286,-18.547642,-0.5523866,95784440,15,0,false,false,"[]","2025-05-03T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5585437,0.01236638,false,"2018-01-25T00:00:00.000Z",6,19454894080,"CoinMarketCap",12478735,12478735,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00072784815,0.013095711,"{""low"":0.012277018,""high"":0.013095711}",0.012277018,12478735,0.013095711,"CCC",0.013095711,22787050,15282056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030853795,0.3324404,"{""low"":0.009281,""high"":0.037346}",-0.024979621,"Zilliqa USD","Zilliqa USD","REGULAR",-0.66887003,0.009281,0.037346,-46.64494,0.0119123,0.00045407936,0.03811853,0.01726845,-0.0049020713,-0.28387442,240586608,15,0,false,false,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
