"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,"USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","USD",0.00355544,-0.0008132907,-0.22874545,0.004345905,-0.0016037556,-0.36902684,15424,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",112357,112357,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00001798151,0.00274258,"{""low"":0.002711039,""high"":0.00274258}",0.002711039,112357,0.002722859,"CCC",0.002722859,111744,40015,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00021214946,0.08385354,"{""low"":0.00253,""high"":0.019685}",-0.016942851,-0.8606986,0.00253,0.019685,-76.00584,0.6600762,0.0027421494,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,"USD",0.12605815,-0.06221254,-0.49352258,0.12716947,-0.06332387,-0.49794868,104304184,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1633694080,"CoinMarketCap",84874736,84874736,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.003619235,0.07178905,"{""low"":0.063303456,""high"":0.07178905}",0.063303456,84874736,0.07177692,"CCC",0.07177692,66661638,51985016,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008654606,0.15681191,"{""low"":0.055191,""high"":0.62784}",-0.5639944,-0.8983092,0.055191,0.62784,-78.98127,6.009385,0.063845605,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"USD",1.100572,-0.39874852,-0.36231026,0.64789146,0.05393201,0.08324236,701822272,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",538543680,538543680,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.033999562,0.8260235,"{""low"":0.69900954,""high"":0.8260235}",0.69900954,538543680,0.80754566,"CCC",0.80754566,151091462,313465671,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.68190247,34.230335,"{""low"":0.019921,""high"":2.605717}",-1.9038935,-0.73066014,0.019921,2.605717,1193.3993,5.091097,0.7018235,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","USD",5.203417,-1.865041,-0.3584262,5.061501,-1.7231252,-0.3404376,3931916288,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1177793280,"CoinMarketCap",448380928,448380928,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.029158354,3.7896094,"{""low"":3.2980952,""high"":3.7896094}",3.2980952,448380928,3.7783298,"CCC",3.7783298,618514904,224804384,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6526289,0.24299717,"{""low"":2.685747,""high"":8.985104}",-5.6467276,-0.6284544,2.685747,8.985104,37.26119,-0.8658669,3.3383758,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","USD",0.20609944,-0.09007379,-0.43704045,0.2124018,-0.09637616,-0.45374453,55750324,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",17036200,17036200,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0040291026,0.13008823,"{""low"":0.114327006,""high"":0.13008823}",0.114327006,17036200,0.12878114,"CCC",0.12878114,15465719,13176598,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.001698643,0.014857758,"{""low"":0.114327006,""high"":0.683803}",-0.5677774,-0.83032304,0.114327006,0.683803,-59.809757,3.5975187,0.11602565,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","USD",0.1929114,-0.07007831,-0.36326683,0.16214064,-0.03930755,-0.24242873,167891440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",37098712,37098712,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.003465727,0.13767995,"{""low"":0.122723185,""high"":0.13767995}",0.122723185,37098712,0.13632534,"CCC",0.13632534,37980443,21228313,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.021252088,0.20921323,"{""low"":0.101581,""high"":0.55272}",-0.42988694,-0.77776617,0.101581,0.55272,-42.452587,2.9034195,0.12283309,"REGULAR","[]","2025-02-04T09:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","USD",0.00001672,-0.000011070731,-0.66212505,0.00001187,-0.000006220731,-0.5240717,5649269,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",640048,640048,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",7.1783415e-7,0.0000061728533,"5.508989E-6 - 6.1728533E-6",0.000005508989,640048,0.00000614973,"CCC",0.00000614973,1417566,542136,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004649269,4.649269,"1.0E-6 - 4.8E-5",-0.000042350734,-0.88230693,0.000001,0.000048,400,14.556284,0.000005649269,"REGULAR","[]",1738662720,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD","USD",0.02972794,-0.006411083,-0.2156585,0.02395686,-0.000640003,-0.026714813,17020142,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729950144,"CoinMarketCap",157473,157473,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0012154821,0.024041357,"{""low"":0.022137992,""high"":0.024041357}",0.022137992,157473,0.023910725,"CCC",0.023910725,159346,255618,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.010828856,0.86714095,"{""low"":0.012488,""high"":0.042159}",-0.018842142,-0.4469305,0.012488,0.042159,78.29361,5.4995785,0.023316856,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","USD",0.00324718,-0.001840047,-0.56666,0.001797175,-0.00039004197,-0.2170306,14071330,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",458906,458906,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0003085829,0.0014547613,"0.001319324 - 0.0014547613",0.001319324,458906,0.0014124614,"CCC",0.0014124614,476801,259844,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001404133,468.04434,"3.0E-6 - 0.008685",-0.0072778673,-0.8379812,0.000003,0.008685,563.78735,-17.985666,0.0014071331,"REGULAR","[]",1738662720,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","USD",0.0286599,-0.0073426943,-0.25620097,0.029778315,-0.008461108,-0.28413656,4382094,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",30285,30285,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0016350262,0.02206772,"{""low"":0.020287532,""high"":0.02206772}",0.020287532,30285,0.02206772,"CCC",0.02206772,96138,51160,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.004971206,0.3041237,"{""low"":0.016346,""high"":0.251187}",-0.22986978,-0.9151341,0.016346,0.251187,-86.560616,8.307138,0.021317206,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","USD",41.267784,-15.922817,-0.38584134,41.8834,-16.538433,-0.39486843,18943070,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,747409,"CoinMarketCap",37814,37814,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.0702839,27.246044,"{""low"":25.233414,""high"":27.246044}",25.233414,37814,27.117493,"CCC",27.117493,38081,17699,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.11155319,0.0044208523,"{""low"":25.233414,""high"":110.705635}",-85.36067,-0.7710599,25.233414,110.705635,-41.94158,4.409054,25.344967,"REGULAR","[]","2025-02-04T09:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"USD",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.4012596e-10,"3.4012596E-10 - 3.4012596E-10",3.4012596e-10,1,3.4012596e-10,"CCC",3.4012596e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.4012596E-10 - 3.4012596E-10",0,0,3.4012596e-10,3.4012596e-10,,0,3.4012596e-10,"REGULAR","[]",1738662720,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","USD",0.22633402,-0.13678795,-0.6043632,0.27235457,-0.18280849,-0.67121506,47011692,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",20609060,20609060,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.003852792,0.09977632,"{""low"":0.08697175,""high"":0.09977632}",0.08697175,20609060,0.0984399,"CCC",0.0984399,25109745,13068564,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0025743246,0.02959955,"{""low"":0.08697175,""high"":25.146906}",-25.05736,-0.9964391,0.08697175,25.146906,-90.26841,4.496026,0.08954608,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","USD",1.701104,-0.20110404,-0.11821972,1.2855998,0.21440017,0.16677053,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",224,224,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.25800002,1.5,"{""low"":1.35,""high"":1.5}",1.35,224,1.35,"CCC",1.35,792,275,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.85,1.3076924,"{""low"":0.65,""high"":9}",-7.5,-0.8333333,0.65,9,23.135113,-14.675768,1.5,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","USD",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",154738,154738,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-9.342527e-14,6.6488004e-10,"6.6316713E-10 - 6.6488004E-10",6.6316713e-10,154738,6.6476996e-10,"CCC",6.6476996e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.873013e-13,0.00058401766,"6.6316713E-10 - 6.6488004E-10",-1.3256063e-12,-0.0019937526,6.6316713e-10,6.6488004e-10,,-0.01408039,6.6355443e-10,"REGULAR","[]",1738662720,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","USD",0.0332393,-0.010989968,-0.33063173,0.041536067,-0.019286733,-0.46433702,2596497,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3577,3577,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0022323858,0.022249334,"{""low"":0.022031449,""high"":0.022249334}",0.022031449,3577,0.022031449,"CCC",0.022031449,15744,16823,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0025943331,0.13199355,"{""low"":0.019655,""high"":0.364136}",-0.34188667,-0.93889827,0.019655,0.364136,-44.59966,11.152485,0.022249334,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","USD",0.10300486,-0.056327745,-0.5468455,0.1028016,-0.056124486,-0.5459495,90620416,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",21463440,21463440,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0010723099,0.05272878,"{""low"":0.046055324,""high"":0.05272878}",0.046055324,21463440,0.052362613,"CCC",0.052362613,18470619,12079989,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0006217882,0.013500897,"{""low"":0.046055324,""high"":0.379923}",-0.33324587,-0.8771406,0.046055324,0.379923,-7.5067463,2.3513093,0.046677113,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","USD",0.01396518,-0.00795259,-0.5694584,0.022536099,-0.016523508,-0.7332018,6012591,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",9305101,9305101,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0005794307,0.006568318,"{""low"":0.0058998764,""high"":0.006568318}",0.0058998764,9305101,0.0064850943,"CCC",0.0064850943,7183136,6967506,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00011271471,0.019104589,"{""low"":0.0058998764,""high"":0.055079}",-0.049066406,-0.89083695,0.0058998764,0.055079,-66.88222,10.664714,0.006012591,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","USD",3.6031682,-1.2801383,-0.3552813,2.8976004,-0.5745704,-0.19829181,123759856,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",21358542,21358542,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.23536682,2.540271,"{""low"":2.2584927,""high"":2.540271}",2.2584927,21358542,2.5179272,"CCC",2.5179272,44912958,25652743,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.98057103,0.73042905,"{""low"":1.342459,""high"":9.340887}",-7.017857,-0.7513052,1.342459,9.340887,-44.359406,11.274167,2.32303,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","USD",0.2387496,-0.05538921,-0.23199709,0.21080261,-0.027442232,-0.13017975,167352640,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",28888138,28888138,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.009842068,0.20424947,"{""low"":0.1819671,""high"":0.20424947}",0.1819671,28888138,0.19371283,"CCC",0.19371283,29755527,46532109,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.053269386,0.4094779,"{""low"":0.130091,""high"":0.501283}",-0.3179226,-0.6342178,0.130091,0.501283,-14.127779,5.672065,0.18336038,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","USD",0.01350134,-0.004417804,-0.32721227,0.01627254,-0.0071890038,-0.44178745,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",567759,567759,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0021005557,0.010027315,"{""low"":0.008443616,""high"":0.010027315}",0.008443616,567759,0.0100244805,"CCC",0.0100244805,763804,689221,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0064455355,2.4433417,"{""low"":0.002638,""high"":0.063957}",-0.054873463,-0.85797435,0.002638,0.063957,-84.37715,30.081087,0.0090835355,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","USD",0.00007224,-0.000021174368,-0.2931114,0.00009441,-0.00004334437,-0.45910782,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",70042,70042,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.671092e-7,0.00005442232,"5.0794715E-5 - 5.442232E-5",0.000050794715,70042,0.000054335283,"CCC",0.000054335283,91149,81796,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",2.7091664e-7,0.0053335596,"5.0794715E-5 - 7.69E-4",-0.00071793434,-0.93359476,0.000050794715,0.000769,-87.80488,-0.90643066,0.000051065632,"REGULAR","[]",1738662720,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","USD",0.02680962,0.0114522185,0.42716825,0.02307061,0.015191229,0.65846676,331317440,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8659213312,"CoinMarketCap",326328544,326328544,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.004389882,0.04433894,"{""low"":0.036169842,""high"":0.04433894}",0.036169842,326328544,0.042593185,"CCC",0.042593185,72540794,331496435,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.023607839,1.6110166,"{""low"":0.014654,""high"":0.058053}",-0.019791164,-0.3409154,0.014654,0.058053,123.61539,12.960235,0.03826184,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD","USD",0.00035198,-0.0002523961,-0.7170751,0.0006170916,-0.00051750767,-0.83862376,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",135712,135712,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-1.8474384e-7,0.00010118317,"9.8479424E-5 - 1.0118317E-4",0.000098479424,135712,0.00010043329,"CCC",0.00010043329,141534,135654,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000011044976,0.011215517,"9.8479424E-5 - 0.003161",-0.003061416,-0.968496,0.000098479424,0.003161,-93.86056,-0.18517093,0.00009958392,"REGULAR","[]",1738662720,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD",0.09773178,-0.024397627,-0.24963863,0.1177646,-0.04443045,-0.37728187,7333415,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",509290,509290,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.004348278,0.07809811,"{""low"":0.07202573,""high"":0.07809811}",0.07202573,509290,0.077525206,"CCC",0.077525206,567571,481871,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0032661483,0.046613976,"{""low"":0.070068,""high"":0.520843}",-0.44750887,-0.859201,0.070068,0.520843,-70.10382,6.303138,0.07333415,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","USD",0.13302556,-0.059111446,-0.44436157,0.12986754,-0.05595343,-0.43085,32215108,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435845152,"CoinMarketCap",2357507,2357507,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0035693645,0.08009034,"{""low"":0.07322447,""high"":0.08009034}",0.07322447,2357507,0.07998121,"CCC",0.07998121,4604685,1811825,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00068964064,0.009418172,"{""low"":0.07322447,""high"":0.30509}",-0.2311759,-0.7577301,0.07322447,0.30509,0.4182577,5.074112,0.07391411,"REGULAR","[]","2025-02-04T09:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
