"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1755355860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,63429104,"CoinMarketCap",280967,280967,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000016319565,0.0009335711,"8.5979817E-4 - 9.335711E-4",0.00085979817,280967,0.00091154006,"CCC",0.00091154006,306520,277666,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040965196,0.807992,"5.07E-4 - 0.029954",-0.029037347,-0.969398,0.000507,0.029954,-91.35463,0.00138332,-0.000466668,-0.33735362,0.00434433,-0.0034276783,-0.7890004,58142,15,0,false,false,false,1603065600000,6,1.8126132,0.000916652,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-08-16T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1607570816,"CoinMarketCap",289542912,289542912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.024167776,3.9648135,"{""low"":3.891636,""high"":3.9648135}",3.891636,289542912,3.891636,"CCC",3.891636,267005448,390571967,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.931685,0.30809578,"{""low"":3.024011,""high"":11.600307}",-7.6446114,-0.65900075,3.024011,11.600307,-10.851979,3.855012,0.10068393,0.02611767,4.220827,-0.26513124,-0.062814996,6359060992,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,0.6147167,3.9556959,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5234752,"CoinMarketCap",150030,150030,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012467414,0.29755858,"{""low"":0.26461244,""high"":0.29755858}",0.26461244,150030,0.2772824,"CCC",0.2772824,183358,154074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11016077,0.698356,"{""low"":0.157743,""high"":2.575945}",-2.308041,-0.8959978,0.157743,2.575945,-86.14025,0.29994735,-0.032043576,-0.10683067,0.58102286,-0.31311908,-0.5389101,1402409,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,-4.446756,0.26790377,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-08-16T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,19907190,"CoinMarketCap",60317007872,60317007872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",391.39844,117948.86,"{""low"":117355.82,""high"":117948.86}",117355.82,60317007872,117411.22,"CCC",117411.22,58297507747,72586179099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65245.113,1.240432,"{""low"":52598.7,""high"":124457.12}",-6613.3047,-0.053137217,52598.7,124457.12,97.37791,115170.05,2673.7656,0.023215808,100137.03,17706.781,0.17682551,2345939238912,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,0.33323923,117843.81,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1755355860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.0006596,0.000050830015,0.07706188,0.002148385,-0.0014379548,-0.669319,24051,15,0,false,false,false,1630454400000,6,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-08-16T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3422824448,"CoinMarketCap",3234605,3234605,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000093355775,0.01837042,"{""low"":0.018203441,""high"":0.01837042}",0.018203441,3234605,0.018240312,"CCC",0.018240312,7579280,4782942,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017451122,0.009630863,"{""low"":0.01812,""high"":0.178989}",-0.16069448,-0.8977897,0.01812,0.178989,-87.55339,0.0197328,-0.001438288,-0.07288819,0.040326893,-0.022032382,-0.54634464,62618900,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,-0.5077009,0.018294511,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,997420608,"CoinMarketCap",8690275,8690275,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013540573,0.047297325,"{""low"":0.045192618,""high"":0.047297325}",0.045192618,8690275,0.046656366,"CCC",0.046656366,54034243,12034676,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018939875,0.6978069,"{""low"":0.027142,""high"":0.377806}",-0.33172414,-0.8780277,0.027142,0.377806,-12.984859,0.05489774,-0.008815866,-0.16058704,0.053702895,-0.00762102,-0.14191079,45963012,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,-2.8544936,0.046081875,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",741,741,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00042690663,0.005680805,"{""low"":0.0056308815,""high"":0.005680805}",0.0056308815,741,0.005680805,"CCC",0.005680805,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037138816,1.9373404,"{""low"":0.001917,""high"":0.738401}",-0.7327701,-0.9923742,0.001917,0.738401,-3.8585186,0.00484694,0.0007839417,0.16173951,0.00561937,0.000011511613,0.0020485593,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,-7.0472326,0.0056308815,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,127204,"CoinMarketCap",290087200,290087200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2.3828125,117872.11,"{""low"":117296.94,""high"":117872.11}",117296.94,290087200,117305.016,"CCC",117305.016,268395872,322030166,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64978.67,1.2325318,"{""low"":52719.67,""high"":123958.4}",-6260.0547,-0.050501253,52719.67,123958.4,97.68636,115064.11,2634.2344,0.022893623,100027.36,17670.984,0.1766615,14971808768,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,0.00202866,117698.34,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1755355860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",50765,50765,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000051586423,0.0063614273,"0.006299572 - 0.0063614273",0.006299572,50765,0.0063131647,"CCC",0.0063131647,86884,55384,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005418255,6.0947747,"8.89E-4 - 0.014356",-0.008048745,-0.5606537,0.000889,0.014356,-55.73863,0.00379668,0.002510575,0.6612554,0.00458399,0.0017232648,0.37593117,0,15,0,false,false,false,1705276800000,6,-0.8112522,0.006307255,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1755355860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,42259695053832190,"CoinMarketCap",503075,503075,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9160094e-13,7.561747e-12,"7.465764E-12 - 7.561747E-12",7.465764e-12,503075,7.509037e-12,"CCC",7.509037e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0855032e-14,0.0014539747,"7.465764E-12 - 7.561747E-12",-8.5128085e-14,-0.011257727,7.465764e-12,7.561747e-12,,,,,,,,315959,15,0,false,false,false,1646870400000,8,-3.7537699,7.476619e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1755355860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",67420,67420,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005370537,0.00009527998,"8.773268E-5 - 9.527998E-5",0.00008773268,67420,0.00009077296,"CCC",0.00009077296,104165,61739,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006773268,3.386634,"2.0E-5 - 8.03E-4",-0.0007152673,-0.89074385,0.00002,0.000803,-87.63587,0.0000665,0.000021232685,0.31928852,0.000071145,0.000016587685,0.23315321,0,15,0,false,false,false,1730246400000,6,-5.768368,0.00008773268,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,0,0.0000344278,"SIGN"
