"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-4.243031,0.002142528,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CoinMarketCap",282628,282628,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009493623,0.0021770236,"{""low"":0.00211246,""high"":0.0021770236}",0.00211246,282628,0.002123266,"CCC",0.002123266,391971,274349,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030067982,0.014233633,"{""low"":0.00211246,""high"":0.029954}",-0.027811471,-0.9284727,0.00211246,0.029954,-86.37914,0.003995,-0.0018524718,-0.46369758,0.007430645,-0.005288117,-0.71166325,135898,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"[]",0,1.612029e-10,"USD","REGULAR","Ross Inu USD",,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1719349920,"[]",-5.3586855,0.00069723104,"USD","REGULAR","PixelVerse USD","PixelVerse USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"[]",0,0.0000061956575,"USD","REGULAR","PEPEGOLD USD",,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:57:00.000Z","[]",-0.16399544,3.3983693,"USD","REGULAR","Polkadot USD","Polkadot USD","CoinMarketCap",145105712,145105712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0055823326,3.4531887,"{""low"":3.3983693,""high"":3.4531887}",3.3983693,145105712,3.437533,"CCC",3.437533,197527609,196814327,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37435842,0.12379532,"{""low"":3.024011,""high"":11.600307}",-8.201939,-0.70704496,3.024011,11.600307,-40.968163,4.2512226,-0.8528533,-0.20061365,5.1773844,-1.7790151,-0.3436127,5406160896,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1590810240,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-13.298592,0.38698345,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CoinMarketCap",122681,122681,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.059357017,0.38928357,"{""low"":0.3837531,""high"":0.38928357}",0.3837531,122681,0.384798,"CCC",0.384798,254821,229906,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030869454,0.08668419,"{""low"":0.356114,""high"":3.392887}",-3.0059037,-0.88594276,0.356114,3.392887,-80.90065,0.484082,-0.09709856,-0.20058286,0.9451302,-0.5581468,-0.5905501,2025762,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:57:00.000Z","[]",1.4170511,106531.445,"USD","REGULAR","Bitcoin USD","Bitcoin USD","CoinMarketCap",43716935680,43716935680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1488.5156,106785.86,"{""low"":105930.52,""high"":106785.86}",105930.52,43716935680,106102.05,"CCC",106102.05,42559696779,48582196782,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57410.207,1.1687452,"{""low"":49121.24,""high"":111970.17}",-5438.7266,-0.048572995,49121.24,111970.17,73.61544,105076.47,1454.9766,0.013846835,95984.25,10547.195,0.10988464,2118186041344,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19883200,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",0,0.001010784,"USD","REGULAR","Kava Swap USD","Kava Swap USD","CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,39109,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.02986,0.00198846,-0.0009776761,-0.49167502,0.003249,-0.002238216,-0.68889385,34219,15,0,false,false,false,1630454400000,6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,"[]",0,0.0000393008,"USD","REGULAR","CookieSale USD","CookieSale USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-4.44148,0.021811327,"USD","REGULAR","Avail USD",,"CoinMarketCap",14828289,14828289,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010137726,0.022756474,"{""low"":0.021655127,""high"":0.022756474}",0.021655127,14828289,0.022578627,"CCC",0.022578627,6777331,7353833,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00043532625,0.020365186,"{""low"":0.021376,""high"":0.243924}",-0.22211269,-0.91058147,0.021376,0.243924,-89.86228,0.03301592,-0.011204595,-0.33936945,0.068419166,-0.046607837,-0.6812102,47233164,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2165533696,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-5.978165,0.054934964,"USD","REGULAR","SUNDOG USD","SUNDOG USD","CoinMarketCap",10708789,10708789,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034929179,0.0580544,"{""low"":0.054934964,""high"":0.0580544}",0.054934964,10708789,0.05798623,"CCC",0.05798623,23376772,19677635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027792964,1.0239837,"{""low"":0.027142,""high"":0.377806}",-0.32287103,-0.85459477,0.027142,0.377806,9.184324,0.06239342,-0.007458456,-0.11953914,0.06620426,-0.011269294,-0.17022008,54793264,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",0,0.005305597,"USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-84.58978,0.00533744,-0.00003184285,-0.0059659407,0.006668055,-0.0013624579,-0.20432614,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",1.3342515,106337.13,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CoinMarketCap",203584976,203584976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1400.125,106504.8,"{""low"":105871.92,""high"":106504.8}",105871.92,203584976,105929.27,"CCC",105929.27,270166427,250219458,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56570.81,1.1367286,"{""low"":49766.324,""high"":111556.695}",-5219.5625,-0.046788428,49766.324,111556.695,73.0161,104970.71,1366.4219,0.013017173,95844.86,10492.273,0.109471425,13719430144,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-25T08:55:00.000Z","[]",-8.161378,0.004661958,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CoinMarketCap",52430,52430,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00041429186,0.0046663578,"{""low"":0.0046235505,""high"":0.0046663578}",0.0046235505,52430,0.0046465755,"CCC",0.0046465755,134770,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023039582,0.9770815,"{""low"":0.002358,""high"":0.02463}",-0.019968042,-0.8107203,0.002358,0.02463,-78.70421,0.00664656,-0.0019846018,-0.29859084,0.005720515,-0.0010585566,-0.18504569,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",1.9211563,6.977107e-12,"USD","REGULAR","Football World Community USD","Football World Community USD","CoinMarketCap",366434,366434,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3151416e-13,6.998313e-12,"6.968407E-12 - 6.998313E-12",6.968407e-12,366434,6.969016e-12,"CCC",6.969016e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.699638e-15,0.00124844,"6.968407E-12 - 6.998313E-12",-2.1206127e-14,-0.003030177,6.968407e-12,6.998313e-12,,,,,,,,294850,15,0,false,false,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1750841700,"[]",8.855057,0.00005694222,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CoinMarketCap",69811,69811,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004632093,0.000057593683,"5.5657052E-5 - 5.7593683E-5",0.000055657052,69811,0.000057235662,"CCC",0.000057235662,154732,154246,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003694222,1.847111,"2.0E-5 - 8.03E-4",-0.0007460578,-0.9290881,0.00002,0.000803,-92.79891,0.00008862,-0.00003167778,-0.35745633,0.000095195,-0.00003825278,-0.401836,0,15,0,false,false,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1705313880,"[]",0,0.0000344278,"USD","REGULAR","Signature Chain USD","Signature Chain USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"SIGN"
