"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.4573298,0.000048176287,"Youclout USD","Youclout USD","USD","REGULAR","https://coinmarketcap.com/currencies/youclout",-7.1246905e-7,0.000048412592,"4.8078575E-5 - 4.8412592E-5",0.000048078575,141896,0.000048308644,"CCC",0.000048308644,133129,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004176287,0.09491561,"4.4E-5 - 1.74E-4",-0.00012582372,-0.7231248,0.000044,0.000174,-49.48454,0.00005074,false,1633478400000,6,0,"CoinMarketCap",141896,141896,"YCT","USD=X",-0.0000025637128,-0.050526462,0.000053385,-0.0000052087125,-0.09756884,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.28959224,1.0021034,"Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","https://coinmarketcap.com/currencies/magic-internet-money",0.0028936863,1.0036229,"{""low"":0.99443674,""high"":1.0036229}",0.99443674,164191,1.0020009,"CCC",1.0020009,256476,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23827642,0.31195077,"{""low"":0.763827,""high"":1.044202}",-0.042098522,-0.040316455,0.763827,1.044202,0.40106773,0.99860317,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",164191,164191,"MIM","USD=X",0.0035002828,0.003505179,0.9978798,0.0042236447,0.0042326185,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.389235,1.6034387,"SushiSwap USD","SushiSwap USD","USD","REGULAR","https://coinmarketcap.com/currencies/sushiswap",0.16394699,1.6761888,"{""low"":1.5891315,""high"":1.6761888}",1.5891315,116136888,1.6752646,"CCC",1.6752646,139451330,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1501727,2.5375226,"{""low"":0.453266,""high"":2.797919}",-1.1944803,-0.4269174,0.453266,2.797919,40.714657,1.6237023,false,"2020-08-28T00:00:00.000Z",4,263311776,"CoinMarketCap",116136888,116136888,"SUSHI","USD=X",-0.020263553,-0.0124798445,0.92614424,0.6772945,0.7313056,422204288,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.556062,0.013491885,"ZeroSwap USD","ZeroSwap USD","USD","REGULAR","https://coinmarketcap.com/currencies/zeroswap",0.0005879123,0.01360587,"{""low"":0.013092921,""high"":0.01360587}",0.013092921,396501,0.013181417,"CCC",0.013181417,418321,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009041885,2.0318842,"{""low"":0.00445,""high"":0.052976}",-0.039484117,-0.74532086,0.00445,0.052976,-50.48875,0.01287804,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396501,396501,"ZEE","USD=X",0.00061384495,0.047666024,0.01060022,0.0028916644,0.27279285,855778,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"USD","REGULAR",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.336681,6.9250007,"Polkadot USD","Polkadot USD","USD","REGULAR","https://coinmarketcap.com/currencies/polkadot-new",0.28783274,7.1733003,"{""low"":6.8690305,""high"":7.1733003}",6.8690305,447048512,7.167306,"CCC",7.167306,600318308,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2774837,0.898552,"{""low"":3.647517,""high"":11.882433}",-4.9574323,-0.41720682,3.647517,11.882433,-4.8960567,8.0366955,false,"2020-08-20T00:00:00.000Z",4,1539103616,"CoinMarketCap",447048512,447048512,"DOT","USD=X",-1.1116948,-0.13832736,5.691336,1.2336645,0.21676184,10658293760,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.71728,1.418369,"Poolz Finance USD","Poolz Finance USD","USD","REGULAR","https://coinmarketcap.com/currencies/poolz-finance",0.0892787,1.4343491,"{""low"":1.3525556,""high"":1.4343491}",1.3525556,353693,1.375474,"CCC",1.375474,448860,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2367661,0.20037703,"{""low"":1.181603,""high"":6.520988}",-5.102619,-0.78249174,1.181603,6.520988,-66.33327,1.7605247,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",353693,353693,"POOLX","USD=X",-0.3421557,-0.1943487,1.9017678,-0.4833988,-0.25418392,7339708,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.21540827,0.004277896,"Kava Swap USD","Kava Swap USD","USD","REGULAR","https://coinmarketcap.com/currencies/kava-swap",0.000009195413,0.0042907936,"{""low"":0.004260147,""high"":0.0042907936}",0.004260147,141658,0.004260417,"CCC",0.004260417,135793,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010058961,0.30742547,"{""low"":0.003272,""high"":0.013713}",-0.009435104,-0.68804085,0.003272,0.013713,-36.79301,0.0047574,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141658,141658,"SWP","USD=X",-0.000479504,-0.100791186,0.004623675,-0.00034577865,-0.07478438,144824,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6.7170577,0.00025631156,"New Born Haggis Pygmy Hippo USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000016132952,0.00026377416,"2.5604785E-4 - 2.6377416E-4",0.00025604785,322488,0.00026314074,"CCC",0.00026314074,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005031156,0.24423087,"2.06E-4 - 0.007211",-0.0069546886,-0.9644555,0.000206,0.007211,-92.22083,0.00096558,false,1731542400000,6,0,"CoinMarketCap",322488,322488,"HAGGIS","USD=X",-0.00070926844,-0.7345517,0.0013499516,-0.00109364,-0.81013274,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","USD","REGULAR","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.120061,0.07932343,"SUNDOG USD","SUNDOG USD","USD","REGULAR","https://coinmarketcap.com/currencies/sundog",0.003138855,0.08232617,"{""low"":0.07825307,""high"":0.08232617}",0.07825307,37697400,0.08220681,"CCC",0.08220681,85659041,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037348434,0.8897781,"{""low"":0.041975,""high"":0.377806}",-0.29848257,-0.79004186,0.041975,0.377806,45.62323,0.1228612,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37697400,37697400,"SUNDOG","USD=X",-0.043537766,-0.35436547,0.19012082,-0.11079738,-0.58277357,79118824,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.584592,0.0007284391,"DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR","https://coinmarketcap.com/currencies/dafi-protocol",0.000025207934,0.00073117757,"7.1221194E-4 - 7.3117757E-4",0.00071221194,5248,0.00071221194,"CCC",0.00071221194,41821,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042643907,1.4120499,"3.02E-4 - 0.005779",-0.005050561,-0.87395066,0.000302,0.005779,-82.821365,0.00094032,false,1616025600000,6,1100988928,"CoinMarketCap",5248,5248,"DAFI","USD=X",-0.00021188095,-0.22532855,0.001008105,-0.00027966592,-0.27741745,802003,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.2656329,98904.695,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","https://coinmarketcap.com/currencies/wrapped-bitcoin",2191.1719,100064.9,"{""low"":98611.88,""high"":100064.9}",98611.88,440310912,99896.39,"CCC",99896.39,358544931,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60384.21,1.567587,"{""low"":38520.484,""high"":107463.99}",-8559.297,-0.07964805,38520.484,107463.99,133.63075,97165.41,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",440310912,440310912,"WBTC","USD=X",1739.2891,0.017900292,73703.19,25201.508,0.3419324,12990220288,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.500515,0.025801234,"Proxy USD","Proxy USD","USD","REGULAR","https://coinmarketcap.com/currencies/proxy",-0.001501808,0.027303042,"0.025801234 - 0.027303042",0.025801234,225,0.027303042,"CCC",0.027303042,16995,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025632234,151.67001,"1.69E-4 - 0.265998",-0.24019676,-0.90300214,0.000169,0.265998,-66.42689,0.0226499,false,1627862400000,6,0,"CoinMarketCap",225,225,"PRXY","USD=X",0.0031513348,0.1391324,0.012149625,0.0136516085,1.1236238,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,28.27454,0.007919826,"Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","https://coinmarketcap.com/currencies/ajna-protocol",0.0017457041,0.007929421,"{""low"":0.007850684,""high"":0.007929421}",0.007850684,144727,0.007891983,"CCC",0.007891983,138281,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047238255,1.4780431,"{""low"":0.003196,""high"":0.445067}",-0.43714717,-0.98220533,0.003196,0.445067,-97.543365,0.00943782,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144727,144727,"AJNA","USD=X",-0.0015179943,-0.16084163,0.010152855,-0.0022330293,-0.21994102,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.46059385,1.1358189e-11,"Football World Community USD","Football World Community USD","USD","REGULAR","https://coinmarketcap.com/currencies/qatar-2022-token",-5.2556917e-14,1.1413357e-11,"1.1358189E-11 - 1.1413357E-11",1.1358189e-11,428874,1.1386227e-11,"CCC",1.1386227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1358189E-11 - 1.1413357E-11",-5.5168543e-14,-0.0048336824,1.1358189e-11,1.1413357e-11,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",428874,428874,"FWC","USD=X",,,,,,479993,15,0,false,false,"FWC"
