"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1681501568,"Coinbase",142112960,142112960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015999913,1.2114495,"{""low"":1.2112918,""high"":1.2114495}",1.2112918,142112960,1.2112918,"Polkadot USD","Polkadot USD",-1.3018644,1.213,false,false,"[]","2026-04-30T00:10:25.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2112918,175370457,139188434,"2020-08-19T00:00:00.000Z",2100000000,1681501568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08267903,0.07314651,"{""low"":1.130321,""high"":5.366211}",-4.1532106,-0.7739559,1.130321,5.366211,-69.7865,1.3322119,-0.11921179,-0.08948411,1.9337747,-0.72077465,-0.3727294,2037054208,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55516,55516,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009953901,0.08798558,"{""low"":0.0879701,""high"":0.08798558}",0.0879701,55516,0.0879701,"Poolz Finance USD","Poolz Finance USD",1.1442547,0.08798558,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0879701,60565,54168,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018628582,0.2685898,"{""low"":0.069357,""high"":0.720005}",-0.6320194,-0.8777987,0.069357,0.720005,-83.15211,0.09770454,-0.009718955,-0.09947291,0.13046208,-0.042476498,-0.325585,483920,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20022396,"Coinbase",41283538944,41283538944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-768.3203,75789.24,"{""low"":75752.125,""high"":75789.24}",75752.125,41283538944,75752.125,"Bitcoin USD","Bitcoin USD",-1.0043093,75734.04,false,true,"[]","2026-04-30T00:10:25.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",75752.125,43040834395,33691365540,"2010-07-13T00:00:00.000Z",21000000,20022396,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15659.836,0.2606749,"{""low"":60074.203,""high"":126198.07}",-50464.03,-0.39987957,60074.203,126198.07,-18.954617,71956.26,3777.7812,0.05250108,84574.41,-8840.367,-0.10452769,1517482147840,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"Sonar USD","Sonar USD",0.06871049,0.0008457237,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3804377088,"CoinMarketCap",777937,777937,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004879106,0.0040238416,"{""low"":0.0040236916,""high"":0.0040238416}",0.0040236916,777937,0.0040236916,,"Avail USD",-1.1980255,0.0040238416,false,false,"[]","2026-04-30T00:08:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0040236916,1754526,796285,"2024-07-24T00:00:00.000Z",0,10927657984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00059584156,0.17381608,"{""low"":0.003428,""high"":0.043684}",-0.039660156,-0.9078875,0.003428,0.043684,-87.70222,0.00428886,-0.00026501855,-0.061792303,0.006121495,-0.0020976532,-0.34267008,15308211,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3304568,3304568,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000042079482,0.00461679,"{""low"":0.0046096975,""high"":0.00461679}",0.0046096975,3304568,0.00461679,"SUNDOG USD","SUNDOG USD",-0.90458995,0.0046096975,false,false,"[]","2026-04-30T00:08:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00461679,3946331,3644313,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00032169744,0.07502273,"{""low"":0.004288,""high"":0.099645}",-0.09503531,-0.9537388,0.004288,0.099645,-91.079605,0.00525554,-0.0006458424,-0.122887924,0.00976331,-0.0051536122,-0.52785504,4597807,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",201466560,201466560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-571.53125,75592.086,"{""low"":75578.19,""high"":75592.086}",75578.19,201466560,75592.086,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.75053823,75578.19,false,true,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",75592.086,316338561,208724628,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15586.652,0.2598142,"{""low"":59991.535,""high"":125777.445}",-50199.258,-0.39911175,59991.535,125777.445,-19.156868,71800.08,3778.1094,0.052619852,84442.85,-8864.664,-0.10497826,8947645440,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49121,49121,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000040986808,0.0014607116,"{""low"":0.001449465,""high"":0.0014607116}",0.001449465,49121,0.001449465,"Ajna Protocol USD","Ajna Protocol USD",-2.7293608,0.0014607116,false,false,"[]","2026-04-30T00:08:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001449465,53456,52815,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012787116,7.025888,"{""low"":1.82,""high"":4}",-0.12657328,-0.9885912,0.000182,0.128034,-68.90231,0.00143576,0.000024951645,0.017378703,0.00282876,-0.0013680485,-0.48362124,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59241,59241,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.786163e-9,0.000007921773,"{""low"":7.730726,""high"":6}",0.000007730726,59241,0.000007730726,,"Kasper the Ghost of Kaspa USD",-0.12338205,0.000007921773,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000007730726,57364,54436,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9104755e-7,0.024712756,"{""low"":7.730726,""high"":6}",-0.00012407823,-0.9399866,0.000007730726,0.000132,-87.5,0.00001056,-0.0000026382268,-0.24983208,0.000017405,-0.000009483227,-0.5448564,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3599598,3599598,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07999992,3.4573674,"{""low"":3.4566777,""high"":3.4573674}",3.4566777,3599598,3.4573674,"Metis USD","Metis USD",-2.259885,3.46,false,false,"[]","2026-04-30T00:10:25.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.4573674,6064894,7276660,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.73869205,0.27144742,"{""low"":2.721308,""high"":25.423155}",-21.963154,-0.8639036,2.721308,25.423155,-77.74918,3.194371,0.26562905,0.08315536,5.4776587,-2.0176587,-0.36834326,25435736,15,0,"METIS"
