"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99999493,0.000054180622,0.000054180895,0.9988409,0.0012081861,0.0012095881,0,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06944949,1.0000491,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",71731,71731,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006940365,1.0017167,"{""low"":0.997276,""high"":1.0017167}",0.997276,71731,0.99877226,"CCC",0.99877226,74531,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13117814,0.15097539,"{""low"":0.868871,""high"":1.169297}",-0.16924787,-0.14474326,0.868871,1.169297,0.07033348,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75616187,-0.067840755,-0.08971724,0.71114665,-0.02282554,-0.03209681,196444832,15,0,false,true,"[]","2025-10-08T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.2350917,0.6883211,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",45846552,45846552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04577136,0.69647586,"{""low"":0.6805121,""high"":0.69647586}",0.6805121,45846552,0.6845435,"CCC",0.6845435,51005061,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23036012,0.50301254,"{""low"":0.457961,""high"":2.797919}",-2.109598,-0.7539882,0.457961,2.797919,1.8383026,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064258,-0.00022116845,-0.3441882,0.00266939,-0.0022479785,-0.84213185,26729,15,0,false,false,"[]",1759899060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.242252,0.00042141153,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",241400,241400,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000058787118,0.00043031792,"4.2025256E-4 - 4.3031792E-4",0.00042025256,241400,0.00042120516,"CCC",0.00042120516,279196,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000074115233,0.017902229,"4.14E-4 - 0.029954",-0.029532587,-0.98593134,0.000414,0.029954,-95.04183,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0495024,0.06279087,0.015505824,4.032601,0.079692364,0.019762026,6681630720,15,0,false,false,"[]","2025-10-08T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.085787,4.1122932,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1624794368,"CoinMarketCap",364129632,364129632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2664833,4.184647,"{""low"":4.0885296,""high"":4.184647}",4.0885296,364129632,4.145817,"CCC",4.145817,340255073,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0882823,0.35988042,"{""low"":3.024011,""high"":11.600307}",-7.488014,-0.6455014,3.024011,11.600307,9.040916,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25147673,0.0012939274,0.0051453165,0.39915955,-0.14638889,-0.3667428,1323191,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.423851,0.25277066,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67337,67337,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0036510825,0.2579698,"{""low"":0.25260857,""high"":0.2579698}",0.25260857,67337,0.25633627,"CCC",0.25633627,103301,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.095027655,0.6024207,"{""low"":0.157743,""high"":2.575945}",-2.3231742,-0.90187263,0.157743,2.575945,-85.36166,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114002.266,7764.6875,0.06810994,105898.02,15868.93,0.14985105,2427009892352,15,0,false,true,"[]","2025-10-08T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2827125,121766.95,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19931596,"CoinMarketCap",81131003904,81131003904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2844.5234,122254.48,"{""low"":121308.27,""high"":122254.48}",121308.27,81131003904,121408.88,"CCC",121408.88,62436860523,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62871.746,1.067519,"{""low"":58895.207,""high"":126198.07}",-4431.117,-0.0351124,58895.207,126198.07,105.92308,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,-0.46712238,34888,15,0,false,false,"[]",1759899000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01382386,-0.0007515801,-0.054368325,0.0241468,-0.011074521,-0.45863304,45916784,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3141315,0.01307228,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3512530432,"CoinMarketCap",5873071,5873071,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00030967593,0.013158239,"{""low"":0.012910378,""high"":0.013158239}",0.012910378,5873071,0.013136447,"CCC",0.013136447,7917010,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014812807,0.12779577,"{""low"":0.011591,""high"":0.177133}",-0.16406071,-0.92620075,0.011591,0.177133,-89.70685,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03584166,-0.0048215464,-0.13452353,0.050823513,-0.019803401,-0.38965037,30940100,15,0,false,false,"[]","2025-10-08T04:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.389021,0.031020112,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13168534,13168534,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014239773,0.031470988,"{""low"":0.030796016,""high"":0.031470988}",0.030796016,13168534,0.031204736,"CCC",0.031204736,50482244,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0038781129,0.14288236,"{""low"":0.027142,""high"":0.267895}",-0.23687491,-0.88420796,0.027142,0.267895,-85.25787,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113992.56,7677.9375,0.067354724,105822.81,15847.6875,0.14975682,15477084160,15,0,false,true,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2684236,121670.5,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",374621344,374621344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2824.0625,122034.91,"{""low"":121501.86,""high"":122034.91}",121501.86,374621344,121623.195,"CCC",121623.195,265330848,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62669.29,1.0621696,"{""low"":59001.21,""high"":125777.445}",-4106.9453,-0.03265248,59001.21,125777.445,106.056404,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00394788,-0.0011457966,-0.29023084,0.00465371,-0.0018516264,-0.39788178,0,15,0,false,false,"[]",1759899060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.5873811,0.0028020835,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53803,53803,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00009704009,0.002805509,"0.002780017 - 0.002805509",0.002780017,53803,0.0027924352,"CCC",0.0027924352,50737,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019130835,2.15195,"8.89E-4 - 0.013776",-0.010973916,-0.79659677,0.000889,0.013776,-44.931114,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,335771,15,0,false,false,"[]",1759899000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.29926646,7.945436e-12,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",450468,450468,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3706731e-14,7.96537e-12,"7.917396E-12 - 7.96537E-12",7.917396e-12,450468,7.921632e-12,"CCC",7.921632e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.804007e-14,0.0035415774,"7.917396E-12 - 7.96537E-12",-1.9933707e-14,-0.0025025464,7.917396e-12,7.96537e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007806,-0.000019545292,-0.25038806,0.00007349,-0.000014975292,-0.20377319,0,15,0,false,false,"[]",1759899060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.8733635,0.00005851471,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",61954,61954,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000047690482,0.00005988093,"5.813036E-5 - 5.988093E-5",0.00005813036,61954,0.000059632457,"CCC",0.000059632457,64608,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003851471,1.9257356,"2.0E-5 - 8.03E-4",-0.0007444853,-0.92712986,0.00002,0.000803,-92.66304,"KASPER"
