"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","REGULAR","USD",-0.20006561,0.000038610946,"[]",1743214560,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.24551441,"3.1E-5 - 1.22E-4",-0.00008338905,-0.68351686,0.000031,0.000122,-48,0.00003686,0.0000017509446,0.047502566,0.000045675,-0.0000070640526,-0.15465906,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148069,148069,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.740164e-8,0.000038638776,"3.8610153E-5 - 3.8638776E-5",0.000038610153,148069,0.00003862788,"CCC",0.00003862788,134454,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076109463,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","USD",0.1817672,0.99538344,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05566399,"{""low"":0.942898,""high"":1.169297}",-0.17391354,-0.14873342,0.942898,1.169297,0.8845329,0.9996447,-0.0042612553,-0.00426277,0.9991427,-0.003759265,-0.0037624906,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104945,104945,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018060207,0.99860364,"{""low"":0.99532175,""high"":0.99860364}",0.99532175,104945,0.9970615,"CCC",0.9970615,225242,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052485466,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","USD",-9.211358,0.6250241,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.3789344,"{""low"":0.453266,""high"":2.797919}",-2.172895,-0.7766111,0.453266,2.797919,-62.784885,0.7611826,-0.13615853,-0.1788776,1.0250114,-0.39998734,-0.3902272,167467856,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",30724516,30724516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06341457,0.62900585,"{""low"":0.6250241,""high"":0.62900585}",0.6250241,30724516,0.62570375,"CCC",0.62570375,66096462,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17175809,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","USD",-0.07920984,0.005693917,"[]","2025-03-29T02:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.279532,"{""low"":0.00445,""high"":0.035401}",-0.029707085,-0.8391595,0.00445,0.035401,-83.02226,0.00641844,-0.00072452286,-0.11288146,0.00915319,-0.003459273,-0.37793085,361160,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",454283,454283,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004513655,0.005814335,"{""low"":0.00565972,""high"":0.005814335}",0.00565972,454283,0.005684648,"CCC",0.005684648,392833,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012439173,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","REGULAR","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","REGULAR","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","USD",-8.0070095,4.2507234,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.16537453,"{""low"":3.647517,""high"":11.600307}",-7.349584,-0.63356805,3.647517,11.600307,-50.93297,4.6118784,-0.36115503,-0.078309745,5.649839,-1.3991156,-0.24763814,6641009664,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1562324608,"CoinMarketCap",199983856,199983856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.36997986,4.296061,"{""low"":4.2364573,""high"":4.296061}",4.2364573,199983856,4.2801547,"CCC",4.2801547,278315634,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6032064,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","USD",-3.8825061,0.6725205,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0017767897,"{""low"":0.6713277,""high"":5.776734}",-5.104213,-0.88358116,0.6713277,5.776734,-86.44576,0.8691859,-0.1966654,-0.22626391,1.4578519,-0.78533137,-0.5386908,3480127,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",141673,141673,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027165353,0.6886963,"{""low"":0.6713277,""high"":0.6886963}",0.6713277,141673,0.682946,"CCC",0.682946,1070811,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0011928082,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","USD",-0.6953008,0.0029987136,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.05328894,"{""low"":0.002847,""high"":0.01225}",-0.009251286,-0.75520706,0.002847,0.01225,-75.2712,0.00318586,-0.00018714648,-0.058742844,0.00397665,-0.0009779364,-0.24591966,101518,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127946,127946,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020995969,0.0030190798,"{""low"":0.0029983677,""high"":0.0030190798}",0.0029983677,127946,0.0030185406,"CCC",0.0030185406,131745,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015171361,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","REGULAR","USD",-3.6168382,0.00012136944,"[]",1743214260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.037345625,"1.17E-4 - 0.007211",-0.0070896307,-0.98316884,0.000117,0.007211,-96.04768,0.000162,-0.000040630555,-0.2508059,0.0007320597,-0.0006106903,-0.8342083,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",318098,318098,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000045544657,0.00012136944,"1.207915E-4 - 1.2136944E-4",0.0001207915,318098,0.000120866076,"CCC",0.000120866076,334319,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004369438,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","REGULAR","USD",-14.8347025,0.032501455,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.019218383,"{""low"":0.031888608,""high"":0.243924}",-0.21142255,-0.8667558,0.031888608,0.243924,-83.18071,0.06615958,-0.03365813,-0.50874156,0.112350576,-0.079849124,-0.710714,66353648,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2041559296,"CoinMarketCap",6323094,6323094,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.005661335,0.03251757,"{""low"":0.031888608,""high"":0.03251757}",0.031888608,6323094,0.031888608,"CCC",0.031888608,5999283,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006128475,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR","USD",-6.866723,0.05227962,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.92615217,"{""low"":0.027142,""high"":0.377806}",-0.3255264,-0.8616231,0.027142,0.377806,3.9142966,0.04936176,0.0029178597,0.05911174,0.1375429,-0.08526328,-0.61990315,52144772,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17306004,17306004,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0038545802,0.05227962,"{""low"":0.05177383,""high"":0.05227962}",0.05177383,17306004,0.0517848,"CCC",0.0517848,33497822,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025137622,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","REGULAR","USD",-4.99637,0.00024386475,"[]",1743214560,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.15575707,"2.11E-4 - 0.004816",-0.004572135,-0.9493636,0.000211,0.004816,-92.60753,0.00036524,-0.000121375255,-0.33231643,0.000663865,-0.00042000026,-0.63265914,277751,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",4940,4940,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012825185,0.000362986,"2.4386475E-4 - 3.62986E-4",0.00024386475,4940,0.0002463352,"CCC",0.0002463352,10584,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000032864744,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","REGULAR","USD",-6.517135,0.004271987,"[]","2025-03-29T02:11:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-24.249958,0.00616284,-0.001890853,-0.3068152,0.007427875,-0.003155888,-0.4248709,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029782066,0.004271987,"{""low"":0.004271987,""high"":0.004271987}",0.004271987,3,0.004271987,"CCC",0.004271987,382716,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","USD",-3.2525651,84254.95,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6930114,"{""low"":49766.324,""high"":108307.46}",-24052.508,-0.22207619,49766.324,108307.46,24.848938,89434.55,-5179.5938,-0.05791491,85383.76,-1128.8047,-0.013220368,10875410432,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",257811184,257811184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2832.5781,84405.266,"{""low"":84179.086,""high"":84405.266}",84179.086,257811184,84226.555,"CCC",84226.555,365999017,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34488.63,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","REGULAR","USD",-0.02455012,0.00049978605,"[]",1743214560,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.9573138,"1.69E-4 - 0.165937",-0.16543722,-0.9969881,0.000169,0.165937,-99.652885,0.00098492,-0.0004851339,-0.49256176,0.010913855,-0.0104140695,-0.9542063,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.2275996e-7,0.0004999807,"4.9972796E-4 - 4.999807E-4",0.00049972796,24,0.0004997584,"CCC",0.0004997584,1161,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033078605,"Proxy USD","PRXY"
