"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:20.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3140492,1.238,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1682211712,"Coinbase",144724352,144724352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.027999997,1.2597882,"{""low"":1.2017413,""high"":1.2597882}",1.2017413,144724352,1.2101032,"CCC",1.2101032,171196722,121697319,"2020-08-19T00:00:00.000Z",2100000000,1682211712,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10767901,0.09526409,"{""low"":1.130321,""high"":5.366211}",-4.128211,-0.7692972,1.130321,5.366211,-68.69255,1.3093129,-0.071312904,-0.054465897,1.8936204,-0.65562034,-0.34622586,2082521600,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1780527,0.088020384,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54639,54639,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010248497,0.088084936,"{""low"":0.087066814,""high"":0.088084936}",0.087066814,54639,0.08808409,"CCC",0.08808409,59354,54834,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018663384,0.26909158,"{""low"":0.069357,""high"":0.720005}",-0.6319846,-0.87775034,0.069357,0.720005,-82.28463,0.09678614,-0.008765757,-0.09056831,0.12783232,-0.03981194,-0.31143874,484112,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:35.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7250316,79731.52,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",35048026112,35048026112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1352.0703,80526.875,"{""low"":78327.805,""high"":80526.875}",78327.805,35048026112,78543.43,"CCC",78543.43,40815841869,30840214606,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19657.32,0.32721734,"{""low"":60074.203,""high"":126198.07}",-46466.547,-0.3682033,60074.203,126198.07,-16.982729,72502.72,7228.8047,0.099703915,83847.16,-4115.633,-0.049084943,1596080783360,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.56391996,0.0039930893,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3810261504,"CoinMarketCap",721620,721620,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000022391323,0.0040164143,"{""low"":0.0039670384,""high"":0.0040164143}",0.0039670384,721620,0.0039671613,"CCC",0.0039671613,1746904,828900,"2024-07-24T00:00:00.000Z",0,10933541888,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005650893,0.16484518,"{""low"":0.003428,""high"":0.043684}",-0.039690908,-0.90859145,0.003428,0.043684,-87.72593,0.00428304,-0.00028995052,-0.06769737,0.00601004,-0.0020169509,-0.3355969,15214715,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.0644042,0.004815789,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4511632,4511632,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014318759,0.004815789,"{""low"":0.0047010654,""high"":0.004815789}",0.0047010654,4511632,0.0047124447,"CCC",0.0047124447,3701785,3269970,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005277889,0.1230851,"{""low"":0.004288,""high"":0.099645}",-0.09482922,-0.9516706,0.004288,0.099645,-89.66098,0.0050805,-0.0002647112,-0.052103378,0.00941427,-0.0045984806,-0.48845857,4803367,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7985442,79490.94,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118242,"CoinMarketCap",194488384,194488384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1404.4219,80106.05,"{""low"":78198.78,""high"":80106.05}",78198.78,194488384,78425.21,"CCC",78425.21,283822263,134838399,"2019-01-30T00:00:00.000Z",0,118242,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19499.402,0.3250359,"{""low"":59991.535,""high"":125777.445}",-46286.508,-0.36800325,59991.535,125777.445,-17.28537,72339.58,7151.3594,0.098858185,83710.164,-4219.2266,-0.050402798,9399187456,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.39622748,0.0014475251,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55230,55230,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005712849,0.0014716175,"{""low"":0.0014305046,""high"":0.0014716175}",0.0014305046,55230,0.0014537995,"CCC",0.0014537995,53401,53590,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012655251,6.9534345,"{""low"":1.82,""high"":4}",-0.12658647,-0.9886942,0.000182,0.128034,-74.74217,0.00143414,0.0000133850845,0.009333178,0.002732385,-0.0012848598,-0.47023383,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.03414561,0.000007825297,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59113,59113,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.673005e-9,0.000007922914,"{""low"":7.729133,""high"":6}",0.000007729133,59113,0.000007733083,"CCC",0.000007733083,57602,54531,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.61636e-8,0.012441706,"{""low"":7.729133,""high"":6}",-0.00012417471,-0.94071746,0.000007729133,0.000132,-91.39785,0.0000104,-0.000002574703,-0.24756761,0.000016615,-0.000008789703,-0.52902216,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:35.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.56179726,3.54,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3311308,3311308,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01999998,3.583504,"{""low"":3.4594235,""high"":3.583504}",3.4594235,3311308,3.5155914,"CCC",3.5155914,5841947,5336311,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.81869197,0.30084503,"{""low"":2.721308,""high"":25.423155}",-21.883156,-0.8607569,2.721308,25.423155,-75.83129,3.2109804,0.32901955,0.10246701,5.337473,-1.797473,-0.33676478,26089562,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.2798936,0.0041731037,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19997726720,"CoinMarketCap",7312215,7312215,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013252627,0.004210121,"{""low"":0.0040653236,""high"":0.004210121}",0.0040653236,7312215,0.004081261,"CCC",0.004081261,14017840,6698681,"2018-01-25T00:00:00.000Z",20999999488,20439681024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005471038,0.15088357,"{""low"":0.003626,""high"":0.015316}",-0.0111428965,-0.72753304,0.003626,0.015316,-66.15793,0.0039917,0.00018140394,0.045445286,0.00513662,-0.00096351607,-0.18757784,83452584,15,0,false,false,"REGULAR","ZIL"
