"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","esgPopulated","currency","messageBoardId","exchangeTimezoneName","market","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","[]",1741618320,false,"USD","finmb_YCT_CCC","UTC","ccc_market","REGULAR",-1.0095781,0.000038267925,"CCC","UTC",0,false,1633478400000,6,0,"CoinMarketCap",150682,150682,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.90286e-7,0.000038667837,"3.8081645E-5 - 3.8667837E-5",0.000038081645,150682,0.000038656188,"CCC",0.000038656188,132061,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007267925,0.2344492,"3.1E-5 - 1.74E-4",-0.00013573207,-0.78006935,0.000031,0.000174,-51.851852,0.00003744,8.2792394e-7,0.022113353,0.000046785,-0.000008517076,-0.18204714,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_MIM_CCC","UTC","ccc_market","REGULAR",-0.07039163,0.9970739,"CCC","UTC",0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",265224,265224,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00070238113,1.0020337,"{""low"":0.99580127,""high"":1.0020337}",0.99580127,265224,0.99893117,"CCC",0.99893117,235272,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054175913,0.057456814,"{""low"":0.942898,""high"":1.076158}",-0.07908416,-0.07348749,0.942898,1.076158,0.57560205,0.99907005,-0.0019961596,-0.0019980175,0.99909973,-0.0020258427,-0.002027668,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-03-10T14:54:00.000Z",false,"USD","finmb_SUSHI_CCC","UTC","ccc_market","REGULAR",-2.5865633,0.60524154,"CCC","UTC",0,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",56535132,56535132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016070604,0.65179634,"{""low"":0.5800272,""high"":0.65179634}",0.5800272,56535132,0.5847042,"CCC",0.5847042,99413423,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15197554,0.33528998,"{""low"":0.453266,""high"":2.797919}",-2.1926775,-0.7836815,0.453266,2.797919,-71.80133,0.960086,-0.35484445,-0.36959654,1.019553,-0.4143114,-0.40636575,161621472,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_ZEE_CCC","UTC","ccc_market","REGULAR",-5.699506,0.00569266,"CCC","UTC",0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",328888,328888,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00034406316,0.005957163,"{""low"":0.0056223446,""high"":0.005957163}",0.0056223446,328888,0.0058034677,"CCC",0.0058034677,417601,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00124266,0.27924943,"{""low"":0.00445,""high"":0.052976}",-0.04728334,-0.89254266,0.00445,0.052976,-82.19174,0.00818732,-0.0024946602,-0.30469802,0.00963475,-0.00394209,-0.40915334,361080,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]",1649270040,false,"USD",,"UTC","ccc_market","REGULAR",0,1.612029e-10,"CCC","UTC",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]",1670783400,false,"USD","finmb_PEPE_CCC","UTC","ccc_market","REGULAR",0,0.0000061956575,"CCC","UTC",0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2025-03-10T14:54:00.000Z",false,"USD","finmb_DOT_CCC","UTC","ccc_market","REGULAR",-4.2205873,4.01662,"CCC","UTC",0,false,"2020-08-20T00:00:00.000Z",4,1556227072,"CoinMarketCap",250733936,250733936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17699528,4.2731977,"{""low"":3.9884589,""high"":4.2731977}",3.9884589,250733936,4.0167975,"CCC",4.0167975,355688091,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3691032,0.101193,"{""low"":3.647517,""high"":11.882433}",-7.865813,-0.6619699,3.647517,11.882433,-63.60696,5.169178,-1.1525578,-0.22296734,5.6477013,-1.6310811,-0.2888044,6250772480,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_POOLX_CCC","UTC","ccc_market","REGULAR",-2.5755954,0.80522496,"CCC","UTC",0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3458358,3458358,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02128762,0.80626196,"{""low"":0.8037417,""high"":0.80626196}",0.8037417,3458358,0.8052431,"CCC",0.8052431,467871,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02083397,0.026560694,"{""low"":0.784391,""high"":6.520988}",-5.715763,-0.87651795,0.784391,6.520988,-85.96651,1.0678127,-0.26258773,-0.24591179,1.5807487,-0.7755237,-0.49060532,4166839,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_SWP_CCC","UTC","ccc_market","REGULAR",-0.66577816,0.0030388946,"CCC","UTC",0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126614,126614,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020367792,0.0030625735,"{""low"":0.0030388678,""high"":0.0030625735}",0.0030388678,126614,0.003039093,"CCC",0.003039093,133948,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019189459,0.067402385,"{""low"":0.002847,""high"":0.013713}",-0.010674106,-0.7783932,0.002847,0.013713,-46.411568,0.00335466,-0.00031576538,-0.09412739,0.004137775,-0.0010988803,-0.26557276,102879,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"[]",1741618320,false,"USD","finmb_HAGGIS_CCC","UTC","ccc_market","REGULAR",-7.1350856,0.00012325076,"CCC","UTC",0,false,1731542400000,6,0,"CoinMarketCap",322406,322406,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009469717,0.00012947405,"1.2325076E-4 - 1.2947405E-4",0.00012325076,322406,0.00012653842,"CCC",0.00012653842,374989,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.2325076E-4 - 0.007211",-0.0070877494,-0.98290795,0.00012325076,0.007211,-96.01631,0.00022046,-0.00009720924,-0.4409382,0.0008261034,-0.0007028526,-0.8508047,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]",1701195420,false,"USD","finmb_COOKIE_CCC","UTC","ccc_market","REGULAR",0,0.0000393008,"CCC","UTC",0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_AVAIL_CCC","UTC","ccc_market","REGULAR",-3.949154,0.049363464,"CCC","UTC",0,false,"2024-07-24T00:00:00.000Z",6,1998602880,"CoinMarketCap",2037262,2037262,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0020295903,0.051109172,"{""low"":0.049063724,""high"":0.051109172}",0.049063724,2037262,0.049063724,"CCC",0.049063724,5811204,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018524639,0.03899021,"{""low"":0.047511,""high"":0.243924}",-0.19456054,-0.7976277,0.047511,0.243924,-78.40286,0.08863864,-0.039275177,-0.44309318,0.12011369,-0.07075023,-0.58902717,98657960,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2025-03-10T14:53:00.000Z",false,"USD","finmb_SUNDOG_CCC","UTC","ccc_market","REGULAR",-11.103234,0.04709446,"CCC","UTC",0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15196268,15196268,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005882114,0.05071423,"{""low"":0.04705762,""high"":0.05071423}",0.04705762,15196268,0.049937025,"CCC",0.049937025,46216877,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019952461,0.7351139,"{""low"":0.027142,""high"":0.377806}",-0.33071154,-0.8753475,0.027142,0.377806,-6.8887053,0.04851342,-0.0014189593,-0.0292488,0.15373588,-0.10664141,-0.6936664,46972988,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","[]",1741618380,false,"USD","finmb_DAFI_CCC","UTC","ccc_market","REGULAR",-8.529932,0.00027159124,"CCC","UTC",0,false,1616025600000,6,1138957696,"CoinMarketCap",589,589,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002532691,0.00028028386,"2.7159124E-4 - 2.8028386E-4",0.00027159124,589,0.00027993604,"CCC",0.00027993604,14958,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0,0,"2.7159124E-4 - 0.005199",-0.0049274084,-0.9477608,0.00027159124,0.005199,-94.42231,0.00049282,-0.00022122875,-0.44890377,0.000706335,-0.00043474376,-0.6154923,309330,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_MELANIA_CCC","UTC","ccc_market","REGULAR",1.0274872,0.0055012377,"CCC","UTC",0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1280,1280,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00005594967,0.0055012377,"{""low"":0.0053197835,""high"":0.0055012377}",0.0053197835,1280,0.0053197835,"CCC",0.0053197835,378732,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035842378,1.8697119,"{""low"":0.001917,""high"":0.738401}",-0.7328998,-0.99254984,0.001917,0.738401,-62.4105,0.0139999,-0.008498662,-0.6070516,0.007643055,-0.0021418175,-0.28023055,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-10T14:52:00.000Z",false,"USD","finmb_WBTC_CCC","UTC","ccc_market","REGULAR",-4.5006795,79578.875,"CCC","UTC",0,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",444736640,444736640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3750.3828,83341.41,"{""low"":79578.875,""high"":83341.41}",79578.875,444736640,80565.78,"CCC",80565.78,397173767,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29812.55,0.5990507,"{""low"":49766.324,""high"":108307.46}",-28728.586,-0.2652503,49766.324,108307.46,11.553907,95854.8,-16275.922,-0.16979767,83116.77,-3537.8984,-0.042565398,10279799808,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","[]",1741618380,false,"USD","finmb_PRXY_CCC","UTC","ccc_market","REGULAR",-0.01226357,0.0004998182,"CCC","UTC",0,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-6.129267e-8,0.0005005538,"4.9981376E-4 - 5.005538E-4",0.00049981376,25,0.0004998502,"CCC",0.0004998502,1728,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033081818,1.9575039,"1.69E-4 - 0.255353",-0.2548532,-0.99804264,0.000169,0.255353,-99.79204,0.00994184,-0.009442021,-0.94972575,0.011795915,-0.011296096,-0.95762783,0,15,0,false,false,"PRXY"
