"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022804,0.000006012866,0.026367594,0.00034242,-0.00010836715,-0.31647435,14845,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291106,291106,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005975133,0.00024005784,"{""low"":2.3304898,""high"":4}",0.00023304898,291106,0.00023306502,"CCC",0.00023306502,286608,292449,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006005286,0.34513137,"{""low"":1.74,""high"":4}",-0.006984947,-0.9675782,0.000174,0.007219,-94.158936,-2.4893456,0.00023405286,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00593692,-0.0007656431,-0.12896301,0.0073338677,-0.0021625906,-0.29487723,258563,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",6002,6002,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0001593912,0.005172261,"{""low"":0.0016343996,""high"":0.005172261}",0.0016343996,6002,0.0016348999,"CCC",0.0016348999,410164,62080,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0035368775,2.1640224,"{""low"":0.0016343996,""high"":0.040323}",-0.035151724,-0.8717537,0.0016343996,0.040323,-61.013973,-2.990077,0.005171277,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4085771,-0.19722676,-0.14001843,2.1553159,-0.94396555,-0.43797088,2033896320,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1679032320,"CoinMarketCap",382929792,382929792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020655513,1.2305644,"{""low"":1.2099029,""high"":1.2305644}",1.2099029,382929792,1.2305644,"CCC",1.2305644,164838644,122955014,"2020-08-19T00:00:00.000Z",2100000000,1679032320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.081029296,0.071686976,"{""low"":1.130321,""high"":5.366211}",-4.1548605,-0.7742634,1.130321,5.366211,-65.27891,-1.6765778,1.2113503,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10272082,-0.009252541,-0.090074636,0.14258942,-0.04912114,-0.3444936,514075,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61538,61538,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00035318732,0.09499201,"{""low"":0.09341828,""high"":0.09499201}",0.09341828,61538,0.09342145,"CCC",0.09342145,62464,65343,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024111278,0.34764016,"{""low"":0.069357,""high"":0.720005}",-0.6265367,-0.8701839,0.069357,0.720005,-80.91753,-0.37644213,0.09346828,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69142.57,5278.367,0.07634034,87872.234,-13451.297,-0.1530779,1489572462592,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20015504,"CoinMarketCap",50927624192,50927624192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3349.2969,74543.49,"{""low"":74145.92,""high"":74543.49}",74145.92,50927624192,74442.23,"CCC",74442.23,43339515200,31799628505,"2010-07-13T00:00:00.000Z",21000000,20015504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14346.734,0.23881689,"{""low"":60074.203,""high"":126198.07}",-51777.133,-0.41028467,60074.203,126198.07,-15.436518,4.712568,74420.94,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042154,0.000060596038,0.014374919,0.006808345,-0.002532349,-0.3719478,16165464,15,0,false,false,"Avail USD",,"REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3780513792,"CoinMarketCap",1597737,1597737,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022771722,0.004339913,"{""low"":0.004271312,""high"":0.004339913}",0.004271312,1597737,0.0042857784,"CCC",0.0042857784,1918517,999224,"2024-07-24T00:00:00.000Z",0,10903794688,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008479962,0.24737346,"{""low"":0.003428,""high"":0.043684}",-0.039408002,-0.9021153,0.003428,0.043684,-83.31369,-5.0562124,0.0042759962,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058196,-0.0013022036,-0.22376171,0.01188206,-0.0073646638,-0.6198137,4505744,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3000962,3000962,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000054281205,0.004552736,"{""low"":0.0044902978,""high"":0.004552736}",0.0044902978,3000962,0.004537606,"CCC",0.004537606,4362174,2977980,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000055396464,0.012415164,"{""low"":0.004462,""high"":0.099645}",-0.095127605,-0.95466506,0.004462,0.099645,-91.01285,1.2162167,0.0045173964,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69002.96,5280.5625,0.076526605,87754.07,-13470.547,-0.15350339,8875743232,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119484,"CoinMarketCap",335721024,335721024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3338.8672,74385.4,"{""low"":74000.82,""high"":74385.4}",74000.82,335721024,74385.4,"CCC",74385.4,322402980,195403388,"2019-01-30T00:00:00.000Z",0,119484,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14291.988,0.23823342,"{""low"":59991.535,""high"":125777.445}",-51493.92,-0.40940505,59991.535,125777.445,-15.639019,4.7063007,74283.52,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114422,0.00017524813,0.15315947,0.002952675,-0.001633207,-0.5531279,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52022,52022,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018671504,0.0013483036,"{""low"":0.0013136907,""high"":0.0013483036}",0.0013136907,52022,0.0013235082,"CCC",0.0013235082,53307,53339,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011374681,6.249825,"{""low"":1.82,""high"":4}",-0.12671453,-0.9896944,0.000182,0.128034,-67.117455,-1.3953358,0.0013194681,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001078,-9.786763e-7,-0.0907863,0.000021335,-0.000011533676,-0.54059887,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56189,56189,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8151786e-7,0.000009991217,"{""low"":9.800113,""high"":6}",0.000009800113,56189,0.000009989981,"CCC",0.000009989981,57294,55123,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.0132304e-7,0.08903589,"{""low"":9,""high"":6}",-0.00012219867,-0.9257475,0.000009,0.000132,-86.666664,-1.8182963,0.000009801323,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1130927,-0.043092728,-0.013842417,6.2484756,-3.1784756,-0.50868016,22764436,15,0,false,false,"Metis USD","Metis USD","REGULAR","[]","2026-04-14T01:27:32.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3357870,3357870,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07999992,3.1066968,"{""low"":3.0633993,""high"":3.1066968}",3.0633993,3357870,3.0875285,"CCC",3.0875285,5149055,2970683,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.34869194,0.12813395,"{""low"":2.721308,""high"":25.423155}",-22.353155,-0.87924397,2.721308,25.423155,-77.5998,2.6755826,3.07,"METIS"
