"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-12.245376,0.6774495,"[]","REGULAR","2025-09-22T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8010425,-0.12359297,-0.15429015,0.70784855,-0.030399024,-0.04294566,193341664,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",59590744,59590744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09453201,0.7590681,"{""low"":0.665516,""high"":0.7590681}",0.665516,59590744,0.7575935,"CCC",0.7575935,49369094,32300122,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21948853,0.4792734,"{""low"":0.457961,""high"":2.797919}",-2.1204696,-0.75787383,0.457961,2.797919,7.652664,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",18.326956,0.00075537455,"[]","REGULAR",1758549060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00072816,0.000027214526,0.037374377,0.003019685,-0.0022643104,-0.74984986,47912,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",328924,328924,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011699542,0.00086099096,"6.245066E-4 - 8.6099096E-4",0.0006245066,328924,0.00063222,"CCC",0.00063222,280148,280700,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00024837453,0.48989058,"5.07E-4 - 0.029954",-0.029198624,-0.97478217,0.000507,0.029954,-94.2013,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-7.6681595,3.9935706,"[]","REGULAR","2025-09-22T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.006897,-0.0133264065,-0.003325867,4.045772,-0.05220151,-0.012902731,6467958784,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1619592960,"CoinMarketCap",474369440,474369440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.33166623,4.2749944,"{""low"":3.9509325,""high"":4.2749944}",3.9509325,474369440,4.27059,"CCC",4.27059,317725183,375365894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.96955967,0.32062042,"{""low"":3.024011,""high"":11.600307}",-7.606737,-0.65573585,3.024011,11.600307,-4.1398764,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.6234331,0.2975437,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23970442,0.05783929,0.24129422,0.4392584,-0.14171469,-0.32262263,1557567,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68266,68266,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004910141,0.3046863,"{""low"":0.2968473,""high"":0.3046863}",0.2968473,68266,0.30309418,"CCC",0.30309418,112963,69851,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1398007,0.8862561,"{""low"":0.157743,""high"":2.575945}",-2.2784011,-0.8844914,0.157743,2.575945,-85.36735,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2.4860325,112847.9,"[]","REGULAR","2025-09-22T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114442.25,-1594.3516,-0.013931494,103492.766,9355.133,0.09039407,2248302133248,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",55721791488,55721791488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2876.961,115381.27,"{""low"":112354.41,""high"":115381.27}",112354.41,55721791488,115291.516,"CCC",115291.516,59833292873,41502689471,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53952.69,0.9160795,"{""low"":58895.207,""high"":124457.12}",-11609.219,-0.09327886,58895.207,124457.12,82.07241,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,"[]","REGULAR",1758549000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071,4.300382e-7,0.0006056876,0.001677335,-0.000966905,-0.5764531,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-9.358126,0.0137590645,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01551464,-0.0017555756,-0.113156065,0.026747925,-0.012988861,-0.48560256,48032236,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3490952192,"CoinMarketCap",7503436,7503436,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014205249,0.014649708,"{""low"":0.013680947,""high"":0.014649708}",0.013680947,7503436,0.014648278,"CCC",0.014648278,9364225,24259462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002168065,0.18704727,"{""low"":0.011591,""high"":0.178989}",-0.16522993,-0.923129,0.011591,0.178989,-90.95766,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-9.039461,0.034790702,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04031866,-0.0055279583,-0.1371067,0.052404046,-0.017613344,-0.33610657,34700964,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18163082,18163082,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034574233,0.03768683,"{""low"":0.033348195,""high"":0.03768683}",0.033348195,18163082,0.035858445,"CCC",0.035858445,49842140,14208198,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0076487027,0.28180322,"{""low"":0.027142,""high"":0.377806}",-0.3430153,-0.90791386,0.027142,0.377806,-88.97763,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.5761712,112719.68,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114431.66,-1711.9766,-0.01496069,103411.88,9307.797,0.09000704,14361005056,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",268913728,268913728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2980.6406,115341.516,"{""low"":112391.87,""high"":115341.516}",112391.87,268913728,115297.805,"CCC",115297.805,257457915,162992636,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53718.47,0.9104638,"{""low"":59001.21,""high"":123958.4}",-11238.719,-0.09066524,59001.21,123958.4,82.4561,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.5218873,0.0032281242,"[]","REGULAR",1758549060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0049095,-0.0016813758,-0.34247392,0.00466449,-0.0014363658,-0.30793628,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",47898,47898,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016935635,0.0032597405,"0.0032281242 - 0.0032597405",0.0032281242,47898,0.0032534853,"CCC",0.0032534853,51878,48069,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023391242,2.6311858,"8.89E-4 - 0.013776",-0.010547875,-0.7656704,0.000889,0.013776,-53.295048,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-2.3391376,8.2652956e-12,"[]","REGULAR",1758549000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,349288,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",365382,365382,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9796751e-13,8.471957e-12,"8.215041E-12 - 8.471957E-12",8.215041e-12,365382,8.466744e-12,"CCC",8.466744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.025494e-14,0.0061174305,"8.215041E-12 - 8.471957E-12",-2.0666108e-13,-0.024393547,8.215041e-12,8.471957e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-5.331646,0.000068301044,"[]","REGULAR",1758549000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008214,-0.000013838959,-0.16848013,0.00007324,-0.0000049389564,-0.067435235,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61515,61515,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000038466605,0.000072928575,"6.789924E-5 - 7.2928575E-5",0.00006789924,61515,0.000072769806,"CCC",0.000072769806,67396,72696,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048301044,2.4150522,"2.0E-5 - 8.03E-4",-0.00073469896,-0.9149427,0.00002,0.000803,-90.08153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]","REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
