"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.6369327,0.09086103,"Hathor USD","Hathor USD","REGULAR",0.07055824,0.020302787,0.2877451,0.049388576,0.041472454,0.8397175,41732092,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459295808,"CoinMarketCap",656225,656225,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005750656,"2024-12-15T23:55:00.000Z",0.09207698,"{""low"":0.08881717,""high"":0.09207698}",0.08881717,656225,0.09023233,"CCC",0.09023233,613226,1491252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06285503,2.2443414,"{""low"":0.028006,""high"":0.183019}",-0.09215797,-0.5035432,0.028006,0.183019,22.557867,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,4.358946,0.00018729053,"Freela USD","Freela USD","REGULAR",0.0001849,0.0000023905304,0.012928775,0.000191405,-0.0000041144667,-0.02149613,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",323804,323804,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000007822906,1734306900,0.00019696885,"1.7873582E-4 - 1.9696885E-4",0.00017873582,323804,0.00018551161,"CCC",0.00018551161,277662,288720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000077290526,0.7026411,"1.1E-4 - 2.5E-4",-0.000062709485,-0.25083792,0.00011,0.00025,52.459015,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.9765973,3.0658891,"Worldcoin USD","Worldcoin USD","REGULAR",2.539469,0.5264201,0.20729534,2.3364465,0.7294426,0.3122017,2377265920,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,775392000,"CoinMarketCap",374194432,374194432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14534378,"2024-12-15T23:55:00.000Z",3.0863461,"{""low"":2.8728523,""high"":3.0863461}",2.8728523,374194432,2.9220889,"CCC",2.9220889,457985874,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7733651,1.3720173,"{""low"":1.292524,""high"":11.817128}",-8.751239,-0.74055547,1.292524,11.817128,-30.527061,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.520635,0.40754884,"Dogecoin USD","Dogecoin USD","REGULAR",0.33203113,0.075517714,0.22744167,0.17175332,0.23579553,1.3728732,59997978624,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147216662528,"CoinMarketCap",2642459136,2642459136,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010020226,"2024-12-15T23:55:00.000Z",0.40940753,"{""low"":0.39343804,""high"":0.40940753}",0.39343804,2642459136,0.397952,"CCC",0.397952,5376136161,8059275544,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33257684,4.4360137,"{""low"":0.074972,""high"":0.48351}",-0.07596114,-0.15710357,0.074972,0.48351,327.48532,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.7721875,0.047254726,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.0633743,-0.016119577,-0.2543551,0.07353825,-0.026283525,-0.35741296,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",335914,335914,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0013473406,"2024-12-15T23:55:00.000Z",0.04866485,"{""low"":0.04555832,""high"":0.04866485}",0.04555832,335914,0.048592266,"CCC",0.048592266,380007,369592,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.043649726,12.108107,"{""low"":0.003605,""high"":0.18782}",-0.14056528,-0.7484042,0.003605,0.18782,812.8687,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,3.1689205,9.358827,"Render USD",,"REGULAR",,,,,,,4844978176,15,0,false,false,false,,4,517690752,"CoinMarketCap",414273920,414273920,"RENDER","USD=X",,0.28746414,"2024-12-15T23:55:00.000Z",9.362269,"{""low"":8.853133,""high"":9.362269}",8.853133,414273920,9.073358,"CCC",9.073358,,,,,,0.50569344,0.05712028,"{""low"":8.853133,""high"":9.362269}",-0.0034427643,-0.00036772754,8.853133,9.362269,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.393513,0.002241214,"Nimiq USD","Nimiq USD","REGULAR",0.00238182,-0.00014060596,-0.05903299,0.001612545,0.00062866905,0.3898614,28309552,15,0,false,false,false,1532563200000,6,12631346176,"CoinMarketCap",119395,119395,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00017893407,1734306900,0.0024273156,"0.0022300798 - 0.0024273156",0.0022300798,119395,0.002414199,"CCC",0.002414199,136542,126181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001243214,1.2457054,"9.98E-4 - 0.006225",-0.0039837863,-0.63996565,0.000998,0.006225,103.19865,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4707905,59.175343,"Zcash USD","Zcash USD","REGULAR",49.99349,9.181854,0.183661,34.936726,24.238617,0.69378614,966230912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117134384,117134384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.85773087,"2024-12-15T23:55:00.000Z",59.541683,"{""low"":56.327595,""high"":59.541683}",56.327595,117134384,58.375587,"CCC",58.375587,96984355,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.170662,2.6973777,"{""low"":16.004679,""high"":78.95474}",-19.7794,-0.25051567,16.004679,78.95474,96.40709,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.5523955,0.000053880503,"Youclout USD","Youclout USD","REGULAR",0.00004856,0.000005320504,0.10956557,0.000057065,-0.0000031844975,-0.05580474,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",104301,104301,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9599687e-7,1734306900,0.000053896012,"5.3473617E-5 - 5.3896012E-5",0.000053473617,104301,0.000053586158,"CCC",0.000053586158,125037,145819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009880503,0.2245569,"4.4E-5 - 1.99E-4",-0.0001451195,-0.7292437,0.000044,0.000199,-36.470585,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.5797153,0.31359604,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.22573996,0.087856084,0.38919157,0.24613571,0.06746033,0.27407777,1521584,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",324393,324393,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0185318,"2024-12-15T23:54:00.000Z",0.33387306,"{""low"":0.31093332,""high"":0.33387306}",0.31093332,324393,0.3329794,"CCC",0.3329794,378004,390223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15325204,0.9557703,"{""low"":0.160344,""high"":1.175359}",-0.861763,-0.7331913,0.160344,1.175359,-21.59431,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.5082598,0.08614013,"SX Network USD","SX Network USD","REGULAR",0.09102534,-0.004885204,-0.05366862,0.07169788,0.01444225,0.20143203,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24819,24819,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.002919592,"2024-12-15T23:55:00.000Z",0.08716595,"{""low"":0.08322054,""high"":0.08716595}",0.08322054,24819,0.08322054,"CCC",0.08322054,46379,26767,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03827413,0.79960996,"{""low"":0.047866,""high"":0.234796}",-0.14865586,-0.63312775,0.047866,0.234796,-43.0317,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.38201907,0.0027190694,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.00243758,0.00028148945,0.11547907,0.00317866,-0.0004595907,-0.1445863,15414,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",147743,147743,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010427088,"2024-12-15T23:55:00.000Z",0.0027400989,"{""low"":0.0027190694,""high"":0.0027400989}",0.0027190694,147743,0.0027395603,"CCC",0.0027395603,119863,135524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00071906927,0.35953462,"{""low"":0.002,""high"":0.00825}",-0.0055309306,-0.6704158,0.002,0.00825,-50.118332,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,2.86741,0.23143442,"Orderly Network USD",,"REGULAR",,,,,,,49511304,15,0,false,false,false,,6,213932336,"CoinMarketCap",21988586,21988586,"ORDER","USD=X",,0.0064512044,"2024-12-15T23:55:00.000Z",0.24540988,"{""low"":0.22300158,""high"":0.24540988}",0.22300158,21988586,0.22524843,"CCC",0.22524843,,,,,,0.008432835,0.037815135,"{""low"":0.22300158,""high"":0.24540988}",-0.013975456,-0.056947406,0.22300158,0.24540988,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4016865,1.0039186,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99952954,0.004389107,0.004391173,0.99725896,0.0066596866,0.0066779912,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",187820,187820,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004016459,"2024-12-15T23:55:00.000Z",1.0039186,"{""low"":0.99586153,""high"":1.0039186}",0.99586153,187820,0.99984986,"CCC",0.99984986,216136,268176,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.24009162,0.3143272,"{""low"":0.763827,""high"":1.044202}",-0.040283322,-0.038578093,0.763827,1.044202,1.0882735,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.991672,0.0020686728,"Damex Token USD","Damex Token USD","REGULAR",0.0021539,-0.00008522719,-0.039568778,0.01492938,-0.012860708,-0.8614361,109797,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",59037,59037,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000020719832,1734306840,0.0021089937,"0.002039054 - 0.0021089937",0.002039054,59037,0.0020694602,"CCC",0.0020694602,91947,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012496728,1.5258521,"8.19E-4 - 0.072964",-0.07089532,-0.971648,0.000819,0.072964,-93.10999,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.465434,2.2685757,"SushiSwap USD","SushiSwap USD","REGULAR",1.1193936,1.1491821,1.0266113,0.8327824,1.4357933,1.7240918,595695104,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",213302640,213302640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.17705607,"2024-12-15T23:55:00.000Z",2.2755811,"{""low"":2.064533,""high"":2.2755811}",2.064533,213302640,2.0894575,"CCC",2.0894575,100728976,475784097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8153096,4.0049543,"{""low"":0.453266,""high"":2.797919}",-0.52934337,-0.1891918,0.453266,2.797919,79.63278,"SUSHI"
