"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",24743316,24743316,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020498037,0.6575293,"{""low"":0.6301583,""high"":0.6575293}",0.6301583,24743316,0.6305561,"CCC",0.6305561,40006985,43120851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20183781,0.44529662,"{""low"":0.453266,""high"":2.797919}",-2.142815,-0.7658603,0.453266,2.797919,-38.89707,0.6967163,-0.041612506,-0.059726615,1.0018786,-0.34677482,-0.3461246,176499968,15,0,false,true,"[]","2025-06-07T13:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.230043,0.6551038,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",247535,247535,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000041821273,0.0025235424,"{""low"":0.002398289,""high"":0.0025235424}",0.002398289,247535,0.0025020477,"CCC",0.0025020477,415820,339636,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037912745,0.015808247,"{""low"":0.002398289,""high"":0.029954}",-0.027517797,-0.91866857,0.002398289,0.029954,-88.325325,0.0049526,-0.0025163984,-0.5080964,0.007977385,-0.005541183,-0.69461143,154526,15,0,false,false,"[]","2025-06-07T12:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.687688,0.0024362018,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1584834048,"CoinMarketCap",135535296,135535296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.102339745,4.0463643,"{""low"":3.8767502,""high"":4.0463643}",3.8767502,135535296,3.8905137,"CCC",3.8905137,193207799,194851865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7808416,0.23970371,"{""low"":3.257528,""high"":11.600307}",-7.561938,-0.6518739,3.257528,11.600307,-39.098473,4.347613,-0.3092432,-0.07112943,5.5718503,-1.5334806,-0.2752193,6400145920,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6000774,4.0383697,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",240519,240519,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.032734513,0.42836788,"{""low"":0.39979985,""high"":0.42836788}",0.39979985,240519,0.40120432,"CCC",0.40120432,913747,267821,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036771238,0.095126726,"{""low"":0.38655,""high"":3.392887}",-2.9695659,-0.87523276,0.38655,3.392887,-85.99139,0.5201074,-0.09678614,-0.18608877,1.0560045,-0.6326833,-0.5991293,2215981,15,0,false,false,"[]","2025-06-07T12:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,8.38085,0.42332125,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.0186341e-8,0.0000901016,"9.004553E-5 - 9.01016E-5",0.00009004553,5,0.000090068876,"CCC",0.000090068876,63759,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.437225,0.00265126,-0.0025612009,-0.96603155,0.00347361,-0.0033835508,-0.97407335,3048,15,0,false,false,"[]",1749301020,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01130866,0.00009005918,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2141114752,"CoinMarketCap",5833609,5833609,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007118024,0.032410562,"{""low"":0.031292845,""high"":0.032410562}",0.031292845,5833609,0.03148887,"CCC",0.03148887,6357528,5454307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007556604,0.30455443,"{""low"":0.024812,""high"":0.243924}",-0.2115554,-0.86730045,0.024812,0.243924,-86.13361,0.03395206,-0.001583457,-0.046638023,0.076714806,-0.044346202,-0.57806575,69304896,15,0,false,false,"[]","2025-06-07T12:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.2485056,0.032368604,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22736888,22736888,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00131144,0.052213326,"{""low"":0.049390413,""high"":0.052213326}",0.049390413,22736888,0.04961916,"CCC",0.04961916,23864095,20572202,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024038933,0.88567287,"{""low"":0.027142,""high"":0.377806}",-0.32662508,-0.8645312,0.027142,0.377806,-7.4854555,0.06087226,-0.009691328,-0.15920763,0.07475241,-0.02357148,-0.31532735,51048920,15,0,false,false,"[]","2025-06-07T12:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4983437,0.051180933,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0052516684,"{""low"":0.0052516684,""high"":0.0052516684}",0.0052516684,601,0.0052516684,"CCC",0.0052516684,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033346685,1.7395245,"{""low"":0.001917,""high"":0.738401}",-0.73314935,-0.9928878,0.001917,0.738401,-91.13257,0.0046219,0.00062976824,0.13625742,0.006486265,-0.0012345966,-0.19034015,0,15,0,false,false,"[]","2025-06-07T12:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052516684,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",156166704,156166704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1558.7734,105467.07,"{""low"":104093.336,""high"":105467.07}",104093.336,156166704,104290.62,"CCC",104290.62,265391811,244905088,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55642.902,1.1180835,"{""low"":49766.324,""high"":111556.695}",-6147.4688,-0.05510623,49766.324,111556.695,50.436687,100525.98,4883.25,0.048576996,95026.984,10382.242,0.10925572,13595924480,15,0,false,true,"[]","2025-06-07T12:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5009812,105409.23,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",105371,105371,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001732679,0.005844171,"{""low"":0.0057823122,""high"":0.005844171}",0.0057823122,105371,0.005785402,"CCC",0.005785402,133636,132075,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034751531,1.4737715,"{""low"":0.002358,""high"":0.03152}",-0.025686849,-0.81493807,0.002358,0.03152,-70.28152,0.00614158,-0.00030842703,-0.05021949,0.006082585,-0.00024943193,-0.041007552,0,15,0,false,false,"[]","2025-06-07T12:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.29792303,0.005833153,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",434957,434957,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.285721e-14,7.140318e-12,"7.053084E-12 - 7.140318E-12",7.053084e-12,434957,7.08318e-12,"CCC",7.08318e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.629921e-14,0.010817851,"7.053084E-12 - 7.140318E-12",-1.09348294e-14,-0.0015314205,7.053084e-12,7.140318e-12,,,,,,,,301285,15,0,false,false,"[]",1749301080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.6047751,7.129383e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",126833,126833,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.06435e-7,0.00009315506,"9.037584E-5 - 9.315506E-5",0.00009037584,126833,0.000093041635,"CCC",0.000093041635,156435,157338,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007289717,3.6448586,"2.0E-5 - 8.03E-4",-0.00071010285,-0.8843124,0.00002,0.000803,-87.36413,0.00008774,0.0000051571697,0.05877786,0.00011568,-0.000022782828,-0.196947,0,15,0,false,false,"[]",1749301020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.439427,0.00009289717,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
